pw0	pw1	weight	features
Aminobenzoate degradation PAO1	Methane metabolism PAO1	1	234.0
Cytochrome c oxidase, cbb3-type	Tyrosine metabolism PAO1	1	149.0
Citrate cycle (TCA cycle) PAO1	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	1	7.0
Folate biosynthesis PAO1	Ribosome PAO1	1	63.0
Arginine biosynthesis PAO1	Styrene degradation PAO1	1	61.0
Lipopolysaccharide biosynthesis PAO1	One carbon pool by folate PAO1	1	1.0
Valine, leucine and isoleucine degradation PAO1	Zinc transport system	1	38.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Ribosome, bacteria	1	8.0
Phosphate transport system	Ribosome PAO1	1	63.0
Citrate cycle (TCA cycle) PAO1	Urea transport system	1	117.0
Citrate cycle (TCA cycle, Krebs cycle)	Oxidative phosphorylation PAO1	1	150.0
Aminoglycoside resistance, protease FtsH	Ribosome PAO1	1	19.0
Porphyrin and chlorophyll metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	230.0
Nitrogen metabolism PAO1	Tryptophan metabolism PAO1	1	201.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	1	159.0
Oxidative phosphorylation PAO1	Phenylalanine metabolism PAO1	1	201.0
Glycolysis / Gluconeogenesis PAO1	Multidrug resistance, efflux pump TriABC-TolC	1	20.0
Arginine biosynthesis PAO1	Denitrification, nitrate => nitrogen	1	119.0
Aminobenzoate degradation PAO1	Phosphonate and phosphinate metabolism PAO1	1	28.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Arginine/ornithine transport system	1	245.0
Glycolysis / Gluconeogenesis PAO1	Streptomycin biosynthesis PAO1	1	270.0
Pentose phosphate pathway PAO1	Pyruvate metabolism PAO1	1	61.0
Ribosome PAO1	Spermidine/putrescine transport system	1	285.0
Oxidative phosphorylation PAO1	Phenazine biosynthesis PAO1	1	273.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Lipopolysaccharide biosynthesis PAO1	1	293.0
Citrate cycle (TCA cycle) PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	264.0
Polyketide sugar unit biosynthesis PAO1	Quorum sensing PAO1	1	7.0
Glyoxylate and dicarboxylate metabolism PAO1	Type II general secretion pathway	1	163.0
Peptidoglycan biosynthesis PAO1	Starch and sucrose metabolism PAO1	1	190.0
Aminobenzoate degradation PAO1	Spermidine/putrescine transport system	1	133.0
Degradation of aromatic compounds PAO1	Histidine metabolism PAO1	1	261.0
NitT/TauT family transport system	Type VI secretion system	1	280.0
Pyrimidine metabolism PAO1	Zinc transport system	1	8.0
Folate biosynthesis PAO1	Ribosome, bacteria	1	63.0
Putative polar amino acid transport system	Type III secretion system	1	119.0
Arginine and proline metabolism PAO1	Tyrosine metabolism PAO1	1	255.0
Iron complex transport system	Lipopolysaccharide biosynthesis PAO1	1	176.0
Cytochrome c oxidase, cbb3-type	beta-Lactam resistance PAO1	1	292.0
Arginine and proline metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	102.0
Alanine, aspartate and glutamate metabolism PAO1	Iron complex transport system	1	176.0
RNA degradation PAO1	Thiamine metabolism PAO1	1	0.0
Citrate cycle (TCA cycle) PAO1	Valine, leucine and isoleucine degradation PAO1	1	256.0
Phosphonate and phosphinate metabolism PAO1	Type VI secretion system	1	237.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	1	153.0
Amino sugar and nucleotide sugar metabolism PAO1	Type III secretion system	1	119.0
Nitrogen metabolism PAO1	Urea transport system	1	106.0
Fatty acid biosynthesis PAO1	Iron complex transport system	1	251.0
Cyanoamino acid metabolism PAO1	Type II general secretion pathway	1	163.0
Valine, leucine and isoleucine degradation PAO1	gamma-Hexachlorocyclohexane transport system	1	39.0
Histidine metabolism PAO1	gamma-Hexachlorocyclohexane transport system	1	39.0
Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	Type III secretion system	1	278.0
Glycolysis / Gluconeogenesis PAO1	Styrene degradation PAO1	1	39.0
Cytochrome c oxidase, cbb3-type	Dipeptide transport system	1	149.0
Alanine, aspartate and glutamate metabolism PAO1	Putrescine transport system	1	199.0
Biotin metabolism PAO1	Putative polar amino acid transport system	1	299.0
Urea transport system	beta-Alanine metabolism PAO1	1	106.0
2-Oxocarboxylic acid metabolism PAO1	Phosphate transport system	1	237.0
Type II general secretion pathway	Valine, leucine and isoleucine degradation PAO1	1	163.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	130.0
Glutamate/aspartate transport system	Styrene degradation PAO1	1	61.0
Flagellar assembly PAO1	Phosphate transport system	1	237.0
2-Oxocarboxylic acid metabolism PAO1	Pyrimidine metabolism PAO1	1	0.0
Denitrification, nitrate => nitrogen	Phospholipid transport system	1	27.0
2-Oxocarboxylic acid metabolism PAO1	Iron(III) transport system	1	84.0
Fatty acid biosynthesis PAO1	Terpenoid backbone biosynthesis PAO1	1	1.0
Aminobenzoate degradation PAO1	Starch and sucrose metabolism PAO1	1	190.0
Biotin metabolism PAO1	Ribosome PAO1	1	251.0
Phosphate transport system	Terpenoid backbone biosynthesis PAO1	1	63.0
Arginine and proline metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	282.0
Type VI secretion system	Valine, leucine and isoleucine biosynthesis PAO1	1	264.0
Aminobenzoate degradation PAO1	Ribosome, bacteria	1	130.0
Methane metabolism PAO1	Nitrogen metabolism PAO1	1	152.0
Alanine, aspartate and glutamate metabolism PAO1	Iron(III) transport system	1	84.0
Citrate cycle (TCA cycle, Krebs cycle)	Protein export PAO1	1	8.0
2-Oxocarboxylic acid metabolism PAO1	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	1	228.0
Aminoglycoside resistance, protease FtsH	Arginine and proline metabolism PAO1	1	102.0
Glutamate/aspartate transport system	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	150.0
Oxidative phosphorylation PAO1	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Phospholipid transport system	Tyrosine metabolism PAO1	1	224.0
Fatty acid biosynthesis, initiation	Oxidative phosphorylation PAO1	1	282.0
Degradation of aromatic compounds PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	261.0
Cysteine and methionine metabolism PAO1	Pentose phosphate pathway PAO1	1	15.0
Folate biosynthesis PAO1	Nitrogen metabolism PAO1	1	161.0
Macrolide resistance, MacAB-TolC transporter	Phospholipid transport system	1	228.0
Multidrug resistance, efflux pump TriABC-TolC	Quorum sensing PAO1	1	191.0
Fatty acid metabolism PAO1	Nitrogen metabolism PAO1	1	70.0
Cysteine and methionine metabolism PAO1	Fructose and mannose metabolism PAO1	1	252.0
Amino sugar and nucleotide sugar metabolism PAO1	Zinc transport system	1	159.0
Multidrug resistance, efflux pump MexPQ-OpmE	Type VI secretion system	1	269.0
Fatty acid metabolism PAO1	Phospholipid transport system	1	184.0
One carbon pool by folate PAO1	Protein export PAO1	1	1.0
Putative polar amino acid transport system	Ribosome, bacteria	1	177.0
Folate biosynthesis PAO1	Pyrimidine metabolism PAO1	1	1.0
Fatty acid degradation PAO1	Methane metabolism PAO1	1	159.0
Phospholipid transport system	Putrescine transport system	1	199.0
Lipopolysaccharide biosynthesis PAO1	Pyrimidine metabolism PAO1	1	1.0
Alanine, aspartate and glutamate metabolism PAO1	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	1	8.0
Phosphonate and phosphinate metabolism PAO1	Pyrimidine metabolism PAO1	1	111.0
Quorum sensing PAO1	Type III secretion system	1	289.0
Citrate cycle (TCA cycle, Krebs cycle)	Iron(III) transport system	1	8.0
DNA replication PAO1	Ribosome, bacteria	1	77.0
Citrate cycle (TCA cycle) PAO1	Glutamate/aspartate transport system	1	150.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Zinc transport system	1	159.0
Bacterial chemotaxis PAO1	RNA degradation PAO1	1	82.0
Glycine, serine and threonine metabolism PAO1	Ribosome, bacteria	1	162.0
Glycolysis / Gluconeogenesis PAO1	Pantothenate and CoA biosynthesis PAO1	1	34.0
Fatty acid degradation PAO1	Quorum sensing PAO1	1	159.0
Aminoacyl-tRNA biosynthesis PAO1	Fatty acid biosynthesis PAO1	1	31.0
Phenazine biosynthesis PAO1	Propanoate metabolism PAO1	1	149.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Putrescine transport system	1	128.0
Hemophore/metalloprotease transport system	Tyrosine metabolism PAO1	1	105.0
Quorum sensing PAO1	Ribosome PAO1	1	294.0
Citrate cycle (TCA cycle) PAO1	Cyanoamino acid metabolism PAO1	1	7.0
Glycolysis / Gluconeogenesis PAO1	Pyrimidine metabolism PAO1	1	0.0
Alanine, aspartate and glutamate metabolism PAO1	Biotin metabolism PAO1	1	176.0
Phenazine biosynthesis PAO1	Putrescine transport system	1	255.0
Pentose phosphate pathway PAO1	Tyrosine metabolism PAO1	1	224.0
Arginine and proline metabolism PAO1	Propanoate metabolism PAO1	1	128.0
Multidrug resistance, efflux pump TriABC-TolC	gamma-Hexachlorocyclohexane transport system	1	29.0
Cytochrome c oxidase, cbb3-type	Tryptophan metabolism PAO1	1	292.0
Cyanoamino acid metabolism PAO1	Flagellar assembly PAO1	1	241.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Biotin metabolism PAO1	Protein export PAO1	1	176.0
2-Oxocarboxylic acid metabolism PAO1	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	1	278.0
Quorum sensing PAO1	Type II general secretion pathway	1	163.0
Cytochrome c oxidase, cbb3-type	Fatty acid metabolism PAO1	1	292.0
Methane metabolism PAO1	beta-Alanine metabolism PAO1	1	234.0
One carbon pool by folate PAO1	Phospholipid transport system	1	224.0
C5-Branched dibasic acid metabolism PAO1	Fatty acid metabolism PAO1	1	292.0
Phosphate transport system	Ribosome, bacteria	1	63.0
Macrolide resistance, MacAB-TolC transporter	Valine, leucine and isoleucine degradation PAO1	1	38.0
Putrescine transport system	Quorum sensing PAO1	1	255.0
Fatty acid metabolism PAO1	Tryptophan metabolism PAO1	1	292.0
Iron(III) transport system	Ribosome, bacteria	1	8.0
Porphyrin and chlorophyll metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	230.0
Cytochrome c oxidase, cbb3-type	Valine, leucine and isoleucine degradation PAO1	1	149.0
Styrene degradation PAO1	gamma-Hexachlorocyclohexane transport system	1	39.0
Biotin metabolism PAO1	Ribosome, bacteria	1	251.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Nitrogen metabolism PAO1	1	266.0
Cyanoamino acid metabolism PAO1	Pyruvate metabolism PAO1	1	179.0
Glycine, serine and threonine metabolism PAO1	Histidine metabolism PAO1	1	227.0
Quorum sensing PAO1	Ribosome, bacteria	1	294.0
Bacterial secretion system PAO1	Peptidoglycan biosynthesis PAO1	1	29.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	1	128.0
Fatty acid biosynthesis PAO1	Phosphonate and phosphinate metabolism PAO1	1	237.0
Flagellar assembly PAO1	Multidrug resistance, efflux pump TriABC-TolC	1	191.0
Denitrification, nitrate => nitrogen	Propanoate metabolism PAO1	1	119.0
Glutamate/aspartate transport system	One carbon pool by folate PAO1	1	224.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	1	241.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Tyrosine metabolism PAO1	1	224.0
Citrate cycle (TCA cycle) PAO1	Iron(III) transport system	1	8.0
Bacterial chemotaxis PAO1	Propanoate metabolism PAO1	1	248.0
Imipenem resistance, repression of porin OprD	Iron(III) transport system	1	84.0
Arginine biosynthesis PAO1	Putative polar amino acid transport system	1	119.0
Benzoate degradation PAO1	C5-Branched dibasic acid metabolism PAO1	1	66.0
Glyoxylate and dicarboxylate metabolism PAO1	beta-Lactam resistance PAO1	1	292.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Purine metabolism PAO1	1	21.0
Ribosome, bacteria	Thiamine metabolism PAO1	1	0.0
Citrate cycle (TCA cycle, Krebs cycle)	Pyrimidine metabolism PAO1	1	8.0
Dissimilatory nitrate reduction, nitrate => ammonia	Tyrosine metabolism PAO1	1	264.0
Histidine metabolism PAO1	Styrene degradation PAO1	1	39.0
Aminobenzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	227.0
Benzoate degradation PAO1	Butanoate metabolism PAO1	1	128.0
RNA degradation PAO1	Tyrosine metabolism PAO1	1	82.0
Alanine, aspartate and glutamate metabolism PAO1	Pentose phosphate pathway PAO1	1	84.0
Benzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	227.0
Glycine, serine and threonine metabolism PAO1	Zinc transport system	1	159.0
Fatty acid biosynthesis PAO1	Nitrogen metabolism PAO1	1	237.0
Butanoate metabolism PAO1	Glutamate/aspartate transport system	1	128.0
Benzoate degradation PAO1	Citrate cycle (TCA cycle) PAO1	1	256.0
Type III secretion system	Type VI secretion system	1	175.0
Citrate cycle (TCA cycle) PAO1	Iron complex transport system	1	8.0
Fatty acid biosynthesis, initiation	Methane metabolism PAO1	1	282.0
Bacterial chemotaxis PAO1	Glycine, serine and threonine metabolism PAO1	1	162.0
Degradation of aromatic compounds PAO1	Methane metabolism PAO1	1	261.0
Benzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	128.0
Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	Propanoate metabolism PAO1	1	175.0
Dipeptide transport system	Putrescine transport system	1	255.0
2-Oxocarboxylic acid metabolism PAO1	Bacterial chemotaxis PAO1	1	237.0
Fatty acid biosynthesis PAO1	Zinc transport system	1	251.0
Aminobenzoate degradation PAO1	Phospholipid transport system	1	130.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	1	261.0
Glutamate/aspartate transport system	Valine, leucine and isoleucine biosynthesis PAO1	1	288.0
Fructose and mannose metabolism PAO1	Glutamate/aspartate transport system	1	252.0
Macrolide resistance, MacAB-TolC transporter	Ribosome, bacteria	1	8.0
Bacterial secretion system PAO1	Phosphonate transport system	1	214.0
Aminobenzoate degradation PAO1	Pyrimidine metabolism PAO1	1	256.0
Fatty acid metabolism PAO1	Iron complex transport system	1	251.0
Citrate cycle (TCA cycle) PAO1	Dissimilatory nitrate reduction, nitrate => ammonia	1	264.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pyrimidine metabolism PAO1	1	8.0
Aminoacyl-tRNA biosynthesis PAO1	Thiamine metabolism PAO1	1	0.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Cyanoamino acid metabolism PAO1	1	7.0
Glutamate/aspartate transport system	beta-Lactam resistance PAO1	1	199.0
Type VI secretion system	Zinc transport system	1	159.0
