feature	pathway	gene_signature_definition
220	Type VI secretion system	PA0263
220	Nicotinate and nicotinamide metabolism PAO1	PA3505
220	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
220	Sulfur relay system PAO1	PA1505;PA3814
220	Fatty acid biosynthesis, initiation	PA0494
220	Streptomycin biosynthesis PAO1	PA4069
220	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3345
220	Flagellar assembly PAO1	PA3526
220	Arginine and proline metabolism PAO1	PA4839
220	Cysteine and methionine metabolism PAO1	PA3004
220	Phosphotransferase system (PTS) PAO1	PA4464
220	Fatty acid metabolism PAO1	PA3333
220	Sulfur metabolism PAO1	PA2566
220	Thiamine metabolism PAO1	PA4051
221	Oxidative phosphorylation PAO1	PA1856;PA2691
221	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
221	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA1180
221	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3553;PA3552;PA3558
221	Pyruvate metabolism PAO1	PA1984
221	Glycine betaine/proline transport system	PA5103
221	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
221	Type VI secretion system	PA0083;PA1511
221	Pentose phosphate pathway PAO1	PA2264
221	Porphyrin and chlorophyll metabolism PAO1	PA0510
221	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
221	Putative polar amino acid transport system	PA4195;PA4192;PA4193;PA2203;PA2204
221	Denitrification, nitrate => nitrogen	PA3872
221	Arginine and proline metabolism PAO1	PA4773
221	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
221	D-Methionine transport system	PA3931
221	Sulfur metabolism PAO1	PA1756;PA0281;PA3444;PA0283;PA2594;PA3938;PA3937;PA1838;PA2600;PA4443;PA0280;PA3936;PA3443;PA3446;PA0518;PA4442;PA3935;PA3442;PA3449;PA0282;PA3445
222	Microcin C transport system	PA1809;PA1811
222	Spermidine/putrescine transport system	PA0204
222	Glyoxylate and dicarboxylate metabolism PAO1	PA5214
222	Type III secretion system	PA1690
222	Vitamin B6 metabolism PAO1	PA2212
222	Glycerophospholipid metabolism PAO1	PA5310
222	Pyruvate metabolism PAO1	PA4152;PA0927
222	Folate biosynthesis PAO1	PA3028
222	Chloroalkane and chloroalkene degradation PAO1	PA0810
222	Sulfur metabolism PAO1	PA1756;PA2105;PA2104
222	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1375
222	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
222	Imipenem resistance, repression of porin OprD	PA4885
222	Putative polar amino acid transport system	PA2203
222	Flagellar assembly PAO1	PA1082;PA1095
222	Phosphonate and phosphinate metabolism PAO1	PA1310
222	Tryptophan metabolism PAO1	PA2080
222	Thiamine metabolism PAO1	PA3975
223	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
223	Nitrogen metabolism PAO1	PA3392
223	Monobactam biosynthesis PAO1	PA2412
223	Putrescine transport system	PA2711
223	Glycerophospholipid metabolism PAO1	PA3584;PA3651
223	Styrene degradation PAO1	PA0202;PA0226;PA0227
223	Geraniol degradation PAO1	PA2893
223	NADH:quinone oxidoreductase, prokaryotes	PA2648
223	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
223	Iron complex transport system	PA4158
223	Benzoate degradation PAO1	PA2508;PA0228;PA2507
223	Amino sugar and nucleotide sugar metabolism PAO1	PA0596
223	Aminobenzoate degradation PAO1	PA2514;PA2513
223	Arginine and proline metabolism PAO1	PA0293
223	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
223	Purine metabolism PAO1	PA1518
224	Arginine biosynthesis PAO1	PA5172;PA5171
224	Nitrogen metabolism PAO1	PA1024
224	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557
224	Pyruvate metabolism PAO1	PA5445;PA5046;PA1770;PA0494
224	Quorum sensing PAO1	PA0603
224	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
224	Putative spermidine/putrescine transport system	PA0604
224	Porphyrin and chlorophyll metabolism PAO1	PA4880
224	Iron(III) transport system	PA5217
224	Putative sorbitol/mannitol transport system	PA3187
224	Arginine and proline metabolism PAO1	PA4163;PA1421
224	beta-Lactam resistance PAO1	PA2019;PA2018
224	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
224	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA5497
224	Thiamine metabolism PAO1	PA4973
225	Oxidative phosphorylation PAO1	PA1317
225	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3872;PA3875
225	Bacterial chemotaxis PAO1	PA1464
225	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
225	Fatty acid degradation PAO1	PA2553;PA2815
225	Folate biosynthesis PAO1	PA3914;PA3870
225	Chloroalkane and chloroalkene degradation PAO1	PA1982
225	Ribosome PAO1	PA4251
225	Quorum sensing PAO1	PA3320;PA3361
225	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
225	Histidine metabolism PAO1	PA5067
225	Putative polar amino acid transport system	PA5155;PA1257
225	Bacterial secretion system PAO1	PA0095
225	Valine, leucine and isoleucine degradation PAO1	PA2012
226	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444;PA5420
226	Glycerolipid metabolism PAO1	PA2862
226	Oxidative phosphorylation PAO1	PA0108;PA0106;PA0105;PA0107
226	Nitrogen metabolism PAO1	PA0524;PA0523;PA4588
226	Propanoate metabolism PAO1	PA2001;PA2553;PA2247;PA2555;PA2248;PA0494
226	Pyruvate metabolism PAO1	PA5435;PA3792
226	Folate biosynthesis PAO1	PA2806
226	Glycine betaine/proline transport system	PA3236
226	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
226	Quorum sensing PAO1	PA4911;PA4910;PA3478;PA4913;PA3479;PA4912;PA4909
226	Nicotinate and nicotinamide metabolism PAO1	PA0196
226	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3195
226	Pentose phosphate pathway PAO1	PA3182;PA2321
226	Alanine, aspartate and glutamate metabolism PAO1	PA3517
226	Glycine, serine and threonine metabolism PAO1	PA5417;PA1326
226	Valine, leucine and isoleucine biosynthesis PAO1	PA4694
226	Phenylalanine metabolism PAO1	PA0872;PA3366;PA5304;PA0865;PA0870
226	Methane metabolism PAO1	PA5421
226	Tyrosine metabolism PAO1	PA2009;PA2007;PA2008
226	Vancomycin resistance PAO1	PA5302
226	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2249;PA2250;PA1999
226	Purine metabolism PAO1	PA3516;PA4443
226	CusS-CusR (copper tolerance) two-component regulatory system	PA2809
227	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA5420
227	Oxidative phosphorylation PAO1	PA1319;PA1320;PA1318
227	Propanoate metabolism PAO1	PA3568;PA0793;PA2555
227	Pyruvate metabolism PAO1	PA4771
227	Styrene degradation PAO1	PA2009
227	Glycine betaine/proline transport system	PA5388;PA3236;PA5096
227	Ribosome PAO1	PA3600
227	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205;PA4207
227	Quorum sensing PAO1	PA4910
227	Bacterial chemotaxis PAO1	PA1946
227	Putative ABC transport system	PA4065
227	Geraniol degradation PAO1	PA2889
227	Alanine, aspartate and glutamate metabolism PAO1	PA0782
227	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5379
227	Histidine metabolism PAO1	PA5098;PA5100;PA5106
227	Putative polar amino acid transport system	PA1256;PA1260
227	Biotin metabolism PAO1	PA0500
227	Fatty acid metabolism PAO1	PA1609
227	Phenylalanine metabolism PAO1	PA4980
227	Methane metabolism PAO1	PA5421
227	Thiamine metabolism PAO1	PA4973
227	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA3570;PA2012;PA2000;PA2013;PA2014;PA2015;PA0747;PA1999
228	Citrate cycle (TCA cycle) PAO1	PA5435
228	Spermidine/putrescine transport system	PA0325;PA0323
228	ABC-2 type transport system	PA4038
228	Oxidative phosphorylation PAO1	PA0107
228	Nitrogen metabolism PAO1	PA3392
228	NitT/TauT family transport system	PA3513
228	Lipopolysaccharide biosynthesis PAO1	PA4517;PA2981
228	Glycine betaine/proline transport system	PA5388
228	Nicotinate and nicotinamide metabolism PAO1	PA1602
228	Geraniol degradation PAO1	PA2891
228	Amino sugar and nucleotide sugar metabolism PAO1	PA3156
228	Fructose and mannose metabolism PAO1	PA3560
228	Histidine metabolism PAO1	PA3152
228	Multidrug resistance, efflux pump MexAB-OprM	PA4375
228	Flagellar assembly PAO1	PA1104
228	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
228	Bacterial secretion system PAO1	PA0679;PA0263;PA0685
228	Thiamine metabolism PAO1	PA4973
229	Arginine biosynthesis PAO1	PA4865
229	Peptidoglycan biosynthesis PAO1	PA4416
229	Bacterial chemotaxis PAO1	PA1459
229	RNA degradation PAO1	PA4727;PA2976;PA4385;PA4937
229	Glycerophospholipid metabolism PAO1	PA2969
229	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947
229	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0427
229	Pyruvate metabolism PAO1	PA4771;PA1770
229	2-Oxocarboxylic acid metabolism PAO1	PA2623
229	Aminoacyl-tRNA biosynthesis PAO1	PA2612;PA4483
229	Gluconeogenesis, oxaloacetate => fructose-6P	PA3001
229	Terpenoid backbone biosynthesis PAO1	PA3627
229	Iron(III) transport system	PA4687
229	Homologous recombination PAO1	PA0965
229	Streptomycin biosynthesis PAO1	PA4069
229	Cysteine and methionine metabolism PAO1	PA4956;PA3170;PA2709;PA3107
230	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
230	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
230	Oxidative phosphorylation PAO1	PA3929
230	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA4217
230	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554
230	Glycerophospholipid metabolism PAO1	PA3651
230	Fatty acid degradation PAO1	PA1027;PA2815;PA2553
230	Glycine betaine/proline transport system	PA3236
230	Glycine, serine and threonine metabolism PAO1	PA5417;PA5418;PA5379
230	Arginine and proline metabolism PAO1	PA4773
231	Phenazine biosynthesis PAO1	PA4217
231	Putrescine transport system	PA2592
231	Glycerophospholipid metabolism PAO1	PA3584
231	Type VI secretion system	PA1659;PA1656;PA1658;PA1657;PA1660;PA2685
231	Quorum sensing PAO1	PA1003;PA1904;PA1905;PA1902;PA4211;PA3478;PA1002;PA1903;PA3477;PA1001;PA3479;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
231	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0143
231	Aminobenzoate degradation PAO1	PA2513;PA2512
231	Fructose and mannose metabolism PAO1	PA3551;PA3547;PA3541;PA3540;PA3542;PA2232
231	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
231	Fatty acid metabolism PAO1	PA3333
231	Sulfur metabolism PAO1	PA2566;PA4130
232	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
232	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
232	Nitrogen metabolism PAO1	PA1024;PA5508
232	Sulfur metabolism PAO1	PA3444;PA3442;PA3443
232	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
232	Quorum sensing PAO1	PA1003
232	Aminobenzoate degradation PAO1	PA2514
232	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA2232
232	Putative polar amino acid transport system	PA4192
232	Phenylalanine metabolism PAO1	PA5304
232	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
232	Tyrosine metabolism PAO1	PA4122;PA4124;PA4123
232	Degradation of aromatic compounds PAO1	PA4125
232	Bacterial secretion system PAO1	PA0085
232	Vancomycin resistance PAO1	PA5302
233	Microcin C transport system	PA1810
233	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
233	Nitrogen metabolism PAO1	PA4202;PA3877;PA3872;PA0102
233	Monobactam biosynthesis PAO1	PA2412
233	Bacterial chemotaxis PAO1	PA4290;PA2652
233	Chloroalkane and chloroalkene degradation PAO1	PA1982
233	Quorum sensing PAO1	PA3364
233	beta-Alanine metabolism PAO1	PA0130
233	Histidine metabolism PAO1	PA5098
233	Cysteine and methionine metabolism PAO1	PA1927;PA3476;PA0399
233	Methane metabolism PAO1	PA4812
233	Butanoate metabolism PAO1	PA5445
233	Purine metabolism PAO1	PA3686
234	Phenazine biosynthesis PAO1	PA4217;PA4211;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
234	Selenocompound metabolism PAO1	PA1927
234	Oxidative phosphorylation PAO1	PA2691
234	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3874;PA3392
234	Glycerophospholipid metabolism PAO1	PA3584
234	Glutathione metabolism PAO1	PA2826
234	Porphyrin and chlorophyll metabolism PAO1	PA0510
234	Sulfur relay system PAO1	PA3814
234	Putative sorbitol/mannitol transport system	PA3187
234	Glycine, serine and threonine metabolism PAO1	PA5417;PA5418;PA5415
234	Aminobenzoate degradation PAO1	PA2514;PA2513
234	Denitrification, nitrate => nitrogen	PA3872
234	Phenylalanine metabolism PAO1	PA5304
234	Vancomycin resistance PAO1	PA5302
234	Sulfur metabolism PAO1	PA0518
235	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
235	Bacterial chemotaxis PAO1	PA4307
235	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
235	Quorum sensing PAO1	PA3320;PA2570
235	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
235	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183;PA3194
235	Putative sorbitol/mannitol transport system	PA3187
235	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
235	Putative polar amino acid transport system	PA4192
235	Arginine and proline metabolism PAO1	PA4839
235	Cysteine and methionine metabolism PAO1	PA1927
235	Biotin metabolism PAO1	PA0098
235	Flagellar assembly PAO1	PA1092
235	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
236	ABC-2 type transport system	PA2812
236	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
236	Oxidative phosphorylation PAO1	PA2691
236	Nitrogen metabolism PAO1	PA3877;PA3874
236	Bacterial chemotaxis PAO1	PA4307
236	Glutathione metabolism PAO1	PA2813
236	Sulfur metabolism PAO1	PA0193;PA3449
236	Porphyrin and chlorophyll metabolism PAO1	PA4880
236	Sulfur relay system PAO1	PA3870
236	Cysteine and methionine metabolism PAO1	PA4773;PA3476
236	Flagellar assembly PAO1	PA1080
236	beta-Oxidation	PA2815
237	Glycolysis / Gluconeogenesis PAO1	PA3416;PA3415;PA0887;PA3195;PA3417
237	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4812;PA5213
237	Oxidative phosphorylation PAO1	PA0107;PA0106;PA0105;PA0108
237	Propanoate metabolism PAO1	PA3568
237	Bacterial chemotaxis PAO1	PA4290;PA4309;PA4633;PA1930;PA2573;PA1463;PA3349;PA1423;PA0179;PA0180
237	Glycerophospholipid metabolism PAO1	PA4024
237	Styrene degradation PAO1	PA2009;PA2007
237	Alanine, aspartate and glutamate metabolism PAO1	PA0051;PA4588
237	Flagellar assembly PAO1	PA3526
237	Glutamate/aspartate transport system	PA1342
237	Tyrosine metabolism PAO1	PA2008
237	Valine, leucine and isoleucine degradation PAO1	PA2000;PA3418
237	Macrolide resistance, MacAB-TolC transporter	PA1179
238	Oxidative phosphorylation PAO1	PA1319
238	Monobactam biosynthesis PAO1	PA2412
238	Bacterial chemotaxis PAO1	PA1946
238	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
238	Hemophore/metalloprotease transport system	PA3405
238	Pyruvate metabolism PAO1	PA4470
238	2-Oxocarboxylic acid metabolism PAO1	PA2413
238	Type VI secretion system	PA0087
238	Geraniol degradation PAO1	PA2887;PA2891
238	Iron(III) transport system	PA5217
238	Iron complex transport system	PA4707;PA4708;PA4158;PA4706
238	Phospholipid transport system	PA4454
238	beta-Alanine metabolism PAO1	PA0132
238	beta-Lactam resistance PAO1	PA2019;PA4110
238	Sulfur metabolism PAO1	PA4513
238	Macrolide resistance, MacAB-TolC transporter	PA1179
238	Zinc transport system	PA2408
239	Phenazine biosynthesis PAO1	PA4217
239	Oxidative phosphorylation PAO1	PA1317;PA1319;PA4133
239	Propanoate metabolism PAO1	PA2550
239	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
239	C5-Branched dibasic acid metabolism PAO1	PA4696
239	Pyruvate metabolism PAO1	PA4470
239	Glutathione metabolism PAO1	PA2813
239	Ribosome PAO1	PA3600
239	Quorum sensing PAO1	PA1904;PA1902;PA4211;PA0996;PA0999;PA1901;PA0605;PA0997
239	Iron(III) transport system	PA4688
239	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
239	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
239	Cyanoamino acid metabolism PAO1	PA2195;PA5415
239	Arginine and proline metabolism PAO1	PA0782
239	Fatty acid metabolism PAO1	PA0494
239	Phenylalanine metabolism PAO1	PA0872;PA0865
239	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA3936;PA3443;PA2105;PA4442;PA2104;PA3446;PA3935;PA3442;PA3449;PA3445;PA4130
239	Purine metabolism PAO1	PA3043
240	dTDP-L-rhamnose biosynthesis	PA5164
240	Oxidative phosphorylation PAO1	PA1856;PA4133
240	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
240	Putrescine transport system	PA2592
240	Glycine betaine/proline transport system	PA3236
240	2-Oxocarboxylic acid metabolism PAO1	PA1562;PA1217
240	Type VI secretion system	PA1667
240	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1130;PA3478;PA3479;PA1903;PA3477;PA1901;PA2570;PA3476;PA3724
240	Bacterial chemotaxis PAO1	PA0176;PA0179;PA0177
240	Fatty acid biosynthesis, initiation	PA3333
240	Glycine, serine and threonine metabolism PAO1	PA5372
240	Polyketide sugar unit biosynthesis PAO1	PA5163
240	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
240	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
240	Cysteine and methionine metabolism PAO1	PA1927;PA4773
240	Sulfur metabolism PAO1	PA4130;PA2566;PA3446
241	Starch and sucrose metabolism PAO1	PA2151
241	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5508
241	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
241	Propanoate metabolism PAO1	PA2555
241	Glycerophospholipid metabolism PAO1	PA3584;PA2584
241	Pyruvate metabolism PAO1	PA4771
241	Sulfur metabolism PAO1	PA4443;PA0283;PA3446
241	Type VI secretion system	PA3486
241	Alanine, aspartate and glutamate metabolism PAO1	PA3459
241	Putative sorbitol/mannitol transport system	PA3187
241	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
241	Histidine metabolism PAO1	PA5100;PA5106
241	Putative polar amino acid transport system	PA4195;PA4192
241	Cysteine and methionine metabolism PAO1	PA1927;PA3476
241	Phenylalanine metabolism PAO1	PA0872
241	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
241	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
241	Butanoate metabolism PAO1	PA2003;PA5445
241	Base excision repair PAO1	PA4172
241	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA2248;PA0747;PA2250;PA1999
242	Citrate cycle (TCA cycle) PAO1	PA5445;PA1582;PA1580;PA1586;PA1584
242	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
242	NitT/TauT family transport system	PA3514
242	RNA degradation PAO1	PA4385
242	Biosynthesis of unsaturated fatty acids PAO1	PA2967
242	Pyruvate metabolism PAO1	PA0887
242	2-Oxocarboxylic acid metabolism PAO1	PA0662
242	Quorum sensing PAO1	PA2570
242	Pentose phosphate pathway PAO1	PA1950
242	Porphyrin and chlorophyll metabolism PAO1	PA5243;PA1275
242	Tryptophan metabolism PAO1	PA2579
242	Glycolysis / Gluconeogenesis PAO1	PA4748
242	Purine metabolism PAO1	PA4740;PA3832
243	Fluorobenzoate degradation PAO1	PA2682
243	Arginine biosynthesis PAO1	PA5172;PA5171
243	Fatty acid biosynthesis, elongation	PA3333
243	Nitrogen metabolism PAO1	PA5522;PA0524;PA0523
243	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
243	Styrene degradation PAO1	PA2009;PA0227;PA0226
243	Alanine, aspartate and glutamate metabolism PAO1	PA0782
243	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
243	Benzoate degradation PAO1	PA2508;PA0228
243	Putative sorbitol/mannitol transport system	PA3187
243	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA2232
243	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
243	Histidine metabolism PAO1	PA5098
243	Putative polar amino acid transport system	PA1256
243	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
243	Tyrosine metabolism PAO1	PA0242
243	Bacterial secretion system PAO1	PA1690;PA0263
243	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
244	ABC-2 type transport system	PA2811;PA2812
244	Oxidative phosphorylation PAO1	PA1557
244	Nitrogen metabolism PAO1	PA3877;PA0524
244	Bacterial chemotaxis PAO1	PA1561;PA4500;PA1946
244	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3194;PA3183
244	Lipopolysaccharide biosynthesis PAO1	PA3337
244	Phosphonate transport system	PA3383
244	Glutathione metabolism PAO1	PA2813
244	Phosphate transport system	PA5367;PA5368
244	Quorum sensing PAO1	PA3478;PA1070;PA1001
244	Glycolysis / Gluconeogenesis PAO1	PA3193;PA5427
244	Taurine and hypotaurine metabolism PAO1	PA0836
244	Imipenem resistance, repression of porin OprD	PA0958
244	Putative sorbitol/mannitol transport system	PA3187
244	Aminobenzoate degradation PAO1	PA3910
244	Phosphonate and phosphinate metabolism PAO1	PA3379
244	Bacterial secretion system PAO1	PA0681;PA3097;PA2685
244	Pyrimidine metabolism PAO1	PA0403
244	Purine metabolism PAO1	PA4867
245	Selenocompound metabolism PAO1	PA1642
245	Bacterial chemotaxis PAO1	PA2652
245	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3131
245	Vitamin B6 metabolism PAO1	PA5516
245	Lipopolysaccharide biosynthesis PAO1	PA5012
245	Fatty acid degradation PAO1	PA5349
245	Pyruvate metabolism PAO1	PA0927
245	Quorum sensing PAO1	PA0222;PA1303;PA4804
245	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
245	Putative ABC transport system	PA4593
245	Porphyrin and chlorophyll metabolism PAO1	PA1278
245	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223
245	Pentose and glucuronate interconversions PAO1	PA2343
245	Benzoate degradation PAO1	PA2518
245	Nicotinate and nicotinamide metabolism PAO1	PA3088
245	Glycine, serine and threonine metabolism PAO1	PA0851
245	Amino sugar and nucleotide sugar metabolism PAO1	PA5552
245	Putative polar amino acid transport system	PA4194
245	Arginine and proline metabolism PAO1	PA0219
245	Phosphonate and phosphinate metabolism PAO1	PA3377
245	beta-Lactam resistance PAO1	PA5471
245	Purine metabolism PAO1	PA3751
246	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA3930;PA1318
246	Bacterial chemotaxis PAO1	PA4290
246	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180;PA3556;PA3555;PA3553
246	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3557;PA3552;PA3558
246	Pyruvate metabolism PAO1	PA5445;PA4771;PA0887
246	Quorum sensing PAO1	PA4776;PA4777
246	gamma-Hexachlorocyclohexane transport system	PA4456;PA4455
246	Iron(III) transport system	PA5217
246	Phospholipid transport system	PA4454
246	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
246	Arginine and proline metabolism PAO1	PA4774;PA4773
246	Phosphonate and phosphinate metabolism PAO1	PA1310
246	Methane metabolism PAO1	PA4811
246	Vancomycin resistance PAO1	PA5302
246	Sulfur metabolism PAO1	PA3444;PA3937;PA4443;PA3448;PA3936;PA3443
246	Thiamine metabolism PAO1	PA4973
247	Starch and sucrose metabolism PAO1	PA2153
247	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
247	Glycerolipid metabolism PAO1	PA4351
247	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766
247	Pyruvate metabolism PAO1	PA3452
247	Styrene degradation PAO1	PA2009;PA2007
247	Glycine betaine/proline transport system	PA3236
247	Sulfur metabolism PAO1	PA3446;PA3938;PA2105;PA2104
247	Quorum sensing PAO1	PA1003;PA1001;PA4207;PA0996;PA0999;PA1000;PA0998;PA0997
247	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
247	Type III secretion system	PA1694;PA1724;PA1703;PA1697;PA1693;PA1691;PA1698;PA1719;PA1723;PA1722;PA1696;PA1725
247	Cytochrome c oxidase, cbb3-type	PA4133
247	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
247	Aminobenzoate degradation PAO1	PA2513
247	Histidine metabolism PAO1	PA5091
247	Putative polar amino acid transport system	PA1260
247	Arginine and proline metabolism PAO1	PA0897
247	beta-Lactam resistance PAO1	PA4110
247	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5093
247	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999;PA0132
248	Arginine biosynthesis PAO1	PA0530;PA5119;PA5172
248	Glyoxylate and dicarboxylate metabolism PAO1	PA1736;PA0065
248	Oxidative phosphorylation PAO1	PA1856;PA5554
248	Phosphonate transport system	PA3316
248	RNA degradation PAO1	PA2976
248	Sulfur metabolism PAO1	PA5175;PA4130
248	Ribosome PAO1	PA4741
248	Type VI secretion system	PA2365
248	Nicotinate and nicotinamide metabolism PAO1	PA3618
248	Pentose phosphate pathway PAO1	PA1950
248	Alanine, aspartate and glutamate metabolism PAO1	PA5429
248	Aminobenzoate degradation PAO1	PA2512
248	Bacterial secretion system PAO1	PA5069;PA2673
248	Thiamine metabolism PAO1	PA4973
249	Arginine biosynthesis PAO1	PA1337
249	Lysine degradation PAO1	PA1252
249	Glyoxylate and dicarboxylate metabolism PAO1	PA5420;PA4812;PA4811
249	Oxidative phosphorylation PAO1	PA1317;PA1581;PA1319;PA1583;PA1318
249	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553;PA1249
249	Dipeptide transport system	PA4500;PA4503;PA4502;PA4505
249	Glycine betaine/proline transport system	PA5378;PA5377;PA5376;PA3236;PA5096
249	Ribosome PAO1	PA3601;PA3600
