feature	pathway	gene_signature_definition
238	Sulfur metabolism PAO1	PA3444;PA3938;PA3937;PA3936;PA3443;PA3935;PA3442
238	Ribosome PAO1	PA3600
238	Nicotinate and nicotinamide metabolism PAO1	PA1602
238	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
238	Fructose and mannose metabolism PAO1	PA5454
238	Cyanoamino acid metabolism PAO1	PA0164
238	Phenylalanine metabolism PAO1	PA5084
238	Methane metabolism PAO1	PA3628;PA5421;PA2555
238	beta-Lactam resistance PAO1	PA2020;PA2018
238	Tyrosine metabolism PAO1	PA2009;PA0865;PA3629;PA2007;PA2008
239	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2442;PA5353
239	Oxidative phosphorylation PAO1	PA2647
239	Lipopolysaccharide biosynthesis PAO1	PA3337
239	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
239	Chloroalkane and chloroalkene degradation PAO1	PA1982
239	Ribosome PAO1	PA3601
239	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
239	Type VI secretion system	PA1660;PA0089
239	Quorum sensing PAO1	PA4910;PA1000;PA1001;PA0997
239	Putative ABC transport system	PA4065;PA4064
239	Porphyrin and chlorophyll metabolism PAO1	PA1923
239	Ribosome, bacteria	PA5315;PA3600
239	Synthesis and degradation of ketone bodies PAO1	PA2000
239	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
239	Phenylalanine metabolism PAO1	PA0872
239	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
239	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
239	Pyrimidine metabolism PAO1	PA5541
240	Glycerolipid metabolism PAO1	PA3582
240	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA1722;PA1692;PA1725
240	Monobactam biosynthesis PAO1	PA2412
240	One carbon pool by folate PAO1	PA3751
240	Glycerophospholipid metabolism PAO1	PA3584
240	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
240	2-Oxocarboxylic acid metabolism PAO1	PA2413
240	Ribosome PAO1	PA3600
240	Quorum sensing PAO1	PA1001;PA0996;PA4207;PA0999;PA1000;PA0998;PA0997
240	Nicotinate and nicotinamide metabolism PAO1	PA1602
240	Glycolysis / Gluconeogenesis PAO1	PA3193
240	Pentose phosphate pathway PAO1	PA3181;PA2323;PA3182;PA3183
240	Fructose and mannose metabolism PAO1	PA3562;PA3561;PA3560
240	Putative polar amino acid transport system	PA1260
240	Thiamine metabolism PAO1	PA4973
240	Valine, leucine and isoleucine degradation PAO1	PA0132
241	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
241	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
241	Monobactam biosynthesis PAO1	PA2412
241	Ribosome PAO1	PA3600
241	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
241	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3159;PA3555;PA3540;PA3156
241	Putative ABC transport system	PA4065
241	Type III secretion system	PA1690;PA1703;PA1717;PA1701;PA1722;PA1692
241	Inositol phosphate metabolism PAO1	PA0844
241	Histidine metabolism PAO1	PA3151;PA3152
241	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3380;PA3379
241	Tyrosine metabolism PAO1	PA4122;PA4127;PA4124;PA4121;PA2009;PA4125;PA4123
241	Ribosome, bacteria	PA3601
241	Bacterial secretion system PAO1	PA1693;PA0686;PA0678;PA1698;PA1716;PA1723;PA1719;PA1696
241	Pyrimidine metabolism PAO1	PA5541
242	Glycerolipid metabolism PAO1	PA3582
242	ABC-2 type transport system	PA4038
242	Monobactam biosynthesis PAO1	PA4188
242	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1180;PA3557;PA3552
242	Glycerophospholipid metabolism PAO1	PA3584
242	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
242	Quorum sensing PAO1	PA4776;PA4777;PA0999;PA1000;PA0998;PA0997
242	Tryptophan metabolism PAO1	PA2579
242	Putative ABC transport system	PA4064
242	Alanine, aspartate and glutamate metabolism PAO1	PA4588;PA5508
242	Nicotinate and nicotinamide metabolism PAO1	PA1602
242	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
242	Arginine and proline metabolism PAO1	PA4163;PA0782;PA4774;PA1421;PA4189;PA4773
242	Flagellar assembly PAO1	PA1092
242	Phenylalanine metabolism PAO1	PA0872;PA5304
242	Tyrosine metabolism PAO1	PA4123;PA4122;PA4127;PA4124;PA4121;PA0865;PA4125;PA4128
242	Pantothenate and CoA biosynthesis PAO1	PA4180
242	Vancomycin resistance PAO1	PA5302
242	Purine metabolism PAO1	PA1140
243	Citrate cycle (TCA cycle, Krebs cycle)	PA4640
243	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
243	Peptidoglycan biosynthesis PAO1	PA1959
243	dTDP-L-rhamnose biosynthesis	PA4069
243	Oxidative phosphorylation PAO1	PA4133
243	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
243	Nitrogen metabolism PAO1	PA1174
243	Glycerophospholipid metabolism PAO1	PA2584;PA3651
243	Lipopolysaccharide biosynthesis PAO1	PA3643
243	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
243	Ribosome PAO1	PA4272;PA4263;PA3601;PA4244;PA4260;PA4264;PA4261;PA3600
243	Phosphate transport system	PA5366
243	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA3250;PA3478;PA4206;PA3479;PA1903;PA4207
243	DNA replication PAO1	PA3642
243	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354
243	Cytochrome c oxidase, cbb3-type	PA1556;PA1555
243	Flagellar assembly PAO1	PA1081
243	Tyrosine metabolism PAO1	PA0865;PA5427;PA0421
243	Terpenoid backbone biosynthesis PAO1	PA4043
243	Ribosome, bacteria	PA4563;PA4248;PA4433;PA4934
243	Bacterial secretion system PAO1	PA3821
243	Thiamine metabolism PAO1	PA4973;PA4051
244	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2446;PA2445;PA5508;PA2444
244	Glycerolipid metabolism PAO1	PA3582
244	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
244	Nitrogen metabolism PAO1	PA0524
244	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3553;PA3552
244	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
244	Glycerophospholipid metabolism PAO1	PA3584;PA4024
244	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
244	Pyruvate metabolism PAO1	PA1984
244	Dipeptide transport system	PA4504;PA4505
244	Quorum sensing PAO1	PA3364;PA1070;PA4776;PA4777
244	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA2253
244	beta-Lactam resistance PAO1	PA2019;PA2018
244	Putative sorbitol/mannitol transport system	PA3187
244	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
244	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
244	Fructose and mannose metabolism PAO1	PA3561
244	Arginine and proline metabolism PAO1	PA4773
244	Phenylalanine metabolism PAO1	PA0872
244	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
244	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
244	Butanoate metabolism PAO1	PA5445;PA2000;PA1999;PA3506
244	Thiamine metabolism PAO1	PA4973
244	Valine, leucine and isoleucine degradation PAO1	PA0130
245	Glyoxylate and dicarboxylate metabolism PAO1	PA0550
245	Oxidative phosphorylation PAO1	PA4031
245	Phosphonate transport system	PA3315;PA3314
245	Lysine biosynthesis PAO1	PA3666
245	Biosynthesis of unsaturated fatty acids PAO1	PA2856
245	Quorum sensing PAO1	PA2569;PA1070
245	Terpenoid backbone biosynthesis PAO1	PA3627
245	Porphyrin and chlorophyll metabolism PAO1	PA1280
245	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5357
245	Sulfur relay system PAO1	PA2607
245	Histidine metabolism PAO1	PA5142;PA5106
245	Flagellar assembly PAO1	PA1081
245	Aminoglycoside resistance, protease FtsH	PA5199
245	Mismatch repair PAO1	PA4042;PA4316
245	Tyrosine metabolism PAO1	PA3629
245	Purine metabolism PAO1	PA1543
245	Zinc transport system	PA2409
245	Protein export PAO1	PA4559
246	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2553;PA2446;PA2445;PA5354;PA2444
246	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
246	Monobactam biosynthesis PAO1	PA2412
246	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA0280;PA3446;PA0518;PA4442;PA0281;PA3445
246	Quorum sensing PAO1	PA3364;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA0602;PA0998;PA3476;PA0997;PA0295
246	Porphyrin and chlorophyll metabolism PAO1	PA0510
246	Benzoate degradation PAO1	PA0228
246	Glycine, serine and threonine metabolism PAO1	PA2443
246	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
246	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3540;PA3551
246	Histidine metabolism PAO1	PA5100;PA5106
246	Putative polar amino acid transport system	PA4192;PA4195
246	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
246	D-Methionine transport system	PA3931
246	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA3570;PA2013
247	Glycerolipid metabolism PAO1	PA3582
247	ABC-2 type transport system	PA3671;PA5230
247	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318;PA1555
247	Nitrogen metabolism PAO1	PA5508
247	Propanoate metabolism PAO1	PA0879;PA3568;PA0494
247	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3554;PA1179;PA1180;PA3557;PA3552
247	C5-Branched dibasic acid metabolism PAO1	PA0878
247	Putrescine transport system	PA2592
247	Glycerophospholipid metabolism PAO1	PA3584
247	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
247	Glycine betaine/proline transport system	PA3236
247	Nicotinate and nicotinamide metabolism PAO1	PA0143
247	Geraniol degradation PAO1	PA2893
247	Iron(III) transport system	PA5217
247	Sulfate-sulfur assimilation	PA4130
247	Glycine, serine and threonine metabolism PAO1	PA5417
247	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
247	Cyanoamino acid metabolism PAO1	PA2193
247	Arginine and proline metabolism PAO1	PA1421
247	Cysteine and methionine metabolism PAO1	PA3476;PA5379
247	beta-Lactam resistance PAO1	PA2019;PA2018
247	Bacterial secretion system PAO1	PA0685
248	Peptidoglycan biosynthesis PAO1	PA0378
248	Nitrogen metabolism PAO1	PA0524;PA0523
248	Monobactam biosynthesis PAO1	PA2412
248	RNA degradation PAO1	PA0336
248	Glycerophospholipid metabolism PAO1	PA2536
248	Pyruvate metabolism PAO1	PA1217;PA4470
248	Styrene degradation PAO1	PA0227
248	Quorum sensing PAO1	PA1003;PA0603
248	Benzoate degradation PAO1	PA0231;PA2509;PA2508;PA0228;PA0230
248	Glycine, serine and threonine metabolism PAO1	PA2445;PA2444;PA2413;PA2446;PA5415
248	beta-Alanine metabolism PAO1	PA0130;PA4899;PA0132
248	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
248	Fructose and mannose metabolism PAO1	PA5454
248	Putative polar amino acid transport system	PA1256;PA1260
248	Cyanoamino acid metabolism PAO1	PA2193
248	Cysteine and methionine metabolism PAO1	PA1927;PA1683
248	Mismatch repair PAO1	PA4042
248	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0245
248	Butanoate metabolism PAO1	PA0226
248	Pyrimidine metabolism PAO1	PA0444
249	DNA replication PAO1	PA4232
249	Putative polar amino acid transport system	PA1260
249	Arginine biosynthesis PAO1	PA5522
249	Starch and sucrose metabolism PAO1	PA1726
249	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588
249	RNA degradation PAO1	PA4385
249	Ribosome PAO1	PA4249;PA4273;PA4257;PA4248;PA4262;PA4258;PA4260;PA4251;PA4264;PA4274
249	Quorum sensing PAO1	PA1303
249	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
249	Flagellar assembly PAO1	PA3351;PA1092
249	Ribosome, bacteria	PA4272;PA4267;PA4246;PA2742;PA4254;PA4568;PA4259;PA4261
249	Pantothenate and CoA biosynthesis PAO1	PA5320
249	Bacterial secretion system PAO1	PA0678
250	Glycolysis / Gluconeogenesis PAO1	PA1982
250	Fluorobenzoate degradation PAO1	PA2507;PA2682
250	Glutamate/aspartate transport system	PA1341
250	Glycerolipid metabolism PAO1	PA2862
250	Oxidative phosphorylation PAO1	PA0107;PA0108;PA0106
250	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
250	Nitrogen metabolism PAO1	PA3876;PA0524;PA3877;PA5522;PA3392;PA3872;PA3874;PA3875
250	Propanoate metabolism PAO1	PA3568
250	NitT/TauT family transport system	PA3514
250	Lysine biosynthesis PAO1	PA0223
250	Putrescine transport system	PA2711
250	Folate biosynthesis PAO1	PA3914
250	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
250	Quorum sensing PAO1	PA4911;PA4910;PA4206;PA4913;PA4207;PA4912;PA1901;PA4909
250	Bacterial chemotaxis PAO1	PA4520
250	Pentose phosphate pathway PAO1	PA3182;PA2323;PA3181
250	Porphyrin and chlorophyll metabolism PAO1	PA5523;PA1280;PA0510
250	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0266;PA0265;PA2828
250	Putative sorbitol/mannitol transport system	PA3187
250	Homologous recombination PAO1	PA3232
250	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
250	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
250	Flagellar assembly PAO1	PA1087
250	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA0870
250	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
250	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
250	Butanoate metabolism PAO1	PA2000
250	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2509
251	Oxidative phosphorylation PAO1	PA1556;PA1320;PA1557;PA4133
251	Glycolysis, core module involving three-carbon compounds	PA3195
251	Bacterial chemotaxis PAO1	PA1646
251	Branched-chain amino acid transport system	PA4913
251	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194
251	Lipopolysaccharide biosynthesis PAO1	PA2981
251	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA4375
251	Nicotinate and nicotinamide metabolism PAO1	PA0195
251	Geraniol degradation PAO1	PA2891
251	Type II general secretion pathway	PA0679
251	Amino sugar and nucleotide sugar metabolism PAO1	PA3148;PA3156
251	Histidine metabolism PAO1	PA5098;PA3151;PA3152
251	Putative polar amino acid transport system	PA4195;PA4193;PA2204
251	Cyanoamino acid metabolism PAO1	PA2193
251	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
251	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
251	Sulfur metabolism PAO1	PA3444;PA3938;PA3937;PA2566;PA3442;PA3935;PA4130
252	Phenazine biosynthesis PAO1	PA4209
252	ABC-2 type transport system	PA2811
252	Phosphonate transport system	PA3384;PA3382;PA3383
252	Glycerophospholipid metabolism PAO1	PA3584
252	2-Oxocarboxylic acid metabolism PAO1	PA1217
252	Ribosome PAO1	PA3600
252	Quorum sensing PAO1	PA3364;PA3476;PA3479
252	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA2629
252	Type II general secretion pathway	PA0686
252	Putative sorbitol/mannitol transport system	PA3187
252	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
252	Biotin metabolism PAO1	PA0500
252	Fatty acid metabolism PAO1	PA3333
252	Phenylalanine metabolism PAO1	PA5304;PA2531
252	Phosphonate and phosphinate metabolism PAO1	PA3378;PA3379;PA3380
252	beta-Lactam resistance PAO1	PA3719
252	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2507
252	Degradation of aromatic compounds PAO1	PA0480
252	Bacterial secretion system PAO1	PA0678
252	Vancomycin resistance PAO1	PA4201;PA5302
252	Thiamine metabolism PAO1	PA4973
252	Valine, leucine and isoleucine degradation PAO1	PA2011
252	Purine metabolism PAO1	PA3686
253	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375;PA3556;PA3557;PA3558
253	Dipeptide transport system	PA4504
253	Quorum sensing PAO1	PA4776;PA4777
253	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321
253	Iron(III) transport system	PA5217
253	Putative sorbitol/mannitol transport system	PA3187
253	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3553;PA3159;PA3555;PA3554;PA3156;PA3552
253	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541
253	Histidine metabolism PAO1	PA3151;PA3152
253	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105
253	Flagellar assembly PAO1	PA1094;PA1095;PA1092
253	beta-Lactam resistance PAO1	PA2018;PA2019;PA5471
253	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
253	Zinc transport system	PA2408;PA2409
254	Glycolysis / Gluconeogenesis PAO1	PA3193;PA4899;PA3195
254	Fluorobenzoate degradation PAO1	PA2682
254	Selenocompound metabolism PAO1	PA0849;PA1927
254	ABC-2 type transport system	PA2811
254	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
254	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
254	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3802
254	Glycerophospholipid metabolism PAO1	PA3584;PA3319
254	Lipopolysaccharide biosynthesis PAO1	PA3337
254	Styrene degradation PAO1	PA0227
254	Sulfur metabolism PAO1	PA3937;PA3938;PA3442;PA3449
254	Phosphate transport system	PA5367;PA5368;PA5366
254	Glutathione metabolism PAO1	PA1338
254	Quorum sensing PAO1	PA2943
254	Pentose phosphate pathway PAO1	PA3182;PA3194
254	Ribosome, bacteria	PA5316
254	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
254	Benzoate degradation PAO1	PA2083;PA2509;PA2508;PA0228;PA2507
254	Putative sorbitol/mannitol transport system	PA3187
254	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
254	Putative polar amino acid transport system	PA1256;PA4195;PA4192
254	Phenylalanine metabolism PAO1	PA5304
254	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
254	Bacterial secretion system PAO1	PA3294
254	Pyrimidine metabolism PAO1	PA1920
254	Vancomycin resistance PAO1	PA5302
255	Glycolysis / Gluconeogenesis PAO1	PA2323;PA3193;PA1982;PA3195
255	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA2446
255	Oxidative phosphorylation PAO1	PA1320
255	Nitrogen metabolism PAO1	PA4676
255	Phosphonate transport system	PA3384;PA3383
255	Vitamin B6 metabolism PAO1	PA0773
255	Glycerophospholipid metabolism PAO1	PA4351;PA0347
255	Pyruvate metabolism PAO1	PA5435;PA5297
255	Folate biosynthesis PAO1	PA3296
255	Tetrahydrofolate biosynthesis, GTP => THF	PA3910
255	Quorum sensing PAO1	PA4912;PA4911;PA3319;PA3476;PA3253
255	Putative sorbitol/mannitol transport system	PA3187
255	Amino sugar and nucleotide sugar metabolism PAO1	PA4068;PA2022
255	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
255	Arginine and proline metabolism PAO1	PA4908
255	Cysteine and methionine metabolism PAO1	PA5025
255	Phenylalanine metabolism PAO1	PA0872
255	Phosphonate and phosphinate metabolism PAO1	PA3377
255	Tyrosine metabolism PAO1	PA2009;PA4121
255	Bacterial secretion system PAO1	PA2373;PA0686;PA0678;PA0685;PA2675;PA0677
255	Pyrimidine metabolism PAO1	PA5541
255	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999;PA0132
255	Zinc transport system	PA2407;PA2408
256	Phenazine biosynthesis PAO1	PA4217;PA1001;PA0996;PA0999;PA0998;PA0997
256	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
256	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
256	2-Oxocarboxylic acid metabolism PAO1	PA4180
256	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2013;PA2014;PA2015
256	Glycine, serine and threonine metabolism PAO1	PA2444;PA2445;PA2446;PA2443;PA2442
256	Aminobenzoate degradation PAO1	PA2513
256	Tyrosine metabolism PAO1	PA4123;PA4128;PA4127;PA4124;PA2009;PA4121;PA4125;PA4122
257	Microcin C transport system	PA1810
257	Glyoxylate and dicarboxylate metabolism PAO1	PA0550;PA3131;PA5415
257	Oxidative phosphorylation PAO1	PA1552
257	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
257	Dipeptide transport system	PA4500
257	Type VI secretion system	PA2365
257	Putative ABC transport system	PA2857
257	Pentose phosphate pathway PAO1	PA0548
257	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
257	Type II general secretion pathway	PA1382
257	Nicotinate and nicotinamide metabolism PAO1	PA0195
257	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
257	Biotin metabolism PAO1	PA0502
257	Fatty acid metabolism PAO1	PA1609;PA2940
257	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
257	Purine metabolism PAO1	PA4443;PA1393;PA1932;PA3970
258	Phenazine biosynthesis PAO1	PA1904;PA1905
258	Glyoxylate and dicarboxylate metabolism PAO1	PA1501;PA2634
258	Oxidative phosphorylation PAO1	PA4133;PA1556;PA1584;PA1555
258	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
258	Monobactam biosynthesis PAO1	PA2412
258	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
258	Pyruvate metabolism PAO1	PA2555
258	Quorum sensing PAO1	PA2570
258	Pentose phosphate pathway PAO1	PA2321
258	Porphyrin and chlorophyll metabolism PAO1	PA3531
258	Taurine and hypotaurine metabolism PAO1	PA0164
258	Iron(III) transport system	PA4687
258	Sulfate-sulfur assimilation	PA4513
258	Glycine, serine and threonine metabolism PAO1	PA2413;PA5372;PA5373
258	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
258	Phenylalanine metabolism PAO1	PA5304
258	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
258	Butanoate metabolism PAO1	PA5445
258	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2012;PA2013;PA2015;PA2014;PA0132
259	Phenazine biosynthesis PAO1	PA1905
259	Glyoxylate and dicarboxylate metabolism PAO1	PA5353;PA3356;PA2446;PA2445;PA5508;PA5354;PA5355;PA2250
259	Oxidative phosphorylation PAO1	PA2691;PA0106
259	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904
259	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA5173;PA3392
259	Propanoate metabolism PAO1	PA2248;PA5313;PA2247;PA0494
259	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
259	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA4235;PA0024
259	Alanine, aspartate and glutamate metabolism PAO1	PA0265
259	Homologous recombination PAO1	PA0772
259	Sulfur metabolism PAO1	PA0518;PA0193
259	Putative polar amino acid transport system	PA2203
259	Arginine and proline metabolism PAO1	PA2776;PA0897;PA0782;PA0704;PA0299;PA4839;PA0293
259	Fatty acid metabolism PAO1	PA0098;PA5174
259	Vancomycin resistance PAO1	PA5302
259	Thiamine metabolism PAO1	PA4973
260	Spermidine/putrescine transport system	PA0323
260	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5420
260	Glycerolipid metabolism PAO1	PA2862
260	Oxidative phosphorylation PAO1	PA4133
260	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
260	Propanoate metabolism PAO1	PA3568
260	Pyruvate metabolism PAO1	PA4771
260	Glycine betaine/proline transport system	PA3236
260	Sulfur metabolism PAO1	PA0518
260	Quorum sensing PAO1	PA4206;PA0602;PA0999;PA0844;PA0997
260	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5379
260	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
260	Putative polar amino acid transport system	PA1256
260	Synthesis and degradation of ketone bodies PAO1	PA2003
260	Cysteine and methionine metabolism PAO1	PA1927
260	Phosphonate and phosphinate metabolism PAO1	PA3377
260	Methane metabolism PAO1	PA5421
260	Bacterial secretion system PAO1	PA1668
260	Pyrimidine metabolism PAO1	PA5541;PA0439
260	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2940
261	Selenocompound metabolism PAO1	PA1927
261	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
261	One carbon pool by folate PAO1	PA5420
261	Chloroalkane and chloroalkene degradation PAO1	PA1982
261	Glycine betaine/proline transport system	PA5377;PA3236
261	Type VI secretion system	PA1661;PA1668;PA1660
261	Quorum sensing PAO1	PA1003;PA3364;PA0844
261	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2948
261	Styrene degradation PAO1	PA3366
261	Putative sorbitol/mannitol transport system	PA2340
261	Homologous recombination PAO1	PA3232
261	Glycine, serine and threonine metabolism PAO1	PA5416
261	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
261	Phosphonate and phosphinate metabolism PAO1	PA3379
261	Bacterial secretion system PAO1	PA0685
261	Vancomycin resistance PAO1	PA5302
262	Oxidative phosphorylation PAO1	PA4133
262	Nitrogen metabolism PAO1	PA1024
262	Glycolysis, core module involving three-carbon compounds	PA3195
262	Glycerophospholipid metabolism PAO1	PA4351;PA3651
262	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA3557;PA3552
262	Styrene degradation PAO1	PA2009
262	Sulfur metabolism PAO1	PA4130
262	Ribosome PAO1	PA3600
262	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
262	Quorum sensing PAO1	PA4909;PA4777
262	Putative ABC transport system	PA4065;PA4064
262	Porphyrin and chlorophyll metabolism PAO1	PA1923
262	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA1722;PA1692;PA1725
262	beta-Lactam resistance PAO1	PA3719
262	Putative sorbitol/mannitol transport system	PA3187
262	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
262	Cyanoamino acid metabolism PAO1	PA2193;PA2444;PA5415
262	Arginine and proline metabolism PAO1	PA4773;PA4189
262	Tyrosine metabolism PAO1	PA2007;PA2008
262	Bacterial secretion system PAO1	PA1511
262	Pyrimidine metabolism PAO1	PA5541
262	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2014
262	Zinc transport system	PA2408
263	Spermidine/putrescine transport system	PA3607
263	Oxidative phosphorylation PAO1	PA4133
263	Nitrogen metabolism PAO1	PA3876
263	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3553;PA3552
