feature	pathway	gene_signature_definition
248	Styrene degradation PAO1	PA2009;PA2008
248	2-Oxocarboxylic acid metabolism PAO1	PA2413
248	Type VI secretion system	PA1657;PA0085;PA0084
248	Quorum sensing PAO1	PA1003;PA4211;PA1002;PA0604;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
248	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
248	Cyanoamino acid metabolism PAO1	PA2193
248	Aminoglycoside resistance, protease FtsH	PA5200
248	Phosphonate and phosphinate metabolism PAO1	PA1310
248	Zinc transport system	PA2407;PA2408;PA2409
249	Spermidine/putrescine transport system	PA3608;PA3609
249	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA5353
249	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
249	Propanoate metabolism PAO1	PA2555
249	Bacterial chemotaxis PAO1	PA2573
249	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
249	Pyruvate metabolism PAO1	PA5445;PA3416;PA3452
249	Styrene degradation PAO1	PA2009;PA2007
249	Porphyrin and chlorophyll metabolism PAO1	PA2948;PA5260
249	Alanine, aspartate and glutamate metabolism PAO1	PA5429
249	Putative sorbitol/mannitol transport system	PA3187
249	Glycine, serine and threonine metabolism PAO1	PA3710
249	Fructose and mannose metabolism PAO1	PA3560;PA2232
249	Histidine metabolism PAO1	PA5100
249	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
249	Phenylalanine metabolism PAO1	PA0872
249	Tyrosine metabolism PAO1	PA2008
249	Denitrification, nitrate => nitrogen	PA1173
249	Butanoate metabolism PAO1	PA2003
249	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA3418;PA0747;PA2250;PA1999
250	Citrate cycle (TCA cycle) PAO1	PA5435
250	Oxidative phosphorylation PAO1	PA4429
250	Nitrogen metabolism PAO1	PA4588
250	Glycerophospholipid metabolism PAO1	PA2541
250	Ribosome PAO1	PA2742
250	Alanine, aspartate and glutamate metabolism PAO1	PA5036
250	Ribosome, bacteria	PA4244
250	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155;PA3148;PA3156
250	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
250	Histidine metabolism PAO1	PA3151;PA3152
250	Arginine and proline metabolism PAO1	PA0293;PA1421
250	Cysteine and methionine metabolism PAO1	PA1927
250	Methane metabolism PAO1	PA3628
250	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
250	Degradation of aromatic compounds PAO1	PA2508
250	Purine metabolism PAO1	PA1518
251	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
251	Arginine biosynthesis PAO1	PA5204;PA1337
251	Glyoxylate and dicarboxylate metabolism PAO1	PA0550;PA2444;PA2446;PA5415;PA5354
251	Glycerolipid metabolism PAO1	PA3579;PA3582
251	Oxidative phosphorylation PAO1	PA1317;PA2691;PA1320
251	Nitrogen metabolism PAO1	PA3876;PA3877;PA5508;PA3872;PA3874;PA3875
251	Propanoate metabolism PAO1	PA3568
251	Glycerophospholipid metabolism PAO1	PA3584;PA3025
251	Pyruvate metabolism PAO1	PA5445;PA1984;PA0887;PA4771;PA3452
251	Folate biosynthesis PAO1	PA3914
251	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
251	Quorum sensing PAO1	PA1073;PA4206;PA1072;PA4207
251	Bacterial chemotaxis PAO1	PA4290;PA1946
251	Nicotinate and nicotinamide metabolism PAO1	PA1602
251	Fructose and mannose metabolism PAO1	PA3562
251	Cyanoamino acid metabolism PAO1	PA2253;PA1338
251	Arginine and proline metabolism PAO1	PA1421
251	Glutamate/aspartate transport system	PA1341;PA1342;PA1340
251	Butanoate metabolism PAO1	PA2000
251	Bacterial secretion system PAO1	PA0080
251	Thiamine metabolism PAO1	PA4973
252	D-Glutamine and D-glutamate metabolism PAO1	PA1337
252	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320
252	Bacterial chemotaxis PAO1	PA4310;PA2652;PA4307
252	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA0854
252	Fatty acid degradation PAO1	PA2815
252	Styrene degradation PAO1	PA4163;PA4073
252	Quorum sensing PAO1	PA1073;PA2569
252	Porphyrin and chlorophyll metabolism PAO1	PA4880
252	Taurine and hypotaurine metabolism PAO1	PA1338
252	Amino sugar and nucleotide sugar metabolism PAO1	PA3555
252	Histidine metabolism PAO1	PA5100
252	Valine, leucine and isoleucine biosynthesis PAO1	PA1326
252	Flagellar assembly PAO1	PA1078;PA1077;PA1080;PA3526;PA1081;PA1079
252	Glutamate/aspartate transport system	PA1341;PA1340;PA1339
252	beta-Lactam resistance PAO1	PA2019;PA4110;PA0958;PA2018;PA2020;PA5471
252	Purine metabolism PAO1	PA0134
253	Citrate cycle (TCA cycle) PAO1	PA5435;PA4470
253	Fluorobenzoate degradation PAO1	PA2682
253	Nitrogen metabolism PAO1	PA1024
253	Propanoate metabolism PAO1	PA3568
253	Dipeptide transport system	PA4505
253	Phosphate transport system	PA5369
253	Quorum sensing PAO1	PA1003;PA3364;PA1002;PA1001;PA0996;PA1000;PA0999;PA1432;PA0998;PA0997
253	Porphyrin and chlorophyll metabolism PAO1	PA5260
253	Iron(III) transport system	PA4687;PA5217
253	Benzoate degradation PAO1	PA3013;PA0968;PA2509;PA2507;PA2508;PA0228
253	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
253	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
253	Vancomycin resistance PAO1	PA5302
253	Valine, leucine and isoleucine degradation PAO1	PA3569
254	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
254	Citrate cycle (TCA cycle) PAO1	PA5435
254	Spermidine/putrescine transport system	PA0203
254	Glyoxylate and dicarboxylate metabolism PAO1	PA3356;PA2974
254	Monobactam biosynthesis PAO1	PA4759;PA4442
254	Branched-chain amino acid transport system	PA1073
254	RNA degradation PAO1	PA3861
254	Lysine biosynthesis PAO1	PA4417
254	Glutathione metabolism PAO1	PA4401
254	Peptidoglycan biosynthesis PAO1	PA4412
254	Iron(III) transport system	PA4687;PA4688
254	Amino sugar and nucleotide sugar metabolism PAO1	PA3005
254	Ribosome, bacteria	PA5570
254	Bacterial secretion system PAO1	PA2675;PA2672;PA0263
254	Thiamine metabolism PAO1	PA3975
254	Valine, leucine and isoleucine degradation PAO1	PA3013
255	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
255	Glyoxylate and dicarboxylate metabolism PAO1	PA4236;PA4810;PA4812;PA2446;PA2445;PA2444
255	Glycerolipid metabolism PAO1	PA3582
255	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
255	NitT/TauT family transport system	PA2309
255	Glycerophospholipid metabolism PAO1	PA3651;PA2969
255	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766
255	Pyruvate metabolism PAO1	PA5046
255	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
255	Glycine betaine/proline transport system	PA5103
255	Sulfur metabolism PAO1	PA3449;PA0281;PA3444;PA0283;PA2310;PA3938;PA3937;PA0280;PA3936;PA3443;PA3446;PA4442;PA3935;PA3442;PA3445;PA0282;PA4130
255	Ribosome PAO1	PA3600
255	Quorum sensing PAO1	PA1904;PA3361;PA1905;PA1902;PA4211;PA4206;PA3822;PA1903;PA4207;PA4276;PA2570
255	Alanine, aspartate and glutamate metabolism PAO1	PA0051
255	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
255	Aminobenzoate degradation PAO1	PA2514;PA2513
255	Putative polar amino acid transport system	PA2204
255	D-Methionine transport system	PA3931
255	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
255	Thiamine metabolism PAO1	PA4973
255	Purine metabolism PAO1	PA4670
255	Zinc transport system	PA5500
256	Microcin C transport system	PA2061
256	Oxidative phosphorylation PAO1	PA2641
256	Nitrogen metabolism PAO1	PA0102;PA3068
256	Propanoate metabolism PAO1	PA0796
256	Monobactam biosynthesis PAO1	PA0223
256	Vitamin B6 metabolism PAO1	PA0593
256	Glycerophospholipid metabolism PAO1	PA2536
256	Phenylalanine biosynthesis, chorismate => phenylalanine	PA0870
256	Nicotinate and nicotinamide metabolism PAO1	PA1823
256	Pentose phosphate pathway PAO1	PA3373
256	Sulfur relay system PAO1	PA4663
256	Glycine, serine and threonine metabolism PAO1	PA1052
256	Vancomycin resistance PAO1	PA0749
256	Purine metabolism PAO1	PA5426;PA5497;PA1532;PA3217
257	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
257	Oxidative phosphorylation PAO1	PA1557
257	Nitrogen metabolism PAO1	PA3877;PA0519
257	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3554;PA1179;PA1180;PA3552
257	Glycerophospholipid metabolism PAO1	PA4351
257	Lipopolysaccharide biosynthesis PAO1	PA3337
257	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
257	Pyruvate metabolism PAO1	PA0836
257	Chloroalkane and chloroalkene degradation PAO1	PA5427
257	Sulfur metabolism PAO1	PA0518
257	Quorum sensing PAO1	PA3364;PA0295
257	Bacterial chemotaxis PAO1	PA1561
257	Porphyrin and chlorophyll metabolism PAO1	PA0510
257	Cytochrome c oxidase, cbb3-type	PA1556;PA1555
257	Putative sorbitol/mannitol transport system	PA3187
257	Arginine and proline metabolism PAO1	PA3366;PA4773
257	Flagellar assembly PAO1	PA1094
257	Methane metabolism PAO1	PA0835
257	Ribosome, bacteria	PA3742
258	Glycerolipid metabolism PAO1	PA3582
258	Oxidative phosphorylation PAO1	PA1556
258	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
258	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
258	RNA degradation PAO1	PA4761
258	Glycerophospholipid metabolism PAO1	PA3584
258	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
258	Type VI secretion system	PA1666;PA1661;PA1668;PA0080
258	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2264;PA3183;PA2323;PA2265;PA2263
258	Alanine, aspartate and glutamate metabolism PAO1	PA5263;PA0782
258	Iron(III) transport system	PA4687;PA4688
258	Benzoate degradation PAO1	PA2083
258	Putative sorbitol/mannitol transport system	PA3187
258	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
258	Phenylalanine metabolism PAO1	PA5304
258	Sulfur metabolism PAO1	PA0184;PA1061
259	Oxidative phosphorylation PAO1	PA5242
259	Propanoate metabolism PAO1	PA5313;PA2555
259	Bacterial chemotaxis PAO1	PA1561;PA2652
259	Folate biosynthesis PAO1	PA2806
259	Type VI secretion system	PA2373
259	Arginine/ornithine transport system	PA3865
259	Putative polar amino acid transport system	PA1256
259	Arginine and proline metabolism PAO1	PA5312;PA0896;PA0899
259	Flagellar assembly PAO1	PA1092;PA1095
259	Sulfur metabolism PAO1	PA2105
259	Purine metabolism PAO1	PA3751
259	Zinc transport system	PA2409
259	CusS-CusR (copper tolerance) two-component regulatory system	PA4885
260	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
260	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA4812;PA2446;PA2445;PA2444
260	Oxidative phosphorylation PAO1	PA3929
260	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA1180;PA3555;PA3553
260	Glycerophospholipid metabolism PAO1	PA3584;PA2352;PA3651
260	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3557;PA3558;PA3552
260	Styrene degradation PAO1	PA2009
260	Quorum sensing PAO1	PA4776;PA4777
260	Bacterial chemotaxis PAO1	PA1946
260	Nicotinate and nicotinamide metabolism PAO1	PA1602
260	Porphyrin and chlorophyll metabolism PAO1	PA2905;PA3531;PA2904;PA2903
260	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
260	Fructose and mannose metabolism PAO1	PA3562;PA3561
260	Arginine and proline metabolism PAO1	PA4774;PA4773;PA3366
260	Cysteine and methionine metabolism PAO1	PA3476
260	Flagellar assembly PAO1	PA1095;PA1092;PA1094
260	Pyrimidine metabolism PAO1	PA3832;PA5497
260	D-Methionine transport system	PA5504
260	Thiamine metabolism PAO1	PA4973
261	Spermidine/putrescine transport system	PA3608
261	Glycerolipid metabolism PAO1	PA3582
261	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
261	Nitrogen metabolism PAO1	PA0524;PA5508;PA3875
261	Bacterial chemotaxis PAO1	PA1946
261	NitT/TauT family transport system	PA2329
261	Branched-chain amino acid transport system	PA1073
261	Glycerophospholipid metabolism PAO1	PA3584
261	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
261	Pyruvate metabolism PAO1	PA1984;PA4771;PA3452
261	Folate biosynthesis PAO1	PA3870
261	Glycine betaine/proline transport system	PA5095;PA5103
261	Type VI secretion system	PA2360;PA2367
261	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA0879
261	Aminobenzoate degradation PAO1	PA2514;PA2513
261	Fructose and mannose metabolism PAO1	PA3547;PA3540
261	Histidine metabolism PAO1	PA5100;PA5093
261	Cyanoamino acid metabolism PAO1	PA2193;PA5415;PA2253
261	Arginine and proline metabolism PAO1	PA1421
261	Cysteine and methionine metabolism PAO1	PA5025
261	D-Methionine transport system	PA3931
261	Bacterial secretion system PAO1	PA1701
261	Pyrimidine metabolism PAO1	PA0444
261	Sulfur metabolism PAO1	PA3444;PA2594;PA3937;PA3938;PA3936;PA3443;PA3446;PA3442;PA0281;PA3445
261	Thiamine metabolism PAO1	PA4973
262	Phenazine biosynthesis PAO1	PA4217;PA0997
262	Glycerolipid metabolism PAO1	PA3582;PA3603
262	ABC-2 type transport system	PA2811
262	Oxidative phosphorylation PAO1	PA1318
262	Glycerophospholipid metabolism PAO1	PA3584
262	Pyruvate metabolism PAO1	PA0954
262	Glutathione metabolism PAO1	PA2813
262	Quorum sensing PAO1	PA1073;PA1001;PA0996;PA0999;PA0998;PA0609
262	Iron(III) transport system	PA4687
262	Glycine, serine and threonine metabolism PAO1	PA5417;PA2442;PA2443;PA2446;PA2445;PA2444
262	Aminobenzoate degradation PAO1	PA4163
262	Flagellar assembly PAO1	PA1092
262	Cyanoamino acid metabolism PAO1	PA2195;PA2253;PA1338
262	Dissimilatory nitrate reduction, nitrate => ammonia	PA3872
262	Methane metabolism PAO1	PA3628;PA0887
262	Butanoate metabolism PAO1	PA2000
262	Thiamine metabolism PAO1	PA4973
263	Arginine biosynthesis PAO1	PA5171
263	Oxidative phosphorylation PAO1	PA1856;PA2639;PA1557;PA1555
263	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA5173;PA3392
263	Monobactam biosynthesis PAO1	PA2412
263	One carbon pool by folate PAO1	PA5420
263	Pyruvate metabolism PAO1	PA4470
263	Folate biosynthesis PAO1	PA0976
263	Glycine betaine/proline transport system	PA5376;PA5377;PA3236
263	Quorum sensing PAO1	PA1902;PA0998;PA0997
263	Nicotinate and nicotinamide metabolism PAO1	PA1602
263	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
263	Glycine, serine and threonine metabolism PAO1	PA5417;PA5418
263	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
263	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3551
263	Synthesis and degradation of ketone bodies PAO1	PA2011
263	Methane metabolism PAO1	PA0836;PA5421
263	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
263	Sulfur metabolism PAO1	PA0518
263	Purine metabolism PAO1	PA1920;PA1156
263	Zinc transport system	PA2407;PA2408;PA2409
263	Fatty acid biosynthesis PAO1	PA5524
264	Microcin C transport system	PA1807
264	Citrate cycle (TCA cycle) PAO1	PA5435
264	Starch and sucrose metabolism PAO1	PA2153
264	Phenazine biosynthesis PAO1	PA4209
264	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4811
264	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1318
264	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
264	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
264	Phosphonate transport system	PA3382
264	Dipeptide transport system	PA4500
264	Sulfur metabolism PAO1	PA2598;PA0280;PA2566;PA4442;PA3935;PA0281
264	Glutathione metabolism PAO1	PA1287
264	Quorum sensing PAO1	PA2570
264	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
264	Sulfur relay system PAO1	PA3917
264	beta-Alanine metabolism PAO1	PA0441
264	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA5524
264	Putative polar amino acid transport system	PA5075
264	Denitrification, nitrate => nitrogen	PA3874
264	Flagellar assembly PAO1	PA1086;PA1092;PA1087;PA1095;PA1094
264	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173
264	Methane metabolism PAO1	PA4812
264	Purine metabolism PAO1	PA1931
265	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA4812;PA2446;PA5415;PA5420
265	Oxidative phosphorylation PAO1	PA0105;PA0108;PA1557;PA0106;PA0107
265	Nitrogen metabolism PAO1	PA0524
265	Glycerophospholipid metabolism PAO1	PA4351
265	Lipopolysaccharide biosynthesis PAO1	PA3337
265	Type VI secretion system	PA1668
265	Quorum sensing PAO1	PA3361
265	Bacterial chemotaxis PAO1	PA2652
265	Nicotinate and nicotinamide metabolism PAO1	PA0196
265	Pentose phosphate pathway PAO1	PA0607
265	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA5243;PA5034
265	Iron(III) transport system	PA4687;PA4688
265	Glycine, serine and threonine metabolism PAO1	PA5417
265	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3156
265	Histidine metabolism PAO1	PA3151;PA3152
265	Cysteine and methionine metabolism PAO1	PA1927;PA2105
265	Flagellar assembly PAO1	PA1081;PA1077
265	Phenylalanine metabolism PAO1	PA0865;PA5304
265	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA5497
265	Vancomycin resistance PAO1	PA5302
265	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
266	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA5415;PA5353
266	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875
266	Monobactam biosynthesis PAO1	PA0223
266	Bacterial chemotaxis PAO1	PA4290
266	Pyruvate metabolism PAO1	PA5445
266	Folate biosynthesis PAO1	PA3914;PA4750
266	Sulfur metabolism PAO1	PA5175;PA0932
266	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4125
266	Phosphate transport system	PA2548
266	Alanine, aspartate and glutamate metabolism PAO1	PA5429
266	Glycine, serine and threonine metabolism PAO1	PA5416
266	Flagellar assembly PAO1	PA1104
266	Cysteine and methionine metabolism PAO1	PA3476
266	Fatty acid metabolism PAO1	PA1806;PA0879
266	Methane metabolism PAO1	PA5421
266	Tyrosine metabolism PAO1	PA4123;PA4122
266	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3113
266	Degradation of aromatic compounds PAO1	PA4121;PA4124
266	Purine metabolism PAO1	PA3232;PA5176
267	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0564
267	Dipeptide transport system	PA4500
267	Ribosome PAO1	PA2741
267	Quorum sensing PAO1	PA3252
267	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
267	Type II general secretion pathway	PA1382
267	Imipenem resistance, repression of porin OprD	PA1798;PA1799;PA2810
267	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3159
267	Biotin metabolism PAO1	PA4280
267	Flagellar assembly PAO1	PA3352
267	Ribosome, bacteria	PA3745
267	Assimilatory sulfate reduction, sulfate => H2S	PA1393
268	Spermidine/putrescine transport system	PA3609
268	NitT/TauT family transport system	PA3514
268	Vitamin B6 metabolism PAO1	PA5516
268	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3834
268	Putrescine transport system	PA2711
268	Glycerophospholipid metabolism PAO1	PA2969
268	Quorum sensing PAO1	PA3361;PA5568;PA1071
268	Putative ABC transport system	PA2858
268	Glycolysis / Gluconeogenesis PAO1	PA0552;PA5322
268	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
268	Taurine and hypotaurine metabolism PAO1	PA0164
268	Sulfur relay system PAO1	PA0380
268	Nicotinate and nicotinamide metabolism PAO1	PA2991;PA1823
268	Homologous recombination PAO1	PA5345
268	Flagellar assembly PAO1	PA1448
268	Cysteine and methionine metabolism PAO1	PA3004
268	Biotin metabolism PAO1	PA0098
268	beta-Lactam resistance PAO1	PA5471
268	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
268	Purine metabolism PAO1	PA3751
269	Citrate cycle (TCA cycle) PAO1	PA1589
269	Nitrogen metabolism PAO1	PA3877;PA3874
269	Phosphonate transport system	PA3382;PA3383
269	RNA degradation PAO1	PA4385
269	Glycerophospholipid metabolism PAO1	PA4351;PA3319;PA0844
269	Lipopolysaccharide biosynthesis PAO1	PA5011
269	Ribosome PAO1	PA4273;PA4240;PA4263;PA4262;PA4433;PA4251;PA3162;PA4274
269	Phosphate transport system	PA5366
269	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
269	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
269	Flagellar assembly PAO1	PA3351
269	Aminoglycoside resistance, protease FtsH	PA4751
269	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378
269	beta-Lactam resistance PAO1	PA2018
269	Ribosome, bacteria	PA4249;PA4267;PA4246;PA4248;PA2742;PA4568;PA4934
270	Arginine biosynthesis PAO1	PA5172;PA5171
270	Glyoxylate and dicarboxylate metabolism PAO1	PA5415;PA4810;PA4812;PA4811;PA4613;PA2444
270	Oxidative phosphorylation PAO1	PA1556;PA4429;PA1557;PA4430;PA1555
270	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA5508;PA3872;PA3874;PA0519;PA3875
270	Glycerophospholipid metabolism PAO1	PA3584;PA4351
270	Folate biosynthesis PAO1	PA3914;PA3870
270	Sulfur metabolism PAO1	PA0518
270	Type VI secretion system	PA1660
270	Quorum sensing PAO1	PA1072;PA0295
270	Bacterial chemotaxis PAO1	PA1946
270	Glycolysis / Gluconeogenesis PAO1	PA5427
270	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
270	Alanine, aspartate and glutamate metabolism PAO1	PA0266
270	Cyanoamino acid metabolism PAO1	PA2194
270	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
270	Pyrimidine metabolism PAO1	PA0849;PA5497
270	Fatty acid biosynthesis PAO1	PA0494
271	Oxidative phosphorylation PAO1	PA1318
271	Bacterial chemotaxis PAO1	PA2652;PA1946
271	Glycerophospholipid metabolism PAO1	PA3584;PA2536
271	Ribosome PAO1	PA4433;PA0579
271	Glutathione metabolism PAO1	PA2826
271	Type VI secretion system	PA1668
271	Nicotinate and nicotinamide metabolism PAO1	PA1602
271	Pentose phosphate pathway PAO1	PA2323;PA2321
271	Geraniol degradation PAO1	PA2891
271	Ribosome, bacteria	PA4563
271	Putative sorbitol/mannitol transport system	PA3187
271	Arginine and proline metabolism PAO1	PA2776;PA0299;PA1421
271	Phenylalanine metabolism PAO1	PA5304
271	Butanoate metabolism PAO1	PA2000;PA0266
271	Assimilatory sulfate reduction, sulfate => H2S	PA4513
271	Bacterial secretion system PAO1	PA1666
271	Valine, leucine and isoleucine degradation PAO1	PA5313
272	Phenazine biosynthesis PAO1	PA4217
272	Peptidoglycan biosynthesis PAO1	PA4417
272	Glycerophospholipid metabolism PAO1	PA3584;PA4024
272	Pyruvate metabolism PAO1	PA1984
272	Folate biosynthesis PAO1	PA3914
272	Styrene degradation PAO1	PA2009;PA2008
272	Dipeptide transport system	PA4502;PA4500;PA4506;PA4505;PA4504;PA4503
272	Glycine, serine and threonine metabolism PAO1	PA2443;PA2446
272	Quorum sensing PAO1	PA1073;PA2570;PA0844;PA1072;PA0996
272	Bacterial chemotaxis PAO1	PA4307;PA1460
272	Alanine, aspartate and glutamate metabolism PAO1	PA2629
272	Glyoxylate and dicarboxylate metabolism PAO1	PA2553;PA2444;PA2442;PA2445;PA5415
272	Putative sorbitol/mannitol transport system	PA3187
272	Methane metabolism PAO1	PA3628
272	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
272	Histidine metabolism PAO1	PA5098
272	Flagellar assembly PAO1	PA3526
272	Cyanoamino acid metabolism PAO1	PA1338
272	Glutamate/aspartate transport system	PA1341
272	beta-Lactam resistance PAO1	PA2020;PA4418;PA2018
272	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA2013;PA2014
273	Microcin C transport system	PA2061
273	Oxidative phosphorylation PAO1	PA4031
273	RNA degradation PAO1	PA4761
273	Glycerophospholipid metabolism PAO1	PA2541
273	Quorum sensing PAO1	PA3476
273	Bacterial chemotaxis PAO1	PA3349
273	Nicotinate and nicotinamide metabolism PAO1	PA3088
273	Pentose and glucuronate interconversions PAO1	PA2217
273	Flagellar assembly PAO1	PA1449
273	Multidrug resistance, efflux pump TriABC-TolC	PA0157
273	Arginine and proline metabolism PAO1	PA0202;PA4839
273	Biotin metabolism PAO1	PA4280
273	Tryptophan metabolism PAO1	PA2080
273	Thiamine metabolism PAO1	PA4973
274	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
274	Nitrogen metabolism PAO1	PA3877;PA5522;PA3875
274	Bacterial chemotaxis PAO1	PA4290;PA1946
274	NitT/TauT family transport system	PA2295;PA2307
274	Lipopolysaccharide biosynthesis PAO1	PA4517
274	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
274	Pyruvate metabolism PAO1	PA5445;PA0887
274	Sulfur metabolism PAO1	PA3448;PA0193
274	Ribosome PAO1	PA3601;PA3600
274	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
274	Type VI secretion system	PA0091;PA0089
274	Quorum sensing PAO1	PA5499;PA1001;PA0996;PA1000;PA0999;PA0998;PA0997
274	Putative ABC transport system	PA4065;PA4064
274	Porphyrin and chlorophyll metabolism PAO1	PA1923
274	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513
274	Pyrimidine metabolism PAO1	PA5541
274	Purine metabolism PAO1	PA3217
274	Zinc transport system	PA5500;PA5498
275	Oxidative phosphorylation PAO1	PA1320;PA1318;PA4133
275	Bacterial chemotaxis PAO1	PA4307
275	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA1179;PA1180;PA3557
275	Lysine biosynthesis PAO1	PA4188
275	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558;PA3552
275	Ribosome PAO1	PA3600
275	Aminoacyl-tRNA biosynthesis PAO1	PA4138
275	Quorum sensing PAO1	PA0427;PA0999;PA0997
275	Pentose phosphate pathway PAO1	PA2323
275	Putative sorbitol/mannitol transport system	PA3187
275	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
275	Arginine and proline metabolism PAO1	PA4163;PA4189;PA0293
275	Flagellar assembly PAO1	PA1095;PA1092;PA1086;PA1087;PA1094
275	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
275	Tyrosine metabolism PAO1	PA4122;PA4128;PA4127;PA4124;PA4121;PA4125;PA4123
275	Pantothenate and CoA biosynthesis PAO1	PA4180
