feature	pathway	gene_signature_definition
233	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
233	Thiamine metabolism PAO1	PA3975
233	Purine metabolism PAO1	PA1933;PA3751;PA1393
234	Arginine biosynthesis PAO1	PA5172;PA5171
234	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
234	ABC-2 type transport system	PA5230
234	Nitrogen metabolism PAO1	PA3872;PA5173;PA3875;PA1174
234	Bacterial chemotaxis PAO1	PA0177
234	Folate biosynthesis PAO1	PA3914
234	Chloroalkane and chloroalkene degradation PAO1	PA5427
234	Ribosome PAO1	PA3600
234	Type VI secretion system	PA2366;PA2365
234	Quorum sensing PAO1	PA3822;PA2569;PA0768
234	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
234	Histidine metabolism PAO1	PA3151;PA3152
234	Cysteine and methionine metabolism PAO1	PA5025;PA0654
234	Biotin metabolism PAO1	PA3645
234	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
235	Microcin C transport system	PA2059
235	Putative polar amino acid transport system	PA1256
235	Arginine biosynthesis PAO1	PA0530
235	Peptidoglycan biosynthesis PAO1	PA4418
235	Oxidative phosphorylation PAO1	PA2647;PA4429
235	Propanoate metabolism PAO1	PA0796;PA0795;PA2555
235	Lipopolysaccharide biosynthesis PAO1	PA0011
235	Fatty acid degradation PAO1	PA5349
235	Dipeptide transport system	PA4506
235	Nicotinate and nicotinamide metabolism PAO1	PA3088
235	Porphyrin and chlorophyll metabolism PAO1	PA1778;PA4399
235	Alanine, aspartate and glutamate metabolism PAO1	PA5549
235	Pentose and glucuronate interconversions PAO1	PA1253
235	Imipenem resistance, repression of porin OprD	PA4885
235	Putative ABC transport system	PA0072
235	Glycine, serine and threonine metabolism PAO1	PA0399
235	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA0502
235	Arginine and proline metabolism PAO1	PA1268;PA4839;PA1254;PA0899
235	Phenylalanine metabolism PAO1	PA5304
235	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
235	Folate biosynthesis PAO1	PA2806
235	Valine, leucine and isoleucine degradation PAO1	PA2012
235	Purine metabolism PAO1	PA0934
236	Glycolysis / Gluconeogenesis PAO1	PA3195
236	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
236	Oxidative phosphorylation PAO1	PA1556
236	Propanoate metabolism PAO1	PA0796
236	Bacterial chemotaxis PAO1	PA2573
236	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
236	Hemophore/metalloprotease transport system	PA1247
236	Pyruvate metabolism PAO1	PA3687;PA4771;PA1135
236	Aminoacyl-tRNA biosynthesis PAO1	PA0018
236	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2250;PA2011;PA2248
236	Fructose and mannose metabolism PAO1	PA3545;PA3551
236	Putative polar amino acid transport system	PA5137
236	Arginine and proline metabolism PAO1	PA3713
236	Valine, leucine and isoleucine degradation PAO1	PA2249;PA2015
236	Purine metabolism PAO1	PA4645
236	beta-Oxidation	PA2815
237	Spermidine/putrescine transport system	PA3608
237	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA2442
237	Selenocompound metabolism PAO1	PA1927
237	Oxidative phosphorylation PAO1	PA1856;PA0106;PA0108;PA0107
237	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4211
237	Glycolysis, core module involving three-carbon compounds	PA3195
237	Bacterial chemotaxis PAO1	PA4310;PA2652
237	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
237	Pyruvate metabolism PAO1	PA5445;PA4771
237	Folate biosynthesis PAO1	PA3914
237	Fatty acid biosynthesis, initiation	PA5174
237	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
237	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
237	Arginine and proline metabolism PAO1	PA3713
237	Biotin metabolism PAO1	PA0420
237	Flagellar assembly PAO1	PA3526;PA1092
237	Glycerolipid metabolism PAO1	PA3582
237	beta-Lactam resistance PAO1	PA2019
237	Denitrification, nitrate => nitrogen	PA3875;PA1174
238	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2445;PA2444;PA2446;PA5415
238	Glycerolipid metabolism PAO1	PA3579;PA3582
238	Nitrogen metabolism PAO1	PA0524;PA0523
238	C5-Branched dibasic acid metabolism PAO1	PA0882
238	Glycerophospholipid metabolism PAO1	PA3584
238	Pyruvate metabolism PAO1	PA3452;PA0494
238	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA1838;PA4443;PA3443;PA3446;PA0281
238	Pentose phosphate pathway PAO1	PA2323;PA2321
238	Pentose and glucuronate interconversions PAO1	PA1253
238	Sulfur relay system PAO1	PA3814
238	Cytochrome c oxidase, cbb3-type	PA1856
238	Putative sorbitol/mannitol transport system	PA3187
238	Histidine metabolism PAO1	PA5098
238	Putative polar amino acid transport system	PA4195;PA4192;PA2204;PA4193
238	Arginine and proline metabolism PAO1	PA1254
238	D-Methionine transport system	PA3931
238	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
238	Bacterial secretion system PAO1	PA2367;PA1692
238	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
239	Glycolysis / Gluconeogenesis PAO1	PA5427
239	Arginine biosynthesis PAO1	PA5172;PA5171
239	Oxidative phosphorylation PAO1	PA1557;PA1555
239	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA3872;PA0519;PA3874;PA3875
239	Putrescine transport system	PA2592
239	Glycine betaine/proline transport system	PA3236
239	Quorum sensing PAO1	PA1000;PA1001;PA0295
239	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
239	Taurine and hypotaurine metabolism PAO1	PA0836;PA0835
239	Iron(III) transport system	PA5217
239	Cytochrome c oxidase, cbb3-type	PA1556
239	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416
239	Aminobenzoate degradation PAO1	PA2514;PA2513
239	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
239	Sulfur metabolism PAO1	PA0518
239	Purine metabolism PAO1	PA5497
240	Fluorobenzoate degradation PAO1	PA2682
240	Glycerolipid metabolism PAO1	PA3582
240	Oxidative phosphorylation PAO1	PA2644;PA2648;PA4133
240	Bacterial chemotaxis PAO1	PA4290
240	Glycerophospholipid metabolism PAO1	PA3584
240	Styrene degradation PAO1	PA0226;PA0227
240	Type VI secretion system	PA2366;PA2365;PA2368
240	Benzoate degradation PAO1	PA0231;PA0230;PA2509;PA2507;PA0232;PA2508;PA0228
240	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
240	Biotin metabolism PAO1	PA0500
240	Flagellar assembly PAO1	PA3526
240	Tryptophan metabolism PAO1	PA4236
240	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
240	Glycolysis / Gluconeogenesis PAO1	PA5015;PA4899;PA3195;PA0887
241	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
241	Arginine biosynthesis PAO1	PA1638;PA5171
241	Bacterial chemotaxis PAO1	PA4500;PA1946
241	Lipopolysaccharide biosynthesis PAO1	PA3337
241	Fatty acid degradation PAO1	PA5427
241	Pyruvate metabolism PAO1	PA4771
241	Folate biosynthesis PAO1	PA0975
241	Quorum sensing PAO1	PA0295
241	Nicotinate and nicotinamide metabolism PAO1	PA4918
241	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2904
241	beta-Alanine metabolism PAO1	PA2550;PA3570;PA0747;PA3713
241	Valine, leucine and isoleucine degradation PAO1	PA2015
241	Purine metabolism PAO1	PA0945;PA4645;PA5497
242	Oxidative phosphorylation PAO1	PA5554
242	Bacterial chemotaxis PAO1	PA1463;PA1561;PA2920
242	Vitamin B6 metabolism PAO1	PA5516
242	RNA degradation PAO1	PA4740
242	Pyruvate metabolism PAO1	PA1984;PA5445;PA3417
242	Ribosome PAO1	PA4255
242	Nicotinate and nicotinamide metabolism PAO1	PA2991
242	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
242	Iron complex transport system	PA4158
242	Fructose and mannose metabolism PAO1	PA3551
242	Putative polar amino acid transport system	PA4195
242	Phenylalanine metabolism PAO1	PA4163
242	beta-Lactam resistance PAO1	PA3719
242	Bacterial secretion system PAO1	PA0081;PA0263
242	Thiamine metabolism PAO1	PA3814
242	Valine, leucine and isoleucine degradation PAO1	PA2012;PA3418
242	Fatty acid biosynthesis PAO1	PA4389
243	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
243	Microcin C transport system	PA1811
243	Citrate cycle (TCA cycle) PAO1	PA1586;PA1587
243	Spermidine/putrescine transport system	PA0206
243	Oxidative phosphorylation PAO1	PA2647;PA2645
243	NitT/TauT family transport system	PA3514
243	Vitamin B6 metabolism PAO1	PA2212
243	RNA degradation PAO1	PA3861;PA4385
243	Putrescine transport system	PA0301
243	Pyruvate metabolism PAO1	PA4733;PA5435
243	Ribosome PAO1	PA3656
243	Quorum sensing PAO1	PA4047;PA4211;PA3252
243	Nicotinate and nicotinamide metabolism PAO1	PA3505
243	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
243	Iron(III) transport system	PA4687
243	Putative sorbitol/mannitol transport system	PA2340
243	Homologous recombination PAO1	PA3617
243	Sulfur metabolism PAO1	PA0589
243	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
243	Caprolactam degradation PAO1	PA2574
243	Histidine metabolism PAO1	PA3151;PA3152;PA4939
243	Flagellar assembly PAO1	PA3352;PA1445
243	Cysteine and methionine metabolism PAO1	PA3139
243	Biotin metabolism PAO1	PA0501
243	Glutamate/aspartate transport system	PA1342
243	Purine metabolism PAO1	PA4971;PA5173;PA3970
244	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA4811
244	Nitrogen metabolism PAO1	PA0524
244	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3724;PA3552
244	Quorum sensing PAO1	PA3364;PA4776;PA4777
244	Bacterial chemotaxis PAO1	PA1946
244	gamma-Hexachlorocyclohexane transport system	PA4455
244	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
244	Fructose and mannose metabolism PAO1	PA3562;PA3561;PA3560
244	Synthesis and degradation of ketone bodies PAO1	PA2000
244	Cyanoamino acid metabolism PAO1	PA0164;PA2253
244	Arginine and proline metabolism PAO1	PA3366;PA1421
244	Cysteine and methionine metabolism PAO1	PA1843;PA4774;PA4773;PA1927
244	Phenylalanine metabolism PAO1	PA0872
244	Thiamine metabolism PAO1	PA4973
245	Citrate cycle (TCA cycle) PAO1	PA3417
245	Arginine biosynthesis PAO1	PA0530
245	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
245	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
245	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA5508;PA1173
245	Bacterial chemotaxis PAO1	PA0174;PA1930;PA0179;PA0177;PA0175
245	NitT/TauT family transport system	PA3514
245	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA1249
245	Sulfur metabolism PAO1	PA2105
245	Type VI secretion system	PA2366;PA2367;PA2365;PA2368
245	Quorum sensing PAO1	PA3361;PA4211;PA1871;PA3250;PA2570;PA3724
245	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA1277;PA2944;PA0510
245	Amino sugar and nucleotide sugar metabolism PAO1	PA3552;PA3559;PA3155;PA2232;PA3148
245	Base excision repair PAO1	PA5147
246	Phosphonate transport system	PA3382
246	Starch and sucrose metabolism PAO1	PA2144
246	Branched-chain amino acid transport system	PA1070
246	Glycerophospholipid metabolism PAO1	PA2536
246	Porphyrin and chlorophyll metabolism PAO1	PA2611
246	Alanine, aspartate and glutamate metabolism PAO1	PA3459
246	Type II general secretion pathway	PA0679;PA0685
246	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA2232;PA3156
246	Histidine metabolism PAO1	PA3151;PA3152
246	Putative polar amino acid transport system	PA5075
246	Cyanoamino acid metabolism PAO1	PA2193
246	Phenylalanine metabolism PAO1	PA4163
246	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3379
246	Bacterial secretion system PAO1	PA0680;PA0681
246	Fatty acid biosynthesis PAO1	PA0494
247	Bacterial chemotaxis PAO1	PA1646
247	One carbon pool by folate PAO1	PA5420
247	Glycine betaine/proline transport system	PA5377;PA5378;PA5376;PA3236
247	Tetrahydrofolate biosynthesis, GTP => THF	PA0583;PA0582
247	Quorum sensing PAO1	PA0844
247	Porphyrin and chlorophyll metabolism PAO1	PA2944
247	Putative sorbitol/mannitol transport system	PA3187
247	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5373;PA5419;PA5418;PA5416;PA5495;PA5379;PA5372
247	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
247	Arginine and proline metabolism PAO1	PA4908
247	Phosphonate and phosphinate metabolism PAO1	PA3379;PA3380
247	Methane metabolism PAO1	PA3628;PA3629;PA5421
247	Tyrosine metabolism PAO1	PA0865
247	Pyrimidine metabolism PAO1	PA3232;PA5177
247	Sulfur metabolism PAO1	PA5175
248	Spermidine/putrescine transport system	PA3610
248	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
248	ABC-2 type transport system	PA3672
248	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
248	Nitrogen metabolism PAO1	PA3877;PA1566
248	Monobactam biosynthesis PAO1	PA2412
248	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766;PA5538
248	Pyruvate metabolism PAO1	PA3452
248	Ribosome PAO1	PA3601
248	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
248	Type VI secretion system	PA0085;PA0084;PA2368;PA2685
248	Alanine, aspartate and glutamate metabolism PAO1	PA3459
248	Putative sorbitol/mannitol transport system	PA3187
248	Amino sugar and nucleotide sugar metabolism PAO1	PA3540
248	Fatty acid metabolism PAO1	PA3333;PA2815
248	Pyrimidine metabolism PAO1	PA5541;PA0849
248	Zinc transport system	PA2407;PA2408
249	Fluorobenzoate degradation PAO1	PA2682
249	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
249	Propanoate metabolism PAO1	PA3568;PA0887
249	Valine, leucine and isoleucine degradation PAO1	PA3569
249	Styrene degradation PAO1	PA0227
249	Dipeptide transport system	PA4504;PA4500;PA4506;PA4502;PA4505
249	Type VI secretion system	PA1657
249	Quorum sensing PAO1	PA1904;PA4211;PA1001;PA0996;PA1000;PA0999;PA1432;PA0998;PA0997
249	Bacterial chemotaxis PAO1	PA4290;PA4307
249	Type III secretion system	PA1723;PA1725;PA1719;PA1717
249	Phospholipid transport system	PA4453
249	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
249	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
249	Flagellar assembly PAO1	PA1081;PA1079
249	Degradation of aromatic compounds PAO1	PA2508
249	Pyrimidine metabolism PAO1	PA3232
249	Base excision repair PAO1	PA4010
249	Macrolide resistance, MacAB-TolC transporter	PA1180
250	Phenazine biosynthesis PAO1	PA4217
250	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2442;PA5415;PA2446;PA2445;PA5355;PA2444
250	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318
250	Monobactam biosynthesis PAO1	PA2412
250	Glycolysis, core module involving three-carbon compounds	PA3195
250	NitT/TauT family transport system	PA2295;PA2296
250	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3194;PA3183
250	Styrene degradation PAO1	PA3366
250	2-Oxocarboxylic acid metabolism PAO1	PA5204
250	Type VI secretion system	PA1657;PA0085;PA0084;PA0078
250	Quorum sensing PAO1	PA1902;PA1905;PA3364;PA1903;PA0999;PA1901;PA0997
250	Glycine, serine and threonine metabolism PAO1	PA2443
250	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA0098
250	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA5452;PA3545
250	Putative polar amino acid transport system	PA5154;PA4192;PA4193;PA5155
250	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
250	Bacterial secretion system PAO1	PA0074
251	Citrate cycle (TCA cycle) PAO1	PA1585;PA1586;PA2623;PA4470
251	Spermidine/putrescine transport system	PA3607
251	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
251	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA1787;PA2445;PA2446
251	Glycerolipid metabolism PAO1	PA2862
251	Oxidative phosphorylation PAO1	PA4431;PA1556;PA5559;PA4429;PA4430;PA5554;PA2642;PA5556;PA1555;PA2638
251	Lipopolysaccharide biosynthesis PAO1	PA3337
251	Sulfur metabolism PAO1	PA3935;PA2600
251	Quorum sensing PAO1	PA4206;PA4909;PA4913
251	Glycolysis / Gluconeogenesis PAO1	PA2323;PA1982
251	Iron complex transport system	PA4707
251	Putative sorbitol/mannitol transport system	PA3187
251	Glycine, serine and threonine metabolism PAO1	PA0851
251	Arginine and proline metabolism PAO1	PA4839
251	Cysteine and methionine metabolism PAO1	PA1927
251	Phenylalanine metabolism PAO1	PA0872
251	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
251	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA2553;PA2247;PA2012;PA2000;PA2013;PA2014;PA2248;PA2015;PA2250;PA1999
252	Glycerolipid metabolism PAO1	PA3582
252	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA1326
252	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA1180;PA3557;PA3552
252	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558
252	Pyruvate metabolism PAO1	PA4771
252	Chloroalkane and chloroalkene degradation PAO1	PA0810
252	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
252	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4205;PA4208
252	Quorum sensing PAO1	PA4206;PA4776;PA4777
252	Nicotinate and nicotinamide metabolism PAO1	PA0195
252	Porphyrin and chlorophyll metabolism PAO1	PA4880
252	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011
252	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
252	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
252	Histidine metabolism PAO1	PA5106
252	Putative polar amino acid transport system	PA1260
252	Arginine and proline metabolism PAO1	PA1421
252	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773
252	Tyrosine metabolism PAO1	PA4125
253	Starch and sucrose metabolism PAO1	PA2165;PA2144
253	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA5353
253	Oxidative phosphorylation PAO1	PA3929
253	Phosphonate transport system	PA3383
253	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
253	Glycerophospholipid metabolism PAO1	PA4351;PA3651
253	Chloroalkane and chloroalkene degradation PAO1	PA3629
253	Ribosome PAO1	PA4251;PA4246;PA4240;PA2742;PA4274
253	Phosphate transport system	PA5366
253	Quorum sensing PAO1	PA4912;PA1637
253	Bacterial chemotaxis PAO1	PA1946
253	Pentose phosphate pathway PAO1	PA3896
253	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
253	Arginine and proline metabolism PAO1	PA0896
253	Flagellar assembly PAO1	PA3351
253	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228
253	Ribosome, bacteria	PA4249;PA4248
253	Pantothenate and CoA biosynthesis PAO1	PA4279
253	Purine metabolism PAO1	PA1933;PA5272
254	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA5415;PA5353;PA2446;PA4811;PA2445;PA1566;PA5508;PA4613;PA5355;PA2444
254	Oxidative phosphorylation PAO1	PA1317;PA1319
254	Hemophore/metalloprotease transport system	PA1247
254	Pyruvate metabolism PAO1	PA5445;PA4640
254	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
254	Quorum sensing PAO1	PA4207;PA3476;PA1072;PA1432
254	Bacterial chemotaxis PAO1	PA4290;PA4500
254	Nicotinate and nicotinamide metabolism PAO1	PA1602
254	Glycolysis / Gluconeogenesis PAO1	PA1982
254	Glycine, serine and threonine metabolism PAO1	PA5372;PA0035
254	Histidine metabolism PAO1	PA3151
254	Putative polar amino acid transport system	PA5152
254	Arginine and proline metabolism PAO1	PA0896;PA0898
254	Cysteine and methionine metabolism PAO1	PA1927
254	Phenylalanine metabolism PAO1	PA0872;PA5304
254	Methane metabolism PAO1	PA0887
254	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
254	Vancomycin resistance PAO1	PA5302
254	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999;PA0132
255	Phenazine biosynthesis PAO1	PA1904;PA1905;PA4217;PA1902;PA4211;PA1002;PA1903;PA1001;PA0996;PA1000;PA0999;PA4209;PA0998;PA0997
255	Glycerolipid metabolism PAO1	PA4351
255	Oxidative phosphorylation PAO1	PA1557
255	Chloroalkane and chloroalkene degradation PAO1	PA1982
255	Sulfur metabolism PAO1	PA3444;PA0283;PA3937;PA3938;PA4443;PA3936;PA4442;PA3446;PA3935;PA0281;PA3445
255	Quorum sensing PAO1	PA1901
255	Putative sorbitol/mannitol transport system	PA3187
255	Aminobenzoate degradation PAO1	PA2513
255	Valine, leucine and isoleucine biosynthesis PAO1	PA1326
255	Putative polar amino acid transport system	PA4192;PA4194;PA4195
255	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
255	Phenylalanine metabolism PAO1	PA5304
255	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
255	Vancomycin resistance PAO1	PA5302
256	Spermidine/putrescine transport system	PA0325;PA0323
256	ABC-2 type transport system	PA4038
256	Oxidative phosphorylation PAO1	PA1856;PA1320
256	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3516
256	Type VI secretion system	PA1661;PA1660;PA1668
256	Quorum sensing PAO1	PA4912;PA1130
256	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
256	Sulfur relay system PAO1	PA2607
256	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
256	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4089
256	Fructose and mannose metabolism PAO1	PA3547;PA3541
256	Putative polar amino acid transport system	PA1260
256	Phenylalanine metabolism PAO1	PA2922;PA5304
256	Glutamate/aspartate transport system	PA1340
256	Bacterial secretion system PAO1	PA0685
256	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
257	Arginine biosynthesis PAO1	PA5172;PA5171
257	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
257	Type III secretion system	PA1723
257	Oxidative phosphorylation PAO1	PA1856;PA2691;PA1320
257	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA5173;PA3392
257	Vitamin B6 metabolism PAO1	PA1049
257	Lipopolysaccharide biosynthesis PAO1	PA3337
257	Glycine betaine/proline transport system	PA5376
257	Sulfur metabolism PAO1	PA0518
257	Ribosome PAO1	PA4932
257	Quorum sensing PAO1	PA0222;PA0844
257	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3183
257	Iron(III) transport system	PA4687
257	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513
257	Arginine and proline metabolism PAO1	PA0896
258	Glycerolipid metabolism PAO1	PA2862
258	Oxidative phosphorylation PAO1	PA1317;PA4133
258	Glycerophospholipid metabolism PAO1	PA3584
258	Nicotinate and nicotinamide metabolism PAO1	PA1602
258	Glycolysis / Gluconeogenesis PAO1	PA3195
258	Pentose phosphate pathway PAO1	PA3181;PA2290;PA3182;PA3194;PA3183
258	Porphyrin and chlorophyll metabolism PAO1	PA4880
258	Type III secretion system	PA1723;PA1701;PA1696;PA1698
258	Glycine, serine and threonine metabolism PAO1	PA5379
258	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3156;PA3148;PA3155
258	Histidine metabolism PAO1	PA3151;PA3152
258	Cyanoamino acid metabolism PAO1	PA2253
258	Flagellar assembly PAO1	PA1086;PA1092;PA1095;PA1094
258	Ribosome, bacteria	PA5049
258	Assimilatory sulfate reduction, sulfate => H2S	PA4130
258	Bacterial secretion system PAO1	PA1719
258	D-Methionine transport system	PA2351
258	Valine, leucine and isoleucine degradation PAO1	PA2012;PA1999
259	Starch and sucrose metabolism PAO1	PA2152
259	Phenazine biosynthesis PAO1	PA4211
259	Selenocompound metabolism PAO1	PA0849
259	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4217
259	Bacterial chemotaxis PAO1	PA1946
259	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
259	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0077;PA2685;PA0080
259	Benzoate degradation PAO1	PA0228
259	Glycine, serine and threonine metabolism PAO1	PA2446;PA0904;PA3735
259	Amino sugar and nucleotide sugar metabolism PAO1	PA3551;PA3559;PA3553;PA3540;PA3552
259	Aminobenzoate degradation PAO1	PA2514
259	Phenylalanine metabolism PAO1	PA4344
259	beta-Lactam resistance PAO1	PA3719
259	Degradation of aromatic compounds PAO1	PA4091
259	Butanoate metabolism PAO1	PA5445;PA0227
259	Bacterial secretion system PAO1	PA0074;PA0075
259	D-Methionine transport system	PA5505
259	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
259	Fatty acid biosynthesis PAO1	PA1806
260	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4811
260	Glycerolipid metabolism PAO1	PA2862
260	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
260	Propanoate metabolism PAO1	PA3568
260	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
260	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA4910;PA1903;PA1901
260	gamma-Hexachlorocyclohexane transport system	PA4455
260	Fatty acid biosynthesis, initiation	PA3333
260	Aminobenzoate degradation PAO1	PA2512;PA2513
260	Cyanoamino acid metabolism PAO1	PA2195;PA2194
260	Flagellar assembly PAO1	PA1095;PA1092
260	Phenylalanine metabolism PAO1	PA5304
260	Methane metabolism PAO1	PA4810
260	Pyrimidine metabolism PAO1	PA5541
260	Vancomycin resistance PAO1	PA5302
260	Sulfur metabolism PAO1	PA3937;PA3938;PA0281
260	Macrolide resistance, MacAB-TolC transporter	PA1180
261	Spermidine/putrescine transport system	PA0323
261	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
261	Oxidative phosphorylation PAO1	PA1317
261	Propanoate metabolism PAO1	PA0792
261	Bacterial chemotaxis PAO1	PA2652
261	Glycerophospholipid metabolism PAO1	PA3584
261	Lipopolysaccharide biosynthesis PAO1	PA2981
261	Type VI secretion system	PA1658;PA0085;PA3294
261	Putative sorbitol/mannitol transport system	PA2339
261	Putative polar amino acid transport system	PA5155;PA4192;PA4193
261	Biotin metabolism PAO1	PA0504
261	Flagellar assembly PAO1	PA1094
261	Glutamate/aspartate transport system	PA1341
261	Phosphonate and phosphinate metabolism PAO1	PA3372
261	Sulfur metabolism PAO1	PA1393;PA2104
