feature	pathway	gene_signature_definition
241	Putative polar amino acid transport system	PA2203;PA2204
241	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3345
241	Arginine and proline metabolism PAO1	PA4163
241	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA3004;PA0400
241	beta-Lactam resistance PAO1	PA2019;PA5471
241	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA3443;PA3446;PA3935;PA3442;PA3445
241	Thiamine metabolism PAO1	PA4973
241	Purine metabolism PAO1	PA3832
242	Citrate cycle (TCA cycle, Krebs cycle)	PA1585
242	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA5353;PA2446;PA2445;PA5354;PA5355;PA2444
242	Bacterial chemotaxis PAO1	PA4307
242	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA3557;PA3552
242	Glycerophospholipid metabolism PAO1	PA4024
242	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555
242	Pyruvate metabolism PAO1	PA1984
242	Quorum sensing PAO1	PA1003;PA4776;PA4777;PA3479
242	Pentose phosphate pathway PAO1	PA2321
242	Glycine, serine and threonine metabolism PAO1	PA2443
242	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
242	Fructose and mannose metabolism PAO1	PA3541
242	Putative polar amino acid transport system	PA5139
242	Cysteine and methionine metabolism PAO1	PA4774;PA4773
242	Flagellar assembly PAO1	PA1086;PA1095;PA1087;PA1092;PA1094
242	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
242	Butanoate metabolism PAO1	PA5445
242	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2000;PA2248;PA2014;PA2250;PA1999
243	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2444
243	Fatty acid biosynthesis, elongation	PA3333
243	Oxidative phosphorylation PAO1	PA1321;PA1319;PA1320;PA1555
243	Pyruvate metabolism PAO1	PA4771
243	Glutathione metabolism PAO1	PA2813
243	Styrene degradation PAO1	PA2009;PA2008
243	Type VI secretion system	PA1659;PA1657;PA1658;PA1668;PA1667;PA1666
243	Quorum sensing PAO1	PA0998
243	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
243	Cysteine and methionine metabolism PAO1	PA2105;PA3476
243	Phenylalanine metabolism PAO1	PA5304
243	Butanoate metabolism PAO1	PA2000
244	Fluorobenzoate degradation PAO1	PA2682
244	Phenazine biosynthesis PAO1	PA4217;PA4209;PA0997
244	Nitrogen metabolism PAO1	PA3877;PA0524;PA1024;PA0523
244	Monobactam biosynthesis PAO1	PA4188
244	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3553;PA3556;PA3555
244	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1180;PA3557;PA3558;PA3552
244	Styrene degradation PAO1	PA4073;PA0227
244	Aminoacyl-tRNA biosynthesis PAO1	PA4138
244	Quorum sensing PAO1	PA0427;PA3364;PA1000;PA1001;PA0996
244	Pentose phosphate pathway PAO1	PA2321
244	Type III secretion system	PA1701;PA1696;PA1722
244	Iron complex transport system	PA4158
244	Benzoate degradation PAO1	PA0228
244	Cytochrome c oxidase, cbb3-type	PA4133
244	Putative sorbitol/mannitol transport system	PA3187
244	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
244	Aminobenzoate degradation PAO1	PA2514;PA4163;PA3366;PA2512;PA2513
244	Arginine and proline metabolism PAO1	PA4774;PA4189;PA4773
244	Tyrosine metabolism PAO1	PA4127;PA4128
244	Degradation of aromatic compounds PAO1	PA4123;PA4124;PA4121;PA2509;PA2507;PA2508;PA4125;PA4122
244	Butanoate metabolism PAO1	PA4180
244	Bacterial secretion system PAO1	PA0091;PA1693;PA1719
244	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2000;PA2013;PA2015;PA2014
245	Arginine biosynthesis PAO1	PA0530;PA5508
245	Oxidative phosphorylation PAO1	PA5558
245	Nitrogen metabolism PAO1	PA1174
245	Bacterial chemotaxis PAO1	PA2652
245	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
245	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249;PA3552
245	Pyruvate metabolism PAO1	PA5046
245	Folate biosynthesis PAO1	PA3030
245	Glycine betaine/proline transport system	PA5103
245	Type VI secretion system	PA2366;PA2365
245	Quorum sensing PAO1	PA4211;PA0768;PA3250;PA3478;PA3479;PA3254;PA0998
245	Terpenoid backbone biosynthesis PAO1	PA4569
245	Histidine metabolism PAO1	PA5141
245	Putative polar amino acid transport system	PA4195
245	D-Methionine transport system	PA3931
245	Pantothenate and CoA biosynthesis PAO1	PA0363
245	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA2600;PA3936;PA3443;PA3446;PA3935;PA3442;PA3445;PA4130
245	Thiamine metabolism PAO1	PA4973
245	Protein export PAO1	PA3821
246	Glyoxylate and dicarboxylate metabolism PAO1	PA1736;PA4811
246	Oxidative phosphorylation PAO1	PA1319;PA3929;PA1317;PA1318;PA1320;PA1321
246	Quorum sensing PAO1	PA0999;PA1001;PA0997
246	Alanine, aspartate and glutamate metabolism PAO1	PA5429
246	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
246	Sulfate-sulfur assimilation	PA4513
246	Putative sorbitol/mannitol transport system	PA3187
246	Amino sugar and nucleotide sugar metabolism PAO1	PA5453
246	Flagellar assembly PAO1	PA1092
246	Phenylalanine metabolism PAO1	PA0872
246	Methane metabolism PAO1	PA3167
246	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4226;PA4228
246	Vancomycin resistance PAO1	PA5302
246	Thiamine metabolism PAO1	PA4973
247	Fluorobenzoate degradation PAO1	PA2682
247	Arginine biosynthesis PAO1	PA5172;PA5171
247	ABC-2 type transport system	PA5230
247	Oxidative phosphorylation PAO1	PA1556;PA1319;PA4430;PA1317;PA0107;PA1555;PA1856;PA1557;PA0106
247	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA3872;PA3874;PA0519;PA3875
247	Vitamin B6 metabolism PAO1	PA1049
247	Glycerophospholipid metabolism PAO1	PA4351
247	Lipopolysaccharide biosynthesis PAO1	PA3337
247	Pyruvate metabolism PAO1	PA5436;PA0836
247	Styrene degradation PAO1	PA0227
247	Sulfur metabolism PAO1	PA0518
247	Quorum sensing PAO1	PA0295
247	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA3531;PA0024
247	Benzoate degradation PAO1	PA0228
247	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
247	Cyanoamino acid metabolism PAO1	PA2193;PA2194
247	Tryptophan metabolism PAO1	PA4236
247	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
247	Degradation of aromatic compounds PAO1	PA2508;PA5427
247	Purine metabolism PAO1	PA5497
248	Monobactam biosynthesis PAO1	PA4188
248	RNA degradation PAO1	PA3861;PA4944
248	Nucleotide excision repair PAO1	PA5443;PA4234
248	Glycerophospholipid metabolism PAO1	PA4351;PA4957
248	Fatty acid degradation PAO1	PA5349
248	Type VI secretion system	PA1668
248	Nicotinate and nicotinamide metabolism PAO1	PA2991
248	Terpenoid backbone biosynthesis PAO1	PA3803
248	Porphyrin and chlorophyll metabolism PAO1	PA1279;PA2903
248	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3792
248	Homologous recombination PAO1	PA4283
248	Arginine and proline metabolism PAO1	PA4114
248	Aminoglycoside resistance, protease FtsH	PA5199
248	Phosphonate and phosphinate metabolism PAO1	PA3380
248	beta-Lactam resistance PAO1	PA5471
248	Tyrosine metabolism PAO1	PA2471
248	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
248	Purine metabolism PAO1	PA5272;PA3043
249	Fluorobenzoate degradation PAO1	PA2682
249	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA1566;PA3392;PA3872;PA3874;PA0519;PA3875
249	Propanoate metabolism PAO1	PA0130
249	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA5538;PA3552
249	Pyruvate metabolism PAO1	PA5436;PA4771
249	Ribosome PAO1	PA3601
249	Quorum sensing PAO1	PA1904;PA3364;PA1002;PA1001;PA0999;PA1000;PA0998;PA2570
249	Nicotinate and nicotinamide metabolism PAO1	PA1602
249	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA1923
249	Imipenem resistance, repression of porin OprD	PA0958
249	Putative ABC transport system	PA4065;PA4064
249	beta-Alanine metabolism PAO1	PA0132
249	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
249	Histidine metabolism PAO1	PA5140
249	Cyanoamino acid metabolism PAO1	PA2193;PA2444
249	Phenylalanine metabolism PAO1	PA4980
249	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
249	Folate biosynthesis PAO1	PA3914;PA5539;PA3870
249	Ribosome, bacteria	PA3600
249	Pyrimidine metabolism PAO1	PA5541
249	Sulfur metabolism PAO1	PA0518
249	Thiamine metabolism PAO1	PA4973
249	Zinc transport system	PA2407;PA2408;PA2409
250	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
250	Glycerolipid metabolism PAO1	PA3582
250	Nitrogen metabolism PAO1	PA3876;PA3877;PA5508;PA3875
250	Propanoate metabolism PAO1	PA0887
250	RNA degradation PAO1	PA2840
250	Glycerophospholipid metabolism PAO1	PA2584
250	Dipeptide transport system	PA4500
250	Glycine betaine/proline transport system	PA5376
250	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
250	Type III secretion system	PA1695
250	Iron(III) transport system	PA5217
250	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3553;PA3555
250	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542;PA2232
250	Cysteine and methionine metabolism PAO1	PA3476
250	Fatty acid metabolism PAO1	PA2968;PA3112
250	Methane metabolism PAO1	PA5421
250	Purine metabolism PAO1	PA3217
250	Zinc transport system	PA5501
250	Fatty acid biosynthesis PAO1	PA2950
251	Fluorobenzoate degradation PAO1	PA2682
251	Oxidative phosphorylation PAO1	PA1556;PA3929;PA3930;PA1555
251	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
251	Phosphonate transport system	PA3383
251	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
251	Glycerophospholipid metabolism PAO1	PA4351
251	Dipeptide transport system	PA4503
251	Ribosome PAO1	PA3600
251	Quorum sensing PAO1	PA3319;PA0844;PA4211;PA1903
251	Type II general secretion pathway	PA0678
251	Benzoate degradation PAO1	PA2509;PA2507;PA0447;PA0232;PA2508;PA0228
251	Aminobenzoate degradation PAO1	PA2514;PA3296;PA2513;PA2512
251	Arginine and proline metabolism PAO1	PA3713
251	Butanoate metabolism PAO1	PA2003;PA0227;PA0226
251	Thiamine metabolism PAO1	PA4973
251	Valine, leucine and isoleucine degradation PAO1	PA2250;PA3569;PA2247
252	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
252	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
252	Pyruvate metabolism PAO1	PA4771
252	Glycine betaine/proline transport system	PA5103
252	Ribosome PAO1	PA3600
252	Type VI secretion system	PA0085;PA0084
252	Quorum sensing PAO1	PA4909;PA1072;PA3253
252	Putative ABC transport system	PA4064
252	Pentose phosphate pathway PAO1	PA3181;PA2321
252	Benzoate degradation PAO1	PA2083;PA3426
252	Putative sorbitol/mannitol transport system	PA3187
252	Glycine, serine and threonine metabolism PAO1	PA5416
252	Amino sugar and nucleotide sugar metabolism PAO1	PA3553;PA3559
252	Putative polar amino acid transport system	PA4195;PA2203;PA4193;PA4192
252	Tryptophan metabolism PAO1	PA3366
252	D-Methionine transport system	PA3931
252	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA4442;PA3445;PA3449;PA3444;PA2594;PA0184;PA3443;PA3442;PA0281;PA2310;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA3936;PA3935;PA0186
253	Lysine degradation PAO1	PA1252
253	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
253	Oxidative phosphorylation PAO1	PA5242
253	Phosphonate transport system	PA3384;PA3382;PA3383
253	Glycerophospholipid metabolism PAO1	PA3319;PA0844;PA4351;PA2584;PA2352;PA0347
253	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1799
253	Pyruvate metabolism PAO1	PA5435;PA5297
253	Phosphate transport system	PA5369;PA5367;PA5366
253	Quorum sensing PAO1	PA0275
253	Cobalamin biosynthesis, cobinamide => cobalamin	PA1280
253	Geraniol degradation PAO1	PA2893
253	Type II general secretion pathway	PA0679;PA0678;PA0677
253	Pentose and glucuronate interconversions PAO1	PA2022
253	Aminobenzoate degradation PAO1	PA2514;PA3296;PA3910
253	Putative polar amino acid transport system	PA5074
253	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3374;PA3375;PA3378;PA3379
253	Tyrosine metabolism PAO1	PA2470
253	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA2014
254	ABC-2 type transport system	PA2811
254	dTDP-L-rhamnose biosynthesis	PA5163
254	Propanoate metabolism PAO1	PA2555
254	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558
254	NitT/TauT family transport system	PA3512
254	Glycine betaine/proline transport system	PA3236
254	Quorum sensing PAO1	PA3361;PA4776;PA1432
254	Glycolysis / Gluconeogenesis PAO1	PA1982;PA0552
254	Pentose phosphate pathway PAO1	PA2321
254	Glycine, serine and threonine metabolism PAO1	PA5215
254	beta-Alanine metabolism PAO1	PA4774
254	Amino sugar and nucleotide sugar metabolism PAO1	PA3551;PA3559;PA3553;PA3555;PA3540;PA3554
254	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3542
254	Histidine metabolism PAO1	PA5100;PA5106
254	Putative polar amino acid transport system	PA4192
254	Cysteine and methionine metabolism PAO1	PA4773
254	Flagellar assembly PAO1	PA1081;PA1078;PA1082
254	beta-Lactam resistance PAO1	PA0958;PA5471
254	Ribosome, bacteria	PA4258
254	Valine, leucine and isoleucine degradation PAO1	PA2012;PA0747;PA2015;PA0132
254	Purine metabolism PAO1	PA4865
255	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5415
255	Oxidative phosphorylation PAO1	PA1556;PA1557;PA1555
255	Phosphonate transport system	PA3383
255	Monobactam biosynthesis PAO1	PA2412
255	Glycerophospholipid metabolism PAO1	PA4351;PA3319
255	Glutathione metabolism PAO1	PA1287
255	Phosphate transport system	PA5366
255	Quorum sensing PAO1	PA0844;PA3252
255	Putative ABC transport system	PA4594
255	Porphyrin and chlorophyll metabolism PAO1	PA3531;PA1279;PA1923
255	Type II general secretion pathway	PA0685
255	Glycine, serine and threonine metabolism PAO1	PA2446
255	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
255	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3540;PA3551
255	Putative polar amino acid transport system	PA1256;PA1260
255	Phenylalanine metabolism PAO1	PA5304
255	Purine metabolism PAO1	PA0934;PA3686;PA4867
256	Microcin C transport system	PA2061
256	Oxidative phosphorylation PAO1	PA1319
256	Propanoate metabolism PAO1	PA0836
256	Glutathione metabolism PAO1	PA1890
256	Type II general secretion pathway	PA1382
256	Sulfur relay system PAO1	PA3916
256	Fructose and mannose metabolism PAO1	PA5453
256	Histidine metabolism PAO1	PA5106
256	Arginine and proline metabolism PAO1	PA0896
256	Cysteine and methionine metabolism PAO1	PA1683;PA2105
256	Vancomycin resistance PAO1	PA0749
256	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
257	ABC-2 type transport system	PA2811;PA2812
257	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
257	Nitrogen metabolism PAO1	PA0523
257	Monobactam biosynthesis PAO1	PA2412
257	Bacterial chemotaxis PAO1	PA4500
257	Pyruvate metabolism PAO1	PA0482
257	Glutathione metabolism PAO1	PA2813
257	2-Oxocarboxylic acid metabolism PAO1	PA2413
257	Quorum sensing PAO1	PA0604;PA4211;PA3476
257	Imipenem resistance, repression of porin OprD	PA0958
257	Fatty acid biosynthesis, initiation	PA3333
257	Putative sorbitol/mannitol transport system	PA3187
257	Sulfur metabolism PAO1	PA3444
258	Citrate cycle (TCA cycle) PAO1	PA5436
258	Arginine biosynthesis PAO1	PA5172
258	Glycerolipid metabolism PAO1	PA3582
258	ABC-2 type transport system	PA2811
258	Nitrogen metabolism PAO1	PA4202
258	One carbon pool by folate PAO1	PA5420
258	Glycerophospholipid metabolism PAO1	PA3584
258	Glycine betaine/proline transport system	PA5378;PA5377;PA5376;PA3236
258	Glutathione metabolism PAO1	PA2813
258	Type VI secretion system	PA1657;PA1658;PA1659;PA1660;PA0263
258	Quorum sensing PAO1	PA1003;PA0844;PA1002;PA1001;PA0999;PA1000;PA0998;PA0997
258	Bacterial chemotaxis PAO1	PA1646
258	Putative sorbitol/mannitol transport system	PA3187
258	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
258	Phenylalanine metabolism PAO1	PA5304
258	Methane metabolism PAO1	PA3628;PA3629;PA5421
258	beta-Lactam resistance PAO1	PA4110
258	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
258	Degradation of aromatic compounds PAO1	PA4121
258	Bacterial secretion system PAO1	PA3820
258	Vancomycin resistance PAO1	PA5302
258	Zinc transport system	PA2408
259	Putative polar amino acid transport system	PA5153;PA4192;PA4193;PA4194;PA5074
259	Nitrogen metabolism PAO1	PA0524;PA0523;PA3356;PA5522;PA3392;PA0519
259	NitT/TauT family transport system	PA2295
259	Glycine betaine/proline transport system	PA5096
259	Type VI secretion system	PA1511
259	Quorum sensing PAO1	PA4777;PA0996;PA0997;PA4207
259	Glycolysis / Gluconeogenesis PAO1	PA3193
259	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
259	Porphyrin and chlorophyll metabolism PAO1	PA0510
259	Alanine, aspartate and glutamate metabolism PAO1	PA0266;PA0265
259	Benzoate degradation PAO1	PA0228
259	Imipenem resistance, repression of porin OprD	PA0958
259	Putative sorbitol/mannitol transport system	PA3187
259	beta-Alanine metabolism PAO1	PA2550
259	Histidine metabolism PAO1	PA5098;PA5100
259	Arginine and proline metabolism PAO1	PA5312;PA0896;PA2776;PA0897;PA1421
259	Flagellar assembly PAO1	PA1092;PA1452
259	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
259	Butanoate metabolism PAO1	PA0227;PA0226
259	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5092
259	Sulfur metabolism PAO1	PA0518;PA2105
259	Valine, leucine and isoleucine degradation PAO1	PA5313
260	Putative polar amino acid transport system	PA5153;PA5154
260	Arginine biosynthesis PAO1	PA5172;PA5171
260	Glycerolipid metabolism PAO1	PA4351;PA3582
260	Oxidative phosphorylation PAO1	PA1319;PA0106
260	Nitrogen metabolism PAO1	PA3876;PA3874;PA5173;PA3875;PA5508
260	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA1249;PA3554;PA1179;PA1180;PA3557;PA3552
260	Pyruvate metabolism PAO1	PA1984;PA0887;PA4771;PA0494
260	Dipeptide transport system	PA4504;PA4500;PA4502
260	Quorum sensing PAO1	PA1073;PA4910;PA3300;PA4776;PA4777;PA4909
260	Bacterial chemotaxis PAO1	PA4310
260	gamma-Hexachlorocyclohexane transport system	PA4455
260	Type II general secretion pathway	PA0678
260	Iron(III) transport system	PA4687;PA4688
260	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3559
260	Cyanoamino acid metabolism PAO1	PA1338
260	Arginine and proline metabolism PAO1	PA4774;PA4773
260	Glutamate/aspartate transport system	PA1341;PA1340
260	Methane metabolism PAO1	PA2444;PA5415
260	Bacterial secretion system PAO1	PA3097
260	Sulfur metabolism PAO1	PA0281;PA3446
260	Thiamine metabolism PAO1	PA4973;PA3296
261	Bacterial chemotaxis PAO1	PA2652;PA2573;PA1423
261	NitT/TauT family transport system	PA3513
261	Lipopolysaccharide biosynthesis PAO1	PA2981
261	Styrene degradation PAO1	PA2009;PA2008
261	Ribosome PAO1	PA5570
261	Pentose phosphate pathway PAO1	PA0607
261	Type II general secretion pathway	PA1382;PA4528
261	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
261	Histidine metabolism PAO1	PA5098;PA5100
261	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
261	Arginine and proline metabolism PAO1	PA0897;PA1421
261	Fatty acid metabolism PAO1	PA3426;PA3639
261	Flagellar assembly PAO1	PA3526
261	beta-Lactam resistance PAO1	PA5471
261	Pantothenate and CoA biosynthesis PAO1	PA0363
261	Purine metabolism PAO1	PA3217;PA1393
262	Putative polar amino acid transport system	PA5152
262	Glycerolipid metabolism PAO1	PA4351
262	ABC-2 type transport system	PA4037
262	Bacterial chemotaxis PAO1	PA4310;PA4307
262	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
262	RNA degradation PAO1	PA4385
262	Glutathione metabolism PAO1	PA1287;PA1338
262	Quorum sensing PAO1	PA1073;PA2569;PA1903
262	Porphyrin and chlorophyll metabolism PAO1	PA5523
262	Imipenem resistance, repression of porin OprD	PA0958
262	Putative sorbitol/mannitol transport system	PA3187
262	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540
262	Histidine metabolism PAO1	PA5100
262	Flagellar assembly PAO1	PA1077;PA3526;PA1079
262	Glutamate/aspartate transport system	PA1341;PA1340;PA1342
262	Phosphonate and phosphinate metabolism PAO1	PA3379
262	Bacterial secretion system PAO1	PA0677
262	Purine metabolism PAO1	PA1140
263	Spermidine/putrescine transport system	PA0323
263	Phosphonate transport system	PA3382
263	Propanoate metabolism PAO1	PA2555;PA0494
263	Branched-chain amino acid transport system	PA1073;PA1070;PA1071
263	Vitamin B6 metabolism PAO1	PA1375
263	Dipeptide transport system	PA4504;PA4500;PA4502
263	Phosphate transport system	PA5369;PA5367;PA5368
263	Geraniol degradation PAO1	PA2889
263	Alanine, aspartate and glutamate metabolism PAO1	PA5429
263	Iron(III) transport system	PA5217
263	Glycine, serine and threonine metabolism PAO1	PA0851
263	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
263	Putative polar amino acid transport system	PA4195
263	Cysteine and methionine metabolism PAO1	PA5025
263	Fatty acid metabolism PAO1	PA2968;PA5174
263	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
263	D-Methionine transport system	PA3931
263	Sulfur metabolism PAO1	PA3444;PA0283;PA3937;PA3938;PA2600;PA4443;PA4442;PA3446;PA3445
263	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2553;PA2249;PA2012;PA2000;PA2013;PA2014;PA2015
264	Spermidine/putrescine transport system	PA0323
264	Glycerolipid metabolism PAO1	PA2862
264	Oxidative phosphorylation PAO1	PA1319;PA1317;PA0105;PA1318;PA1320;PA0107;PA0108;PA1321;PA0106
264	Propanoate metabolism PAO1	PA3568
264	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
264	NitT/TauT family transport system	PA3514
264	Branched-chain amino acid transport system	PA4910;PA4912;PA4911;PA4913
264	Putrescine transport system	PA2711
264	Styrene degradation PAO1	PA0227
264	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA5421
264	Glycine betaine/proline transport system	PA3236
264	Quorum sensing PAO1	PA4909
264	Pentose phosphate pathway PAO1	PA1950
264	Iron complex transport system	PA4161
264	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
264	Putative polar amino acid transport system	PA1260
264	Arginine and proline metabolism PAO1	PA4908
264	Cysteine and methionine metabolism PAO1	PA4774
264	Phenylalanine metabolism PAO1	PA0872;PA4980;PA5304;PA0865;PA0870
264	beta-Lactam resistance PAO1	PA2018
264	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
264	Tyrosine metabolism PAO1	PA2009;PA2007;PA2008
264	Butanoate metabolism PAO1	PA2000;PA1999
264	Thiamine metabolism PAO1	PA4973
265	Citrate cycle (TCA cycle) PAO1	PA5435
265	Arginine biosynthesis PAO1	PA5172;PA4588;PA5508;PA5171
265	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
265	Glycerolipid metabolism PAO1	PA3582
265	Oxidative phosphorylation PAO1	PA1557;PA1555
265	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
265	Glycerophospholipid metabolism PAO1	PA3584
265	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA5538
265	Styrene degradation PAO1	PA2009;PA2007
265	Glycine betaine/proline transport system	PA5376;PA3236
265	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA3936;PA3443;PA2105;PA4442;PA3446;PA3442;PA3445;PA0282
265	Ribosome PAO1	PA3600
265	Quorum sensing PAO1	PA4910;PA4909;PA4911;PA4913;PA2570
265	Nicotinate and nicotinamide metabolism PAO1	PA1602
265	Alanine, aspartate and glutamate metabolism PAO1	PA0782
265	Benzoate degradation PAO1	PA0228
265	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5379
265	Fructose and mannose metabolism PAO1	PA3547;PA3540
265	Putative polar amino acid transport system	PA4192;PA4195
265	Arginine and proline metabolism PAO1	PA4114
265	D-Methionine transport system	PA3931
265	Phenylalanine metabolism PAO1	PA0872
265	Methane metabolism PAO1	PA3628;PA5421
265	Tyrosine metabolism PAO1	PA0865
265	Butanoate metabolism PAO1	PA0227
265	Ribosome, bacteria	PA3601
265	Pyrimidine metabolism PAO1	PA5541
265	Thiamine metabolism PAO1	PA4973
265	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999;PA2248;PA2247
266	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
266	Oxidative phosphorylation PAO1	PA4133
266	Phosphonate transport system	PA3315
266	Glycerophospholipid metabolism PAO1	PA3584
266	Glycine betaine/proline transport system	PA3236
266	2-Oxocarboxylic acid metabolism PAO1	PA1217
266	Type VI secretion system	PA2370;PA0263
266	Quorum sensing PAO1	PA0844;PA4211;PA1903;PA0999;PA0998;PA0997
266	Bacterial chemotaxis PAO1	PA1646
266	Geraniol degradation PAO1	PA3426;PA2893
266	beta-Lactam resistance PAO1	PA1799;PA4418
266	Glycine, serine and threonine metabolism PAO1	PA5417;PA2445;PA5419;PA5415;PA5379
266	Cysteine and methionine metabolism PAO1	PA2105
266	Methane metabolism PAO1	PA5421
267	Nitrogen metabolism PAO1	PA0523;PA0102
267	Type VI secretion system	PA0083;PA0084
267	Type III secretion system	PA1690;PA1724;PA1695;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1722;PA1692
267	Fatty acid biosynthesis, initiation	PA2968
267	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
267	Degradation of aromatic compounds PAO1	PA4121
267	Bacterial secretion system PAO1	PA1694;PA1703;PA0078;PA1719;PA1723;PA1696;PA0074;PA0077;PA1725
267	Purine metabolism PAO1	PA1518
267	Zinc transport system	PA2408;PA2409
267	Fatty acid biosynthesis PAO1	PA5174
268	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
268	ABC-2 type transport system	PA5230
268	Phosphonate transport system	PA3314
