feature	positive_signature	negative_signature
231	PA3584;PA0195;PA2232	PA1905;PA4217;PA2513;PA0143;PA1001;PA3479;PA3541;PA1432;PA2193;PA2592;PA1902;PA2194;PA3551;PA1002;PA0996;PA2195;PA1656;PA1660;PA3542;PA3333;PA3724;PA0997;PA1904;PA1659;PA4211;PA1657;PA3547;PA2566;PA1003;PA3478;PA1903;PA3477;PA1658;PA0999;PA1000;PA2512;PA3540;PA0998;PA3476;PA2685;PA4130
232	PA1003;PA5302;PA5304;PA0085;PA4230	PA3545;PA1717;PA1691;PA3541;PA1692;PA1690;PA3444;PA1724;PA4124;PA3551;PA1703;PA1701;PA3443;PA5508;PA1723;PA1722;PA3442;PA4125;PA1695;PA1693;PA1697;PA3547;PA1719;PA1696;PA1725;PA4122;PA1694;PA1024;PA4121;PA2514;PA4192;PA1698;PA3540;PA1716;PA2444;PA2232;PA4123
233	PA4290;PA3364;PA2412;PA4810;PA5445;PA4812;PA0102;PA3877;PA3686;PA3872;PA3476;PA0399	PA4202;PA5098;PA2652;PA1982;PA1810;PA0130;PA1927
234	PA0524;PA0523;PA0510;PA3187;PA3814;PA3584;PA3392;PA0518;PA3872;PA0519;PA2691;PA1927;PA3874;PA2826	PA5417;PA4217;PA2513;PA4211;PA5415;PA5302;PA1001;PA5418;PA0996;PA2514;PA5304;PA0999;PA1000;PA0998;PA0997
235	PA2634;PA3522;PA0098;PA4839;PA1092;PA1927	PA3181;PA4224;PA3182;PA4225;PA3193;PA3187;PA3183;PA4228;PA3320;PA1384;PA4230;PA4231;PA3195;PA4226;PA2321;PA4192;PA2570;PA4307;PA3194
236	PA2813;PA2815;PA2812;PA3877;PA4773;PA4880;PA3874;PA3870	PA1717;PA1691;PA1692;PA3449;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA2691;PA4307;PA1695;PA1080;PA1693;PA1697;PA0193;PA1719;PA1696;PA1725;PA1694;PA1698;PA1716;PA3476
237	PA4290;PA4633;PA3416;PA3415;PA0107;PA3526;PA3195;PA5213;PA1423;PA0179;PA4309;PA1930;PA2573;PA3418;PA0887;PA0106;PA0180;PA4812;PA0105;PA0108;PA3349;PA1179;PA1342;PA1463;PA3568;PA4024;PA3417	PA2007;PA2008;PA2009;PA2000;PA4588;PA2444;PA0051
238	PA0087;PA1946;PA4454;PA1179;PA1180;PA0132	PA2019;PA1319;PA2413;PA2412;PA4110;PA4707;PA4513;PA2891;PA3405;PA2887;PA4158;PA5217;PA4708;PA2408;PA4470;PA4706
239	PA4217;PA2813;PA2513;PA2105;PA0494;PA1902;PA0782;PA0996;PA2195;PA0997;PA1904;PA4211;PA5415;PA0865;PA2104;PA0872;PA3366;PA4133;PA3155;PA2514;PA0999;PA2512;PA1901;PA4130	PA3938;PA4443;PA4442;PA3445;PA3449;PA3444;PA1319;PA3043;PA2550;PA3443;PA3442;PA1180;PA3600;PA4688;PA1317;PA3446;PA0605;PA4696;PA0283;PA3937;PA3936;PA3935;PA4470
240	PA1217;PA1905;PA4217;PA3479;PA1667;PA2193;PA0179;PA5164;PA2592;PA1902;PA2194;PA2195;PA4209;PA5163;PA3418;PA3333;PA2570;PA3724;PA1562;PA3361;PA1904;PA1871;PA4211;PA0176;PA0177;PA2566;PA1130;PA4133;PA3478;PA1903;PA3477;PA1901;PA3476;PA4130	PA4773;PA3446;PA1856;PA1927;PA3236;PA5372
241	PA3569;PA2513;PA2009;PA2247;PA2003;PA4230;PA2014;PA1999;PA0870;PA2001;PA2011;PA4172;PA2553;PA3486;PA2015;PA2007;PA0865;PA3570;PA2013;PA2248;PA0747;PA2151;PA2250;PA0872;PA2008;PA2249;PA5100;PA3187;PA3459;PA4228;PA2555;PA2000;PA2012;PA2514;PA2512;PA2444;PA3476;PA5106	PA4217;PA4771;PA0283;PA5445;PA2584;PA4443;PA3584;PA4195;PA5508;PA4192;PA3446;PA1927
242	PA2579;PA1275;PA0662;PA1950;PA2570	PA3514;PA4217;PA5445;PA4385;PA4748;PA1584;PA4740;PA2967;PA1580;PA5243;PA3832;PA1582;PA1586;PA0887
243	PA1690;PA2513;PA5171;PA0242;PA0782;PA0263;PA2514;PA5172;PA2512;PA2682;PA3333;PA2508;PA0228;PA0227;PA0226	PA3181;PA0524;PA4224;PA0523;PA3182;PA4225;PA5098;PA2009;PA3193;PA0865;PA1256;PA5100;PA3183;PA3187;PA4228;PA5522;PA4231;PA4230;PA4226;PA2232
244	PA2811;PA0836;PA2813;PA5427;PA3337;PA2812;PA3877;PA0403;PA4867;PA1561;PA1557	PA2685;PA3181;PA0524;PA3182;PA0958;PA1946;PA3383;PA3478;PA4500;PA3193;PA3379;PA1001;PA3183;PA3187;PA1070;PA5367;PA0681;PA5368;PA3097;PA3194;PA3910
245	PA4194;PA2518;PA3377;PA0222;PA0219;PA1598;PA5471	PA4593;PA5552;PA3088;PA5516;PA1303;PA1642;PA0927;PA2652;PA5223;PA2343;PA5012;PA1278;PA4804;PA5349;PA3751;PA0851;PA3131
246	PA1319;PA4771;PA5302;PA1317;PA1318;PA1320;PA3930;PA1310;PA4973	PA4290;PA4455;PA5445;PA3556;PA4776;PA4443;PA3553;PA4456;PA5217;PA3557;PA3444;PA3559;PA4811;PA3443;PA3555;PA3554;PA1180;PA0887;PA4774;PA3448;PA4773;PA1179;PA3937;PA3558;PA4777;PA3936;PA4454;PA3552
247	PA1224;PA2513;PA2153;PA0766;PA1001;PA1691;PA1384;PA2105;PA1724;PA1703;PA0996;PA1723;PA1722;PA0997;PA5091;PA1697;PA1693;PA5093;PA1719;PA2104;PA1696;PA1725;PA1003;PA1694;PA4351;PA0999;PA1000;PA1698;PA0998	PA2007;PA4110;PA0897;PA4133;PA3938;PA2009;PA4207;PA2000;PA3446;PA0130;PA3452;PA5355;PA1999;PA1260;PA3236;PA0132
248	PA5175;PA3618;PA2673;PA3316;PA4741;PA1950;PA1856;PA0530;PA4130	PA2976;PA5069;PA5119;PA5554;PA5429;PA1736;PA5172;PA0065;PA2512;PA4973;PA2365
249	PA4502;PA5098;PA4500;PA1341;PA1581;PA2445;PA3553;PA1319;PA2442;PA1318;PA4811;PA5096;PA1337;PA0887;PA2947;PA1317;PA4812;PA2446;PA4505;PA1583;PA2443;PA5100;PA1249;PA2444;PA4503	PA4064;PA1001;PA5417;PA1002;PA3601;PA0996;PA5377;PA1252;PA5416;PA0997;PA3600;PA5378;PA0844;PA5419;PA5421;PA5418;PA2018;PA0896;PA5376;PA5420;PA4910;PA0999;PA1000;PA5379;PA0998;PA3236
250	PA2019;PA4110;PA0102;PA4776;PA1966;PA2018;PA4777;PA2536;PA4773;PA4374;PA3554;PA2340;PA4316;PA3557;PA2020;PA5471	PA0958;PA1341;PA1338;PA2105;PA1092;PA1340;PA3498;PA2652;PA1339;PA3159;PA1087;PA1094;PA1337;PA3158;PA1393;PA1095;PA1003;PA3155;PA5453;PA1086;PA3151;PA3476
251	PA3152;PA3158;PA3148;PA2912;PA3155;PA3159;PA4192;PA4528;PA3151;PA2685	PA0524;PA0606;PA0523;PA1417;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA2514;PA3553;PA4773;PA3555;PA3554;PA1179;PA1180;PA3557;PA0605;PA3552
252	PA4130;PA0750;PA4163;PA1319;PA2204;PA0400;PA1806;PA4759;PA0782;PA4133;PA4385;PA4761;PA2536;PA3333;PA1179;PA0399	PA0174;PA3541;PA2569;PA3540;PA4880;PA2151
253	PA4224;PA1905;PA4217;PA1001;PA3479;PA4231;PA4230;PA2193;PA1557;PA4519;PA2592;PA1902;PA2194;PA4225;PA1002;PA0996;PA2195;PA4226;PA1555;PA3333;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA4133;PA3478;PA1903;PA3477;PA4228;PA0999;PA1000;PA1901;PA4973;PA0998;PA3476;PA4130	PA3181;PA2019;PA3182;PA3579;PA3193;PA1256;PA1254;PA3183;PA1421;PA3584;PA2323;PA3582;PA2018;PA2264;PA3195;PA2321;PA3452;PA3187;PA1260;PA3194;PA0494
254	PA4224;PA3113;PA5098;PA1982;PA5096;PA4980;PA2550;PA4528;PA3476	PA2811;PA3181;PA3313;PA1757
255	PA4217;PA4211;PA1695;PA1701;PA1000;PA4209;PA5508;PA1719;PA2566;PA5355;PA1696	PA4194;PA2513;PA5098;PA2509;PA3416;PA2105;PA2682;PA2508;PA0228;PA3557;PA4193;PA2295;PA2507;PA3559;PA5172;PA0227;PA5173;PA3930;PA3929;PA2514;PA4192;PA2512;PA2232;PA5106
256	PA2407;PA5175;PA2409;PA4960;PA2412;PA0357;PA0350;PA3650;PA2408;PA3097	PA3914;PA0878;PA0680;PA1256;PA0883;PA0444;PA3377;PA1525;PA3582;PA3521;PA0222;PA0223;PA1856;PA3554;PA0879;PA0323;PA0494
257	PA4130;PA1174;PA4208;PA1905;PA4217;PA2009;PA4205;PA2247;PA3416;PA3479;PA4207;PA3415;PA5304;PA2445;PA1092;PA1902;PA1930;PA2573;PA4209;PA5163;PA3418;PA2570;PA3724;PA2604;PA3361;PA1904;PA2007;PA1871;PA4211;PA0865;PA2248;PA2566;PA2250;PA0872;PA2008;PA3478;PA4133;PA2249;PA4206;PA1135;PA1903;PA1000;PA1901;PA3417	PA2811;PA4865;PA4043;PA5568;PA1602;PA4065;PA2948
258	PA5422;PA1798;PA4776;PA4804;PA4207;PA2470;PA2020	PA4415;PA3088;PA5221;PA2009;PA0590;PA1274;PA3211;PA3777;PA4839;PA2641;PA4442;PA5443;PA3097;PA3100;PA5230
259	PA0904;PA1810;PA1843;PA4973;PA2599;PA3108	PA3366;PA3569;PA5091;PA2513;PA1946;PA5098;PA5100;PA3570;PA2514;PA5093;PA2105;PA2163;PA2164;PA2147;PA0228
260	PA3584;PA3582;PA2676;PA4188	PA3138;PA4425;PA0895;PA5153;PA5161;PA2606;PA0336;PA2796;PA2616;PA4464
261	PA4130;PA4163;PA4122;PA4128;PA4127;PA4124;PA4133;PA4138;PA4121;PA0254;PA4153;PA4158;PA1719;PA4152;PA1430;PA4125;PA4180;PA4123	PA3148;PA3556;PA3553;PA2105;PA0293;PA3557;PA3156;PA3498;PA4225;PA3559;PA2317;PA3159;PA3555;PA3554;PA3158;PA2104;PA3152;PA1024;PA4188;PA3155;PA3558;PA4189;PA3151;PA4073;PA3552
262	PA2513;PA0357;PA5445;PA4443;PA4042;PA4442;PA3931;PA2991;PA3746;PA5516;PA2204;PA1838;PA3030;PA3975;PA3043;PA2545;PA4524;PA0363;PA5270;PA3527;PA5237;PA4846;PA3525;PA4385;PA4693	PA0524;PA0523;PA0898;PA4774;PA3601;PA1447;PA1927;PA3600
263	PA3350;PA2018;PA4211;PA1555	PA4224;PA3364;PA2412;PA2513;PA4225;PA2509;PA2507;PA3187;PA4228;PA2514;PA5522;PA4226;PA2569;PA4230;PA2682;PA2512;PA1249;PA3540;PA0228;PA3476
264	PA3600;PA5174;PA1904;PA1905;PA4211;PA3166;PA5555;PA4206;PA3172;PA3310;PA1903;PA4207;PA1000;PA3333;PA4973;PA1927;PA1586;PA3476;PA0500	PA3366;PA3569;PA1946;PA3570;PA1254;PA2003;PA3568;PA5372;PA4122
265	PA0202;PA2810;PA5281;PA2947;PA3512;PA3584;PA0204;PA0205;PA0203;PA3506	PA1124;PA2640;PA4565;PA0430;PA5045;PA1317;PA4232;PA1726;PA4254;PA4425;PA0263;PA0296;PA5035;PA5153;PA5242;PA4731;PA3227
266	PA3556;PA4776;PA3553;PA0090;PA3557;PA3559;PA3555;PA3554;PA0082;PA0077;PA0091;PA3120;PA4774;PA4773;PA0089;PA0080;PA2541;PA0079;PA0088;PA3558;PA4777;PA3552	PA0897;PA2513;PA2652;PA3937;PA3337;PA0895;PA3183;PA3187;PA0896;PA4980;PA2514;PA4687;PA2512;PA1561;PA0997;PA4750
267	PA2442;PA2409;PA2513;PA2443;PA5100;PA3584;PA2514;PA2512;PA1179;PA2444;PA1180;PA5106	PA2649;PA3236;PA0677;PA1002;PA1001;PA1421;PA0996;PA3187;PA0999;PA1000;PA0685;PA0112;PA0293;PA0887;PA5372;PA0997;PA0998
268	PA4163;PA1556;PA3148;PA5171;PA0782;PA5172;PA5173;PA1555;PA4264;PA2408	PA4290;PA0524;PA4064;PA0523;PA5445;PA3938;PA3582;PA3392;PA3445;PA3444;PA1319;PA2634;PA0196;PA1318;PA3443;PA3442;PA3600;PA0482;PA1317;PA4195;PA3446;PA5175;PA3366;PA1024;PA3364;PA0024;PA3937;PA3936;PA1320;PA3935
269	PA5312;PA2412;PA1258;PA1254;PA2445;PA2389;PA2442;PA0085;PA2413;PA0400;PA2553;PA2584;PA5172;PA2914;PA4528;PA1260;PA0399;PA1257;PA5415;PA1268;PA1256;PA2446;PA1267;PA3406;PA1003;PA2008;PA2555;PA0530;PA5106	PA0502;PA1556;PA4810;PA4506;PA4812;PA1278;PA3121;PA4811;PA1452;PA0501;PA0227
270	PA0206;PA4148;PA0202;PA4500;PA3531;PA4901;PA4205;PA3486;PA0204;PA5304;PA0203;PA2444;PA4503;PA1326	PA0564;PA0968;PA3601;PA4449;PA2105;PA3517;PA2104;PA2151;PA4458;PA3600
271	PA1319;PA0283;PA1317;PA1838;PA4443;PA0280;PA4773;PA0108;PA4442;PA4973;PA0281;PA3476	PA3876;PA4217;PA2509;PA2445;PA1079;PA0597;PA1078;PA5417;PA1072;PA5427;PA5416;PA0844;PA5415;PA5419;PA2446;PA5418;PA5421;PA5376;PA1081;PA3872;PA3870;PA5372;PA5420;PA3366;PA3364;PA3929;PA1070;PA2514;PA5379;PA2444;PA3236
272	PA4194;PA5353;PA3938;PA4443;PA0280;PA3454;PA1668;PA4442;PA1667;PA3931;PA3445;PA4193;PA3444;PA2204;PA2594;PA1838;PA0263;PA1493;PA3443;PA2263;PA3442;PA0281;PA2600;PA4195;PA3446;PA0282;PA0283;PA1669;PA3937;PA3187;PA1662;PA3936;PA4192;PA5355;PA3935;PA5103	PA3876;PA4064;PA0523;PA3479;PA5417;PA2912;PA3584;PA3877;PA5416;PA1927;PA3600;PA0844;PA0935;PA1871;PA5419;PA1602;PA5418;PA5421;PA5420;PA5541;PA3478;PA4910;PA4065;PA5379;PA3236
273	PA2944;PA2913;PA1317;PA3187;PA2914;PA5172;PA3832;PA2321;PA1320;PA4973	PA5445;PA3579;PA4810;PA4812;PA1421;PA4811;PA3584;PA3582;PA4773;PA5508;PA1092;PA1087;PA1094;PA2253;PA1095;PA3452;PA1086
274	PA0202;PA3512;PA4280;PA0204;PA0203;PA3498	PA5174;PA1445;PA0865;PA1444;PA3254;PA2105;PA0773;PA4538
275	PA4969;PA1277;PA4163;PA4217;PA4500;PA1341;PA1338;PA5429;PA5508;PA4310;PA2968;PA0887	PA5541;PA4064;PA4771;PA2513;PA5501;PA5538;PA3601;PA4065;PA2514;PA5539;PA3443;PA2512;PA1923;PA2599;PA2570;PA4193;PA5103;PA3600
276	PA3444;PA1061;PA4911;PA2203;PA2594;PA2947;PA2600;PA2903;PA4912;PA3936;PA3443;PA4230;PA1446;PA4528;PA1927;PA2599	PA2407;PA3181;PA3569;PA0523;PA5445;PA2009;PA3183;PA2323;PA3392;PA3195;PA1999;PA0870;PA2553;PA4811;PA2263;PA3182;PA2007;PA3713;PA4810;PA0865;PA3570;PA4812;PA2265;PA3194;PA0872;PA2008;PA3537;PA5100;PA3187;PA2000;PA2408;PA2444;PA5106
277	PA1003;PA0684;PA5445;PA1798;PA1602;PA0660;PA5215;PA4885	PA1823;PA0108;PA1432;PA4068;PA1683;PA4307;PA3100;PA4988
278	PA1277;PA0524;PA3181;PA1341;PA3556;PA1338;PA3553;PA5304;PA2904;PA5154;PA1340;PA0494;PA1339;PA3559;PA5508;PA3554;PA3182;PA2944;PA4774;PA0890;PA4773;PA2321;PA3820;PA5302;PA4569;PA1278;PA3187;PA1342;PA3558;PA2948;PA1272;PA5155;PA3552	PA2862;PA5106;PA1556;PA1871;PA3250;PA5098;PA5100;PA3719;PA5096;PA5093;PA1555;PA2329;PA1927;PA2371;PA1557;PA5092;PA3236
279	PA2232;PA3552;PA1326;PA4774;PA3556;PA3558;PA3559;PA3553;PA4226;PA3555;PA4773;PA0999;PA0130;PA2263;PA3554;PA1180;PA3557;PA1179;PA3475;PA3629	PA5445;PA3480;PA4133;PA2446;PA4443
280	PA5312;PA3938;PA3556;PA3553;PA5304;PA1432;PA3557;PA3445;PA2019;PA3444;PA3522;PA3356;PA3559;PA3877;PA3443;PA3555;PA3554;PA3442;PA3446;PA1179;PA5302;PA3937;PA3523;PA3558;PA3936;PA1249;PA4885;PA3935	PA0206;PA3182;PA4771;PA0085;PA0098;PA0865;PA1268;PA0679;PA3486;PA1092;PA1094;PA1095
281	PA0195;PA2007;PA2412;PA2008;PA2009;PA4774;PA4776;PA4777;PA3582;PA4773;PA2408	PA3148;PA3155;PA3187;PA2321;PA1249;PA4528;PA1432;PA3097;PA5471
282	PA3152;PA3158;PA2813;PA3148;PA3155;PA5522;PA3159;PA3151;PA3156	PA1319;PA1724;PA4861;PA1317;PA3479;PA1320;PA1723;PA1783;PA3449;PA1725
283	PA4290;PA4123;PA4127;PA5445;PA3582;PA2105;PA4163;PA4124;PA0782;PA4138;PA4125;PA0887;PA2711;PA0865;PA1693;PA1696;PA4180;PA4122;PA0872;PA4133;PA4121;PA4128	PA0195;PA0095;PA0196;PA0546;PA4774;PA3556;PA4188;PA3558;PA3559;PA3553;PA4230;PA4226;PA3555;PA4773;PA0130;PA3554;PA4189;PA0293;PA3557;PA1927;PA3552
284	PA2009;PA3545;PA1254;PA3541;PA3582;PA2569;PA0134;PA3551;PA3877;PA3584;PA5153;PA3542;PA1260;PA2007;PA3547;PA0872;PA2008;PA3187;PA3523;PA5322;PA4700;PA3540	PA2203;PA2204;PA4482;PA3447;PA2202;PA4774;PA0283;PA3937;PA4443;PA0175;PA4973;PA3931;PA4307;PA5103
285	PA1984;PA1101;PA3437;PA2711;PA5098;PA5095;PA4506;PA1982;PA5100;PA1976;PA3584;PA4613;PA3568;PA1100;PA2826	PA2944;PA5051;PA1871;PA5025;PA3187;PA5570;PA2000;PA5304;PA2566;PA1249
286	PA0530;PA0102;PA2903;PA4158;PA0223	PA0157;PA0944;PA4975;PA2646;PA1493;PA2641;PA1092;PA1589;PA4238;PA4486
287	PA2001;PA2011;PA3569;PA1946;PA3570;PA3459;PA4811;PA0447;PA2000;PA3930;PA4880;PA1179;PA1999;PA1180;PA3600	PA0206;PA3505;PA3514;PA2232;PA4127;PA0782;PA3155;PA3513;PA1384;PA3159;PA2105;PA0203;PA2104;PA3151;PA1927;PA4125;PA3156;PA4307;PA3498
288	PA0011;PA2570;PA3476;PA5106	PA0195;PA5541;PA4064;PA2913;PA4865;PA2008;PA0393;PA5421;PA5538;PA4065;PA0849;PA4192;PA4613;PA1923;PA1927;PA0998;PA3600
289	PA2649;PA2640;PA4163;PA0603;PA1556;PA4688;PA4810;PA4812;PA2646;PA2052;PA4230;PA2940;PA1555;PA0605	PA2685;PA3384;PA1002;PA0865;PA1001;PA0678;PA0996;PA3541;PA5304;PA4374;PA5416;PA0999;PA4971;PA1000;PA0998;PA1725;PA0997;PA3910
290	PA2019;PA2592;PA0202;PA2813;PA4211;PA4133;PA1534;PA1581;PA4774;PA0996;PA2018;PA1249;PA2639;PA1310;PA1582;PA4193	PA1946;PA1070;PA3187;PA1338;PA3751;PA4344;PA4973;PA3097
291	PA0330;PA1724;PA0768;PA4006;PA4774;PA3651;PA4777;PA3169;PA3553;PA4773;PA3650;PA3652;PA4050;PA3333;PA1280;PA1927;PA3557;PA2969;PA3552	PA5091;PA3551;PA4206;PA0102;PA1287;PA5096;PA3459;PA3687;PA3541;PA1920;PA3540;PA4125;PA3875
292	PA1786;PA5199;PA2858;PA0687;PA0996;PA4761;PA4942;PA1375;PA1179;PA3629	PA0195;PA0275;PA0262;PA4435;PA0095;PA1317;PA2367;PA3187;PA1318;PA3043;PA4228;PA4226;PA4230;PA4588;PA3526;PA1511;PA5082;PA1081;PA1320;PA0602;PA1079
293	PA3770;PA2944;PA4771;PA3579;PA1602;PA4205;PA1421;PA3584;PA3582;PA5304;PA0500	PA3152;PA3514;PA2007;PA2009;PA2573;PA0263;PA1657;PA1384;PA2105;PA1249;PA2104;PA3333;PA3151;PA1260;PA3100
294	PA1073;PA0036;PA3181;PA2513;PA3193;PA3183;PA0035;PA2323;PA4588;PA2261;PA3195;PA1072;PA5435;PA2263;PA2570;PA0227;PA3182;PA4774;PA2321;PA5436;PA3194;PA3187;PA4777;PA0602;PA3417	PA1277;PA2944;PA1319;PA1275;PA2023;PA2903;PA2948;PA2904;PA4839;PA3516;PA1095;PA3517;PA1320;PA1927
295	PA3181;PA0523;PA4500;PA2009;PA3545;PA2247;PA3183;PA3541;PA3582;PA5304;PA3195;PA0494;PA3551;PA5373;PA0782;PA1318;PA3584;PA5508;PA3182;PA0084;PA4810;PA1317;PA0865;PA0102;PA1421;PA3547;PA2248;PA2250;PA0872;PA5302;PA2249;PA5100;PA3187;PA3540	PA3120;PA3444;PA3713;PA3937;PA4351;PA3121;PA2317;PA1000;PA4442;PA3333;PA4973;PA4073
296	PA5420;PA5417;PA1611;PA0844;PA3404;PA0678;PA0441;PA3320;PA4804;PA1252;PA3372;PA3236;PA3506;PA3498	PA3400;PA4771;PA2518;PA4065;PA5074;PA3721;PA2444;PA2351
297	PA1984;PA1902;PA2513;PA4211;PA4236;PA5098;PA5100;PA0865;PA1779;PA2247;PA2003;PA4980;PA2514;PA2000;PA2512;PA2104;PA2508;PA2570	PA4224;PA5139;PA4225;PA4228;PA3584;PA3582;PA4231;PA4230;PA0427;PA4226;PA4528;PA0164;PA4470;PA3600
298	PA0606;PA0603;PA1319;PA3929;PA1317;PA0604;PA1318;PA4228;PA3582;PA4230;PA5508;PA1320;PA4264;PA1321;PA4276;PA4432	PA1984;PA5417;PA0524;PA4064;PA0523;PA2019;PA2007;PA5415;PA2008;PA2009;PA4858;PA0865;PA3187;PA5020;PA5379;PA2444;PA4024;PA4027;PA3194;PA3236;PA0132
299	PA0872;PA4224;PA4217;PA2008;PA2009;PA1256;PA1254;PA4228;PA3521;PA4231;PA4230;PA4226;PA2014;PA1253;PA4528;PA2013;PA1260	PA4502;PA5353;PA4500;PA5429;PA4505;PA1092;PA1094;PA0773;PA1140;PA1095;PA5355
