feature	pathway	gene_signature_definition
236	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
236	Putative ABC transport system	PA4065;PA4064
236	Porphyrin and chlorophyll metabolism PAO1	PA1923
236	Ribosome, bacteria	PA3600
236	Iron complex transport system	PA2914;PA2913;PA2912
236	Fructose and mannose metabolism PAO1	PA3547;PA3551
236	Histidine metabolism PAO1	PA5106
236	Arginine and proline metabolism PAO1	PA4189
236	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3517
236	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
236	Pyrimidine metabolism PAO1	PA5541
237	Propanoate metabolism PAO1	PA3568;PA1187;PA1737
237	Ribosome PAO1	PA2741;PA4257;PA4255;PA4250
237	Tryptophan metabolism PAO1	PA4613
237	Putative ABC transport system	PA4064
237	Alanine, aspartate and glutamate metabolism PAO1	PA5429
237	Ribosome, bacteria	PA2742
237	Imipenem resistance, repression of porin OprD	PA4885
237	Histidine metabolism PAO1	PA3151
237	Cysteine and methionine metabolism PAO1	PA1927
237	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3516;PA1013
237	Folate biosynthesis PAO1	PA1674
237	Bacterial secretion system PAO1	PA5128
237	Sulfur metabolism PAO1	PA3954
238	Phenazine biosynthesis PAO1	PA1902
238	Glyoxylate and dicarboxylate metabolism PAO1	PA5415;PA2446;PA4811;PA5522;PA2445;PA2444
238	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1905;PA4217;PA4211
238	Glycerophospholipid metabolism PAO1	PA3584
238	Glycine betaine/proline transport system	PA3236
238	Sulfur metabolism PAO1	PA3444;PA0283;PA3937;PA3443;PA3446;PA3935;PA0281;PA3445
238	Type VI secretion system	PA0084
238	Alanine, aspartate and glutamate metabolism PAO1	PA0782
238	Type III secretion system	PA1690;PA1697;PA1693;PA1717;PA1691;PA1698;PA1696;PA1722;PA1692
238	Benzoate degradation PAO1	PA2507
238	Cytochrome c oxidase, cbb3-type	PA1557
238	Glycine, serine and threonine metabolism PAO1	PA2443
238	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
238	Arginine and proline metabolism PAO1	PA3713
238	Bacterial secretion system PAO1	PA0081;PA1694;PA1695;PA1670;PA1701;PA1719;PA1716;PA1723
238	Thiamine metabolism PAO1	PA4973
238	Valine, leucine and isoleucine degradation PAO1	PA5313;PA2014
239	ABC-2 type transport system	PA2811;PA2812
239	Oxidative phosphorylation PAO1	PA4133
239	Monobactam biosynthesis PAO1	PA2412
239	Nucleotide excision repair PAO1	PA5443
239	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA4374;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
239	2-Oxocarboxylic acid metabolism PAO1	PA2413
239	Glutathione metabolism PAO1	PA2813
239	Putative ABC transport system	PA4065
239	Type III secretion system	PA1701;PA1693;PA1692;PA1697
239	Sulfate-sulfur assimilation	PA4443;PA4130
239	Putative sorbitol/mannitol transport system	PA3187
239	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
239	Multidrug resistance, efflux pump TriABC-TolC	PA0157
239	Arginine and proline metabolism PAO1	PA0896;PA0895
239	Cysteine and methionine metabolism PAO1	PA3476
239	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
239	Ribosome, bacteria	PA3601;PA3600
239	Bacterial secretion system PAO1	PA1716
239	Pyrimidine metabolism PAO1	PA5541
240	Peptidoglycan biosynthesis PAO1	PA5045
240	Vitamin B6 metabolism PAO1	PA0773
240	Lipopolysaccharide biosynthesis PAO1	PA5010
240	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
240	Biosynthesis of unsaturated fatty acids PAO1	PA3942
240	Phosphonate transport system	PA3315
240	Quorum sensing PAO1	PA4776
240	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA4731
240	Bacterial chemotaxis PAO1	PA5072
240	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1375
240	Porphyrin and chlorophyll metabolism PAO1	PA2947
240	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA4588
240	Type II general secretion pathway	PA3097
240	Glycine, serine and threonine metabolism PAO1	PA5215
240	Putative polar amino acid transport system	PA5076
240	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
240	Cyanoamino acid metabolism PAO1	PA1726
240	Arginine and proline metabolism PAO1	PA0219
240	Cysteine and methionine metabolism PAO1	PA3170
240	Flagellar assembly PAO1	PA1105
240	Mismatch repair PAO1	PA4232
240	Purine metabolism PAO1	PA4971
241	Arginine biosynthesis PAO1	PA5172;PA4588
241	Pyruvate metabolism PAO1	PA5445;PA4470
241	Dipeptide transport system	PA4500
241	2-Oxocarboxylic acid metabolism PAO1	PA3121
241	Type VI secretion system	PA1657;PA1511;PA0263
241	Quorum sensing PAO1	PA4911;PA4910;PA1002;PA4913;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
241	Nicotinate and nicotinamide metabolism PAO1	PA4376
241	Glycolysis / Gluconeogenesis PAO1	PA1982;PA0887;PA3195
241	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183;PA3194
241	Putative sorbitol/mannitol transport system	PA3187
241	Histidine metabolism PAO1	PA5098;PA5100;PA5106
241	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
241	Arginine and proline metabolism PAO1	PA0901
241	Cysteine and methionine metabolism PAO1	PA4774
241	Phosphonate and phosphinate metabolism PAO1	PA3378
241	beta-Lactam resistance PAO1	PA4110
241	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
241	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872;PA0036;PA0870;PA0035
241	Butanoate metabolism PAO1	PA1999
241	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2000
242	Fluorobenzoate degradation PAO1	PA2507;PA2682
242	Phenazine biosynthesis PAO1	PA0997
242	Fatty acid biosynthesis, elongation	PA0098
242	Glycerophospholipid metabolism PAO1	PA2541;PA2536
242	Glycine betaine/proline transport system	PA3236
242	Ribosome PAO1	PA3601
242	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
242	Quorum sensing PAO1	PA0999;PA0998;PA1001;PA1000;PA0996
242	Bacterial chemotaxis PAO1	PA1946
242	Putative ABC transport system	PA0072;PA0073
242	Benzoate degradation PAO1	PA2509
242	Nicotinate and nicotinamide metabolism PAO1	PA0196
242	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
242	Arginine and proline metabolism PAO1	PA0782
242	Fatty acid metabolism PAO1	PA3333
242	beta-Lactam resistance PAO1	PA4375
242	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
242	Ribosome, bacteria	PA3600
242	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
242	Purine metabolism PAO1	PA1518
243	Phenazine biosynthesis PAO1	PA4217
243	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
243	Nitrogen metabolism PAO1	PA0524
243	Glycerophospholipid metabolism PAO1	PA2536
243	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
243	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
243	Glutathione metabolism PAO1	PA2813
243	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA1657;PA0090;PA0089;PA0091;PA0077;PA0082;PA0080
243	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA1002;PA1001;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA0997
243	Putative ABC transport system	PA0072
243	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
243	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2013;PA2014
243	Sulfate-sulfur assimilation	PA4130
243	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2444;PA2194
243	Fatty acid metabolism PAO1	PA3333
243	Flagellar assembly PAO1	PA1101
243	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
243	Tyrosine metabolism PAO1	PA2009
243	Ribosome, bacteria	PA3601;PA3600
243	Bacterial secretion system PAO1	PA0081;PA0074
243	Pyrimidine metabolism PAO1	PA5541
244	Glycolysis / Gluconeogenesis PAO1	PA3195
244	Arginine biosynthesis PAO1	PA5172
244	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319;PA1320;PA1318
244	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523;PA3392;PA3872
244	Propanoate metabolism PAO1	PA0130;PA0887
244	One carbon pool by folate PAO1	PA5420
244	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
244	Glycine betaine/proline transport system	PA3236
244	Riboflavin metabolism PAO1	PA3446
244	Quorum sensing PAO1	PA4911;PA4211;PA4910;PA1002;PA1001;PA0996;PA4912;PA0999;PA1000;PA1432;PA4909;PA0998;PA0997
244	Bacterial chemotaxis PAO1	PA4310;PA1646
244	Putative ABC transport system	PA2858
244	Type III secretion system	PA1723;PA1719
244	Sulfur relay system PAO1	PA3870;PA3814
244	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5379
244	Cyanoamino acid metabolism PAO1	PA2193
244	Base excision repair PAO1	PA1686
244	Methane metabolism PAO1	PA5421
244	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
244	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
244	Vancomycin resistance PAO1	PA5302
244	Valine, leucine and isoleucine degradation PAO1	PA1999
244	Purine metabolism PAO1	PA3232
245	Arginine biosynthesis PAO1	PA5508
245	Phenazine biosynthesis PAO1	PA4217;PA4209
245	Glycerolipid metabolism PAO1	PA3579;PA3582
245	Putrescine transport system	PA2592
245	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
245	Pyruvate metabolism PAO1	PA4771
245	Ribosome PAO1	PA3601
245	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
245	Type VI secretion system	PA1656
245	Quorum sensing PAO1	PA1073;PA3361;PA1905;PA1904;PA1871;PA4211;PA1130;PA3478;PA4206;PA1902;PA3479;PA1903;PA4207;PA1000;PA1901;PA2570;PA3724
245	Putative ABC transport system	PA4065;PA4064
245	Benzoate degradation PAO1	PA2509;PA2508;PA0228;PA2507
245	Imipenem resistance, repression of porin OprD	PA1437
245	Cytochrome c oxidase, cbb3-type	PA4133
245	Glycine, serine and threonine metabolism PAO1	PA5131;PA5372;PA0316;PA5373
245	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
245	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
245	Fatty acid metabolism PAO1	PA3333
245	beta-Lactam resistance PAO1	PA3721
245	Tyrosine metabolism PAO1	PA0865
245	Butanoate metabolism PAO1	PA0226;PA0227
245	Ribosome, bacteria	PA3600
245	Pyrimidine metabolism PAO1	PA5541
245	Sulfur metabolism PAO1	PA2566;PA4130
245	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA3570;PA2012;PA2000;PA0132
246	Fluorobenzoate degradation PAO1	PA2682
246	Putative polar amino acid transport system	PA4194;PA4193
246	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
246	Glutathione metabolism PAO1	PA4401
246	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
246	Type VI secretion system	PA1657;PA1666;PA1659;PA1656
246	Quorum sensing PAO1	PA4910;PA4211;PA0997;PA4207
246	Bacterial chemotaxis PAO1	PA1946
246	Benzoate degradation PAO1	PA3013;PA0230;PA2509;PA2507;PA2508;PA0228
246	Imipenem resistance, repression of porin OprD	PA2809
246	Putative sorbitol/mannitol transport system	PA3187
246	Amino sugar and nucleotide sugar metabolism PAO1	PA3553;PA3559
246	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
246	Fructose and mannose metabolism PAO1	PA3547;PA3541
246	Arginine and proline metabolism PAO1	PA0782
246	Phenylalanine metabolism PAO1	PA5304
246	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
246	Butanoate metabolism PAO1	PA0226;PA0227
246	Assimilatory sulfate reduction, sulfate => H2S	PA4130
246	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999;PA0132
247	Nitrogen metabolism PAO1	PA5035
247	Bacterial chemotaxis PAO1	PA1930;PA2652
247	One carbon pool by folate PAO1	PA5228
247	Hemophore/metalloprotease transport system	PA3404
247	Glycine betaine/proline transport system	PA5388
247	Ribosome PAO1	PA3600
247	Quorum sensing PAO1	PA0603;PA2569
247	Glycolysis / Gluconeogenesis PAO1	PA5422;PA5192
247	Porphyrin and chlorophyll metabolism PAO1	PA1275
247	Sulfur relay system PAO1	PA3916
247	Iron(III) transport system	PA4687
247	Biotin metabolism PAO1	PA0420
247	Mismatch repair PAO1	PA3777
247	beta-Lactam resistance PAO1	PA5514
247	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846;PA3475
247	Base excision repair PAO1	PA0357
247	Thiamine metabolism PAO1	PA4044
247	Purine metabolism PAO1	PA1543;PA3217
247	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
248	Peptidoglycan biosynthesis PAO1	PA1959
248	Oxidative phosphorylation PAO1	PA0113;PA0107;PA0106;PA0108
248	Nitrogen metabolism PAO1	PA2052
248	Propanoate metabolism PAO1	PA3568
248	Bacterial chemotaxis PAO1	PA4290;PA1930;PA2573
248	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
248	Pyruvate metabolism PAO1	PA1135
248	Styrene degradation PAO1	PA0704
248	Ribosome PAO1	PA3601
248	Type VI secretion system	PA2360;PA2369;PA2373;PA2367;PA2366;PA2370;PA2371;PA2365
248	Quorum sensing PAO1	PA2570
248	Porphyrin and chlorophyll metabolism PAO1	PA2944
248	Ribosome, bacteria	PA3600
248	Histidine metabolism PAO1	PA5140
248	Methane metabolism PAO1	PA2444;PA0887
248	Pyrimidine metabolism PAO1	PA3232
248	Macrolide resistance, MacAB-TolC transporter	PA1179
249	Arginine biosynthesis PAO1	PA4865
249	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
249	Nitrogen metabolism PAO1	PA0102
249	Phosphonate transport system	PA3384;PA3382;PA3383
249	Glycerophospholipid metabolism PAO1	PA3319;PA0844;PA4351;PA3584;PA2352;PA0347
249	Pyruvate metabolism PAO1	PA0887;PA5297
249	Folate biosynthesis PAO1	PA3296
249	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
249	Quorum sensing PAO1	PA3479
249	Pentose and glucuronate interconversions PAO1	PA2022
249	Putative sorbitol/mannitol transport system	PA2340
249	Aminobenzoate degradation PAO1	PA3910
249	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374;PA3372
249	beta-Lactam resistance PAO1	PA4418
249	Butanoate metabolism PAO1	PA3506
249	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
249	Bacterial secretion system PAO1	PA0684;PA3820;PA0680;PA5568;PA0686;PA0678;PA0679;PA3105;PA0681;PA0682;PA0685;PA0683;PA0677
250	Glycolysis / Gluconeogenesis PAO1	PA5110;PA4732
250	Peptidoglycan biosynthesis PAO1	PA4201;PA4416;PA4411
250	dTDP-L-rhamnose biosynthesis	PA4069
250	Oxidative phosphorylation PAO1	PA4430
250	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
250	RNA degradation PAO1	PA3861
250	Pyruvate metabolism PAO1	PA4329;PA0482;PA1770
250	Ribosome PAO1	PA3656
250	Aminoacyl-tRNA biosynthesis PAO1	PA4483;PA3834;PA2612;PA3482
250	Quorum sensing PAO1	PA1637
250	Terpenoid backbone biosynthesis PAO1	PA3627
250	gamma-Hexachlorocyclohexane transport system	PA3214
250	Iron(III) transport system	PA4687
250	Arginine and proline metabolism PAO1	PA5080;PA0895
250	D-Methionine transport system	PA5505
250	Cysteine biosynthesis, serine => cysteine	PA2709
250	Pyrimidine metabolism PAO1	PA2616;PA4758
250	Thiamine metabolism PAO1	PA3975
251	Glyoxylate and dicarboxylate metabolism PAO1	PA1736;PA5420
251	Glycerolipid metabolism PAO1	PA2862;PA3582
251	Nitrogen metabolism PAO1	PA0296;PA3392;PA5508;PA4588;PA3872;PA3874;PA3875
251	Propanoate metabolism PAO1	PA2550
251	Putrescine transport system	PA2711
251	Glycerophospholipid metabolism PAO1	PA3584
251	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
251	Pyruvate metabolism PAO1	PA5445
251	Glycine betaine/proline transport system	PA3236;PA5096
251	Porphyrin and chlorophyll metabolism PAO1	PA2905;PA0510;PA2904;PA2906
251	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA4960;PA5419
251	Histidine metabolism PAO1	PA5098;PA5100;PA5106
251	Putative polar amino acid transport system	PA1260
251	Arginine and proline metabolism PAO1	PA0896;PA0897;PA0895
251	Phosphonate and phosphinate metabolism PAO1	PA1310
251	beta-Lactam resistance PAO1	PA3721
252	Phenazine biosynthesis PAO1	PA0609
252	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA4812;PA4811
252	Oxidative phosphorylation PAO1	PA1317;PA1582;PA1581;PA5560
252	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1798;PA0920
252	Glutathione metabolism PAO1	PA2826
252	Styrene degradation PAO1	PA2473
252	Ribosome PAO1	PA4433;PA5570
252	Aminoacyl-tRNA biosynthesis PAO1	PA4808
252	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
252	Geraniol degradation PAO1	PA2891
252	Alanine, aspartate and glutamate metabolism PAO1	PA5429
252	Pentose and glucuronate interconversions PAO1	PA2217
252	Fatty acid biosynthesis, initiation	PA3639
252	Glycine, serine and threonine metabolism PAO1	PA0851
252	Butanoate metabolism PAO1	PA2011;PA1997
252	Ribosome, bacteria	PA4568;PA4246;PA4934
252	Pyrimidine metabolism PAO1	PA5321
252	Purine metabolism PAO1	PA1931
253	Glycerolipid metabolism PAO1	PA3579;PA3582
253	Oxidative phosphorylation PAO1	PA3930
253	Branched-chain amino acid transport system	PA1073;PA1070;PA1072
253	RNA degradation PAO1	PA4761
253	Glycerophospholipid metabolism PAO1	PA3584
253	Pyruvate metabolism PAO1	PA5445;PA3452;PA4771;PA0494
253	Chloroalkane and chloroalkene degradation PAO1	PA1982
253	Dipeptide transport system	PA4500
253	Glycine betaine/proline transport system	PA3236
253	Sulfur metabolism PAO1	PA3444;PA2594;PA3938;PA3936;PA3446;PA3935;PA3442;PA3445;PA4130
253	Quorum sensing PAO1	PA1074
253	Nicotinate and nicotinamide metabolism PAO1	PA1602
253	Pentose phosphate pathway PAO1	PA2290
253	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5508;PA2253
253	Putative sorbitol/mannitol transport system	PA3187
253	Arginine and proline metabolism PAO1	PA1421
253	Methane metabolism PAO1	PA3628
253	beta-Lactam resistance PAO1	PA2019;PA2018
253	Tyrosine metabolism PAO1	PA2009;PA0865;PA3629
253	Thiamine metabolism PAO1	PA4973
253	Valine, leucine and isoleucine degradation PAO1	PA2000;PA3569;PA3570;PA1999
254	DNA replication PAO1	PA3642
254	Peptidoglycan biosynthesis PAO1	PA1959
254	Oxidative phosphorylation PAO1	PA1556;PA1555
254	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
254	RNA degradation PAO1	PA3861;PA2840
254	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
254	Glycerophospholipid metabolism PAO1	PA3651;PA2969
254	Lipopolysaccharide biosynthesis PAO1	PA3644;PA3643
254	Folate biosynthesis PAO1	PA3111
254	Ribosome PAO1	PA4271;PA3656;PA3745;PA0579
254	Pentose phosphate pathway PAO1	PA3182
254	Terpenoid backbone biosynthesis PAO1	PA3650
254	Porphyrin and chlorophyll metabolism PAO1	PA0510
254	Ribosome, bacteria	PA4568;PA3742;PA4932;PA4935
254	Putative sorbitol/mannitol transport system	PA3187
254	Fatty acid metabolism PAO1	PA2968;PA3112
254	Inositol phosphate metabolism PAO1	PA3818
254	Purine metabolism PAO1	PA4865
254	Protein export PAO1	PA3820;PA0768;PA3821
254	Fatty acid biosynthesis PAO1	PA2950
255	Microcin C transport system	PA1808
255	Citrate cycle (TCA cycle) PAO1	PA1585
255	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442
255	Oxidative phosphorylation PAO1	PA1856
255	Nitrogen metabolism PAO1	PA3875
255	C5-Branched dibasic acid metabolism PAO1	PA0878
255	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1586
255	Glycerophospholipid metabolism PAO1	PA3584
255	Aminoacyl-tRNA biosynthesis PAO1	PA0903;PA2739;PA4482;PA0009
255	Glutathione metabolism PAO1	PA2813
255	Type VI secretion system	PA0083
255	Glycine, serine and threonine metabolism PAO1	PA2444;PA5415
255	beta-Alanine metabolism PAO1	PA0132;PA0879
255	Histidine metabolism PAO1	PA5106
255	Putative polar amino acid transport system	PA2204
255	Denitrification, nitrate => nitrogen	PA3874
255	Cyanoamino acid metabolism PAO1	PA2194
255	Dissimilatory nitrate reduction, nitrate => ammonia	PA3872
255	Cysteine and methionine metabolism PAO1	PA1683
255	Mismatch repair PAO1	PA4232
255	Pantothenate and CoA biosynthesis PAO1	PA4729
255	Pyrimidine metabolism PAO1	PA3832;PA0444;PA0441
255	Valine, leucine and isoleucine degradation PAO1	PA2000
256	ABC-2 type transport system	PA3671
256	Oxidative phosphorylation PAO1	PA0106;PA0105;PA0108
256	Glycerophospholipid metabolism PAO1	PA3584
256	Hemophore/metalloprotease transport system	PA1246
256	Pyruvate metabolism PAO1	PA3416
256	Folate biosynthesis PAO1	PA3028
256	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
256	Quorum sensing PAO1	PA3364;PA3476
256	Bacterial chemotaxis PAO1	PA4290;PA1930
256	Glycolysis / Gluconeogenesis PAO1	PA0887
256	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA1278
256	Putative polar amino acid transport system	PA5137
256	Synthesis and degradation of ketone bodies PAO1	PA2003;PA2000
256	Arginine and proline metabolism PAO1	PA0896;PA3366
256	Phosphonate and phosphinate metabolism PAO1	PA4866
256	Methane metabolism PAO1	PA2444
256	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
256	Sulfur metabolism PAO1	PA0281
256	Purine metabolism PAO1	PA4865;PA4867;PA4442
257	Selenocompound metabolism PAO1	PA1642
257	ABC-2 type transport system	PA3401
257	Vitamin B6 metabolism PAO1	PA5516
257	Glycerophospholipid metabolism PAO1	PA3584
257	Pyruvate metabolism PAO1	PA1813
257	Quorum sensing PAO1	PA0222;PA4804
257	Porphyrin and chlorophyll metabolism PAO1	PA2611
257	Pentose and glucuronate interconversions PAO1	PA2343
257	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
257	Histidine metabolism PAO1	PA4448
257	Multidrug resistance, efflux pump TriABC-TolC	PA0157
257	Arginine and proline metabolism PAO1	PA4189;PA0219
257	Base excision repair PAO1	PA1686
257	Pantothenate and CoA biosynthesis PAO1	PA0363
257	Inositol phosphate metabolism PAO1	PA3818
258	Oxidative phosphorylation PAO1	PA1856
258	Nitrogen metabolism PAO1	PA3877
258	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4374
258	Glutathione metabolism PAO1	PA0361
258	Ribosome PAO1	PA4260
258	Quorum sensing PAO1	PA3320;PA0222
258	Pentose phosphate pathway PAO1	PA2321
258	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225
258	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
258	Putative polar amino acid transport system	PA1260
258	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1611
258	Vancomycin resistance PAO1	PA5302
258	Thiamine metabolism PAO1	PA4973
258	Purine metabolism PAO1	PA4969
258	Zinc transport system	PA2409
259	Starch and sucrose metabolism PAO1	PA2163
259	Peptidoglycan biosynthesis PAO1	PA4415
259	Nitrogen metabolism PAO1	PA3877
259	Monobactam biosynthesis PAO1	PA2412
259	RNA degradation PAO1	PA4761
259	Glycerophospholipid metabolism PAO1	PA2352;PA2584
259	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
259	Fatty acid degradation PAO1	PA2815
259	Pyruvate metabolism PAO1	PA5445;PA1027;PA4771
259	Dipeptide transport system	PA4503
259	Glycine betaine/proline transport system	PA3236
259	Quorum sensing PAO1	PA4777
259	Nicotinate and nicotinamide metabolism PAO1	PA1602
259	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
259	Imipenem resistance, repression of porin OprD	PA0958
259	Styrene degradation PAO1	PA2009
259	Glycine, serine and threonine metabolism PAO1	PA5417;PA2413;PA5418;PA5379
259	beta-Alanine metabolism PAO1	PA3713;PA0747
259	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092
259	Multidrug resistance, efflux pump TriABC-TolC	PA0157
259	Arginine and proline metabolism PAO1	PA4773
259	Methane metabolism PAO1	PA4810;PA0887;PA5421;PA5415;PA4811
259	Zinc transport system	PA2407;PA2408;PA2409
260	Fluorobenzoate degradation PAO1	PA2682
260	Arginine biosynthesis PAO1	PA5172
260	Phenazine biosynthesis PAO1	PA0999;PA1000
260	Glyoxylate and dicarboxylate metabolism PAO1	PA1736
260	Glycerolipid metabolism PAO1	PA3582
260	Oxidative phosphorylation PAO1	PA1556;PA1557;PA4133
260	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA5508;PA3874;PA0519;PA3872;PA3875
260	Bacterial chemotaxis PAO1	PA4290
260	Glycerophospholipid metabolism PAO1	PA3584
260	Pyruvate metabolism PAO1	PA3452
260	Glycine betaine/proline transport system	PA5096
260	Sulfur metabolism PAO1	PA0518
260	Type VI secretion system	PA1662;PA1661;PA1659;PA1668;PA1660
260	Quorum sensing PAO1	PA1002;PA0998;PA1001;PA0997;PA0996
260	Porphyrin and chlorophyll metabolism PAO1	PA0510
260	Benzoate degradation PAO1	PA2507
260	Cytochrome c oxidase, cbb3-type	PA1555
260	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
260	Fructose and mannose metabolism PAO1	PA2232
260	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
260	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
260	Vancomycin resistance PAO1	PA0749
261	Spermidine/putrescine transport system	PA3607
261	Glyoxylate and dicarboxylate metabolism PAO1	PA5215
261	Oxidative phosphorylation PAO1	PA1317
261	Phosphonate transport system	PA3384;PA3382;PA3383
261	Glycerophospholipid metabolism PAO1	PA4351;PA2352;PA0347;PA3319;PA0844
261	Lipopolysaccharide biosynthesis PAO1	PA2981
261	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
261	Quorum sensing PAO1	PA0996
261	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5357
261	Type II general secretion pathway	PA0680;PA0681;PA0679;PA0677;PA0685
261	Pentose and glucuronate interconversions PAO1	PA2022
261	Aminobenzoate degradation PAO1	PA2514;PA3296;PA3910;PA2513;PA2512
261	Arginine and proline metabolism PAO1	PA1421
261	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
261	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
261	Bacterial secretion system PAO1	PA0678
261	Fatty acid biosynthesis PAO1	PA0494
262	Glycerolipid metabolism PAO1	PA2862
262	ABC-2 type transport system	PA2811
