feature	pathway	gene_signature_definition
229	Quorum sensing PAO1	PA5568;PA3822;PA0609
229	Glycolysis / Gluconeogenesis PAO1	PA5422;PA4748
229	Porphyrin and chlorophyll metabolism PAO1	PA2947
229	gamma-Hexachlorocyclohexane transport system	PA4456
229	Multidrug resistance, efflux pump TriABC-TolC	PA0156
229	Cysteine and methionine metabolism PAO1	PA0432
229	Flagellar assembly PAO1	PA3526
229	Tyrosine metabolism PAO1	PA2473
229	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3139
229	Butanoate metabolism PAO1	PA1997
229	Ribosome, bacteria	PA4272;PA4241;PA4256;PA0579;PA5316;PA4274
229	Valine, leucine and isoleucine degradation PAO1	PA3418
229	Purine metabolism PAO1	PA0387;PA4740;PA1931;PA3832;PA1155;PA1156
229	Fatty acid biosynthesis PAO1	PA1827
230	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
230	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3872
230	Branched-chain amino acid transport system	PA4909;PA4912;PA4913
230	Glycerophospholipid metabolism PAO1	PA3584
230	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
230	Chloroalkane and chloroalkene degradation PAO1	PA5421
230	Glycine betaine/proline transport system	PA3236
230	Sulfur metabolism PAO1	PA0518
230	Geraniol degradation PAO1	PA2889;PA2891
230	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
230	Benzoate degradation PAO1	PA2509;PA2508;PA0228;PA2507
230	Glycine, serine and threonine metabolism PAO1	PA0036;PA5417
230	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA2232
230	Aminobenzoate degradation PAO1	PA2512
230	Putative polar amino acid transport system	PA5155;PA1256
230	Denitrification, nitrate => nitrogen	PA3874;PA3875;PA3392
230	Fatty acid metabolism PAO1	PA3333;PA0879
230	Butanoate metabolism PAO1	PA0227
230	Purine metabolism PAO1	PA1140
231	ABC-2 type transport system	PA2811
231	Nitrogen metabolism PAO1	PA3876;PA3877;PA3872;PA3874;PA3875
231	Glycerophospholipid metabolism PAO1	PA3584
231	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
231	Folate biosynthesis PAO1	PA3914;PA5539;PA3870
231	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
231	Styrene degradation PAO1	PA4073
231	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA2598;PA1838;PA4443;PA3936;PA3443;PA2596;PA4442;PA3446;PA3935;PA0186;PA3442;PA0281
231	Ribosome PAO1	PA3601;PA3600
231	Quorum sensing PAO1	PA1904;PA3364;PA4211;PA4206;PA4777;PA4207
231	Putative ABC transport system	PA4065
231	Pentose phosphate pathway PAO1	PA2261
231	Porphyrin and chlorophyll metabolism PAO1	PA1923
231	Fructose and mannose metabolism PAO1	PA2232
231	Putative polar amino acid transport system	PA4193
231	D-Methionine transport system	PA3931
231	beta-Lactam resistance PAO1	PA2019;PA4110
231	Pyrimidine metabolism PAO1	PA5541
231	Vancomycin resistance PAO1	PA5302
231	Zinc transport system	PA5498
232	Peptidoglycan biosynthesis PAO1	PA3047
232	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
232	Nitrogen metabolism PAO1	PA2052
232	Lipopolysaccharide biosynthesis PAO1	PA4988
232	Fatty acid degradation PAO1	PA5349
232	Folate biosynthesis PAO1	PA2806
232	Pentose and glucuronate interconversions PAO1	PA2343
232	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2634
232	Homologous recombination PAO1	PA4283
232	Arginine and proline metabolism PAO1	PA5312
232	Flagellar assembly PAO1	PA3350
232	Pantothenate and CoA biosynthesis PAO1	PA1598;PA0363
232	Valine, leucine and isoleucine degradation PAO1	PA5313
232	Purine metabolism PAO1	PA5177;PA2629
233	Microcin C transport system	PA1809;PA1808
233	ABC-2 type transport system	PA2811
233	Oxidative phosphorylation PAO1	PA1317
233	Nitrogen metabolism PAO1	PA3876;PA4202;PA0524;PA0523;PA3392;PA3874;PA0519;PA3875
233	One carbon pool by folate PAO1	PA5420
233	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766
233	Glutathione metabolism PAO1	PA2813
233	Styrene degradation PAO1	PA2009;PA2007
233	Glycine betaine/proline transport system	PA3236
233	Sulfur metabolism PAO1	PA3444;PA2594;PA3937;PA3938;PA3936;PA3443;PA3935;PA0186
233	Quorum sensing PAO1	PA1073;PA0844;PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA2570;PA0997
233	Porphyrin and chlorophyll metabolism PAO1	PA1279
233	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5415
233	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
233	Histidine metabolism PAO1	PA3151;PA3152
233	Phosphonate and phosphinate metabolism PAO1	PA3379
233	Tyrosine metabolism PAO1	PA2008
233	Valine, leucine and isoleucine degradation PAO1	PA2550;PA3569
233	Purine metabolism PAO1	PA5497;PA3217
234	Glycerolipid metabolism PAO1	PA4351
234	Nitrogen metabolism PAO1	PA0524;PA3392
234	Bacterial chemotaxis PAO1	PA4500;PA4307
234	Lipopolysaccharide biosynthesis PAO1	PA4517
234	Glycine, serine and threonine metabolism PAO1	PA2444;PA2446
234	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
234	Phosphate transport system	PA5369;PA5367;PA5366
234	Type VI secretion system	PA0091;PA0090
234	Benzoate degradation PAO1	PA0480
234	Aminobenzoate degradation PAO1	PA2513;PA2512
234	Fructose and mannose metabolism PAO1	PA3560
234	Histidine metabolism PAO1	PA5106
234	beta-Lactam resistance PAO1	PA2019;PA2018
234	Purine metabolism PAO1	PA5497
235	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
235	ABC-2 type transport system	PA2811;PA2812
235	Oxidative phosphorylation PAO1	PA1557
235	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
235	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557
235	Glycerophospholipid metabolism PAO1	PA2969
235	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3558
235	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
235	Ribosome PAO1	PA3742
235	Glutathione metabolism PAO1	PA2813
235	Quorum sensing PAO1	PA3364;PA2570
235	Porphyrin and chlorophyll metabolism PAO1	PA4880
235	Iron(III) transport system	PA4688
235	Putative sorbitol/mannitol transport system	PA3187
235	Arginine and proline metabolism PAO1	PA3366
235	Cysteine and methionine metabolism PAO1	PA1061;PA1927
235	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3751
235	beta-Lactam resistance PAO1	PA3719
236	Arginine biosynthesis PAO1	PA5508
236	Oxidative phosphorylation PAO1	PA0112;PA1556;PA0108;PA1555
236	Phosphonate transport system	PA3313
236	Glycerophospholipid metabolism PAO1	PA3584
236	Dipeptide transport system	PA4500
236	Ribosome PAO1	PA4262;PA3745;PA5570
236	Quorum sensing PAO1	PA4912;PA5568;PA4276;PA0609
236	Aminobenzoate degradation PAO1	PA2513
236	Fructose and mannose metabolism PAO1	PA4748;PA3540
236	beta-Lactam resistance PAO1	PA2020
236	Pyrimidine metabolism PAO1	PA0849
236	Sulfur metabolism PAO1	PA2566
236	Purine metabolism PAO1	PA4670;PA4865;PA4443;PA4740;PA4442;PA5497
237	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA1566
237	Glycerolipid metabolism PAO1	PA3582
237	Oxidative phosphorylation PAO1	PA2648;PA1318
237	Propanoate metabolism PAO1	PA3570
237	Glycerophospholipid metabolism PAO1	PA3584;PA2536
237	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489;PA5538
237	Pyruvate metabolism PAO1	PA5445;PA4872;PA0887;PA5435
237	Ribosome PAO1	PA3601;PA3600
237	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
237	Quorum sensing PAO1	PA0606;PA0603;PA0605
237	Bacterial chemotaxis PAO1	PA4290
237	Putative ABC transport system	PA4065;PA2857;PA4064
237	Putative spermidine/putrescine transport system	PA0604
237	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA1923
237	Iron(III) transport system	PA4687
237	Iron complex transport system	PA2914
237	Fructose and mannose metabolism PAO1	PA3541
237	Cysteine and methionine metabolism PAO1	PA0399
237	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
237	Pyrimidine metabolism PAO1	PA5541
238	Starch and sucrose metabolism PAO1	PA2151
238	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5213
238	Phosphonate transport system	PA3382
238	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
238	Lipopolysaccharide biosynthesis PAO1	PA4517
238	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
238	Quorum sensing PAO1	PA1003;PA0999;PA0998;PA1001;PA3479
238	Bacterial chemotaxis PAO1	PA3348
238	Porphyrin and chlorophyll metabolism PAO1	PA3531
238	Type II general secretion pathway	PA0679
238	Iron(III) transport system	PA4687
238	Benzoate degradation PAO1	PA2507;PA0228;PA2508
238	Phospholipid transport system	PA3212
238	Aminobenzoate degradation PAO1	PA2514
238	Putative polar amino acid transport system	PA5139
238	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
238	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014
238	Phosphonate and phosphinate metabolism PAO1	PA3379
238	beta-Lactam resistance PAO1	PA5471
238	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
238	Butanoate metabolism PAO1	PA0227
239	Glyoxylate and dicarboxylate metabolism PAO1	PA0482
239	Nitrogen metabolism PAO1	PA4676
239	Phosphonate transport system	PA3315
239	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1799
239	Vitamin B6 metabolism PAO1	PA0773
239	Glycerophospholipid metabolism PAO1	PA2584
239	Ribosome PAO1	PA5049
239	Type VI secretion system	PA3486
239	Quorum sensing PAO1	PA0768
239	Benzoate degradation PAO1	PA0232
239	beta-Alanine metabolism PAO1	PA5313
239	Streptomycin biosynthesis PAO1	PA4069
239	Arginine and proline metabolism PAO1	PA0202
239	Cysteine and methionine metabolism PAO1	PA3170
239	Degradation of aromatic compounds PAO1	PA0480
239	Ribosome, bacteria	PA3742
239	Base excision repair PAO1	PA5147
240	Starch and sucrose metabolism PAO1	PA2416
240	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
240	Selenocompound metabolism PAO1	PA1927
240	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
240	Pyruvate metabolism PAO1	PA1217;PA4470
240	Sulfur metabolism PAO1	PA3444;PA0283;PA1838;PA4443;PA1493;PA4442;PA3446
240	Type VI secretion system	PA0083
240	Quorum sensing PAO1	PA3361;PA2570
240	Porphyrin and chlorophyll metabolism PAO1	PA3977
240	Iron(III) transport system	PA5217
240	Putative polar amino acid transport system	PA2204
240	Cysteine and methionine metabolism PAO1	PA0399
240	D-Methionine transport system	PA3931
240	Pyrimidine metabolism PAO1	PA3527
240	Macrolide resistance, MacAB-TolC transporter	PA1179
240	Fatty acid biosynthesis PAO1	PA1806
241	Glyoxylate and dicarboxylate metabolism PAO1	PA5354;PA5353
241	Fatty acid degradation PAO1	PA5349
241	Glutathione metabolism PAO1	PA2813
241	Styrene degradation PAO1	PA3366;PA2007
241	Nicotinate and nicotinamide metabolism PAO1	PA4376
241	Geraniol degradation PAO1	PA2891
241	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
241	Sulfur metabolism PAO1	PA2566
241	Flagellar assembly PAO1	PA1087
241	Cysteine and methionine metabolism PAO1	PA1927
241	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
241	Valine, leucine and isoleucine degradation PAO1	PA3569
242	Nitrogen metabolism PAO1	PA0524;PA0523
242	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557;PA3555
242	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3553;PA1180;PA3552;PA3558
242	Pyruvate metabolism PAO1	PA5445
242	Type VI secretion system	PA1662;PA1667;PA1666;PA1659;PA1660
242	Quorum sensing PAO1	PA4776;PA4777
242	Bacterial chemotaxis PAO1	PA4290
242	Glycolysis / Gluconeogenesis PAO1	PA0887;PA3195
242	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3194;PA3183;PA2321
242	gamma-Hexachlorocyclohexane transport system	PA4456
242	Putative sorbitol/mannitol transport system	PA3187
242	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
242	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
242	Denitrification, nitrate => nitrogen	PA3392
242	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927;PA0870
242	Base excision repair PAO1	PA4010
242	Phenylalanine metabolism PAO1	PA0872
242	Butanoate metabolism PAO1	PA2003
242	Bacterial secretion system PAO1	PA1696
243	dTDP-L-rhamnose biosynthesis	PA5162
243	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
243	Dipeptide transport system	PA4500
243	Type VI secretion system	PA1511
243	Quorum sensing PAO1	PA3361;PA1130
243	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
243	Glycine, serine and threonine metabolism PAO1	PA1326
243	Fructose and mannose metabolism PAO1	PA2232
243	Putative polar amino acid transport system	PA4192;PA4193;PA4194;PA4195
243	Flagellar assembly PAO1	PA1087;PA1095;PA1092
243	beta-Lactam resistance PAO1	PA2018;PA2019;PA5471
243	Cysteine biosynthesis, serine => cysteine	PA2105
243	Thiamine metabolism PAO1	PA4051
244	Arginine biosynthesis PAO1	PA5508;PA5390
244	Propanoate metabolism PAO1	PA3568
244	Bacterial chemotaxis PAO1	PA4290;PA1946
244	Glycerophospholipid metabolism PAO1	PA4351;PA2584
244	Fatty acid degradation PAO1	PA5349
244	Pyruvate metabolism PAO1	PA2108
244	Folate biosynthesis PAO1	PA3030
244	Phosphate transport system	PA5366
244	Nicotinate and nicotinamide metabolism PAO1	PA2991
244	Glycolysis / Gluconeogenesis PAO1	PA1982;PA0887
244	Aminobenzoate degradation PAO1	PA2514
244	Putative polar amino acid transport system	PA1256
244	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
244	Arginine and proline metabolism PAO1	PA5080
244	Phosphonate and phosphinate metabolism PAO1	PA3379
244	Bacterial secretion system PAO1	PA5568;PA1668;PA0677
244	Pyrimidine metabolism PAO1	PA2616;PA3232
244	Fatty acid biosynthesis PAO1	PA0098
245	Glycerolipid metabolism PAO1	PA3582
245	Oxidative phosphorylation PAO1	PA1556;PA1320;PA1557;PA1555
245	Nitrogen metabolism PAO1	PA0524
245	Glycerophospholipid metabolism PAO1	PA3584
245	Pyruvate metabolism PAO1	PA1984
245	Ribosome PAO1	PA3601
245	Quorum sensing PAO1	PA1874;PA1001;PA0996;PA0427;PA0999;PA1000;PA0998;PA0997
245	Bacterial chemotaxis PAO1	PA4307
245	Putative ABC transport system	PA4064
245	Porphyrin and chlorophyll metabolism PAO1	PA2948
245	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA5508;PA2253;PA0266
245	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA4435
245	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
245	Iron(III) transport system	PA4688
245	Nicotinate and nicotinamide metabolism PAO1	PA1602
245	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
245	Arginine and proline metabolism PAO1	PA1421
245	Bacterial secretion system PAO1	PA1382
245	Thiamine metabolism PAO1	PA4973
246	Peptidoglycan biosynthesis PAO1	PA2272;PA4201
246	Nitrogen metabolism PAO1	PA4202
246	Monobactam biosynthesis PAO1	PA2412
246	NitT/TauT family transport system	PA2329;PA3514;PA2327
246	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206
246	Type VI secretion system	PA2366;PA2367;PA2373;PA2365;PA2368
246	Pentose phosphate pathway PAO1	PA2265;PA2321
246	Iron complex transport system	PA4159;PA4158
246	Putative sorbitol/mannitol transport system	PA2340
246	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA2446;PA2445;PA2444
246	Aminobenzoate degradation PAO1	PA4901;PA2512;PA2513
246	Synthesis and degradation of ketone bodies PAO1	PA2011
246	Arginine and proline metabolism PAO1	PA2317
246	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4231;PA4225
246	Sulfur metabolism PAO1	PA0518
246	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
246	Zinc transport system	PA2407;PA2408;PA2409
247	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
247	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
247	NitT/TauT family transport system	PA3514;PA3513;PA3512
247	Glycerophospholipid metabolism PAO1	PA3584
247	Nicotinate and nicotinamide metabolism PAO1	PA3505
247	Type II general secretion pathway	PA0678;PA0685
247	Glycine, serine and threonine metabolism PAO1	PA3504
247	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA1384;PA3156;PA3148;PA3155
247	Histidine metabolism PAO1	PA3151;PA3152
247	Putative polar amino acid transport system	PA1256
247	Arginine and proline metabolism PAO1	PA0202;PA1254
247	Butanoate metabolism PAO1	PA3506
247	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
248	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
248	Pyruvate metabolism PAO1	PA4771
248	Dipeptide transport system	PA4504;PA4503
248	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
248	Quorum sensing PAO1	PA1904;PA1905
248	Porphyrin and chlorophyll metabolism PAO1	PA2944
248	Alanine, aspartate and glutamate metabolism PAO1	PA2084
248	Iron complex transport system	PA2914
248	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3156;PA3155;PA3148
248	Histidine metabolism PAO1	PA3151
248	Cysteine and methionine metabolism PAO1	PA1927
248	Sulfonate transport system	PA3448
248	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
248	Butanoate metabolism PAO1	PA3506
248	Thiamine metabolism PAO1	PA4973
249	Arginine biosynthesis PAO1	PA5172
249	Phenazine biosynthesis PAO1	PA4217;PA4209
249	Glycerolipid metabolism PAO1	PA3582
249	Nitrogen metabolism PAO1	PA5173;PA0523
249	Propanoate metabolism PAO1	PA0793
249	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA1180;PA3557;PA3552
249	Glycerophospholipid metabolism PAO1	PA3584
249	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179
249	Pyruvate metabolism PAO1	PA5445;PA1217;PA0887;PA0494
249	Glutathione metabolism PAO1	PA3183
249	Tetrahydrofolate biosynthesis, GTP => THF	PA3437
249	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
249	Type VI secretion system	PA1662;PA1661;PA1668;PA1660
249	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA3478;PA1002;PA3479;PA4776;PA1001;PA4207;PA1903;PA4777;PA0999;PA1000;PA0996;PA1901;PA0998;PA3476;PA0997
249	Bacterial chemotaxis PAO1	PA4290
249	Sulfate-sulfur assimilation	PA0283
249	Fatty acid biosynthesis, initiation	PA3333
249	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
249	Fructose and mannose metabolism PAO1	PA3541
249	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
249	Arginine and proline metabolism PAO1	PA4774;PA3713
249	Cysteine and methionine metabolism PAO1	PA4773
249	Phenylalanine metabolism PAO1	PA0865
249	beta-Lactam resistance PAO1	PA5471;PA2019;PA2018
249	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4225
249	Sulfur metabolism PAO1	PA4443
249	Thiamine metabolism PAO1	PA4973
250	Monobactam biosynthesis PAO1	PA2412
250	2-Oxocarboxylic acid metabolism PAO1	PA5323
250	Quorum sensing PAO1	PA0603;PA2569
250	Bacterial chemotaxis PAO1	PA4307
250	Pentose phosphate pathway PAO1	PA3182
250	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA5322;PA3547;PA3541;PA3540;PA3542;PA5110
250	Phenylalanine metabolism PAO1	PA4073;PA5304
250	Methane metabolism PAO1	PA4812;PA4811
250	Vancomycin resistance PAO1	PA5302
250	Sulfur metabolism PAO1	PA2105
250	Purine metabolism PAO1	PA0134
251	Arginine biosynthesis PAO1	PA5508
251	Glycerolipid metabolism PAO1	PA2969
251	Oxidative phosphorylation PAO1	PA1581;PA1320;PA1554;PA2648
251	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
251	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4206;PA4208
251	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
251	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1660;PA1667;PA1666
251	Quorum sensing PAO1	PA3479
251	Fructose and mannose metabolism PAO1	PA3545;PA3541;PA3540
251	Pyrimidine metabolism PAO1	PA5541;PA3232
251	Sulfur metabolism PAO1	PA3444;PA3447;PA3938;PA3937;PA3936;PA3443;PA3446;PA3442;PA3445
251	Fatty acid biosynthesis PAO1	PA0494
252	Arginine biosynthesis PAO1	PA3537
252	Starch and sucrose metabolism PAO1	PA2153;PA2160;PA2416;PA2164
252	Oxidative phosphorylation PAO1	PA1319;PA4430;PA1317;PA1318;PA1320;PA1321
252	Monobactam biosynthesis PAO1	PA2412
252	Glycerophospholipid metabolism PAO1	PA3584
252	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
252	Pyruvate metabolism PAO1	PA4771;PA4470;PA3452
252	2-Oxocarboxylic acid metabolism PAO1	PA2413
252	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
252	Type VI secretion system	PA2685
252	Quorum sensing PAO1	PA1874;PA2570;PA4207
252	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2290
252	Putative sorbitol/mannitol transport system	PA3187
252	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
252	Flagellar assembly PAO1	PA1092
252	Cysteine and methionine metabolism PAO1	PA1927
252	Phenylalanine metabolism PAO1	PA5304;PA2531
252	Purine metabolism PAO1	PA1931
253	Nitrogen metabolism PAO1	PA1024
253	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1179;PA1180;PA3557;PA3552
253	Glycerophospholipid metabolism PAO1	PA2536
253	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
253	Type VI secretion system	PA0083;PA0090;PA1668;PA1667;PA0085;PA0263;PA1656;PA1660;PA0082;PA0077;PA0091;PA0087;PA1661;PA1659;PA0084;PA0078;PA1657;PA1511;PA0089;PA1666;PA0080;PA0095;PA0079;PA0088;PA1662;PA1658;PA2685;PA3294
253	Putative ABC transport system	PA0072
253	Ribosome, bacteria	PA3600
253	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
253	Putative polar amino acid transport system	PA4192;PA2203;PA2204;PA4193
253	Cysteine and methionine metabolism PAO1	PA4774;PA4773
253	beta-Lactam resistance PAO1	PA2018
253	Bacterial secretion system PAO1	PA1670;PA0081;PA0074;PA0075
253	D-Methionine transport system	PA3931
253	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA4443;PA0280;PA3443;PA2105;PA4442;PA3446;PA0281;PA3935;PA0282
253	Purine metabolism PAO1	PA4969
254	Citrate cycle (TCA cycle) PAO1	PA5435
254	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA2445;PA2444
254	Glycerolipid metabolism PAO1	PA2862
254	Oxidative phosphorylation PAO1	PA0105;PA0106;PA0108;PA4133
254	Nitrogen metabolism PAO1	PA1024
254	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557;PA3553
254	RNA degradation PAO1	PA4385;PA4761
254	Lipopolysaccharide biosynthesis PAO1	PA3337
254	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552;PA3558
254	Pyruvate metabolism PAO1	PA5436
254	Sulfur metabolism PAO1	PA4130
254	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
254	Quorum sensing PAO1	PA2570;PA4776;PA4777
254	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
254	Glycolysis / Gluconeogenesis PAO1	PA1982
254	Porphyrin and chlorophyll metabolism PAO1	PA2948
254	Alanine, aspartate and glutamate metabolism PAO1	PA5429
254	Putative sorbitol/mannitol transport system	PA3187
254	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
254	Aminobenzoate degradation PAO1	PA2512
254	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
254	Arginine and proline metabolism PAO1	PA4774;PA4773
254	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA1999;PA2013;PA2014
255	Citrate cycle (TCA cycle) PAO1	PA1562;PA3417;PA2250;PA1586;PA3416
255	Arginine biosynthesis PAO1	PA5172;PA1337;PA5173;PA5171
255	Oxidative phosphorylation PAO1	PA4133;PA0105;PA0107;PA0108;PA1856;PA0106
255	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
255	Nitrogen metabolism PAO1	PA3877;PA1173;PA1174
255	Monobactam biosynthesis PAO1	PA2412
255	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0176;PA0177;PA0179
255	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
255	Fatty acid degradation PAO1	PA2815
255	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA3479;PA1903;PA3477;PA1901;PA3724
255	Fructose and mannose metabolism PAO1	PA3545;PA3540
255	Flagellar assembly PAO1	PA1092
255	Glutamate/aspartate transport system	PA1342
255	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
255	Cysteine biosynthesis, serine => cysteine	PA1061
255	Valine, leucine and isoleucine degradation PAO1	PA2249;PA2248;PA3418
256	Peptidoglycan biosynthesis PAO1	PA4700
256	Propanoate metabolism PAO1	PA2550;PA0494
256	RNA degradation PAO1	PA2840
256	Glycerophospholipid metabolism PAO1	PA2584
256	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
256	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
256	Ribosome PAO1	PA3745
256	Quorum sensing PAO1	PA1904;PA4211;PA1871;PA4206;PA1903;PA4207;PA1901;PA4276;PA2570;PA3724
256	Nicotinate and nicotinamide metabolism PAO1	PA4918
256	Type II general secretion pathway	PA4528
256	Iron(III) transport system	PA4687
256	Glycine, serine and threonine metabolism PAO1	PA0316
256	Cysteine and methionine metabolism PAO1	PA1927
256	D-Methionine transport system	PA5504
256	beta-Lactam resistance PAO1	PA3721
256	Ribosome, bacteria	PA5049;PA3742
257	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA2445;PA2446
257	ABC-2 type transport system	PA2811;PA2812
257	Type III secretion system	PA1701
257	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3875
257	Glycolysis, core module involving three-carbon compounds	PA3195
257	Glutathione metabolism PAO1	PA2813
257	Imipenem resistance, repression of porin OprD	PA0958
257	Fructose and mannose metabolism PAO1	PA5453
257	Histidine metabolism PAO1	PA5100;PA5106
