feature	positive_signature	negative_signature
241	PA4130;PA1905;PA4217;PA4500;PA2009;PA4205;PA2247;PA3416;PA3479;PA3392;PA2014;PA2193;PA1999;PA1902;PA2194;PA2553;PA2195;PA4209;PA2015;PA3418;PA3333;PA2570;PA3724;PA3361;PA1904;PA3182;PA2007;PA1871;PA4211;PA0865;PA1657;PA2013;PA2248;PA2250;PA0872;PA3366;PA3364;PA4133;PA2008;PA4206;PA3478;PA2249;PA3187;PA1903;PA2555;PA2000;PA1901;PA5355;PA3417	PA2811;PA1319;PA4771;PA1959;PA1982;PA3310;PA1320;PA1856;PA4909
242	PA4273;PA4255;PA5570;PA3348;PA4251;PA4240;PA5559;PA4241;PA5555;PA4257;PA2742;PA5013;PA0996;PA4262;PA4433;PA4942;PA4671;PA4271;PA4264;PA1582;PA3742;PA5316;PA3162;PA5560;PA2623;PA4249;PA4267;PA4272;PA4246;PA5558;PA4248;PA4254;PA4268;PA3814;PA4258;PA4944;PA4253;PA3656;PA4259;PA4464;PA5315;PA1583;PA1588;PA3637;PA4250;PA4242;PA5554;PA4263;PA4252;PA4741;PA1010;PA4260;PA4247;PA5556;PA4238;PA2741;PA4563;PA4239;PA0998;PA4261	PA4351;PA4375
243	PA1905;PA4064;PA4217;PA3479;PA5538;PA2105;PA1668;PA1667;PA2193;PA1319;PA2194;PA1902;PA0749;PA1318;PA3601;PA2195;PA3333;PA3600;PA1904;PA4211;PA1317;PA3719;PA1657;PA2104;PA1666;PA3478;PA1903;PA4065;PA1901;PA3151	PA3444;PA0283;PA2594;PA3938;PA3937;PA1838;PA4443;PA5522;PA3936;PA3443;PA4442;PA3446;PA3442;PA3935;PA3445
244	PA4662;PA5098;PA0668;PA5096;PA4568;PA4264;PA4271;PA4249;PA4272;PA5558;PA4246;PA4248;PA4254;PA4268;PA4276;PA4274;PA3645;PA4263;PA5100;PA4261;PA5106;PA4208	PA0206;PA3514;PA0202;PA3512;PA4114;PA3601;PA3155;PA2003;PA0204;PA0205;PA0203;PA1165;PA2531;PA4973;PA3506;PA3498
245	PA3361;PA4500;PA4812	PA4559;PA1581;PA5570;PA3832;PA4971;PA0579;PA4245;PA4969;PA4670;PA4240;PA5559;PA2970;PA3013;PA1794;PA4243;PA3822;PA4257;PA4748;PA4244;PA4262;PA3584;PA4433;PA3745;PA4417;PA1582;PA3742;PA1683;PA4246;PA1584;PA3816;PA4259;PA4276;PA3646;PA4237;PA5554;PA4256;PA4263;PA4406;PA4260;PA4247;PA4239;PA4261
246	PA3584;PA3590;PA1867;PA0030;PA2059	PA4565;PA4429;PA1792;PA0768;PA1013;PA0650;PA1317;PA4254;PA4425;PA0424;PA0296;PA5153;PA1457;PA0432;PA4931;PA3227;PA0301
247	PA3876;PA5164;PA3366;PA3364;PA5221;PA0958;PA4430;PA1278;PA3877;PA4389;PA4416;PA5217;PA2616;PA3874;PA4375;PA3875	PA0113;PA3319;PA3713;PA3383;PA4351;PA0865;PA0679;PA0678;PA0105;PA3377;PA3582;PA0107;PA0108;PA1249;PA1856;PA2147;PA0112;PA1927;PA2151;PA3910
248	PA1319;PA5516;PA4688;PA0157;PA1317;PA4812;PA1318;PA4811;PA1320;PA0065;PA1321	PA2862;PA3181;PA0524;PA4217;PA2412;PA5098;PA3938;PA3183;PA4912;PA5154;PA2014;PA0494;PA3444;PA5452;PA5435;PA3601;PA5153;PA3443;PA5074;PA1260;PA0106;PA3182;PA2890;PA2887;PA3446;PA4909;PA2892;PA4911;PA4910;PA3937;PA5100;PA1070;PA3936;PA2408;PA5155
249	PA5523;PA0330;PA2573;PA0441;PA0996;PA5508;PA0108;PA1260;PA0153	PA2011;PA1279;PA1799;PA2008;PA2979;PA5554;PA3584;PA5429;PA3639;PA4528;PA2444;PA1683
250	PA3876;PA3914;PA1217;PA1905;PA4224;PA4217;PA2513;PA2009;PA3556;PA3553;PA4230;PA4231;PA2193;PA1999;PA3557;PA0228;PA1902;PA2194;PA0230;PA0244;PA4225;PA0996;PA3559;PA3877;PA4226;PA3555;PA3333;PA3554;PA1180;PA0227;PA3361;PA1904;PA1661;PA4211;PA4774;PA0865;PA4773;PA1179;PA3872;PA0872;PA3478;PA1903;PA4228;PA3558;PA4777;PA2000;PA2514;PA1901;PA3874;PA3875;PA3552;PA5106	PA1933;PA4122;PA5541;PA4172;PA0523;PA4127;PA4771;PA4124;PA4121;PA3584;PA4065;PA3582;PA1719;PA1723;PA1927;PA4125;PA4123
251	PA4548;PA4786;PA2442;PA2368;PA4482;PA0073	PA3556;PA3553;PA3557;PA3559;PA3777;PA3555;PA4867;PA1552;PA3554;PA1180;PA3600;PA4774;PA4114;PA4773;PA1310;PA1179;PA1874;PA1070;PA3558;PA4777;PA1658;PA4454;PA3552;PA5106
252	PA1279;PA4977;PA3404;PA1505;PA3584;PA0204;PA2014;PA1725;PA3498	PA4669;PA0072;PA0944;PA0895;PA5345;PA5322;PA2904;PA0552;PA0222;PA1272;PA5272
253	PA2637;PA3181;PA3182;PA2649;PA3193;PA1602;PA3183;PA2648;PA3584;PA2645;PA3195;PA2644;PA2647;PA3194	PA2407;PA4224;PA2412;PA2513;PA2153;PA2152;PA2165;PA4231;PA4230;PA2105;PA2164;PA2147;PA4225;PA4226;PA3159;PA2144;PA1927;PA2944;PA2409;PA3570;PA2162;PA2163;PA2104;PA1179;PA2151;PA2160;PA4228;PA2514;PA2512;PA2408;PA4470
254	PA1984;PA4729;PA0958;PA5119;PA2709;PA4042;PA0300;PA1794;PA3822;PA3861;PA4271;PA0399;PA2740;PA0482;PA4425;PA3527;PA1589;PA1770;PA2649;PA4403;PA1588;PA3105;PA0796;PA2857;PA4693	PA3929;PA4810;PA4351;PA3479;PA1927;PA2570
255	PA0597;PA4163;PA2592;PA1003;PA2685;PA3476;PA1001;PA3601;PA0996;PA5522;PA0999;PA1000;PA1668;PA1432;PA5443;PA3724;PA0998;PA0997;PA4750	PA1217;PA4224;PA3556;PA4776;PA3183;PA1717;PA1691;PA2445;PA3553;PA4230;PA0130;PA1692;PA3557;PA1319;PA1724;PA1703;PA1318;PA3559;PA1701;PA3555;PA3554;PA1723;PA1180;PA3713;PA5415;PA1317;PA4774;PA1693;PA2446;PA4773;PA2321;PA1179;PA1696;PA1694;PA3187;PA4228;PA3558;PA4777;PA1320;PA1321;PA4973;PA2444;PA3552
256	PA4194;PA3938;PA0266;PA3931;PA4193;PA3445;PA4415;PA3444;PA0603;PA2204;PA2594;PA5313;PA0504;PA3584;PA3443;PA4414;PA3442;PA0281;PA5471;PA4980;PA4195;PA3446;PA2649;PA0283;PA3937;PA3936;PA4192;PA3935	PA1757;PA5445;PA2652;PA4774;PA1602;PA4776;PA3183;PA5096;PA4777;PA5093;PA5508;PA2261;PA1092;PA2828;PA4310;PA3194;PA0494
257	PA2806;PA2905;PA0202;PA1275;PA1748;PA1890;PA1798;PA5508;PA1165;PA5394;PA2616;PA4109;PA4730	PA3088;PA5489;PA5192;PA1464;PA3666;PA5349;PA3832;PA2607;PA5110;PA3480;PA4733;PA4486;PA4602;PA0609;PA3763
258	PA1279;PA1982;PA1976;PA4264;PA4068;PA5355;PA2570	PA4064;PA1072;PA1959;PA3383;PA2009;PA0865;PA5366;PA5508;PA4867;PA4442;PA0685;PA0130;PA3872;PA3874;PA3870;PA3875;PA3600
259	PA3375;PA2339;PA2338;PA3384;PA4351;PA0680;PA3380;PA1421;PA3296;PA3379;PA3377;PA3584;PA3374;PA0678;PA0682;PA5549;PA3382;PA3372;PA0347;PA0677	PA0597;PA4234;PA0156;PA1927;PA0851;PA4316
260	PA2407;PA3569;PA2513;PA3628;PA2509;PA1287;PA2247;PA2003;PA2682;PA1999;PA2508;PA0228;PA5417;PA0231;PA2507;PA3601;PA5416;PA0226;PA0227;PA3600;PA2409;PA2711;PA4810;PA5421;PA4980;PA2248;PA5420;PA2249;PA5429;PA2000;PA2514;PA2512;PA3568;PA0232;PA3236	PA1904;PA1905;PA4217;PA0283;PA1838;PA3523;PA4443;PA4442;PA0130;PA4973;PA0281
261	PA4123;PA0782;PA4121;PA0996;PA5429;PA1000;PA2566;PA4307;PA3217	PA1905;PA4502;PA3545;PA4506;PA4443;PA3541;PA5417;PA0603;PA3551;PA3542;PA3333;PA3710;PA1904;PA4211;PA5421;PA3547;PA5376;PA4504;PA3540;PA4880;PA3476;PA3236
262	PA2011;PA1024;PA5302;PA2012;PA2013;PA2014;PA2015;PA1557	PA2407;PA2409;PA2413;PA2412;PA2513;PA1982;PA2509;PA2507;PA4228;PA2514;PA4226;PA4230;PA2512;PA2682;PA2408;PA2508;PA0494
263	PA5312;PA0844;PA4351;PA5313;PA4761;PA3584;PA3582;PA5508;PA1092;PA0227	PA4217;PA2009;PA1001;PA1717;PA1691;PA1692;PA1690;PA2442;PA1724;PA1002;PA1703;PA2553;PA0996;PA1701;PA1723;PA1722;PA0997;PA4211;PA1695;PA0865;PA1693;PA1697;PA1511;PA1719;PA1696;PA1725;PA4122;PA1694;PA2008;PA4121;PA0999;PA1000;PA1698;PA1716;PA2444;PA0998
264	PA3181;PA4224;PA3183;PA4231;PA4230;PA5417;PA1319;PA4225;PA1318;PA5377;PA5416;PA4226;PA3182;PA1317;PA5419;PA5418;PA5421;PA5376;PA5420;PA3187;PA4228;PA1320;PA5379;PA3236	PA2019;PA3556;PA4776;PA3558;PA3559;PA2018;PA3553;PA1511;PA4773;PA1432;PA0130;PA3554;PA1179;PA1927;PA4307
265	PA4208;PA5106;PA3417;PA3569;PA4217;PA2513;PA2009;PA4205;PA2247;PA3416;PA3479;PA4207;PA2003;PA2445;PA2014;PA1999;PA0870;PA2011;PA2442;PA1902;PA2553;PA4209;PA2570;PA3724;PA3361;PA2007;PA1871;PA5415;PA4211;PA0865;PA3570;PA2446;PA2013;PA2248;PA2566;PA0747;PA2250;PA0872;PA4133;PA2008;PA4206;PA3478;PA2249;PA5100;PA2555;PA2514;PA2000;PA2512;PA2444;PA0132;PA4130	PA2811;PA4064;PA0283;PA4443;PA4912;PA4042;PA4973
266	PA4163;PA0380;PA0958;PA0608;PA5192;PA4205;PA3183;PA4279;PA3195;PA1092;PA2444;PA3476	PA4110;PA5353;PA3556;PA4776;PA3553;PA4230;PA3557;PA2019;PA3601;PA3559;PA2317;PA4226;PA3555;PA3212;PA3554;PA0087;PA4774;PA2018;PA4773;PA0089;PA2541;PA3558;PA4777;PA3552
267	PA3569;PA2513;PA2509;PA2682;PA1432;PA2014;PA2508;PA0228;PA2553;PA2507;PA5096;PA0226;PA0227;PA0865;PA3570;PA4276;PA2249;PA5100;PA2555;PA2012;PA2514;PA2512;PA4563;PA0232;PA3476;PA5106	PA3378;PA4064;PA5417;PA5377;PA5416;PA4839;PA1927;PA3600;PA0844;PA5419;PA1602;PA5418;PA5421;PA5376;PA0849;PA4613;PA5372;PA5420;PA1874;PA3364;PA3560;PA4065;PA5379;PA2968;PA3236
268	PA2862;PA4290;PA1984;PA0036;PA3181;PA2513;PA3193;PA3183;PA0107;PA3195;PA3028;PA0954;PA1982;PA2263;PA3232;PA1180;PA0887;PA0106;PA3182;PA0105;PA0108;PA1179;PA3194;PA0153;PA3366;PA3187;PA5056;PA5349;PA3568;PA4733;PA3552	PA1661;PA4217;PA2523;PA1656;PA2000;PA2445;PA5304;PA4389;PA2015;PA2444;PA1999;PA5106
269	PA0934;PA4918;PA2813;PA1959;PA4812;PA5435;PA5304;PA4687;PA2321	PA4208;PA1277;PA1905;PA4217;PA0958;PA3938;PA4205;PA3479;PA4207;PA0280;PA1667;PA2193;PA3445;PA3444;PA1902;PA2194;PA2204;PA1656;PA2195;PA3443;PA1660;PA4209;PA3333;PA3442;PA2570;PA0281;PA3724;PA1927;PA2905;PA1904;PA2944;PA1871;PA4211;PA1657;PA2566;PA4144;PA3446;PA3152;PA1130;PA0283;PA4133;PA3478;PA3937;PA4206;PA1903;PA1662;PA1658;PA1901;PA3151;PA3935;PA3476;PA4130
270	PA1792;PA4051	PA3545;PA1001;PA4205;PA1717;PA1691;PA3541;PA4231;PA4230;PA1692;PA1690;PA1724;PA2368;PA3551;PA1703;PA0996;PA1701;PA4226;PA1723;PA1722;PA0997;PA1695;PA2367;PA1693;PA1697;PA3547;PA1719;PA1696;PA1725;PA1694;PA4228;PA2514;PA0999;PA1320;PA1000;PA1698;PA1249;PA1716;PA2408;PA2444;PA0998;PA2371
271	PA0202;PA3512;PA4954;PA0204;PA0205;PA0011	PA0872;PA1101;PA5499;PA5045;PA3970;PA5259;PA1890;PA5422;PA1823;PA4425;PA4776;PA0895;PA5039;PA1010;PA5063;PA5429;PA3195;PA2616;PA4412;PA1179;PA4458
272	PA4225;PA1001;PA0996;PA0999;PA1000;PA1179;PA1180;PA0998	PA0524;PA0523;PA4194;PA2513;PA4205;PA4207;PA0280;PA4912;PA3392;PA4588;PA4442;PA0325;PA3931;PA4193;PA2507;PA1856;PA0519;PA1927;PA0195;PA0510;PA1874;PA4911;PA4206;PA2514;PA4192;PA2512;PA1249;PA4208
273	PA5141;PA2640;PA4431;PA2442;PA2649;PA2446;PA2648;PA2445;PA2645;PA2641;PA4854;PA4310;PA2644;PA2647;PA2444;PA4307;PA1100;PA3108	PA2407;PA3182;PA1874;PA4110;PA3551;PA4910;PA0102;PA1254;PA3601;PA1256;PA3687;PA3547;PA4773;PA3540;PA2691;PA1260;PA3600
274	PA4252;PA4205;PA3392;PA4375;PA4931;PA1557	PA0603;PA3148;PA2981;PA0604;PA2903;PA2891;PA3096;PA2914;PA1281;PA3151;PA0602
275	PA5369;PA4064;PA0316;PA3250;PA5538;PA5539;PA3498;PA2913;PA2912;PA3601;PA2914;PA1927;PA3600;PA3384;PA2944;PA0432;PA5541;PA5366;PA1843;PA4316;PA5068;PA3552	PA3876;PA3914;PA3181;PA2442;PA0523;PA3182;PA2446;PA3187;PA3183;PA2323;PA2321;PA5161;PA3918;PA2570;PA0997;PA4122
276	PA2329;PA5137;PA3047;PA2512;PA2858	PA3876;PA4224;PA4217;PA3545;PA3541;PA4231;PA4230;PA2193;PA1319;PA0085;PA3551;PA4225;PA1318;PA3877;PA4226;PA3333;PA1904;PA3406;PA3547;PA5302;PA4228;PA1320
277	PA5175	PA4224;PA1905;PA4217;PA2009;PA1001;PA2247;PA5538;PA5539;PA4230;PA2014;PA1667;PA2193;PA1999;PA0870;PA2011;PA1902;PA2194;PA4225;PA2553;PA1002;PA3601;PA0996;PA2195;PA4226;PA1660;PA2015;PA4209;PA1555;PA3333;PA0997;PA3600;PA1904;PA1659;PA4211;PA0865;PA1657;PA2013;PA0747;PA0879;PA1666;PA0872;PA5541;PA1556;PA4133;PA2008;PA3478;PA1903;PA4228;PA2555;PA1662;PA2000;PA1658;PA0999;PA1000;PA1901;PA0998;PA5106;PA4130
278	PA2811;PA0872;PA1319;PA2813;PA4810;PA1317;PA1421;PA1318;PA2812;PA2003;PA1320;PA3392	PA4217;PA0958;PA1959;PA1001;PA0999;PA3333;PA4504;PA2193;PA1179;PA3724;PA0998;PA0997;PA3476
279	PA4771;PA3556;PA3553;PA3557;PA1792;PA3559;PA1276;PA3610;PA3555;PA3554;PA1279;PA3713;PA4774;PA3608;PA2352;PA4773;PA2906;PA3609;PA3558;PA4777;PA0018;PA3552	PA1984;PA3181;PA1905;PA4217;PA4517;PA3545;PA3183;PA3541;PA3582;PA3195;PA0130;PA3551;PA3542;PA3182;PA3547;PA4133;PA3187;PA4228;PA5035;PA3540;PA0796;PA0793;PA5106;PA4130
280	PA1984;PA2711;PA0958;PA0935;PA2858;PA5302;PA1982;PA1976;PA5304;PA2013;PA2014;PA2080;PA5354;PA5355;PA2081;PA4464;PA2893	PA1217;PA0113;PA1319;PA3545;PA3187;PA5538;PA3601;PA3877;PA3547;PA3541;PA2265;PA1320;PA5508;PA3540;PA1923;PA0654;PA0011;PA1927
281	PA0524;PA1061;PA0523;PA1905;PA4217;PA1001;PA3479;PA2445;PA2193;PA5164;PA2592;PA1902;PA2815;PA0996;PA3724;PA0997;PA1904;PA2905;PA1661;PA1871;PA4211;PA0157;PA0896;PA1770;PA2990;PA0897;PA4133;PA3478;PA1903;PA0999;PA1000;PA1901;PA2444;PA0998;PA4130	PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA3582;PA3553;PA4773;PA3526;PA3555;PA5354;PA3554;PA3442;PA3557;PA0887;PA5155;PA3552
282	PA0954;PA5313;PA1287;PA2514;PA1384;PA1637;PA3516;PA3816;PA3236	PA1984;PA0524;PA0523;PA2412;PA2009;PA2445;PA2164;PA2442;PA2413;PA1614;PA0077;PA1927;PA3600;PA5415;PA0927;PA0865;PA2446;PA3719;PA2366;PA1923;PA2160;PA0872;PA2443;PA2008;PA3382;PA5366;PA4065;PA4973;PA2444;PA2408
283	PA1984;PA4502;PA5445;PA4500;PA4506;PA3556;PA4205;PA3553;PA2014;PA3557;PA2011;PA4031;PA3559;PA3555;PA2015;PA3554;PA0887;PA4774;PA4773;PA4505;PA2013;PA4865;PA1757;PA2249;PA4385;PA1342;PA3558;PA4761;PA2012;PA4777;PA5429;PA3552	PA3361;PA1319;PA2809;PA1254;PA1318;PA3187;PA3541;PA0849;PA1320;PA4588;PA2321;PA3540
284	PA0206;PA3366;PA1902;PA5095;PA5435;PA2018;PA0205;PA0324;PA4687	PA2412;PA3589;PA2408;PA3438;PA2059;PA4283
285	PA1543;PA0275;PA1104;PA1931;PA0173;PA5508;PA4944;PA2361;PA1997;PA4307	PA1984;PA3916;PA2711;PA5557;PA0968;PA4954;PA3975;PA1339;PA3639;PA1582;PA2444;PA0887;PA0302;PA0609;PA2826
286	PA0036;PA3181;PA3193;PA1001;PA3183;PA0035;PA4443;PA2323;PA5015;PA4588;PA3195;PA0230;PA3314;PA1838;PA5435;PA0996;PA2263;PA3182;PA1311;PA2321;PA5436;PA3194;PA0283;PA3187;PA0999;PA1000;PA5016	PA5312;PA1518;PA2776;PA1024;PA1946;PA4500;PA3356;PA1602;PA3719;PA2555;PA2015;PA0164
287	PA3181;PA2295;PA3182;PA4217;PA5415;PA3187;PA3183;PA4209	PA0872;PA3294;PA3366;PA4110;PA4225;PA0865;PA4228;PA4676;PA0158;PA5429;PA5304;PA4230;PA0266;PA4226;PA0293;PA4470;PA0870
288	PA3876;PA3914;PA0524;PA4786;PA4969;PA2023;PA0102;PA3877;PA3392;PA4973;PA3872;PA3874;PA3870;PA3875	PA4290;PA1787;PA5445;PA2624;PA1092;PA0494;PA1087;PA1094;PA3554;PA3232;PA1180;PA0887;PA4435;PA4640;PA4773;PA2566;PA1095;PA1179;PA3558;PA4777;PA1086;PA1561;PA3552
289	PA2811;PA3361;PA3158;PA4548;PA2813;PA4110;PA3148;PA4211;PA4810;PA4133;PA4812;PA4351;PA4811;PA3159;PA3151;PA0325;PA2570;PA4376	PA4969;PA1695;PA2594;PA4774;PA0604;PA1602;PA1437;PA3553;PA4773;PA3555;PA4454;PA3554;PA1179;PA3552
290	PA0872;PA4224;PA2813;PA4225;PA5302;PA4351;PA0865;PA4228;PA5304;PA4230;PA4231;PA4226;PA5508;PA4708;PA4389;PA3874;PA4180	PA3236;PA5417;PA1410;PA1024;PA5419;PA5418;PA3183;PA3187;PA5376;PA5416;PA1701;PA0849;PA3751;PA4613;PA5379;PA1179;PA1722;PA1692;PA1260;PA3194;PA5420
291	PA1073;PA1277;PA4217;PA0958;PA4500;PA0083;PA5154;PA2014;PA2193;PA0228;PA2011;PA2553;PA3877;PA5153;PA2015;PA0077;PA0227;PA0084;PA4211;PA1657;PA2013;PA0080;PA5152;PA2555;PA2012;PA5453;PA3068;PA1818;PA2685	PA1319;PA5045;PA1317;PA0849;PA1320;PA3930;PA1249;PA1856;PA4880;PA3417
292	PA0934;PA0872;PA5131;PA4810;PA4812;PA3558;PA4811;PA3584;PA0903;PA5200;PA5508;PA1092;PA1087;PA1094;PA1095;PA1086;PA1586;PA2232	PA3120;PA5541;PA4064;PA4771;PA1319;PA2913;PA1072;PA5415;PA1703;PA2553;PA3364;PA2446;PA4114;PA5538;PA2018;PA1691;PA1698;PA1723;PA4973;PA2444;PA4038
293	PA5369;PA2412;PA5445;PA4351;PA1581;PA1001;PA5038;PA0996;PA5367;PA1000;PA0347;PA0887;PA0596	PA3876;PA4224;PA2513;PA3938;PA3556;PA2509;PA3553;PA2569;PA4230;PA2682;PA4231;PA1140;PA2508;PA0228;PA3444;PA4225;PA1982;PA2507;PA3559;PA3443;PA4226;PA1856;PA3554;PA1180;PA0226;PA0227;PA3600;PA4774;PA4773;PA3253;PA3446;PA1179;PA3872;PA0080;PA3937;PA4228;PA3558;PA2514;PA2512;PA3874;PA2020;PA2685;PA3552;PA3875
294	PA1562;PA3366;PA3364;PA3047;PA3929;PA3930;PA0920	PA4224;PA1717;PA1691;PA3582;PA4230;PA1692;PA1690;PA1724;PA1703;PA3584;PA1701;PA4226;PA1723;PA1722;PA4125;PA1695;PA1256;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA4153;PA4228;PA1698;PA1716;PA4123
295	PA2442;PA5415;PA2652;PA3187;PA2445;PA5508;PA5217;PA4310;PA2444;PA1180;PA4307	PA3876;PA4110;PA1959;PA2053;PA2083;PA0081;PA2019;PA0603;PA4225;PA1982;PA3584;PA3877;PA4226;PA5172;PA1927;PA0077;PA0087;PA0078;PA2018;PA3448;PA0089;PA3872;PA3870;PA0080;PA0088;PA3459;PA4228;PA2514;PA0854;PA3874;PA3875
296	PA0872;PA3524;PA4688;PA0865;PA2000;PA1432;PA1561;PA1999	PA4217;PA3556;PA4205;PA4776;PA3553;PA3557;PA1902;PA3559;PA3555;PA1514;PA3554;PA1180;PA1927;PA1904;PA4774;PA4773;PA0849;PA1923;PA1179;PA5541;PA3929;PA3558;PA4777;PA4065;PA3552
297	PA1217;PA3569;PA3522;PA0143;PA5098;PA2446;PA2366;PA2445;PA0747;PA1249;PA4973;PA2444;PA3874	PA3579;PA3556;PA3479;PA4776;PA3582;PA3553;PA4230;PA5015;PA1092;PA3557;PA3559;PA4811;PA3584;PA4226;PA5508;PA3555;PA1094;PA1087;PA3554;PA1180;PA3600;PA1256;PA1421;PA3448;PA4773;PA1095;PA1179;PA1130;PA3478;PA3560;PA3558;PA4761;PA4777;PA1086;PA4470;PA3552
298	PA0482;PA3590;PA0102;PA4201;PA0222;PA4158;PA2857;PA2193;PA0373	PA0597;PA3030;PA3165;PA2812
299	PA5420;PA2020;PA5202;PA1311;PA2018;PA3814;PA2105;PA0219;PA2570;PA0226;PA0228;PA0227	PA2991;PA3366;PA3364;PA0523;PA2947;PA2009;PA1256;PA1254;PA5538;PA1923;PA0773;PA1552;PA3742;PA2151;PA5355;PA0302;PA3100;PA1553
