feature	pathway	gene_signature_definition
228	Glyoxylate and dicarboxylate metabolism PAO1	PA2553;PA2444;PA2445;PA2446;PA5415
228	ABC-2 type transport system	PA2811
228	Oxidative phosphorylation PAO1	PA1556
228	Monobactam biosynthesis PAO1	PA2412
228	RNA degradation PAO1	PA4761
228	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
228	Glutathione metabolism PAO1	PA2813
228	Styrene degradation PAO1	PA2009
228	Glycine betaine/proline transport system	PA5096;PA5094
228	Quorum sensing PAO1	PA5128;PA1001;PA1070;PA0996;PA1000;PA0999;PA0998;PA0997
228	Benzoate degradation PAO1	PA2083
228	Fructose and mannose metabolism PAO1	PA3540
228	Histidine metabolism PAO1	PA5098;PA5100;PA5106
228	Putative polar amino acid transport system	PA2204
228	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2104
228	beta-Lactam resistance PAO1	PA3721;PA2018
228	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
229	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
229	Peptidoglycan biosynthesis PAO1	PA1959
229	Oxidative phosphorylation PAO1	PA0105
229	Nitrogen metabolism PAO1	PA1174
229	Hemophore/metalloprotease transport system	PA1247
229	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310;PA1249
229	Fatty acid degradation PAO1	PA2815
229	Pyruvate metabolism PAO1	PA1984
229	Type VI secretion system	PA2365
229	Quorum sensing PAO1	PA3479;PA3477;PA0997
229	Bacterial chemotaxis PAO1	PA1930;PA2573;PA0178;PA0179;PA0177
229	Glycolysis / Gluconeogenesis PAO1	PA3417
229	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
229	Cyanoamino acid metabolism PAO1	PA2195
229	Arginine and proline metabolism PAO1	PA0654
229	Pantothenate and CoA biosynthesis PAO1	PA0363
230	Nitrogen metabolism PAO1	PA0524
230	NitT/TauT family transport system	PA3514
230	Pyruvate metabolism PAO1	PA1984
230	Styrene degradation PAO1	PA4163;PA2009
230	Dipeptide transport system	PA4500
230	Quorum sensing PAO1	PA0997
230	Porphyrin and chlorophyll metabolism PAO1	PA4880
230	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
230	Histidine metabolism PAO1	PA3151;PA3152
230	Putative polar amino acid transport system	PA4192;PA4193;PA4194
230	Flagellar assembly PAO1	PA1094;PA1086;PA1092;PA1095;PA1087
230	Cyanoamino acid metabolism PAO1	PA5415
231	Phenazine biosynthesis PAO1	PA4217;PA4209
231	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
231	Propanoate metabolism PAO1	PA0130
231	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3558
231	Pyruvate metabolism PAO1	PA1217
231	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
231	Styrene degradation PAO1	PA2009;PA2007;PA2008
231	Quorum sensing PAO1	PA1904;PA3746;PA1905;PA1902;PA4211;PA1002;PA1903;PA1001;PA0996;PA0999;PA1000;PA1901;PA1432;PA0998;PA3476;PA3724;PA0997
231	Alanine, aspartate and glutamate metabolism PAO1	PA1566
231	Benzoate degradation PAO1	PA2507
231	Fatty acid biosynthesis, initiation	PA0494
231	Putative sorbitol/mannitol transport system	PA3187
231	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
231	Histidine metabolism PAO1	PA5098
231	Flagellar assembly PAO1	PA1092
231	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
231	Fatty acid metabolism PAO1	PA3333
231	Phenylalanine metabolism PAO1	PA5304
231	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
231	Degradation of aromatic compounds PAO1	PA2508
231	Bacterial secretion system PAO1	PA0085;PA2685
232	Glyoxylate and dicarboxylate metabolism PAO1	PA2250
232	Oxidative phosphorylation PAO1	PA3929
232	Nitrogen metabolism PAO1	PA0524;PA3392;PA5508
232	Monobactam biosynthesis PAO1	PA4759
232	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3194;PA3183
232	Lysine biosynthesis PAO1	PA3736
232	Biosynthesis of unsaturated fatty acids PAO1	PA3942
232	Quorum sensing PAO1	PA3364;PA1871
232	Glycolysis / Gluconeogenesis PAO1	PA3195
232	Pentose phosphate pathway PAO1	PA3182
232	Sulfate-sulfur assimilation	PA1838
232	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
232	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0651
232	Butanoate metabolism PAO1	PA2003;PA5445
232	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2248
232	Purine metabolism PAO1	PA4969;PA4443;PA3970
232	beta-Oxidation	PA2815
233	Glyoxylate and dicarboxylate metabolism PAO1	PA2001;PA2445;PA2442;PA2446;PA5415
233	Glycerolipid metabolism PAO1	PA3579;PA3582
233	Oxidative phosphorylation PAO1	PA3929
233	Monobactam biosynthesis PAO1	PA2412
233	Glycerophospholipid metabolism PAO1	PA3584
233	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3724
233	Pyruvate metabolism PAO1	PA1984;PA5445;PA4470
233	Folate biosynthesis PAO1	PA3030
233	Styrene degradation PAO1	PA2009;PA0202
233	Quorum sensing PAO1	PA3479
233	Bacterial chemotaxis PAO1	PA2652;PA4520;PA1946
233	Nicotinate and nicotinamide metabolism PAO1	PA1602
233	Putative sorbitol/mannitol transport system	PA3187
233	Glycine, serine and threonine metabolism PAO1	PA2444;PA2443
233	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3551
233	Arginine and proline metabolism PAO1	PA4773
233	Flagellar assembly PAO1	PA1095;PA1101;PA3526;PA1092;PA1452
233	Aminoglycoside resistance, protease FtsH	PA4942
233	beta-Lactam resistance PAO1	PA4375;PA3719
233	Tyrosine metabolism PAO1	PA0865;PA2007;PA2008
233	Butanoate metabolism PAO1	PA2000;PA1999
233	Thiamine metabolism PAO1	PA4973
233	Zinc transport system	PA2407;PA2408;PA2409
234	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA1275
234	Sulfur relay system PAO1	PA2103
234	Iron(III) transport system	PA4688
234	Putative sorbitol/mannitol transport system	PA3187
234	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
234	Histidine metabolism PAO1	PA3151
234	Cyanoamino acid metabolism PAO1	PA2193
234	Cysteine and methionine metabolism PAO1	PA1432;PA4773;PA3476;PA2105;PA2104
234	Biotin metabolism PAO1	PA0098
234	beta-Lactam resistance PAO1	PA2019
234	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
235	Peptidoglycan biosynthesis PAO1	PA4418;PA1959
235	Phosphonate transport system	PA3316
235	Fatty acid degradation PAO1	PA5349
235	Pyruvate metabolism PAO1	PA3415;PA3417;PA1135;PA3416
235	Glutathione metabolism PAO1	PA0838
235	Sulfur metabolism PAO1	PA2566
235	Type VI secretion system	PA0083
235	Quorum sensing PAO1	PA3478;PA0999;PA2570;PA3479
235	Bacterial chemotaxis PAO1	PA3348;PA2573;PA3349
235	Glyoxylate and dicarboxylate metabolism PAO1	PA4626;PA2442
235	Cysteine and methionine metabolism PAO1	PA1927
235	Aminoglycoside resistance, protease FtsH	PA5199
235	Purine metabolism PAO1	PA4740
236	Citrate cycle (TCA cycle) PAO1	PA1589;PA1586;PA1584;PA5435;PA1587
236	Spermidine/putrescine transport system	PA0324
236	Arginine biosynthesis PAO1	PA3356;PA4865
236	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0427
236	Glutathione metabolism PAO1	PA4401
236	Ribosome PAO1	PA4251;PA3742;PA4260;PA4432;PA4250
236	Riboflavin metabolism PAO1	PA4053
236	Bacterial chemotaxis PAO1	PA3348
236	Alanine, aspartate and glutamate metabolism PAO1	PA4758
236	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
236	Iron(III) transport system	PA4687;PA4688
236	Arginine/ornithine transport system	PA0890
236	Flagellar assembly PAO1	PA1445
236	Cobalamin biosynthesis, cobinamide => cobalamin	PA1278
236	Sulfur metabolism PAO1	PA0589
237	Citrate cycle (TCA cycle) PAO1	PA5435
237	Nitrogen metabolism PAO1	PA0524;PA1024;PA3392
237	Pyruvate metabolism PAO1	PA4470
237	Ribosome PAO1	PA3601
237	Type VI secretion system	PA3486
237	Alanine, aspartate and glutamate metabolism PAO1	PA2084
237	Iron(III) transport system	PA4687
237	Putative sorbitol/mannitol transport system	PA3187
237	Putative polar amino acid transport system	PA5139
237	Flagellar assembly PAO1	PA1086;PA1092;PA1087;PA1095;PA1094
237	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228
237	Ribosome, bacteria	PA3600
237	Pyrimidine metabolism PAO1	PA0935
237	Sulfur metabolism PAO1	PA3938;PA0184;PA3937;PA3448;PA3443;PA2105;PA2104;PA3449
237	Valine, leucine and isoleucine degradation PAO1	PA5313
238	Glycolysis / Gluconeogenesis PAO1	PA0552
238	Citrate cycle (TCA cycle) PAO1	PA1586
238	Peptidoglycan biosynthesis PAO1	PA4700
238	Oxidative phosphorylation PAO1	PA5242
238	Phosphonate transport system	PA3384;PA3383
238	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3700
238	Nucleotide excision repair PAO1	PA4234
238	Glycerophospholipid metabolism PAO1	PA4351;PA0347
238	Fatty acid degradation PAO1	PA5349
238	Pyruvate metabolism PAO1	PA5297
238	Sulfur metabolism PAO1	PA1393
238	2-Oxocarboxylic acid metabolism PAO1	PA0662
238	Phosphate transport system	PA5369;PA5368
238	Gluconeogenesis, oxaloacetate => fructose-6P	PA5192
238	Type VI secretion system	PA0089
238	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
238	Type II general secretion pathway	PA0686;PA0684
238	Iron complex transport system	PA4161
238	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA5549
238	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3380
238	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
238	Base excision repair PAO1	PA0010
238	CusS-CusR (copper tolerance) two-component regulatory system	PA2810
239	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
239	Nitrogen metabolism PAO1	PA0524
239	Monobactam biosynthesis PAO1	PA2412
239	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
239	Quorum sensing PAO1	PA0996;PA0999;PA0998;PA0997;PA4207
239	Phenylalanine metabolism PAO1	PA5304
239	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
239	Sulfur metabolism PAO1	PA4513
239	Fatty acid biosynthesis PAO1	PA0494
240	Citrate cycle (TCA cycle) PAO1	PA4470
240	Nitrogen metabolism PAO1	PA4202;PA0524;PA0523;PA3392
240	Monobactam biosynthesis PAO1	PA2412
240	Bacterial chemotaxis PAO1	PA0179
240	2-Oxocarboxylic acid metabolism PAO1	PA2413
240	Iron complex transport system	PA4708
240	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
240	Phenylalanine metabolism PAO1	PA2531
240	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
240	Zinc transport system	PA2408;PA2407;PA2409
241	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA2445;PA2444
241	Glycerolipid metabolism PAO1	PA2862
241	Oxidative phosphorylation PAO1	PA0106;PA0105;PA0108
241	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523;PA3392
241	Propanoate metabolism PAO1	PA2555
241	Sulfur metabolism PAO1	PA0518
241	Glutathione metabolism PAO1	PA3183;PA2826
241	Quorum sensing PAO1	PA4911;PA4910;PA4913;PA4207;PA4912;PA4909
241	Glycolysis / Gluconeogenesis PAO1	PA1982
241	Porphyrin and chlorophyll metabolism PAO1	PA0510
241	Peptidoglycan biosynthesis PAO1	PA4411;PA4414;PA4416;PA4418;PA4417
241	Glycine, serine and threonine metabolism PAO1	PA1326
241	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
241	Putative polar amino acid transport system	PA1256
241	Synthesis and degradation of ketone bodies PAO1	PA2003
241	Cysteine and methionine metabolism PAO1	PA1927
241	Phenylalanine metabolism PAO1	PA0872;PA5304
241	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
241	Vancomycin resistance PAO1	PA5302
241	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA0747;PA2248;PA2013;PA2014;PA2015;PA2250;PA1999
241	Purine metabolism PAO1	PA1518;PA3516;PA3517
242	Arginine biosynthesis PAO1	PA5206
242	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3131
242	RNA degradation PAO1	PA4761
242	Glycerophospholipid metabolism PAO1	PA5310
242	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
242	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0564
242	Quorum sensing PAO1	PA1000
242	Porphyrin and chlorophyll metabolism PAO1	PA2903
242	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
242	Type II general secretion pathway	PA1382
242	Iron complex transport system	PA4158
242	Benzoate degradation PAO1	PA0247
242	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
242	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA1827
242	Multidrug resistance, efflux pump MexAB-OprM	PA0424
242	Arginine and proline metabolism PAO1	PA4839
242	Flagellar assembly PAO1	PA1095;PA1092;PA1094
242	Ribosome, bacteria	PA4274
242	Purine metabolism PAO1	PA1933;PA1393
243	Spermidine/putrescine transport system	PA3609
243	Selenocompound metabolism PAO1	PA4808;PA1927;PA4442
243	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
243	Nitrogen metabolism PAO1	PA3876;PA3877;PA5036;PA4588;PA5035
243	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557
243	Hemophore/metalloprotease transport system	PA1247
243	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555
243	Pyruvate metabolism PAO1	PA4771
243	Folate biosynthesis PAO1	PA3914
243	Glycine betaine/proline transport system	PA5103
243	Quorum sensing PAO1	PA4910;PA1905;PA3300;PA4211
243	Nicotinate and nicotinamide metabolism PAO1	PA4524
243	Alanine, aspartate and glutamate metabolism PAO1	PA2253
243	Sulfate-sulfur assimilation	PA4130
243	Cytochrome c oxidase, cbb3-type	PA4133
243	Valine, leucine and isoleucine biosynthesis PAO1	PA3120;PA3121;PA3418
243	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1611
243	Arginine and proline metabolism PAO1	PA4773;PA1421
243	Fatty acid metabolism PAO1	PA3333
243	Phenylalanine metabolism PAO1	PA5304
243	Methane metabolism PAO1	PA2555;PA4810;PA4812;PA4811
243	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0036;PA0035
243	Bacterial secretion system PAO1	PA1693;PA0263
243	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
243	Pyrimidine metabolism PAO1	PA5541
243	Vancomycin resistance PAO1	PA5302
243	Valine, leucine and isoleucine degradation PAO1	PA0130
244	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
244	Propanoate metabolism PAO1	PA0887
244	Monobactam biosynthesis PAO1	PA2412
244	Bacterial chemotaxis PAO1	PA4290
244	Putrescine transport system	PA2592
244	Glycerophospholipid metabolism PAO1	PA4024
244	Pyruvate metabolism PAO1	PA1984
244	Styrene degradation PAO1	PA3366
244	Type VI secretion system	PA1667;PA1657;PA1666
244	Quorum sensing PAO1	PA1073;PA2587;PA1072;PA3478;PA3479;PA1070;PA4776;PA4777;PA3476
244	Putative sorbitol/mannitol transport system	PA3187
244	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA5415;PA2446;PA2445;PA2444
244	Fructose and mannose metabolism PAO1	PA5452;PA2232
244	Putative polar amino acid transport system	PA5154;PA5155
244	Cysteine and methionine metabolism PAO1	PA4774
244	Phenylalanine metabolism PAO1	PA0872
244	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
244	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2249;PA1999;PA2248;PA2247
244	Zinc transport system	PA2408;PA2409
245	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA5415;PA4810;PA4812;PA2446;PA4811;PA2445;PA2444;PA2250
245	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
245	Monobactam biosynthesis PAO1	PA2412
245	Bacterial chemotaxis PAO1	PA2652
245	NitT/TauT family transport system	PA2329;PA2328;PA2309;PA2599;PA2308
245	Hemophore/metalloprotease transport system	PA1246
245	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
245	Glycine betaine/proline transport system	PA5103
245	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA2596;PA4442;PA3449;PA3445;PA3444;PA2594;PA0184;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935;PA0186
245	Quorum sensing PAO1	PA0603
245	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA2084
245	Taurine and hypotaurine metabolism PAO1	PA1338
245	Sulfur relay system PAO1	PA2062
245	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4195;PA4192;PA4193
245	Cysteine and methionine metabolism PAO1	PA1927;PA3476;PA5025
245	D-Methionine transport system	PA3931
245	Glutamate/aspartate transport system	PA1340
245	Tyrosine metabolism PAO1	PA2009;PA0865
245	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
245	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2249;PA1999;PA2248;PA2247
245	Fatty acid biosynthesis PAO1	PA0098
246	Glycolysis / Gluconeogenesis PAO1	PA3195
246	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2444;PA2445;PA2442
246	Glycerolipid metabolism PAO1	PA3579;PA3582
246	Oxidative phosphorylation PAO1	PA1557
246	Propanoate metabolism PAO1	PA3568
246	Glycerophospholipid metabolism PAO1	PA3584
246	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
246	Folate biosynthesis PAO1	PA3028
246	Quorum sensing PAO1	PA0603;PA0605
246	Bacterial chemotaxis PAO1	PA4290
246	Pentose phosphate pathway PAO1	PA2263;PA3181;PA3182;PA2321;PA3183
246	Putative spermidine/putrescine transport system	PA0604
246	Type III secretion system	PA1692
246	Aminobenzoate degradation PAO1	PA2514;PA0954;PA2512;PA2513
246	Arginine and proline metabolism PAO1	PA0896;PA0897
246	Cysteine and methionine metabolism PAO1	PA1927
246	Phenylalanine metabolism PAO1	PA0872;PA5304
246	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
246	Tyrosine metabolism PAO1	PA2007;PA5427;PA2008;PA2009;PA0865;PA0870
246	Degradation of aromatic compounds PAO1	PA2509
246	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2000;PA2013;PA2014;PA2015;PA1999
246	Purine metabolism PAO1	PA1518;PA3232
247	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
247	Selenocompound metabolism PAO1	PA0849
247	Monobactam biosynthesis PAO1	PA2412
247	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA1179;PA3557
247	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555;PA3552
247	Chloroalkane and chloroalkene degradation PAO1	PA1982
247	Quorum sensing PAO1	PA1001;PA4776;PA4777;PA1000;PA1432;PA2570;PA3476
247	Putative ABC transport system	PA2857
247	Sulfate-sulfur assimilation	PA4130
247	Glycine, serine and threonine metabolism PAO1	PA5417;PA2442;PA2443;PA2446;PA2445;PA2444
247	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
247	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3542
247	Arginine and proline metabolism PAO1	PA4908;PA4114
247	Cysteine and methionine metabolism PAO1	PA4774;PA4773
247	Methane metabolism PAO1	PA3629
247	Purine metabolism PAO1	PA4969
248	Arginine biosynthesis PAO1	PA0530;PA5172
248	Glyoxylate and dicarboxylate metabolism PAO1	PA0482;PA5415;PA5353;PA2446;PA2445;PA2147;PA2444
248	Glycerolipid metabolism PAO1	PA3582
248	Oxidative phosphorylation PAO1	PA1319
248	Propanoate metabolism PAO1	PA3568
248	Monobactam biosynthesis PAO1	PA2412
248	Bacterial chemotaxis PAO1	PA4954
248	NitT/TauT family transport system	PA3513;PA3512
248	Lysine biosynthesis PAO1	PA4417
248	Glycerophospholipid metabolism PAO1	PA5310
248	Pyruvate metabolism PAO1	PA4771;PA5435
248	Glycine betaine/proline transport system	PA5094
248	Quorum sensing PAO1	PA3320;PA0275
248	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
248	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2261;PA2263;PA3194
248	Porphyrin and chlorophyll metabolism PAO1	PA5523;PA2948
248	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
248	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011
248	Putative sorbitol/mannitol transport system	PA3187
248	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA0035
248	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
248	Histidine metabolism PAO1	PA5098
248	Methane metabolism PAO1	PA5421
248	Tryptophan metabolism PAO1	PA0202
248	Cysteine biosynthesis, serine => cysteine	PA2104
248	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
248	Valine, leucine and isoleucine degradation PAO1	PA2012
248	Purine metabolism PAO1	PA5272
249	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2250;PA2445;PA3356
249	Glycerolipid metabolism PAO1	PA3579;PA3582
249	Oxidative phosphorylation PAO1	PA2648;PA4133
249	Glycerophospholipid metabolism PAO1	PA3584
249	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
249	Folate biosynthesis PAO1	PA5539;PA3030
249	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
249	Ribosome PAO1	PA3601;PA3600
249	Type VI secretion system	PA0263
249	Quorum sensing PAO1	PA3478;PA1001;PA3479;PA4207;PA0999;PA1000;PA0998;PA0997
249	Putative ABC transport system	PA4065
249	Pentose phosphate pathway PAO1	PA2290
249	Geraniol degradation PAO1	PA2893
249	Arginine and proline metabolism PAO1	PA2776
249	Flagellar assembly PAO1	PA1092
249	Phenylalanine metabolism PAO1	PA0872;PA0865;PA5304
249	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
249	Tyrosine metabolism PAO1	PA2009
249	Pyrimidine metabolism PAO1	PA5541
249	Vancomycin resistance PAO1	PA5302
249	Thiamine metabolism PAO1	PA4973
249	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2248;PA2247
249	Zinc transport system	PA5500
250	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
250	Oxidative phosphorylation PAO1	PA1317;PA1318
250	Phosphonate transport system	PA3314
250	Pyruvate metabolism PAO1	PA4771
250	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
250	Type VI secretion system	PA1657;PA1658
250	Quorum sensing PAO1	PA4207;PA4206;PA0998;PA0997;PA0996
250	Porphyrin and chlorophyll metabolism PAO1	PA0510
250	Iron(III) transport system	PA4688
250	Benzoate degradation PAO1	PA0228
250	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
250	Aminobenzoate degradation PAO1	PA2514;PA2513
250	Histidine metabolism PAO1	PA3151;PA3152
250	beta-Lactam resistance PAO1	PA2020
251	Glycerolipid metabolism PAO1	PA4351
251	Oxidative phosphorylation PAO1	PA1556;PA1557;PA3930;PA1555
251	Nitrogen metabolism PAO1	PA3877;PA0519;PA0523
251	Lipopolysaccharide biosynthesis PAO1	PA3337
251	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA1249
251	Fatty acid degradation PAO1	PA1525;PA5427
251	Quorum sensing PAO1	PA1003;PA3364;PA0996;PA0999;PA0605;PA0998;PA0997
251	Putative sorbitol/mannitol transport system	PA3187
251	Methane metabolism PAO1	PA2444
251	Tyrosine metabolism PAO1	PA2009
251	Butanoate metabolism PAO1	PA0266
251	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
251	Sulfur metabolism PAO1	PA0518
251	Valine, leucine and isoleucine degradation PAO1	PA2550;PA3569;PA2011;PA2014
252	Bacterial chemotaxis PAO1	PA1458;PA4309;PA1930;PA2573;PA1464;PA1463;PA4310;PA0180
252	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947
252	Folate biosynthesis PAO1	PA3914
252	Quorum sensing PAO1	PA1874;PA4206;PA2570
252	Alanine, aspartate and glutamate metabolism PAO1	PA5508
252	Aminobenzoate degradation PAO1	PA2514
252	Histidine metabolism PAO1	PA5140
252	Flagellar assembly PAO1	PA1077;PA1082;PA3351;PA3526;PA1092;PA1087;PA1081;PA1100
253	Glyoxylate and dicarboxylate metabolism PAO1	PA5215
253	Selenocompound metabolism PAO1	PA1927
253	Nitrogen metabolism PAO1	PA3877;PA5522
253	Bacterial chemotaxis PAO1	PA1464
253	NitT/TauT family transport system	PA3514
253	Lipopolysaccharide biosynthesis PAO1	PA2981
253	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
253	Folate biosynthesis PAO1	PA3914
253	Dipeptide transport system	PA4504
253	Ribosome PAO1	PA4249;PA4273;PA4260;PA4247;PA4251;PA4274;PA3600
253	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA4729
253	Alanine, aspartate and glutamate metabolism PAO1	PA5429
253	Peptidoglycan biosynthesis PAO1	PA4418
253	Homologous recombination PAO1	PA4232
253	Histidine metabolism PAO1	PA3151
253	Phosphonate and phosphinate metabolism PAO1	PA3372
253	Ribosome, bacteria	PA4267;PA4246;PA4248;PA4254;PA4262;PA4261
253	Bacterial secretion system PAO1	PA0373
253	Pyrimidine metabolism PAO1	PA4238;PA5541
254	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4811
254	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
254	Monobactam biosynthesis PAO1	PA2412
254	NitT/TauT family transport system	PA2599
254	Pyruvate metabolism PAO1	PA4470;PA0494
254	Glycine betaine/proline transport system	PA5103
254	Sulfur metabolism PAO1	PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
254	Nicotinate and nicotinamide metabolism PAO1	PA1602
254	Porphyrin and chlorophyll metabolism PAO1	PA4880
254	Benzoate degradation PAO1	PA2083
254	Putative sorbitol/mannitol transport system	PA3187
254	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
254	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4195;PA4192;PA4193
254	Synthesis and degradation of ketone bodies PAO1	PA2000;PA1999
254	D-Methionine transport system	PA3931
254	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0865;PA0870
254	Methane metabolism PAO1	PA4810
254	Tyrosine metabolism PAO1	PA2009
254	Thiamine metabolism PAO1	PA2062
255	Phenazine biosynthesis PAO1	PA4217
255	ABC-2 type transport system	PA5230
