feature	positive_signature	negative_signature
231	PA2652;PA1341;PA5192;PA1338;PA4310;PA3476	PA3556;PA4776;PA2536;PA3553;PA0090;PA3557;PA2019;PA1319;PA0085;PA1318;PA3559;PA3555;PA3554;PA0091;PA0087;PA0084;PA1317;PA4774;PA2018;PA4773;PA0089;PA0080;PA2541;PA0088;PA3558;PA4777;PA1320;PA1655;PA1321;PA3236;PA3552
232	PA1667;PA5422;PA3400;PA5272;PA4089	PA3108;PA2640;PA4565;PA4403;PA4411;PA1187;PA1823;PA0403;PA2641;PA3751;PA4450;PA5260;PA4412;PA3171;PA0593;PA0662;PA3217
233	PA5523;PA2811;PA2442;PA3356;PA3406;PA3877;PA5522;PA1252;PA1246;PA1248;PA3165;PA1320;PA1856;PA0530;PA2943	PA0750;PA5119;PA4919;PA3719;PA5020;PA3584;PA3582;PA3639;PA4973
234	PA5500;PA4064;PA2412;PA2513;PA3113;PA4954;PA5538;PA3601;PA2514;PA4065;PA5539;PA1927;PA0851;PA3476;PA4470;PA3600	PA3181;PA1001;PA0083;PA2445;PA0090;PA1668;PA1667;PA2442;PA0085;PA1072;PA1806;PA0782;PA1002;PA0996;PA1566;PA5388;PA0077;PA0997;PA0087;PA1661;PA0084;PA5415;PA2446;PA0078;PA1657;PA1511;PA0089;PA0879;PA1666;PA0074;PA4122;PA0080;PA1669;PA0088;PA0999;PA1000;PA4973;PA2444;PA0998
235	PA3559;PA3582;PA3553;PA4773;PA5508;PA1320;PA5272;PA4307	PA3876;PA1073;PA3569;PA2153;PA2009;PA5154;PA2014;PA4442;PA0130;PA1999;PA1340;PA1072;PA3877;PA1927;PA0227;PA0195;PA3719;PA3872;PA3870;PA2000;PA3874;PA3875;PA0132
236	PA0095;PA4861;PA0749;PA1438;PA2920;PA4901;PA2473;PA4316;PA2508	PA4255;PA1581;PA4740;PA3832;PA0579;PA4251;PA2155;PA4482;PA3013;PA0546;PA4257;PA2217;PA4748;PA4244;PA1587;PA1155;PA1582;PA2629;PA4272;PA1584;PA3656;PA0432;PA1586;PA4274;PA4483;PA3366;PA1583;PA5557;PA4250;PA3163;PA4256;PA4252;PA4263;PA2616;PA4934
237	PA3181;PA3569;PA4455;PA3193;PA3556;PA4443;PA3553;PA4230;PA0107;PA2105;PA2261;PA3195;PA3557;PA3559;PA4811;PA3555;PA2263;PA3333;PA3554;PA1180;PA0106;PA3182;PA4810;PA4812;PA2265;PA4773;PA0108;PA4152;PA1179;PA3187;PA3558;PA5453;PA3568;PA4733;PA3552	PA0080;PA2685;PA4064;PA0085;PA0084;PA0782;PA1779;PA1657;PA2536;PA0193;PA0089;PA0293;PA2691;PA0077;PA0074;PA1100
238	PA5315;PA4429;PA2007;PA4255;PA5373;PA4250;PA2009;PA1013;PA0865;PA5128;PA2648;PA2646;PA2000;PA2641;PA2644;PA1553;PA2647;PA5505;PA3742;PA2444;PA2020	PA3444;PA3447;PA2523;PA1247;PA3159;PA4613;PA1249;PA3442;PA3449;PA4470
239	PA4208;PA2009;PA3479;PA4205;PA3416;PA2247;PA4207;PA2003;PA0870;PA3584;PA3418;PA2570;PA3724;PA2007;PA1871;PA0865;PA2248;PA2250;PA0872;PA3366;PA3478;PA4206;PA2249;PA0387;PA5106;PA3417	PA2862;PA3444;PA4064;PA0084;PA2204;PA2594;PA5445;PA3938;PA0283;PA4443;PA0083;PA1566;PA4442;PA3446;PA3452;PA3931;PA0281;PA3480;PA3445;PA0323;PA5471
240	PA0206;PA2203;PA3938;PA5538;PA4443;PA0280;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA1838;PA3601;PA3443;PA3442;PA1756;PA0281;PA2599;PA1180;PA3600;PA0202;PA5025;PA2310;PA2600;PA4195;PA0203;PA3446;PA1179;PA0282;PA0283;PA2062;PA3937;PA2598;PA0204;PA2514;PA3936;PA4192;PA2512;PA1249;PA4973;PA2444;PA3935;PA5103	PA3181;PA3182;PA0523;PA5100;PA1602;PA3187;PA3560;PA1338;PA0494
241	PA1073;PA2203;PA0009;PA3938;PA4759;PA3556;PA3553;PA2739;PA3832;PA0302;PA3445;PA5174;PA2019;PA1319;PA3444;PA4163;PA2204;PA1072;PA0400;PA1838;PA1318;PA3559;PA5435;PA3443;PA3554;PA2943;PA3442;PA5471;PA1317;PA4774;PA5223;PA3004;PA4773;PA3446;PA4504;PA5436;PA1179;PA1770;PA0283;PA3937;PA3831;PA3558;PA1320;PA4973;PA0796;PA3935;PA1326;PA3552;PA4470	PA0174;PA0113;PA0107;PA0108;PA3345
242	PA1984;PA3569;PA5353;PA2009;PA2247;PA2445;PA2014;PA1999;PA2011;PA2442;PA2553;PA5354;PA2007;PA5139;PA5415;PA0865;PA3570;PA2446;PA2248;PA2250;PA2443;PA2008;PA2249;PA2000;PA5355;PA2444;PA4024	PA5445;PA3556;PA3479;PA4776;PA3541;PA3553;PA1092;PA3557;PA1585;PA3559;PA3555;PA1087;PA1094;PA3554;PA4307;PA4774;PA4773;PA2321;PA1095;PA1179;PA1003;PA3558;PA4777;PA1086;PA3552
243	PA2813;PA2008;PA4810;PA2009;PA2000;PA2105;PA1555;PA2444	PA1319;PA4771;PA1659;PA1976;PA1657;PA1658;PA5304;PA1320;PA1668;PA1667;PA3333;PA1666;PA1321;PA0998;PA3476
244	PA4128;PA4127;PA4217;PA1001;PA4158;PA4163;PA4124;PA4138;PA0996;PA1701;PA4209;PA1722;PA4125;PA0997;PA1693;PA1719;PA1696;PA4180;PA4122;PA4133;PA4121;PA1000;PA4123	PA0524;PA0523;PA2513;PA3556;PA2509;PA3553;PA2014;PA2682;PA2508;PA0228;PA3557;PA2507;PA3559;PA3877;PA0427;PA3555;PA2015;PA3554;PA0091;PA1180;PA0227;PA4774;PA4773;PA2013;PA2321;PA1179;PA3366;PA1024;PA3364;PA4188;PA3187;PA3558;PA2012;PA2000;PA2514;PA4189;PA2512;PA4073;PA3552
245	PA5046;PA5558;PA0363;PA0768;PA4569;PA3030;PA0668;PA3821;PA5508;PA3552;PA5141	PA1174;PA3250;PA3938;PA3479;PA3931;PA3445;PA2365;PA3444;PA2652;PA3254;PA3443;PA3442;PA4211;PA2600;PA2366;PA4195;PA3446;PA0283;PA3478;PA3937;PA3936;PA1249;PA0530;PA4973;PA3935;PA0998;PA5103;PA4130
246	PA1001;PA5453;PA1736;PA0999;PA3167;PA4973;PA0997	PA0872;PA1319;PA3929;PA5302;PA1317;PA0865;PA4513;PA3187;PA1318;PA4811;PA4228;PA5429;PA4231;PA4226;PA1320;PA1092;PA1321
247	PA3876;PA0524;PA0523;PA3392;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA3877;PA5172;PA1555;PA1856;PA0519;PA0295;PA4430;PA5171;PA4236;PA0510;PA3531;PA5173;PA0518;PA5436;PA3872;PA0836;PA1556;PA0024;PA1049;PA4351;PA4235;PA3874;PA3875;PA5230	PA4224;PA1319;PA2513;PA4225;PA1317;PA4228;PA2514;PA4226;PA4230;PA0107;PA2682;PA2512;PA2508;PA0228;PA0106;PA0227
248	PA2991;PA4351;PA3380;PA2903;PA4188;PA3043;PA4957;PA1668;PA4944;PA2471;PA5272;PA5471	PA4234;PA1279;PA5199;PA3803;PA4114;PA5038;PA3861;PA5349;PA5443;PA3792;PA4283
249	PA2407;PA2409;PA5140;PA0958;PA2513;PA1002;PA1001;PA2514;PA0999;PA1000;PA2512;PA2682;PA2408;PA2444;PA4973;PA0998	PA3876;PA3914;PA0524;PA4064;PA0523;PA4771;PA5538;PA5539;PA4230;PA3392;PA0130;PA2193;PA3601;PA3877;PA1566;PA3554;PA0519;PA2570;PA3600;PA1904;PA0510;PA1602;PA4980;PA1923;PA0518;PA5436;PA3872;PA3870;PA5541;PA3366;PA3364;PA4228;PA4065;PA3874;PA3875;PA0132;PA3552
250	PA3876;PA5501;PA2584;PA2840;PA3112;PA3877;PA2950;PA3553;PA3555;PA5217;PA3554;PA2968;PA2232;PA3875;PA3217	PA3522;PA1695;PA3551;PA4500;PA3545;PA5421;PA3523;PA3547;PA3541;PA3582;PA5376;PA5508;PA3540;PA3542;PA5355;PA0887;PA3476
251	PA0232;PA3569;PA2513;PA3929;PA2509;PA2507;PA2247;PA2003;PA0447;PA2514;PA2512;PA2682;PA3930;PA2250;PA4503;PA2508;PA0228;PA0227;PA0226	PA1556;PA4217;PA3319;PA0844;PA3713;PA4211;PA3383;PA4351;PA3556;PA3296;PA0678;PA1903;PA1555;PA4973;PA3600
252	PA3181;PA3366;PA1319;PA4771;PA0085;PA0084;PA1317;PA3187;PA1318;PA1320;PA2321;PA1321	PA4064;PA2203;PA3447;PA3938;PA4443;PA3553;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA1072;PA2594;PA0184;PA3426;PA3559;PA5416;PA3443;PA0281;PA3442;PA3600;PA2310;PA3448;PA0193;PA4195;PA3253;PA3446;PA4909;PA1179;PA0282;PA0283;PA3937;PA3936;PA4192;PA3935;PA0186;PA5103
253	PA5369;PA3375;PA3378;PA3377;PA2470;PA0347;PA4811;PA1252;PA5242;PA2022;PA2893;PA3384;PA0275;PA3319;PA0844;PA0679;PA2352;PA3374;PA3910;PA3383;PA4351;PA3296;PA0678;PA3379;PA5297;PA3382;PA5366;PA5367;PA0677	PA2011;PA1799;PA2584;PA5435;PA2514;PA2000;PA5074;PA2014;PA1280
254	PA3556;PA1082;PA4776;PA3553;PA1432;PA1078;PA1982;PA3559;PA3555;PA2015;PA3554;PA5471;PA3361;PA4774;PA3512;PA4773;PA0747;PA2321;PA1081;PA5100;PA3558;PA2555;PA2012;PA5106;PA0132	PA2811;PA0958;PA4865;PA3551;PA3545;PA4258;PA3547;PA0552;PA4192;PA5163;PA3542;PA5215;PA3540;PA3236
255	PA0934;PA1279;PA1287;PA4594	PA2412;PA3545;PA3252;PA3541;PA5304;PA0685;PA1557;PA3551;PA4867;PA1555;PA1260;PA3319;PA0844;PA5415;PA3531;PA1256;PA2446;PA3547;PA3686;PA1923;PA1556;PA3383;PA4351;PA5366;PA3540;PA2444;PA3552
256	PA3916;PA2061;PA1319;PA3522;PA1382;PA1683;PA5106	PA0836;PA0749;PA1890;PA0896;PA5453;PA2105
257	PA2811;PA0482;PA0523;PA2412;PA2813;PA2413;PA2812	PA3444;PA4217;PA0958;PA4211;PA4500;PA0604;PA3187;PA3333;PA3476
258	PA4202;PA1659;PA4110;PA3820;PA5302;PA3187;PA0263;PA3584;PA1657;PA3582;PA5304;PA5172;PA1660;PA1658;PA5436	PA2813;PA3628;PA1001;PA4230;PA5417;PA1002;PA5377;PA5416;PA4226;PA0997;PA2811;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA1003;PA1646;PA4121;PA4228;PA0999;PA1000;PA5379;PA2408;PA0998;PA3236;PA3629
259	PA5312;PA0524;PA0523;PA5098;PA5522;PA3392;PA0266;PA0265;PA1092;PA0228;PA5092;PA3356;PA5313;PA5096;PA2550;PA4226;PA0519;PA0227;PA0226;PA0510;PA1421;PA0518;PA2776;PA5100;PA4228	PA3181;PA4194;PA0958;PA3193;PA3183;PA4207;PA2323;PA2105;PA4193;PA2295;PA0996;PA5153;PA5074;PA0997;PA3182;PA0896;PA1511;PA2321;PA1452;PA3194;PA0897;PA3187;PA4777;PA4192
260	PA3876;PA1319;PA4771;PA5171;PA4688;PA4351;PA3296;PA0678;PA5172;PA5173;PA4687;PA4310;PA4973;PA3874;PA3875	PA1984;PA1073;PA4502;PA4455;PA4500;PA1341;PA3556;PA4776;PA1338;PA3582;PA3553;PA5154;PA3557;PA1340;PA0494;PA5452;PA3559;PA5153;PA5508;PA3554;PA1180;PA0887;PA0281;PA0106;PA5415;PA4774;PA3300;PA4773;PA3446;PA4504;PA4909;PA1179;PA3097;PA4910;PA3558;PA4777;PA1249;PA2444;PA3552
261	PA1393;PA5098;PA2652;PA2573;PA3426;PA0650;PA1421;PA5100;PA1382;PA3513;PA1384;PA3526;PA1423	PA0607;PA3217;PA0363;PA0897;PA2008;PA2009;PA2981;PA5570;PA3639;PA4528;PA5471
262	PA1073;PA3182;PA0958;PA1077;PA1341;PA5152;PA4385;PA4037;PA3187;PA1338;PA1342;PA1903;PA3526;PA4310;PA1340;PA1079;PA4307	PA5523;PA4351;PA5100;PA3379;PA1287;PA3547;PA3541;PA2569;PA3540;PA1140;PA0677
263	PA5369;PA3938;PA4443;PA5368;PA5217;PA4442;PA3931;PA3445;PA5174;PA3444;PA5025;PA2600;PA4195;PA3446;PA1375;PA0851;PA0283;PA3937;PA3382;PA5429;PA5367;PA2968;PA2232	PA1073;PA4502;PA1071;PA4500;PA2009;PA2014;PA0494;PA2011;PA2553;PA2015;PA2007;PA0865;PA2889;PA2013;PA4504;PA0323;PA2008;PA2249;PA1070;PA2555;PA2012;PA2000
264	PA2862;PA3514;PA2509;PA4913;PA4912;PA0107;PA4908;PA2508;PA0228;PA1982;PA2507;PA0227;PA1260;PA0106;PA2711;PA5421;PA0105;PA4980;PA0108;PA1950;PA4909;PA0323;PA4911;PA4910;PA3568;PA3236	PA4224;PA2009;PA3556;PA4161;PA5304;PA4230;PA1999;PA0870;PA1319;PA4225;PA1318;PA4226;PA2007;PA1317;PA4774;PA0865;PA2018;PA0872;PA2008;PA4228;PA2000;PA1320;PA1321;PA4973
265	PA0872;PA2007;PA5171;PA2009;PA0782;PA0865;PA4114;PA2247;PA2000;PA5172;PA2105;PA2248;PA1555;PA4973;PA1999;PA1557	PA4217;PA3628;PA3938;PA4913;PA5538;PA4443;PA3582;PA4588;PA4442;PA3931;PA0228;PA3445;PA5417;PA3444;PA5435;PA3601;PA3584;PA5416;PA3443;PA5508;PA3442;PA1180;PA0227;PA2570;PA3600;PA5419;PA1602;PA5418;PA5421;PA5376;PA3547;PA4195;PA3446;PA4909;PA1179;PA0282;PA5420;PA5541;PA4911;PA0283;PA4910;PA3937;PA3936;PA4192;PA3540;PA5379;PA3236
266	PA5420;PA5417;PA1646;PA0844;PA5415;PA4133;PA3426;PA5419;PA5421;PA0263;PA3584;PA2445;PA2370;PA2105;PA5379;PA4418;PA3236;PA2893	PA3315;PA1217;PA4211;PA1799;PA1903;PA0999;PA0998;PA0997
267	PA4224;PA0084;PA4225;PA0078;PA4228;PA0083;PA4231;PA4230;PA4226;PA0074;PA0077	PA0523;PA1717;PA1691;PA1692;PA1690;PA5174;PA1518;PA1724;PA1703;PA1701;PA1723;PA1722;PA2409;PA1695;PA0102;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA4121;PA1698;PA1716;PA2968;PA2408
268	PA2019;PA1661;PA4138;PA0263;PA1656;PA2018;PA1511;PA2105;PA2103;PA2104;PA1180;PA2020	PA1933;PA1130;PA5281;PA3314;PA0421;PA3495;PA1931;PA1932;PA1092;PA1685;PA1087;PA1094;PA2566;PA1095;PA1737;PA1086;PA0025;PA5230
269	PA5570;PA5239;PA5503;PA4456;PA3454;PA1564;PA5504;PA0579;PA2019;PA2970;PA4006;PA5568;PA2584;PA2840;PA4568;PA2550;PA4433;PA3745;PA4264;PA5316;PA3742;PA1927;PA4249;PA2905;PA5020;PA4276;PA4846;PA5315;PA4700;PA2741;PA4563;PA4432;PA2969	PA1904;PA1905;PA1902;PA1871;PA5171;PA1556;PA5445;PA0704;PA0175;PA5172;PA5173;PA1092;PA1555;PA1557
270	PA3181;PA3182;PA3183;PA4443;PA0999;PA3745;PA1000;PA4068;PA0281;PA0997	PA4130;PA1905;PA4217;PA4205;PA3479;PA4207;PA1668;PA4969;PA1902;PA5172;PA4209;PA5354;PA5163;PA1555;PA2570;PA3724;PA3361;PA1904;PA1661;PA1871;PA4211;PA2566;PA1666;PA4133;PA3478;PA4206;PA1903;PA1662;PA1658;PA1901;PA2329;PA4208
271	PA4290;PA2203;PA2412;PA4194;PA5353;PA3938;PA2202;PA3183;PA4443;PA0280;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA1838;PA1493;PA3443;PA2599;PA1756;PA3442;PA0281;PA3182;PA5025;PA2600;PA4195;PA3446;PA1576;PA1375;PA0282;PA0283;PA2062;PA3937;PA2598;PA3936;PA4192;PA3935;PA5103	PA2776;PA1902;PA4217;PA3047;PA2858;PA0157;PA0266;PA3333;PA1927
272	PA4290;PA4194;PA3938;PA0083;PA0090;PA0685;PA4193;PA0081;PA0085;PA3333;PA0082;PA0077;PA0087;PA3361;PA0084;PA0078;PA4195;PA0089;PA0075;PA0080;PA0095;PA2008;PA0079;PA0088;PA4192;PA2232	PA4128;PA4127;PA2813;PA1946;PA2412;PA2513;PA2891;PA1692;PA1690;PA4124;PA1723;PA4125;PA0997;PA2811;PA1695;PA1602;PA1693;PA1719;PA1696;PA1725;PA4122;PA4121;PA4761;PA2514;PA2512;PA1698;PA4123
273	PA2776;PA3522;PA2194;PA3013;PA3814;PA5522;PA2105;PA0265;PA3516;PA1856;PA3870;PA3875;PA0153;PA4458	PA3375;PA3193;PA3183;PA1999;PA4811;PA1656;PA0683;PA2022;PA3182;PA0844;PA0849;PA1923;PA1666;PA3194;PA1646;PA3366;PA3187;PA0678;PA2000;PA0681;PA5379;PA1553;PA4130
274	PA2813;PA4810;PA3478;PA4351;PA4812;PA3479;PA1421;PA4811;PA3584;PA2018;PA3582;PA2645;PA1094;PA2639;PA1310	PA1984;PA1690;PA0523;PA1946;PA5415;PA1806;PA4453;PA3187;PA1070;PA1338;PA2012;PA0849;PA4941;PA2014;PA1719;PA2444
275	PA4224;PA5204;PA2412;PA1946;PA5373;PA3579;PA4225;PA1421;PA4228;PA3582;PA4231;PA4230;PA4226;PA1179;PA3562;PA5372	PA3152;PA0524;PA3444;PA0523;PA4194;PA0958;PA3545;PA3155;PA3523;PA3547;PA0193;PA3159;PA3392;PA4192;PA0130;PA3721;PA4973;PA1927;PA4193
276	PA5164;PA2407;PA4250;PA4006;PA4671;PA4854;PA5504;PA4238;PA2408;PA3742;PA0851	PA2826;PA4918;PA5369;PA5417;PA0232;PA2513;PA3236;PA3383;PA2509;PA2507;PA3629;PA2514;PA2512;PA2682;PA3446;PA2691;PA2508;PA0228;PA0227;PA0080
277	PA5369;PA0958;PA3250;PA4913;PA4912;PA2105;PA4908;PA5417;PA0082;PA1927;PA2905;PA0844;PA2947;PA0679;PA5421;PA5376;PA2104;PA4909;PA0851;PA5420;PA4911;PA2906;PA3383;PA4910;PA3296;PA3382;PA5366;PA5367;PA3236	PA4415;PA5541;PA1319;PA2513;PA1871;PA1317;PA3187;PA1318;PA2514;PA1320;PA4588;PA2512;PA4144;PA0227;PA5230
278	PA1552;PA3514;PA2857;PA4194	PA3028;PA5516;PA1303;PA0749;PA1448;PA4808;PA0550;PA3138;PA2890;PA4594;PA5152;PA3043;PA0896;PA3211;PA2675;PA4524;PA4376;PA0899;PA0870
279	PA2862;PA5100;PA1082;PA0156;PA3582;PA1931;PA1081;PA5355	PA3876;PA1217;PA3378;PA3380;PA4207;PA2445;PA5304;PA0685;PA0347;PA2022;PA0997;PA2811;PA3384;PA3319;PA1871;PA5415;PA4211;PA2446;PA2352;PA3910;PA3366;PA3364;PA3383;PA5302;PA4351;PA3296;PA0678;PA3379;PA2812;PA3382;PA5367;PA0681;PA0999;PA1000;PA3540;PA2444;PA0998;PA0677;PA4208
280	PA1003;PA5316;PA5128;PA3476;PA1432	PA3181;PA4224;PA2009;PA3545;PA4205;PA3183;PA2891;PA4207;PA4231;PA4230;PA4225;PA1318;PA4226;PA2570;PA1904;PA3182;PA2007;PA3713;PA5139;PA1317;PA0865;PA3547;PA4613;PA3364;PA2008;PA4206;PA3187;PA4228;PA1903;PA2514;PA2000;PA1320;PA3568;PA4208
281	PA3374;PA5304	PA0750;PA4064;PA5221;PA3083;PA4205;PA5538;PA0263;PA1658;PA5508;PA3930;PA3446;PA1552;PA0605;PA0582;PA3600
282	PA4163;PA4771;PA3601;PA4264;PA1927;PA4180;PA3600	PA0036;PA4502;PA2009;PA4506;PA3556;PA4011;PA4776;PA2445;PA3553;PA3557;PA5417;PA2442;PA3559;PA5416;PA3555;PA3554;PA1180;PA0195;PA3120;PA5415;PA4774;PA2446;PA4773;PA4505;PA2104;PA4504;PA1179;PA5420;PA1024;PA3364;PA2008;PA3187;PA3558;PA4777;PA2444;PA4503;PA3236;PA3552
283	PA4232;PA4351;PA3531;PA0678;PA1717;PA5304;PA4773;PA4973;PA0011;PA2444	PA4064;PA4217;PA1001;PA5538;PA5539;PA4230;PA5500;PA3426;PA3601;PA3584;PA0997;PA3600;PA4211;PA5501;PA1923;PA5541;PA1903;PA4065;PA0999;PA1000;PA0548;PA0998;PA3875
284	PA3514;PA0782;PA5038;PA5176;PA5243;PA0518;PA0519;PA3629;PA3600	PA4455;PA3556;PA4776;PA4207;PA3553;PA1692;PA3557;PA2019;PA1319;PA1318;PA3559;PA3555;PA3554;PA1180;PA4125;PA0997;PA1317;PA4774;PA2018;PA4773;PA2321;PA1179;PA4122;PA4121;PA3187;PA3558;PA4777;PA1320;PA4192;PA3552
285	PA3444;PA3400;PA0958;PA0283;PA3820;PA1806;PA4443;PA2012;PA3936;PA2013;PA2014;PA2015;PA0130;PA2103;PA3333;PA0281;PA3446;PA3131;PA4375;PA2826	PA3366;PA3316;PA4228;PA3584;PA3320;PA4230;PA1668;PA0579;PA2943;PA1927
286	PA2296;PA2308;PA2944;PA2349;PA5106;PA3447;PA0184;PA0424;PA0185;PA3254;PA3448;PA0193;PA2357;PA2084;PA1249;PA2086;PA0186;PA2059;PA3449;PA2356	PA4217;PA3651;PA2674;PA1001;PA3975;PA1656;PA3584;PA4280;PA3582;PA3187;PA3857;PA3751;PA0999;PA1000;PA0997;PA0899
287	PA3938;PA4443;PA0280;PA2536;PA5304;PA3931;PA4193;PA3445;PA3444;PA2204;PA0196;PA3443;PA3333;PA3442;PA3361;PA1871;PA2600;PA4195;PA3930;PA3446;PA3366;PA0283;PA5302;PA3936;PA4192;PA4880	PA3152;PA3158;PA3148;PA3551;PA3155;PA3004;PA3547;PA3541;PA3540;PA3151;PA3156;PA1326
288	PA3182;PA3050;PA1556;PA5445;PA0098;PA3193;PA1752;PA4640;PA5172;PA5173;PA4588;PA2261;PA3195;PA1555;PA0887;PA3194	PA1984;PA2513;PA4205;PA0280;PA2445;PA2080;PA3931;PA1078;PA3444;PA2652;PA1180;PA5415;PA2446;PA1081;PA1179;PA3366;PA2008;PA4206;PA2000;PA2512;PA2444;PA4208
289	PA1001;PA1717;PA1691;PA2105;PA1692;PA1690;PA1319;PA1724;PA1703;PA1318;PA0996;PA1701;PA1723;PA1722;PA0997;PA1695;PA1317;PA1693;PA1697;PA1719;PA1696;PA1725;PA5420;PA1694;PA4242;PA0999;PA1320;PA1000;PA1698;PA1716;PA4973;PA0998	PA2007;PA2008;PA2009;PA0510;PA0835;PA5435;PA5173;PA1561;PA3721
290	PA0749;PA4901;PA1311;PA0678;PA4811;PA3814;PA4279;PA2888;PA0219;PA5439	PA0363;PA5010;PA4235;PA3373;PA4975;PA0944;PA3004;PA5080;PA4448;PA4486;PA1280;PA4626
291	PA2011;PA1319;PA4771;PA1317;PA5313;PA1254;PA0444;PA2742;PA1320;PA4192;PA2015;PA1432;PA2444;PA4193;PA3476	PA0195;PA5174;PA5417;PA1556;PA4133;PA4206;PA4774;PA5418;PA5435;PA5096;PA4207;PA5243;PA5416;PA1555;PA2968;PA1927;PA0887;PA1557;PA5420
292	PA4130;PA0524;PA4224;PA0523;PA3479;PA5538;PA4231;PA4230;PA1319;PA4225;PA4811;PA2195;PA4226;PA1180;PA4774;PA4773;PA4133;PA3478;PA3187;PA3068;PA1553;PA4470;PA3552	PA3120;PA1946;PA3551;PA3531;PA2446;PA0175;PA2445;PA2370;PA2569;PA4588;PA5082;PA2444;PA1927;PA0851;PA2371;PA5103
293	PA5508;PA1249;PA5103	PA1984;PA0524;PA0523;PA2009;PA5154;PA3392;PA5368;PA5427;PA0996;PA4209;PA0519;PA0887;PA3319;PA0510;PA0865;PA2828;PA0518;PA3872;PA3383;PA2000;PA1000;PA0999;PA3874;PA4024;PA0998;PA1326
294	PA3361;PA0085;PA2194;PA4211;PA1130;PA1002;PA1001;PA0078;PA0996;PA2195;PA0083;PA1657;PA0999;PA1000;PA1668;PA3333;PA2193;PA0077;PA0998;PA0997;PA3476	PA1073;PA3569;PA3938;PA2009;PA1338;PA5154;PA2014;PA1999;PA3449;PA3444;PA1319;PA2553;PA1318;PA2550;PA3443;PA1920;PA3442;PA0295;PA2007;PA4688;PA5317;PA1317;PA2013;PA5082;PA3446;PA5084;PA2008;PA3937;PA2555;PA2012;PA2000;PA3936;PA1320;PA1321;PA4973;PA5155
295	PA0603;PA2840;PA0604;PA0263;PA3558;PA3582;PA3553;PA4226;PA1179;PA1180;PA3557;PA2685	PA4969;PA2811;PA0524;PA2634;PA0523;PA4110;PA2203;PA1319;PA0196;PA1317;PA2247;PA1318;PA0105;PA0896;PA2812;PA4761;PA1320;PA0106
296	PA3028;PA0524;PA5175;PA0523;PA5221;PA1534;PA4351;PA0510;PA0102;PA2018;PA3096;PA1000;PA1320;PA3392;PA3650;PA2408;PA0025;PA5230	PA4123;PA0132;PA4208;PA4217;PA5098;PA3556;PA4205;PA4776;PA4207;PA3553;PA2014;PA0130;PA3557;PA0228;PA1902;PA1982;PA3559;PA1566;PA1701;PA1514;PA3554;PA4125;PA2570;PA1904;PA4774;PA1602;PA4773;PA4909;PA4121;PA4206;PA5100;PA1903;PA3558;PA1326;PA3552;PA1524
297	PA3444;PA3366;PA2594;PA1135;PA4733;PA2083;PA0602	PA1690;PA0524;PA1556;PA0523;PA1694;PA5098;PA2009;PA0098;PA1080;PA0865;PA1823;PA4351;PA5100;PA3296;PA2000;PA0091
298	PA4217;PA2009;PA1001;PA2247;PA0447;PA1999;PA0494;PA0870;PA2001;PA0782;PA0997;PA3361;PA2007;PA4211;PA0865;PA1421;PA2248;PA2250;PA0872;PA2008;PA2000;PA2444;PA2857;PA0998	PA2412;PA3938;PA3556;PA3553;PA4588;PA4442;PA3444;PA2413;PA2204;PA1838;PA5435;PA3559;PA3601;PA0403;PA3555;PA3554;PA0227;PA5025;PA4774;PA4773;PA3446;PA1666;PA3870;PA3937;PA3936;PA3935
299	PA4290;PA2991;PA5204;PA4309;PA4771;PA3182;PA1003;PA5445;PA2652;PA2624;PA1421;PA4640;PA4773;PA4010;PA5508;PA1561;PA1179;PA3232;PA0887	PA4130;PA1905;PA3569;PA2412;PA4217;PA5094;PA5098;PA5095;PA2904;PA5092;PA1902;PA5096;PA4209;PA5354;PA1904;PA5091;PA4211;PA3570;PA5093;PA4152;PA4133;PA5100;PA4153;PA2514;PA5355;PA5106;PA1524
