feature	positive_signature	negative_signature
228	PA3914;PA2811;PA2412;PA2813;PA2812;PA3877	PA4201;PA0958;PA4205;PA3194
229	PA4208;PA1959;PA4206;PA1256;PA1254;PA4205;PA4207;PA3584;PA3582;PA1253;PA1320;PA1674;PA1260;PA2685;PA2969	PA3876;PA3914;PA4771;PA3148;PA1668;PA4811;PA3877;PA1587;PA3333;PA2599;PA1927;PA5025;PA4810;PA1657;PA5173;PA4899;PA0177;PA3872;PA3151;PA4973;PA0164;PA3875
230	PA4130;PA1073;PA1905;PA3569;PA2009;PA3193;PA2247;PA2003;PA0107;PA1999;PA0870;PA2001;PA2011;PA1902;PA0794;PA2553;PA0112;PA3724;PA0106;PA1904;PA2007;PA1871;PA4435;PA4211;PA0865;PA3570;PA0105;PA0747;PA2248;PA2566;PA0108;PA2250;PA1173;PA0872;PA2008;PA3478;PA2249;PA3187;PA1903;PA2000;PA1736;PA1901;PA3568;PA4733;PA2232;PA1174	PA4470;PA3444;PA0283;PA1421;PA4443;PA2948;PA5508;PA4158;PA5217;PA3554;PA3446;PA3452;PA3552;PA3600
231		PA3876;PA0524;PA0523;PA4205;PA4207;PA4230;PA3392;PA4225;PA4226;PA1856;PA0519;PA0510;PA0865;PA0518;PA3872;PA3870;PA0025;PA5420;PA0024;PA4133;PA4206;PA4351;PA4228;PA2000;PA1000;PA3874;PA3875;PA4208
232	PA5541;PA4064;PA2442;PA2513;PA5415;PA2443;PA2446;PA5538;PA3601;PA2514;PA2000;PA2445;PA2512;PA4973;PA2444;PA1999;PA3600	PA0524;PA0523;PA5445;PA3556;PA1001;PA4776;PA4207;PA3553;PA4230;PA5217;PA3557;PA1557;PA3337;PA3559;PA4811;PA3555;PA3554;PA0519;PA1180;PA4211;PA4810;PA4774;PA4812;PA1256;PA4773;PA0518;PA1179;PA1556;PA3558;PA4777;PA5429;PA0999;PA1000;PA3552
233	PA3569;PA2513;PA2009;PA2247;PA3416;PA2003;PA0447;PA2445;PA5260;PA3721;PA1999;PA0870;PA2011;PA2553;PA3337;PA3418;PA1562;PA2007;PA0865;PA3570;PA3719;PA2248;PA1179;PA2250;PA0872;PA2008;PA2249;PA0387;PA2000;PA2512;PA2232;PA5106;PA3417	PA0283;PA2412;PA4443;PA4442;PA4973;PA0281;PA1927;PA3935
234	PA3181;PA3182;PA1319;PA1317;PA3193;PA3187;PA3183;PA1318;PA2323;PA5015;PA1320;PA4588;PA3195;PA2321;PA2263;PA1321;PA4973;PA0503;PA3194;PA5016	PA2001;PA2634;PA3366;PA4435;PA1946;PA5373;PA4500;PA5452;PA5100;PA3558;PA3014;PA2000;PA0298;PA1999;PA5372;PA0132
235	PA4865;PA4205;PA1070;PA5242;PA4867;PA3930;PA5436;PA4375	PA2981;PA3373;PA1421;PA3159;PA3151;PA1321
236	PA2862;PA4290;PA5500;PA4309;PA4435;PA1003;PA4913;PA3584;PA3582;PA1920;PA0108;PA4909;PA2893	PA0750;PA2944;PA3366;PA3364;PA3651;PA3547;PA3541;PA3672;PA1701;PA4854;PA3650;PA3671;PA1552;PA1553;PA1692
237	PA1174;PA1217;PA1061;PA1905;PA0178;PA4217;PA3250;PA3479;PA3416;PA0174;PA5058;PA1092;PA2193;PA0179;PA2365;PA1902;PA2194;PA1930;PA2573;PA2815;PA0175;PA2195;PA1247;PA5172;PA3418;PA3333;PA3724;PA0180;PA1562;PA3361;PA1904;PA1871;PA4211;PA5171;PA0704;PA2367;PA0105;PA2366;PA5173;PA0176;PA0177;PA2566;PA1173;PA4133;PA3478;PA1135;PA1903;PA3477;PA1901;PA1249;PA3476;PA3417	PA1856;PA4774;PA4773
238	PA5369;PA3375;PA3378;PA3628;PA3380;PA3377;PA0347;PA5174;PA5373;PA1252;PA2022;PA2893;PA3384;PA0844;PA5415;PA0679;PA2352;PA3910;PA5372;PA3383;PA4351;PA3296;PA3379;PA0678;PA3382;PA5366;PA5367	PA0750;PA2513;PA0230;PA2509;PA2507;PA3187;PA5570;PA2514;PA3526;PA2512;PA3333;PA1140;PA2508;PA0228;PA0227
239	PA3929;PA1257;PA5171;PA1258;PA2553;PA2555;PA3320;PA3448;PA2914;PA4528;PA1260;PA0300	PA3120;PA1611;PA2711;PA5445;PA5302;PA4812;PA4374;PA4973
240	PA5417;PA5378;PA1646;PA0844;PA5415;PA3628;PA5419;PA3379;PA5418;PA5421;PA4811;PA5377;PA5416;PA5376;PA5379;PA4908;PA3629;PA3236;PA0582;PA5420	PA4234;PA4904;PA4205;PA3459;PA0747;PA2014
241	PA4283;PA0087;PA2061;PA0072;PA4804;PA2327;PA2080;PA3170;PA5471	PA0958;PA1341;PA1338;PA0205;PA1092;PA0579;PA1140;PA1340;PA3506;PA0609;PA1087;PA1094;PA2822;PA3513;PA0203;PA1095;PA3366;PA4952;PA5152;PA4389;PA1086;PA3294
242	PA3659;PA1611;PA2711;PA5281;PA1013;PA4517;PA3937;PA3523;PA0504;PA2555;PA3936;PA1092;PA3517;PA4144;PA0530;PA4973;PA3935;PA3445;PA5471	PA4729;PA2007;PA2008;PA2009;PA3545;PA0342;PA3379;PA0421;PA4761;PA5172;PA5173;PA2105;PA4505;PA1555;PA0518;PA1783;PA1140;PA2104
243	PA4290;PA5445;PA1602;PA1668;PA0494	PA1717;PA1691;PA2445;PA1692;PA3445;PA1078;PA1690;PA3444;PA1724;PA1703;PA1701;PA3443;PA1723;PA1722;PA3442;PA1180;PA1695;PA5415;PA1080;PA1693;PA1697;PA1719;PA3446;PA1179;PA1696;PA1725;PA1694;PA3523;PA1249;PA1698;PA1716;PA2444
244	PA4694;PA2513;PA2947;PA5072;PA0766;PA2366;PA3333;PA1375;PA4973	PA0524;PA4217;PA2009;PA3005;PA2247;PA0447;PA3582;PA5304;PA5522;PA2014;PA1999;PA0870;PA2011;PA5373;PA2553;PA3584;PA5508;PA2015;PA2007;PA0865;PA1602;PA1421;PA2013;PA2248;PA2250;PA0872;PA3366;PA2008;PA4133;PA5302;PA2249;PA5100;PA2555;PA2012;PA2000
245	PA0036;PA4786;PA5137;PA2711;PA4910;PA3183;PA3159;PA4588;PA2321;PA2263;PA3554;PA1179;PA1180;PA1692;PA3552	PA0872;PA3384;PA0085;PA2007;PA3383;PA2008;PA4500;PA2009;PA0865;PA3296;PA3379;PA0678;PA2000;PA5304;PA5508;PA2857;PA1999;PA0074;PA3910;PA2685;PA0870
246	PA3028;PA5175;PA1659;PA3651;PA3187;PA5176;PA5236;PA1668;PA1685;PA1667;PA2408;PA4316	PA4771;PA3582;PA2596;PA0223;PA4124;PA0184;PA3584;PA5388;PA5508;PA0683;PA3442;PA4125;PA1256;PA1421;PA3547;PA0193;PA4122;PA1024;PA4121;PA0680;PA1525;PA3936;PA4192;PA4123
247	PA0750;PA4729;PA4771;PA0958;PA3148;PA1341;PA2536;PA5304;PA2105;PA1092;PA1340;PA1079;PA5075;PA4163;PA2204;PA0782;PA1552;PA4307;PA3713;PA1657;PA4310;PA1179;PA5302;PA5128;PA3187;PA3151	PA4110;PA3929;PA2018;PA3547;PA3541;PA2569;PA3930;PA0685;PA3540;PA4880;PA5106
248	PA2407;PA2412;PA1001;PA1432;PA2193;PA2592;PA0085;PA2413;PA1002;PA0996;PA0997;PA2409;PA0084;PA4211;PA0604;PA1657;PA5173;PA5200;PA1003;PA0999;PA1000;PA2408;PA0998;PA3476;PA4470	PA0195;PA1024;PA2008;PA0196;PA2009;PA1310
249	PA3569;PA5353;PA2009;PA3183;PA3416;PA2247;PA2003;PA2014;PA5260;PA1999;PA2001;PA2011;PA2553;PA2573;PA2015;PA3418;PA3710;PA2007;PA3570;PA2013;PA0747;PA2250;PA1173;PA0872;PA2008;PA2249;PA5100;PA3187;PA2555;PA2012;PA2000;PA5355;PA2444;PA2232;PA1174	PA1319;PA5445;PA1317;PA3609;PA3560;PA1318;PA5429;PA3608;PA2948;PA1320;PA3452;PA1321
250	PA4429;PA2513;PA3628;PA2742;PA5435;PA4244;PA2514;PA5036;PA2512;PA4588;PA2508	PA1518;PA3158;PA3152;PA3148;PA2008;PA2541;PA2009;PA0865;PA1421;PA3155;PA3159;PA3151;PA0293;PA1927;PA3156
251	PA1984;PA1073;PA3876;PA3914;PA1072;PA5281;PA5415;PA1341;PA0550;PA2446;PA1342;PA1338;PA3877;PA2000;PA4973;PA3872;PA2444;PA1340;PA1337;PA3874;PA3875	PA4290;PA5204;PA4771;PA1946;PA3579;PA5445;PA4205;PA4207;PA3582;PA3584;PA5508;PA5354;PA2691;PA0887;PA1317;PA1602;PA1421;PA3025;PA2253;PA3452;PA3562;PA0080;PA4206;PA1320;PA3568
252	PA1078;PA1073;PA4163;PA0958;PA2652;PA1341;PA1077;PA1080;PA1338;PA1339;PA3526;PA1081;PA4310;PA1340;PA1079;PA1337;PA4307	PA2019;PA1319;PA4110;PA1317;PA2815;PA5100;PA2018;PA2569;PA3555;PA1320;PA4880;PA0854;PA4073;PA2020;PA1326;PA0134;PA5471
253	PA1003;PA4224;PA4225;PA0968;PA1002;PA1001;PA4228;PA0996;PA4231;PA4230;PA4226;PA5217;PA5260;PA1432;PA4687;PA0999;PA1000;PA0998;PA0997;PA4470	PA5369;PA3569;PA1024;PA2513;PA3364;PA3013;PA5302;PA2509;PA2507;PA5435;PA2514;PA4505;PA2512;PA2682;PA3568;PA2508;PA0228
254	PA2675;PA2672;PA0203;PA0263	PA1073;PA4401;PA4688;PA3013;PA4759;PA3356;PA2974;PA3005;PA3975;PA5570;PA5435;PA3861;PA4687;PA4442;PA4417;PA4412;PA4053
255	PA5046;PA4670;PA2513;PA4810;PA3822;PA3651;PA0766;PA4812;PA4228;PA2514;PA3582;PA4226;PA4230;PA4276;PA2969	PA4130;PA1905;PA4217;PA3938;PA4205;PA4207;PA0280;PA2445;PA4442;PA3931;PA3445;PA3449;PA5500;PA3444;PA1902;PA2204;PA5172;PA3443;PA4209;PA3442;PA2570;PA0281;PA3600;PA3361;PA1904;PA4211;PA5171;PA2310;PA4236;PA2446;PA5173;PA3446;PA0282;PA0283;PA3937;PA4206;PA1903;PA3523;PA3936;PA2309;PA4973;PA2444;PA3935;PA0051;PA5103;PA4208
256	PA2061;PA1052;PA5426;PA3373;PA0102;PA0223;PA5497;PA0796	PA3217;PA4663;PA1532;PA0749;PA1823;PA2536;PA2641;PA3068;PA0593;PA0870
257	PA0836;PA1556;PA5427;PA5171;PA4351;PA3337;PA0510;PA0835;PA3877;PA5172;PA5173;PA1555;PA0518;PA1561;PA3742;PA0519;PA1557;PA0295	PA3366;PA3364;PA3556;PA3187;PA3558;PA3553;PA4773;PA1094;PA3554;PA1179;PA1180;PA3552
258	PA3181;PA3182;PA1061;PA4688;PA2264;PA3187;PA3183;PA5263;PA2323;PA3582;PA3584;PA2265;PA4687;PA2263;PA0851	PA1661;PA4217;PA2194;PA1556;PA0782;PA0184;PA4205;PA4761;PA2195;PA5304;PA1668;PA2083;PA2193;PA1666;PA0080
259	PA5312;PA2806;PA5313;PA1256;PA2555;PA3865;PA5242;PA2105;PA4885	PA2409;PA2373;PA2652;PA0896;PA3751;PA1092;PA1095;PA1561;PA0899
260	PA2905;PA2442;PA5415;PA2009;PA3651;PA2446;PA2903;PA3609;PA2352;PA2445;PA2904;PA3610;PA3832;PA3608;PA5504;PA4973;PA2444;PA3607	PA1946;PA3556;PA4776;PA3553;PA1092;PA5497;PA3557;PA3559;PA3584;PA3555;PA1094;PA3554;PA1180;PA4774;PA3531;PA1602;PA4812;PA4773;PA1095;PA1179;PA3562;PA3366;PA3929;PA3561;PA3558;PA4777;PA3476;PA3552
261	PA1984;PA1073;PA3938;PA5095;PA3931;PA3445;PA3444;PA2594;PA3443;PA0281;PA3442;PA5025;PA5415;PA2367;PA5093;PA3446;PA2360;PA3937;PA5100;PA3936;PA2329;PA4973;PA5103	PA0524;PA4771;PA2513;PA1946;PA0444;PA3582;PA2193;PA1319;PA1318;PA3584;PA1701;PA5508;PA1317;PA1421;PA3547;PA3608;PA2253;PA0879;PA3452;PA3870;PA3558;PA2514;PA1320;PA3540;PA3875
262	PA4163;PA5417;PA4217;PA3628;PA1001;PA0996;PA2195;PA3584;PA3582;PA0999;PA1092;PA2253;PA3872;PA0998;PA0997	PA2811;PA1073;PA2442;PA2443;PA2813;PA0954;PA2446;PA1318;PA1338;PA2000;PA2445;PA4687;PA4973;PA2444;PA0887;PA3603;PA0609
263	PA0976;PA5524	PA2407;PA0524;PA0523;PA2412;PA3148;PA3545;PA4230;PA3392;PA1557;PA5417;PA2011;PA1902;PA3551;PA5377;PA4226;PA1920;PA1555;PA1856;PA2639;PA0519;PA0997;PA2409;PA5171;PA0510;PA1602;PA5418;PA5421;PA3547;PA5376;PA5173;PA1156;PA0518;PA5420;PA0836;PA4235;PA4228;PA2408;PA0998;PA3236;PA4470
264	PA4217;PA2153;PA4810;PA4500;PA3310;PA4812;PA3382;PA5435;PA1287;PA4811;PA0441;PA1931;PA5524;PA3917;PA4209;PA2566;PA3874;PA2570;PA1173	PA5075;PA1319;PA5221;PA1317;PA2598;PA1318;PA0280;PA1092;PA4442;PA1087;PA1094;PA1095;PA0281;PA1807;PA1086;PA3935
265	PA3361;PA0524;PA3158;PA3152;PA3148;PA4688;PA2652;PA1077;PA0865;PA4812;PA0105;PA4687;PA3159;PA0107;PA2105;PA0108;PA1081;PA3151;PA4880;PA3156;PA0106	PA0607;PA5417;PA3569;PA5415;PA0196;PA5302;PA4351;PA3337;PA3570;PA2446;PA5243;PA2445;PA5304;PA1668;PA5034;PA5497;PA1927;PA1557;PA5420
266	PA4290;PA5175;PA3113;PA1104;PA5445;PA0932;PA5176;PA5429;PA3232;PA3476;PA4750	PA3876;PA3914;PA4123;PA4124;PA5415;PA5353;PA1806;PA4121;PA5421;PA2548;PA3877;PA5416;PA0223;PA0879;PA5355;PA2444;PA4125;PA3875;PA4122
267	PA1224;PA1799;PA0564;PA1393;PA4500;PA1798;PA3252;PA4280;PA1382;PA1384	PA2741;PA3352;PA3745;PA2810;PA3159
268	PA0098;PA3514;PA3609;PA2969;PA5471	PA2991;PA3361;PA0380;PA3834;PA2711;PA5516;PA5221;PA1071;PA1448;PA2858;PA5568;PA1823;PA3004;PA5038;PA5345;PA5322;PA0552;PA3751;PA0164
269	PA4249;PA5011;PA4273;PA4240;PA4267;PA4246;PA4263;PA4248;PA2742;PA4385;PA4751;PA4262;PA4568;PA3351;PA4433;PA4251;PA1598;PA1589;PA3162;PA4274;PA4934	PA3375;PA3378;PA3319;PA0844;PA3383;PA4351;PA3382;PA2018;PA3877;PA5366;PA3874;PA2022
270	PA3876;PA3914;PA0524;PA0523;PA3392;PA5497;PA1557;PA2194;PA1072;PA5427;PA4811;PA3877;PA5172;PA1660;PA1555;PA0519;PA0295;PA4429;PA4430;PA5171;PA4810;PA0510;PA4812;PA5173;PA0518;PA3872;PA3870;PA0025;PA1556;PA0024;PA4351;PA4235;PA3874;PA3875	PA5415;PA1946;PA3584;PA0849;PA5508;PA0266;PA4613;PA2444;PA0494
271	PA2776;PA1946;PA2652;PA5313;PA1602;PA1421;PA3584;PA5304;PA0299;PA0266;PA4433;PA0579;PA4563;PA2826	PA4513;PA3187;PA1318;PA2891;PA2323;PA2536;PA2000;PA1668;PA2321;PA1666
272	PA2513;PA0844;PA3628;PA0996;PA3584;PA2018;PA2514;PA3526;PA2512;PA4417;PA1460;PA4307;PA4418;PA2020	PA3914;PA1073;PA1984;PA4502;PA4217;PA5098;PA4500;PA1341;PA2009;PA4506;PA1338;PA2445;PA2014;PA0130;PA2442;PA1072;PA2553;PA2629;PA2570;PA5415;PA2446;PA4505;PA2013;PA4504;PA2443;PA2008;PA3187;PA2000;PA2444;PA4503;PA4024
273	PA2541;PA0202;PA3476;PA4280	PA2061;PA3088;PA0157;PA4031;PA1449;PA2217;PA4761;PA4839;PA2080;PA3349;PA4973
274	PA4290;PA5500;PA5499;PA4064;PA5541;PA5445;PA4517;PA5538;PA3601;PA5498;PA4065;PA5539;PA0089;PA1923;PA0091;PA0887;PA3600	PA2295;PA3366;PA2307;PA1946;PA2513;PA1001;PA0996;PA3877;PA5522;PA3448;PA0193;PA2514;PA0999;PA1000;PA5355;PA0998;PA3875;PA0997;PA3217
275	PA4180;PA4163;PA4122;PA4128;PA4127;PA4124;PA4133;PA4138;PA4121;PA3187;PA2323;PA0999;PA1092;PA1087;PA1094;PA1095;PA1086;PA4125;PA4307;PA0997;PA4123	PA5175;PA3556;PA4188;PA1318;PA3559;PA3558;PA0427;PA3553;PA4230;PA4226;PA3555;PA4189;PA3554;PA1179;PA1320;PA0293;PA3557;PA1180;PA3552;PA3600
276	PA0597;PA3579;PA4810;PA1421;PA3560;PA3584;PA3582;PA5508;PA1095;PA2253;PA4264;PA1737;PA0530;PA0164	PA3552;PA2009;PA1001;PA3557;PA4193;PA1557;PA3444;PA1002;PA3121;PA0996;PA3443;PA0997;PA0865;PA3448;PA0879;PA4504;PA2008;PA4133;PA5100;PA3187;PA3558;PA4761;PA0999;PA1000;PA4454;PA4973;PA0998;PA5106;PA0878
277	PA2442;PA3584;PA1515;PA3582;PA2445;PA1500;PA2940;PA1737;PA3540;PA2444;PA1498	PA3876;PA4224;PA4231;PA4230;PA3526;PA4202;PA5417;PA0230;PA5373;PA0782;PA4225;PA0263;PA5377;PA5416;PA4226;PA5388;PA1871;PA0844;PA5419;PA5418;PA5421;PA3320;PA5376;PA4310;PA5372;PA5420;PA2541;PA4228;PA5379;PA3236
278	PA2203;PA2204;PA3820;PA4810;PA4812;PA1278;PA4811	PA3914;PA0206;PA3505;PA3250;PA0205;PA1092;PA0792;PA3498;PA3916;PA3159;PA1094;PA3724;PA3918;PA3361;PA0202;PA1871;PA0704;PA0203;PA1095;PA4310;PA5436;PA1130;PA0204;PA3917;PA0530;PA3476
279	PA2811;PA4911;PA2813;PA3356;PA4913;PA2812;PA0107;PA0108;PA4909;PA3232;PA3568;PA5155;PA0106	PA2009;PA1691;PA0223;PA1692;PA1319;PA1703;PA1318;PA3559;PA1701;PA1253;PA1723;PA3554;PA1695;PA1317;PA4774;PA1602;PA4773;PA1719;PA0879;PA1696;PA1725;PA0872;PA1694;PA2008;PA3187;PA1320;PA1321
280	PA3556;PA0766;PA1001;PA4776;PA3553;PA2569;PA2193;PA3557;PA1002;PA2815;PA0996;PA2195;PA3559;PA5172;PA3555;PA3554;PA1180;PA0997;PA1562;PA4774;PA4773;PA4749;PA1179;PA3558;PA4777;PA0999;PA1000;PA4880;PA4375;PA0998;PA3552	PA1073;PA0524;PA5137;PA0523;PA3569;PA2009;PA2445;PA5154;PA4588;PA1999;PA3444;PA5435;PA2007;PA5415;PA0865;PA3570;PA1268;PA2446;PA5082;PA2008;PA5035;PA4153;PA2000;PA3568;PA2444
281	PA0011;PA4172;PA1311	PA1543;PA5174;PA5500;PA3163;PA1823;PA3373;PA2249;PA5429;PA5508;PA4417;PA1552;PA3171;PA2616;PA1586;PA4418;PA4458
282	PA4202;PA4201;PA1052;PA4158	PA2412;PA2247;PA2445;PA2389;PA2365;PA4431;PA2442;PA2413;PA2368;PA2317;PA2272;PA1927;PA2367;PA2446;PA2390;PA2366;PA2370;PA2321;PA2253;PA2443;PA2492;PA4389;PA2327;PA2329;PA2408;PA2444;PA2371;PA2638
283	PA5523;PA3378;PA3384;PA0085;PA0084;PA2776;PA1438;PA4517;PA3426;PA3382;PA0083;PA5522;PA0090;PA5217	PA4290;PA3181;PA0524;PA0523;PA2513;PA5445;PA3183;PA3195;PA2261;PA4068;PA4969;PA1319;PA0242;PA1982;PA2507;PA1318;PA2263;PA0887;PA0997;PA3182;PA1317;PA0510;PA1421;PA2265;PA2321;PA4504;PA3187;PA1976;PA2514;PA1000;PA1320;PA2512;PA1321;PA0998;PA3236
284	PA5369;PA4064;PA1287;PA5500;PA5499;PA3373;PA3601;PA4418;PA3600;PA3384;PA3319;PA0102;PA3374;PA2104;PA3910;PA5541;PA3366;PA3383;PA4351;PA3379;PA3382;PA4065	PA2009;PA1092;PA1432;PA1692;PA0996;PA1701;PA3516;PA1094;PA1723;PA0887;PA0997;PA2007;PA1719;PA3517;PA1696;PA1003;PA1694;PA2008;PA1534;PA3523;PA0999;PA1000;PA1716;PA0998
285	PA1135;PA3929;PA3930	PA1073;PA0524;PA0523;PA3148;PA4517;PA3545;PA3541;PA5154;PA3392;PA3551;PA4811;PA3159;PA3542;PA3158;PA4812;PA3547;PA0203;PA3152;PA3155;PA3540;PA3151;PA2444
286	PA4290;PA0524;PA0523;PA3319;PA4133;PA5445;PA2624;PA1256;PA3479;PA1584;PA3379;PA4868;PA3374;PA3832;PA4130	PA4202;PA4224;PA3366;PA3364;PA1946;PA4225;PA0865;PA3187;PA4228;PA4231;PA4230;PA4226
287	PA0606;PA1905;PA3479;PA4230;PA1668;PA1092;PA1667;PA2193;PA2592;PA0603;PA2194;PA5427;PA3337;PA1656;PA2195;PA5172;PA1660;PA1087;PA3333;PA3724;PA1904;PA1659;PA4211;PA5171;PA0604;PA1657;PA1666;PA0605;PA3475;PA4133;PA3478;PA4228;PA1662;PA1658;PA1086;PA3476;PA4130	PA2811;PA5417;PA2019;PA0897;PA2813;PA0844;PA5415;PA5419;PA5421;PA2018;PA5416;PA0682;PA5379;PA3874;PA5372;PA3236;PA5420
288	PA4122;PA4123;PA4127;PA4124;PA5357;PA4121;PA4205;PA5429;PA0579;PA5316;PA3872;PA4125;PA4128	PA1073;PA3556;PA4776;PA3553;PA3557;PA3444;PA3559;PA2317;PA3555;PA3554;PA1180;PA2711;PA4774;PA4773;PA2248;PA1179;PA3366;PA0836;PA3364;PA3187;PA3558;PA4777;PA4073;PA3552
289	PA4435;PA3628;PA4774;PA3556;PA3310;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA3555;PA4010;PA3554;PA1179;PA1180;PA3557;PA3629;PA3552	PA1984;PA0872;PA0524;PA0523;PA2913;PA2007;PA1695;PA2008;PA2009;PA4133;PA0865;PA1693;PA4205;PA3601;PA2003;PA5539;PA0849;PA0773;PA1999;PA1927;PA4470
290	PA0232;PA2407;PA2011;PA2412;PA2513;PA4124;PA2509;PA3310;PA2507;PA2555;PA2514;PA0298;PA2515;PA4899;PA2512;PA2682;PA2508;PA0228;PA0226;PA0227	PA4290;PA0597;PA1003;PA1319;PA3404;PA5445;PA0184;PA4207;PA4640;PA0193;PA1249;PA1923;PA3232;PA0887
291	PA3181;PA3361;PA2412;PA5435;PA4973;PA3476	PA4123;PA4128;PA4127;PA1691;PA4161;PA4158;PA1692;PA1557;PA4124;PA5427;PA3337;PA1555;PA0519;PA4125;PA0997;PA1693;PA0518;PA1725;PA4122;PA1694;PA1556;PA4121;PA0998;PA4130
292	PA4128;PA4127;PA0035;PA1717;PA1691;PA4443;PA1692;PA1690;PA4163;PA1319;PA1724;PA4124;PA1703;PA3117;PA3121;PA1318;PA1701;PA1723;PA1722;PA4125;PA3120;PA1695;PA2947;PA1317;PA1693;PA1697;PA1719;PA1696;PA1725;PA4180;PA4122;PA1694;PA4121;PA5100;PA2948;PA3118;PA1698;PA1716;PA5106;PA4123	PA3366;PA1341;PA4188;PA0444;PA4209;PA5508
293	PA4224;PA0283;PA2204;PA4225;PA3310;PA4228;PA4443;PA4231;PA4230;PA4226;PA1249;PA2083	PA0132;PA4918;PA3364;PA5098;PA5100;PA3523;PA5096;PA2012;PA0849;PA2739;PA4613;PA0130;PA4504;PA2943;PA1180;PA2570;PA1179;PA5092;PA5106
294	PA3361;PA1930;PA1317;PA1320;PA1555;PA2570	PA1984;PA3556;PA4776;PA3553;PA0130;PA3557;PA2011;PA0231;PA1072;PA3013;PA0230;PA3559;PA3555;PA3554;PA1180;PA4307;PA4774;PA4773;PA1179;PA0897;PA3187;PA1070;PA3558;PA4777;PA0232;PA3552
295	PA4224;PA4225;PA1505;PA1317;PA3337;PA1602;PA1421;PA4228;PA3877;PA3584;PA4231;PA4230;PA4226;PA5508;PA5495;PA3629;PA0494	PA4110;PA0958;PA5445;PA2009;PA1341;PA4205;PA2445;PA1999;PA4519;PA0609;PA2634;PA2023;PA1838;PA2007;PA5415;PA0865;PA2446;PA2828;PA2104;PA5076;PA1757;PA2008;PA5100;PA0651;PA2000;PA4973;PA2444
296	PA1984;PA0524;PA1101;PA5353;PA4500;PA3392;PA0685;PA3232;PA0887;PA4418;PA3384;PA3319;PA4774;PA1421;PA2018;PA3366;PA3364;PA3383;PA5100;PA1342;PA3379;PA4973;PA0677;PA5106	PA4918;PA2513;PA4205;PA4207;PA0280;PA5417;PA1319;PA1318;PA5416;PA1920;PA1094;PA1317;PA5419;PA5418;PA5421;PA5376;PA1095;PA4988;PA5372;PA5420;PA1024;PA4206;PA3187;PA4065;PA2514;PA1320;PA2512;PA5379;PA1321;PA3236;PA4208
297	PA3120;PA3361;PA2413;PA2412;PA1693;PA3121;PA2105;PA4588;PA4524	PA4202;PA2011;PA0231;PA0230;PA5302;PA3314;PA2507;PA0865;PA5435;PA0254;PA0247;PA2514;PA3582;PA2887;PA2013;PA2014;PA2682;PA0082;PA0228;PA0226;PA0227
298	PA3181;PA3361;PA3182;PA3193;PA1982;PA4913;PA2507;PA3183;PA4443;PA5435;PA3187;PA1976;PA2105;PA4588;PA3195;PA3333;PA4909;PA3194;PA3792;PA3476	PA0523;PA2009;PA2247;PA5304;PA0266;PA1999;PA0870;PA0782;PA0504;PA2007;PA1317;PA0865;PA2018;PA2248;PA2250;PA0872;PA2008;PA4133;PA5302;PA4235;PA5429;PA2000;PA1320;PA2444;PA4130
299	PA2905;PA5541;PA1556;PA4569;PA4254;PA4454;PA0074;PA3108	PA1217;PA1905;PA3569;PA2412;PA4217;PA2513;PA5098;PA4205;PA3479;PA4207;PA2105;PA3721;PA0976;PA1902;PA0182;PA4209;PA2570;PA3724;PA1904;PA4211;PA2566;PA3478;PA5100;PA1903;PA1000;PA2512;PA1901;PA2444;PA4130
