feature	positive_signature	negative_signature
230	PA1003;PA0081;PA3158;PA0095;PA4217;PA0085;PA0084;PA3476;PA1002;PA1001;PA0996;PA0083;PA0999;PA1000;PA2105;PA1432;PA3151;PA0998;PA2685;PA0997;PA0080	PA3876;PA5084;PA0524;PA2944;PA3364;PA1024;PA4810;PA3556;PA4812;PA3558;PA4811;PA3553;PA4773;PA3554;PA1576;PA4073;PA3557;PA3870;PA3552;PA3600
231	PA4202;PA1317;PA2598;PA1318;PA3954;PA4192;PA2105;PA1321;PA2086;PA2296	PA4431;PA2011;PA3569;PA3636;PA2412;PA4430;PA3013;PA5554;PA4257;PA5192;PA4252;PA5570;PA4244;PA4740;PA2645;PA4433;PA4671;PA4908;PA2647;PA2638
232	PA2637;PA3478;PA0604;PA1001;PA3479;PA5429;PA0887;PA3476	PA3876;PA4729;PA2412;PA2813;PA5353;PA3556;PA2445;PA3553;PA2442;PA2413;PA1982;PA3559;PA3877;PA2811;PA5415;PA2446;PA4773;PA5420;PA3366;PA4865;PA4228;PA2812;PA3558;PA5355;PA2444;PA3552
233	PA2307;PA3447;PA3938;PA2202;PA2290;PA3954;PA2357;PA3445;PA2356;PA4193;PA2295;PA2019;PA3444;PA0184;PA2350;PA0504;PA3443;PA2060;PA3442;PA2351;PA5471;PA2296;PA2310;PA2018;PA3448;PA0193;PA4195;PA5237;PA2308;PA2349;PA3937;PA0185;PA3936;PA1249;PA2309;PA2294;PA0186	PA1070;PA4868;PA2843;PA3745;PA4230;PA3656;PA3742;PA3600
234	PA2905;PA2944;PA1868;PA1072;PA5171;PA2947;PA2009;PA2906;PA0865;PA0102;PA2446;PA2948;PA2904;PA5172;PA5173;PA4899;PA4973	PA1003;PA0262;PA1946;PA4482;PA5445;PA0263;PA3584;PA0158;PA1657;PA0266;PA1092;PA1432;PA1667;PA5508;PA1087;PA1094;PA1692;PA1095;PA1086
235	PA3659;PA2513;PA4351;PA3523;PA2514;PA5429;PA2512;PA2682;PA4973;PA2508	PA1946;PA3579;PA5445;PA3556;PA4776;PA4207;PA3582;PA3553;PA3557;PA3559;PA4811;PA3555;PA5508;PA3554;PA1180;PA3600;PA4774;PA1421;PA4773;PA2253;PA5372;PA3366;PA3364;PA3558;PA4777;PA1662;PA4941;PA3236;PA3552
236	PA2369;PA0178;PA3416;PA3351;PA1092;PA0179;PA2365;PA4309;PA2368;PA1930;PA2573;PA0175;PA5172;PA1087;PA3418;PA1094;PA1337;PA2570;PA3361;PA2373;PA1871;PA0704;PA2367;PA2920;PA2366;PA2370;PA0176;PA0177;PA2566;PA1095;PA1874;PA1130;PA1135;PA1464;PA1249;PA2371;PA2232;PA3417	PA4207
237	PA2813;PA4211;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA3857;PA3555;PA3333;PA3554;PA3557;PA3552	PA4226;PA0176;PA1920;PA0177;PA5497
238	PA3876;PA2412;PA3628;PA3579;PA5417;PA5454;PA3877;PA3584;PA5416;PA5378;PA0844;PA5415;PA5419;PA1602;PA5418;PA5421;PA5376;PA5372;PA5420;PA5379;PA0164;PA3629;PA3875;PA3236	PA3938;PA1341;PA2009;PA2014;PA2011;PA3444;PA2553;PA3443;PA2015;PA3442;PA3600;PA2007;PA0865;PA2018;PA2013;PA0747;PA5084;PA2008;PA3937;PA2555;PA2012;PA2000;PA3936;PA3935;PA2020
239	PA5355;PA2442;PA3337;PA1660;PA5353	PA4064;PA2009;PA1001;PA5538;PA5539;PA4230;PA2647;PA0870;PA4225;PA1982;PA3601;PA4226;PA0997;PA3600;PA2007;PA0865;PA0089;PA1923;PA0872;PA5315;PA5541;PA2008;PA4910;PA4228;PA1976;PA4065;PA2000;PA1000
240	PA1001;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA0996;PA1701;PA1723;PA1722;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA0999;PA1000;PA1698;PA1716;PA4973;PA0998	PA3181;PA3182;PA2413;PA2412;PA3193;PA1602;PA4205;PA3183;PA4207;PA3584;PA2323;PA3582;PA3561;PA3560;PA3751;PA3562;PA1260;PA0132;PA3600
241	PA4127;PA3148;PA1717;PA1692;PA3156;PA1690;PA4124;PA1703;PA1701;PA3159;PA1723;PA1722;PA4125;PA3158;PA1693;PA1719;PA1696;PA4122;PA3152;PA4121;PA1698;PA1716;PA3151;PA4123	PA5541;PA2412;PA0844;PA5171;PA4236;PA2009;PA3380;PA0686;PA3601;PA0678;PA3377;PA3379;PA5539;PA5172;PA5173;PA3555;PA4065;PA3540;PA3600
242	PA4123;PA4127;PA2579;PA3582;PA5304;PA1092;PA1140;PA4163;PA4124;PA0782;PA3584;PA5508;PA4125;PA0997;PA0865;PA1602;PA1421;PA4180;PA4122;PA0872;PA5302;PA4121;PA0999;PA1000;PA0998;PA4128	PA4064;PA4774;PA3556;PA4188;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA4588;PA3555;PA4189;PA3554;PA1180;PA3557;PA4038;PA3552
243	PA4272;PA3643;PA1959;PA4043;PA4263;PA2584;PA3651;PA4248;PA3642;PA4244;PA3821;PA4640;PA4069;PA0421;PA4433;PA4260;PA4264;PA4563;PA4051;PA4261;PA4934	PA1174;PA1905;PA4217;PA3250;PA4205;PA3479;PA4207;PA1902;PA5427;PA3601;PA5172;PA4209;PA5354;PA1555;PA3600;PA3361;PA1904;PA4211;PA5171;PA0865;PA5173;PA1081;PA1556;PA4133;PA3478;PA4206;PA1903;PA5366;PA5355;PA4973;PA4208
244	PA2019;PA4777;PA5445;PA4138;PA4776;PA3561;PA3559;PA3584;PA2018;PA3582;PA3553;PA4773;PA5508;PA2253;PA3558;PA3554;PA1179;PA3552	PA1984;PA0524;PA2513;PA2009;PA2445;PA4230;PA0130;PA1999;PA3506;PA0870;PA1319;PA2442;PA0782;PA1318;PA2007;PA5415;PA1317;PA0865;PA2446;PA4505;PA4504;PA0872;PA3364;PA2008;PA3187;PA4228;PA1070;PA2514;PA2000;PA1320;PA2512;PA4973;PA2444;PA4024
245	PA2409;PA5357;PA0550;PA2856;PA2569;PA4316;PA5106	PA1543;PA3315;PA5199;PA4559;PA3627;PA3314;PA4031;PA1070;PA3666;PA4042;PA2607;PA1081;PA1280;PA3629;PA5142
246	PA2194;PA4211;PA1002;PA1001;PA0996;PA2195;PA0999;PA1000;PA2193;PA0602;PA0998;PA3476;PA0997;PA0295	PA0524;PA3569;PA0523;PA2412;PA2513;PA3938;PA3545;PA4443;PA0280;PA2445;PA3392;PA4442;PA3931;PA0228;PA3445;PA2011;PA2442;PA3444;PA3551;PA2553;PA5354;PA0519;PA0281;PA5415;PA0510;PA3570;PA2446;PA3547;PA4195;PA2013;PA3446;PA0518;PA2443;PA3364;PA0283;PA3937;PA5100;PA2514;PA4192;PA2512;PA3540;PA2444;PA5106
247	PA2592;PA1319;PA0143;PA1317;PA1318;PA1320;PA1555;PA2193;PA3476;PA5230;PA4130	PA3556;PA3582;PA3553;PA5217;PA0685;PA3671;PA3557;PA0494;PA5417;PA2019;PA3559;PA3584;PA5508;PA3554;PA1180;PA2893;PA1421;PA2018;PA0879;PA1179;PA3558;PA5379;PA3568;PA3236;PA3552;PA0878
248	PA1003;PA0603;PA2413;PA2412;PA5454;PA1256;PA4042;PA0336;PA2193;PA1683;PA1260;PA4470	PA0524;PA1217;PA0523;PA2513;PA2509;PA0444;PA0378;PA2536;PA2445;PA0130;PA2508;PA0228;PA0231;PA0230;PA1927;PA0226;PA0227;PA5415;PA2446;PA4899;PA0245;PA2514;PA2512;PA2444;PA0132
249	PA4273;PA3351;PA1092;PA4251;PA4257;PA2742;PA4262;PA4568;PA4264;PA4249;PA4267;PA4272;PA4246;PA5320;PA4232;PA1726;PA4248;PA4254;PA4258;PA4259;PA4274;PA1588;PA4385;PA4260;PA4261	PA5522;PA2022;PA1260;PA1303;PA0678
250	PA2862;PA5523;PA3514;PA2513;PA1341;PA2509;PA4913;PA4912;PA5522;PA0107;PA0265;PA0266;PA2682;PA2508;PA1982;PA2507;PA1087;PA3232;PA0106;PA2711;PA0108;PA4909;PA4911;PA4520;PA4910;PA1976;PA2514;PA5429;PA2512;PA1280;PA3568	PA3876;PA3914;PA0524;PA3181;PA4217;PA2009;PA4205;PA4207;PA2323;PA3392;PA0223;PA0870;PA3877;PA3182;PA0510;PA0865;PA2828;PA3872;PA0872;PA2008;PA4206;PA3187;PA2000;PA1901;PA3874;PA3875;PA4208
251	PA0195;PA4130;PA3444;PA1556;PA2204;PA4133;PA5098;PA3938;PA3937;PA4230;PA4195;PA1320;PA2193;PA3442;PA4375;PA1557;PA4193;PA3935	PA1646;PA3152;PA3148;PA2981;PA4913;PA0679;PA2891;PA3195;PA2566;PA3151;PA3156;PA3194;PA3498
252	PA3600;PA3378;PA2011;PA3384;PA3383;PA3380;PA3479;PA3719;PA0686;PA4201;PA3584;PA3379;PA0678;PA3686;PA4209;PA3382;PA2531;PA3333;PA4973;PA3476;PA0500	PA2811;PA1217;PA3364;PA0480;PA2513;PA5302;PA2507;PA3187;PA2514;PA5429;PA5304;PA2512;PA2629
253	PA3556;PA4776;PA3553;PA1092;PA5217;PA3557;PA2019;PA3559;PA3555;PA1094;PA3554;PA5471;PA2409;PA4774;PA2018;PA4773;PA1095;PA3558;PA4777;PA2408;PA4375;PA3552	PA3181;PA4224;PA3148;PA3545;PA3541;PA4231;PA4230;PA2105;PA3156;PA4225;PA4226;PA3159;PA3182;PA3158;PA3547;PA2321;PA4504;PA3152;PA3187;PA4228;PA3155;PA3151
254	PA4224;PA2513;PA3938;PA2509;PA5304;PA4230;PA4231;PA2682;PA2083;PA2508;PA0228;PA3449;PA4225;PA3337;PA2507;PA4226;PA1920;PA5316;PA3442;PA1927;PA0227;PA0865;PA4195;PA4899;PA5302;PA3937;PA4228;PA2514;PA4192;PA2512	PA2811;PA3181;PA3182;PA4217;PA3319;PA3802;PA3193;PA1256;PA3187;PA3183;PA1338;PA3584;PA5366;PA5367;PA0849;PA3195;PA5368;PA2943;PA3194;PA3294
255	PA2634;PA4911;PA2373;PA1982;PA1976;PA4912;PA1320;PA3253;PA4068;PA4908;PA2675;PA3476	PA2407;PA2009;PA3193;PA3377;PA2323;PA3195;PA0685;PA0130;PA1999;PA0347;PA5435;PA0773;PA2022;PA3384;PA3319;PA5025;PA2446;PA3910;PA0872;PA5541;PA3383;PA4121;PA4351;PA0686;PA3187;PA3296;PA4676;PA5297;PA2000;PA0678;PA2408;PA0677;PA0132
256	PA4128;PA4127;PA2513;PA1001;PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA0996;PA1701;PA1723;PA1722;PA4125;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4180;PA4122;PA1694;PA4121;PA0999;PA1698;PA1716;PA0998;PA4123	PA2442;PA4217;PA2443;PA2009;PA2446;PA4205;PA2445;PA2013;PA2014;PA2015;PA2444
257	PA1224;PA1393;PA4500;PA3310;PA4443;PA1382;PA1384;PA4230;PA1932;PA2940;PA1552;PA2857;PA3131	PA0195;PA0502;PA5415;PA3970;PA0550;PA1810;PA1609;PA0548;PA2365
258	PA1904;PA2011;PA1905;PA4217;PA2634;PA1556;PA5373;PA5445;PA4133;PA3531;PA1584;PA2555;PA2012;PA5304;PA2013;PA2014;PA2015;PA1555;PA0164;PA5372;PA0132	PA1501;PA2413;PA2412;PA3551;PA3545;PA4513;PA4228;PA3547;PA3541;PA4226;PA4230;PA2321;PA4687;PA3542;PA3540;PA2570;PA4470
259	PA0524;PA0523;PA2203;PA5353;PA2247;PA2445;PA3392;PA0265;PA0494;PA0782;PA3356;PA5313;PA0299;PA5508;PA5354;PA0519;PA2691;PA0106;PA0098;PA2446;PA0193;PA2248;PA0518;PA2250;PA2776;PA0024;PA5302;PA4235;PA5355;PA4973	PA5174;PA1904;PA1905;PA2944;PA0897;PA0704;PA4839;PA5173;PA0772;PA0293;PA4208
260	PA0597;PA4771;PA0999;PA1668;PA2940;PA0997	PA2862;PA0524;PA3569;PA0523;PA2003;PA3377;PA0439;PA3392;PA5417;PA5416;PA0519;PA1927;PA0844;PA5419;PA1256;PA5418;PA5421;PA0518;PA0323;PA5420;PA5541;PA4133;PA4206;PA5379;PA5355;PA3568;PA0602;PA3236
261	PA5302;PA4217;PA4209	PA1003;PA3366;PA1661;PA3364;PA0844;PA2947;PA1982;PA3379;PA1976;PA5377;PA5416;PA2948;PA1668;PA1660;PA0685;PA2340;PA3232;PA1927;PA3236;PA5420
262	PA4133;PA4351;PA3651;PA3719;PA1511;PA2193;PA4130	PA4064;PA2009;PA3556;PA5538;PA1717;PA1691;PA5539;PA3553;PA3195;PA2014;PA1692;PA3557;PA1724;PA1703;PA3559;PA1701;PA3555;PA3554;PA1723;PA1722;PA3600;PA2007;PA1695;PA5415;PA1693;PA1697;PA4773;PA1719;PA1923;PA4909;PA1696;PA1725;PA5541;PA1694;PA1024;PA2008;PA3187;PA4777;PA3558;PA4065;PA2000;PA4189;PA1698;PA1716;PA2408;PA2444;PA3552
263	PA0958;PA3531;PA3446;PA0011;PA3607;PA1524	PA3876;PA4130;PA4224;PA4225;PA4707;PA4133;PA4774;PA3556;PA4351;PA3187;PA4228;PA3553;PA4230;PA4231;PA4226;PA2321;PA4708;PA3557;PA2020;PA3552;PA4470
264	PA3337;PA0295	PA0524;PA2413;PA0523;PA2412;PA4225;PA4707;PA0024;PA0510;PA4228;PA4226;PA4230;PA3392;PA1000;PA4708;PA1856;PA0518;PA2408;PA0519;PA2691;PA0025;PA4470
265	PA3028;PA3636;PA4401;PA5010;PA4559;PA2947;PA1668;PA5215	PA2407;PA0482;PA4694;PA1799;PA4865;PA0650;PA4232;PA1726;PA4776;PA1105;PA0298;PA1375;PA4931
266	PA3876;PA3914;PA1984;PA3916;PA2711;PA2513;PA5420;PA5421;PA3877;PA3865;PA3917;PA3875;PA4934;PA0222;PA2512;PA3872;PA3874;PA3918;PA0228;PA3870;PA4935	PA5445;PA2009;PA4506;PA5302;PA4207;PA3582;PA5304;PA3517;PA0077;PA3100
267	PA4415;PA1319;PA3929;PA1317;PA5313;PA1318;PA0263;PA1320;PA1514;PA3930	PA3876;PA3914;PA0524;PA4290;PA0523;PA5445;PA3392;PA0347;PA4225;PA5172;PA1555;PA0519;PA0887;PA0510;PA5173;PA0849;PA4144;PA0518;PA3872;PA3870;PA1556;PA3383;PA4206;PA4351;PA3874;PA3875;PA5230
268	PA2776;PA5313;PA0105;PA4160;PA0107;PA2105;PA2104;PA3516;PA2103;PA0108;PA1927	PA1933;PA4687;PA2321;PA1095;PA1092;PA1086;PA4504;PA1249;PA1087;PA1094
269	PA2513;PA1982;PA4774;PA4776;PA3558;PA3559;PA3584;PA4777;PA2514;PA3553;PA4773;PA2105;PA0108;PA1737;PA3554;PA1179;PA3557;PA0106;PA3552	PA0958;PA1959;PA2009;PA2445;PA2014;PA1999;PA0870;PA2011;PA3444;PA2553;PA3443;PA2015;PA3442;PA2570;PA5471;PA2007;PA0865;PA2446;PA0895;PA0849;PA2013;PA2250;PA4750;PA2008;PA2555;PA2012;PA2000;PA2444;PA3874
270	PA4290;PA2649;PA3364;PA5373;PA5445;PA4810;PA2624;PA4812;PA1421;PA3523;PA4811;PA4640;PA4279;PA5508;PA1249;PA1179;PA0887;PA2961	PA3914;PA4415;PA0085;PA2513;PA0196;PA0079;PA0865;PA2514;PA0083;PA2512;PA0089;PA1927;PA2508;PA0227
271	PA3181;PA4217;PA3579;PA3183;PA0083;PA3582;PA2323;PA0090;PA4068;PA0085;PA1806;PA3584;PA3333;PA0091;PA3182;PA1421;PA3751;PA1719;PA0089;PA0075;PA0074;PA3187;PA3560	PA5523;PA3366;PA3364;PA3319;PA3383;PA0680;PA3252;PA5429;PA5522;PA0324;PA5058;PA0685;PA4973;PA0605
272	PA3181;PA2977;PA1556;PA2813;PA3531;PA3195;PA1555;PA2263;PA1557;PA3194	PA0524;PA0523;PA4110;PA4217;PA4771;PA3938;PA2009;PA1001;PA4205;PA4207;PA5304;PA2019;PA1701;PA1927;PA2007;PA2018;PA2008;PA3937;PA4206;PA3936;PA4687;PA3935;PA0998
273	PA1959;PA2624;PA2509;PA0766;PA4251;PA2970;PA5568;PA2584;PA2742;PA2840;PA3742;PA4272;PA3642;PA4932;PA4276;PA4274;PA4250;PA5128;PA4687;PA2741;PA4563;PA4432;PA4934	PA3250;PA2009;PA3479;PA4205;PA3252;PA5058;PA0107;PA0113;PA2570;PA0106;PA3724;PA1562;PA3361;PA1871;PA4211;PA4236;PA0704;PA3531;PA1256;PA0176;PA2566;PA0108;PA1173;PA2008;PA5100;PA3523;PA1174
274	PA5369;PA1838;PA3296;PA3121;PA5366;PA4443;PA5367;PA3540	PA2407;PA4224;PA3569;PA2412;PA2513;PA2153;PA2509;PA4230;PA2164;PA2147;PA2508;PA5417;PA2442;PA4225;PA2507;PA2409;PA5415;PA3570;PA5418;PA5421;PA2163;PA4909;PA2160;PA5420;PA5541;PA4228;PA2514;PA2512;PA2408;PA3236
275	PA2323;PA2445;PA1140;PA5559;PA5555;PA1585;PA5435;PA1580;PA1587;PA0399;PA5558;PA1584;PA5553;PA2321;PA1586;PA1770;PA0872;PA2249;PA0652;PA5554;PA5429;PA5556;PA2444	PA2862;PA0113;PA1786;PA3713;PA4351;PA1982;PA4858;PA1628;PA5421;PA0441;PA1976;PA2105;PA5379
276	PA5369;PA1717;PA1691;PA2445;PA0792;PA1690;PA2442;PA1703;PA1856;PA1723;PA1722;PA1695;PA1693;PA1697;PA2446;PA1719;PA1696;PA1725;PA1694;PA3296;PA3379;PA5367;PA1698;PA1716;PA2444	PA1187;PA1736;PA4211;PA2891
277	PA5369;PA3375;PA1061;PA4695;PA3380;PA4443;PA0280;PA3377;PA5368;PA4442;PA0347;PA4193;PA1838;PA2022;PA0281;PA2570;PA3384;PA3319;PA0679;PA0851;PA3910;PA0283;PA3383;PA4351;PA3296;PA3379;PA3382;PA5366;PA5367	PA2513;PA0157;PA4011;PA2507;PA0865;PA2012;PA2000;PA2514;PA2013;PA2014;PA4417;PA3554;PA1179;PA2512;PA2508;PA4418;PA5471
278	PA0927;PA2948;PA2666;PA0589;PA3252	PA5371;PA1092;PA4971;PA3348;PA3617;PA3013;PA3352;PA3356;PA0427;PA3159;PA1587;PA4401;PA5223;PA1609;PA1165;PA1095;PA4053;PA1589;PA0501;PA1586;PA3152;PA4687;PA3151
279	PA4771;PA3047;PA0996;PA1000;PA3159;PA2857;PA0998;PA4750;PA3217	PA0195;PA0750;PA2634;PA0482;PA0523;PA3364;PA0024;PA2947;PA0157;PA1982;PA4919;PA5128;PA5035;PA2003;PA4588;PA5080;PA2022;PA3724;PA3600
280	PA1933;PA4172;PA2023;PA4810;PA3155;PA3095;PA1931;PA1932;PA2155;PA2151;PA3156;PA3417	PA5417;PA2711;PA0009;PA2009;PA5418;PA5429;PA4010;PA4973;PA2365
281	PA4729;PA2409;PA2813;PA1554;PA4569;PA4031;PA1796;PA0421;PA3187;PA4640;PA0350;PA3452;PA1589;PA1674	PA4205;PA4207;PA3721;PA1557;PA3449;PA2011;PA3444;PA3337;PA3877;PA3443;PA5354;PA1555;PA1602;PA2600;PA3446;PA1556;PA3478;PA4206;PA5355;PA2444;PA5106;PA4208
282	PA2944;PA0482;PA0958;PA2906;PA5098;PA4206;PA5100;PA2446;PA4205;PA1287;PA4207;PA3719;PA2445;PA0427;PA2914;PA1092;PA3721;PA1927;PA0051;PA5106;PA4208	PA2811;PA0998;PA0524;PA4123;PA1002;PA4121;PA0510;PA1602;PA1001;PA3504;PA0996;PA3187;PA2812;PA0999;PA1000;PA3392;PA3874;PA4125;PA0228;PA0997;PA4122
283	PA5417;PA2061;PA3522;PA5422;PA1982;PA1421;PA5421;PA2555;PA5429;PA5416;PA0266;PA5379;PA5316;PA2058;PA2059;PA3236;PA5420	PA2647;PA2674;PA2566;PA5012
284	PA2944;PA4911;PA2913;PA5139;PA2947;PA5421;PA4912;PA2948;PA2904;PA4973;PA1927	PA4290;PA2513;PA5445;PA3556;PA4776;PA3582;PA3553;PA2261;PA1092;PA0130;PA3557;PA3559;PA3584;PA3555;PA1094;PA2263;PA3554;PA1180;PA0887;PA4810;PA4774;PA4812;PA3719;PA4773;PA2321;PA1179;PA3194;PA1024;PA2264;PA3558;PA4777;PA3552
285	PA1562;PA5500;PA5499;PA0782;PA4774;PA2648;PA3877;PA5429;PA5056;PA4942;PA3555;PA2828;PA1156;PA3554;PA5298;PA1179;PA1180;PA3872;PA3874;PA3170;PA3875	PA2412;PA2513;PA5098;PA1982;PA5421;PA4228;PA2514;PA5522;PA2370;PA4230;PA4158;PA5354;PA2361;PA1856;PA5355;PA1927;PA4109
286	PA4290;PA2003;PA2014;PA0130;PA2001;PA2011;PA4309;PA5373;PA1806;PA2553;PA3095;PA2015;PA2570;PA3570;PA0849;PA2013;PA1179;PA5372;PA3366;PA3187;PA2555;PA2012;PA2000;PA1737;PA2444;PA0132;PA4130	PA5302;PA1317;PA1421;PA1001;PA0996;PA1000;PA1320;PA1927;PA0998;PA0997
287	PA2862;PA5137;PA2513;PA4913;PA4912;PA4908;PA0228;PA3522;PA0244;PA0242;PA1982;PA2507;PA3516;PA0227;PA2373;PA3300;PA3517;PA4909;PA1874;PA4911;PA4910;PA3523;PA2512;PA3875	PA4130;PA3514;PA1799;PA2164
288	PA1984;PA3315;PA5353;PA3478;PA0102;PA4748;PA5435;PA3814;PA4568;PA3379;PA4158;PA1249;PA3452;PA1310;PA5436;PA1683;PA2570;PA1326	PA4786;PA5221;PA5358;PA0749;PA5445;PA5152;PA0035;PA5206;PA3211;PA4868;PA4854;PA4728
289	PA0081;PA5541;PA4064;PA0085;PA0084;PA5281;PA1686;PA0088;PA5538;PA0078;PA4228;PA0083;PA4226;PA4230;PA0090;PA0089;PA1843;PA0091;PA0077;PA3600	PA3876;PA3914;PA2513;PA4500;PA4205;PA2891;PA4207;PA5304;PA1092;PA2682;PA5051;PA3877;PA3521;PA5172;PA2888;PA1094;PA2570;PA2887;PA4505;PA2566;PA2889;PA1095;PA2892;PA4122;PA3364;PA5302;PA4206;PA2514;PA2512;PA1326;PA3875
290	PA4064;PA4771;PA0958;PA2513;PA1959;PA4250;PA5119;PA5501;PA1013;PA5538;PA3601;PA1656;PA4065;PA4567;PA5539;PA2512;PA0130;PA3742;PA0132;PA3600	PA5137;PA2634;PA1902;PA0523;PA4217;PA1904;PA0262;PA1024;PA0897;PA5421;PA0896;PA3516;PA4613;PA0223;PA3517;PA4496;PA1696;PA3236
291	PA0081;PA3361;PA0085;PA0089;PA1655;PA0082	PA2407;PA2412;PA2513;PA2445;PA2637;PA2413;PA2913;PA1180;PA0887;PA4307;PA2409;PA3713;PA5415;PA2446;PA5418;PA3608;PA4640;PA1179;PA3171;PA3366;PA3383;PA4351;PA1553;PA2444;PA2408
292	PA0844;PA0927;PA2523;PA3719;PA5176;PA5377;PA1525;PA2444;PA1927;PA2604	PA1792;PA4952;PA0357;PA5302;PA1001;PA5538;PA0999;PA1000;PA2321;PA5443;PA4027;PA4524;PA4307;PA0997;PA0998
293	PA4415;PA3400;PA1661;PA2007;PA4594;PA2008;PA2009;PA0865;PA5239;PA1657;PA1668;PA2105;PA2104;PA0130;PA1667;PA3253;PA0091;PA4375	PA4228;PA4676;PA1736;PA4230;PA4588;PA1927;PA0295
294	PA2806;PA1279;PA2947;PA2652;PA0173;PA0602;PA4307	PA4290;PA4064;PA4110;PA2513;PA5445;PA5538;PA5539;PA1667;PA4193;PA4172;PA3601;PA0887;PA5471;PA3600;PA5501;PA5270;PA0080;PA5541;PA3478;PA4065;PA5429;PA4192
295	PA3383;PA3380;PA3382;PA3377;PA1384;PA2263;PA3498	PA3876;PA5174;PA2649;PA5415;PA4206;PA4207;PA0504;PA3877;PA3875;PA4538
296	PA1868;PA0078;PA0504;PA0090;PA1638;PA2907;PA2356;PA5471	PA0206;PA3514;PA4569;PA3601;PA0205;PA1092;PA1087;PA1086;PA1094;PA5163;PA1095;PA3724;PA0582
297	PA2913;PA2541;PA0105;PA0107;PA0108;PA1927;PA0106;PA2893	PA3914;PA3181;PA3193;PA3183;PA2323;PA3195;PA4314;PA5443;PA3877;PA4307;PA3182;PA1661;PA4774;PA1657;PA0193;PA4773;PA2321;PA3562;PA3872;PA3870;PA3194;PA3187;PA1320;PA1249;PA3874;PA3875
298	PA4224;PA2944;PA4694;PA2513;PA4225;PA3938;PA0882;PA2507;PA5313;PA4228;PA2514;PA1736;PA4231;PA4230;PA4226;PA2512;PA1081;PA2508;PA4283	PA4502;PA4500;PA3380;PA1001;PA4205;PA4207;PA5497;PA5174;PA0996;PA0997;PA1661;PA4812;PA3719;PA1657;PA5436;PA1556;PA4206;PA0999;PA1000;PA2444;PA0998;PA4208
299	PA4500;PA4774;PA3556;PA2264;PA5035;PA3558;PA3559;PA2323;PA3553;PA2265;PA3555;PA2261;PA4773;PA2263;PA3554;PA1179;PA0851;PA3557;PA3194;PA3552	PA0524;PA0523;PA2009;PA4205;PA4207;PA1999;PA0870;PA2001;PA5500;PA1518;PA3601;PA0281;PA3600;PA2007;PA5415;PA0865;PA2008;PA5302;PA4206;PA2000;PA0530;PA2444;PA2969;PA4208
