feature	positive_signature	negative_signature
236	PA2513;PA4500;PA4912;PA5508;PA2566;PA0108;PA0112;PA2020	PA4670;PA1556;PA4865;PA5568;PA4748;PA5570;PA4443;PA4740;PA4262;PA3584;PA3745;PA3313;PA0849;PA4442;PA5497;PA1555;PA4276;PA3540;PA0609
237	PA5541;PA4064;PA5489;PA5538;PA3601;PA4065;PA3541;PA5539;PA2914;PA1923;PA4880;PA2857;PA3600	PA4290;PA0606;PA5445;PA4872;PA2536;PA3582;PA4230;PA0603;PA4225;PA1318;PA5435;PA3584;PA1566;PA4226;PA0887;PA0399;PA0604;PA3570;PA2648;PA0605;PA4228;PA4687;PA5355
238	PA1003;PA2442;PA0679;PA1001;PA3479;PA3379;PA3382;PA4687;PA4230;PA0999;PA5213;PA3348;PA3346;PA3212;PA2151;PA0998;PA4470;PA4208	PA2011;PA5139;PA4517;PA3531;PA2507;PA2514;PA2014;PA2508;PA0228;PA0227;PA5471
239	PA3315;PA0202;PA0480;PA3486	PA0482;PA1799;PA0768;PA5147;PA5049;PA2584;PA5313;PA4676;PA4069;PA0773;PA3742;PA0232;PA3170
240	PA3444;PA0283;PA2204;PA1806;PA1838;PA3977;PA4443;PA1493;PA0083;PA3527;PA5217;PA4442;PA3446;PA1179;PA3931;PA1180;PA4470;PA0399	PA3361;PA1217;PA2147;PA2416;PA1927;PA2570
241	PA3366;PA3569;PA1224;PA2813;PA4224;PA5353;PA4225;PA4228;PA5349;PA4231;PA4230;PA4226;PA5354;PA4376	PA1087;PA1927;PA2007;PA2566;PA2891
242	PA0872;PA3366;PA2513;PA2003;PA2514;PA2512;PA1927;PA0870	PA4290;PA3181;PA0524;PA0523;PA5445;PA3193;PA3556;PA4776;PA3183;PA3553;PA4456;PA3392;PA3195;PA1667;PA3557;PA3559;PA1660;PA3555;PA3554;PA1180;PA0887;PA3182;PA1659;PA4774;PA4773;PA2321;PA1179;PA1666;PA1696;PA3194;PA3187;PA3558;PA4777;PA1662;PA4010;PA3552
243	PA1087;PA4500;PA1095;PA1092;PA1249	PA5471;PA3361;PA2019;PA1224;PA4194;PA1130;PA5162;PA2018;PA1511;PA4192;PA2105;PA4195;PA4051;PA1326;PA4193;PA2232
244	PA4290;PA2991;PA1946;PA2108;PA4351;PA1982;PA1256;PA3379;PA1976;PA5366;PA1668;PA3568;PA3232;PA0887;PA0677	PA0098;PA5568;PA2584;PA3030;PA2514;PA5349;PA5508;PA2616;PA5080;PA5390
245	PA1984;PA1001;PA1717;PA1384;PA1692;PA1557;PA1690;PA1724;PA0782;PA1703;PA0996;PA1701;PA1555;PA1723;PA1722;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA1556;PA1382;PA2948;PA0999;PA1000;PA1698;PA1716;PA4973;PA0998	PA1874;PA0524;PA4064;PA4435;PA4688;PA1602;PA1421;PA3601;PA3584;PA3582;PA0427;PA1320;PA0266;PA5508;PA2253;PA4307
246	PA4202;PA3514;PA4225;PA4901;PA4201;PA4231;PA4226;PA4158;PA4159	PA2407;PA2412;PA2513;PA2445;PA2389;PA2340;PA2365;PA2011;PA2442;PA2413;PA2368;PA2317;PA2272;PA2409;PA2373;PA2367;PA2446;PA2390;PA2366;PA2265;PA2321;PA0518;PA2443;PA4206;PA2327;PA2512;PA2329;PA2408;PA2444
247	PA4812;PA1256;PA0678;PA1254;PA3584;PA0685	PA0206;PA3505;PA3514;PA3158;PA0202;PA3148;PA3152;PA3512;PA3155;PA3504;PA0204;PA0205;PA1384;PA3513;PA0203;PA3151;PA3156;PA3506;PA3498
248	PA1904;PA1905;PA4217;PA4206;PA4205;PA4228;PA4207;PA4230;PA4208	PA2944;PA4771;PA3148;PA3155;PA3448;PA2914;PA1384;PA2084;PA4504;PA3151;PA4973;PA1927;PA4503;PA3156;PA3506
249	PA3713;PA0283;PA4774;PA3556;PA4776;PA4777;PA3559;PA4443;PA3553;PA5172;PA3555;PA4773;PA5173;PA3554;PA1179;PA4973;PA1180;PA3557;PA3552	PA4290;PA1217;PA1905;PA4217;PA0523;PA5445;PA1001;PA4205;PA3479;PA3183;PA4207;PA3541;PA3582;PA4230;PA1668;PA2193;PA0494;PA2019;PA1902;PA3437;PA2194;PA4225;PA1002;PA0996;PA2195;PA3584;PA1660;PA4209;PA3333;PA0887;PA0997;PA5471;PA1904;PA1661;PA4211;PA0865;PA2018;PA3478;PA1903;PA1662;PA0999;PA1000;PA1901;PA3540;PA0998;PA0793;PA3476
250	PA2412;PA3551;PA3545;PA5323;PA5322;PA3547;PA3541;PA2569;PA2105;PA3540;PA3542;PA5110;PA0134	PA3182;PA0603;PA5302;PA4812;PA4811;PA5304;PA4073;PA4307
251	PA1661;PA1659;PA1554;PA4206;PA1581;PA3479;PA2648;PA1656;PA4207;PA1657;PA1662;PA1658;PA1320;PA1660;PA1667;PA3232;PA1666;PA2969;PA4208	PA5541;PA3444;PA3447;PA3938;PA3545;PA3937;PA4121;PA5538;PA3541;PA3443;PA3936;PA5508;PA3540;PA3446;PA3442;PA3445;PA0494
252	PA3181;PA2412;PA2153;PA2290;PA4207;PA5304;PA1092;PA2164;PA1319;PA2413;PA1318;PA3584;PA1931;PA3346;PA2416;PA1927;PA2570;PA3182;PA1317;PA3452;PA2160;PA1874;PA3187;PA1320;PA1249;PA2531;PA1321;PA4470;PA4208	PA3537;PA4771;PA4430;PA2685
253	PA4969;PA3444;PA2203;PA2204;PA0283;PA3938;PA3937;PA1838;PA4443;PA0280;PA3443;PA4192;PA2105;PA4442;PA3446;PA3931;PA0281;PA3935;PA4193;PA0282	PA3556;PA0083;PA2536;PA3553;PA0090;PA1668;PA1667;PA3557;PA0081;PA0085;PA0263;PA3559;PA1656;PA3555;PA1660;PA3554;PA1180;PA0077;PA0082;PA0091;PA3600;PA0087;PA1661;PA1659;PA0084;PA1670;PA4774;PA0078;PA2018;PA1657;PA4773;PA1511;PA0089;PA0075;PA1179;PA1666;PA0074;PA0080;PA0095;PA1024;PA0079;PA0072;PA0088;PA3558;PA1662;PA1658;PA2685;PA3552;PA3294
254	PA2011;PA4133;PA4759;PA4385;PA3337;PA3187;PA5435;PA4761;PA5429;PA2000;PA2445;PA2013;PA2014;PA2512;PA5436;PA2444;PA1999;PA2570;PA4130	PA2862;PA3556;PA4776;PA3553;PA3557;PA2634;PA0196;PA1982;PA3559;PA3555;PA3554;PA0106;PA0195;PA4774;PA0105;PA4773;PA0108;PA1024;PA3558;PA1976;PA4777;PA2948;PA3552
255	PA1174;PA1061;PA1905;PA0178;PA4217;PA3479;PA3416;PA0107;PA1092;PA0179;PA1902;PA1930;PA2573;PA2815;PA0175;PA5172;PA3418;PA3724;PA1337;PA0106;PA1562;PA1904;PA1871;PA4211;PA5171;PA0105;PA5173;PA0176;PA0177;PA2248;PA0108;PA2250;PA1586;PA1173;PA0872;PA4133;PA3478;PA2249;PA1342;PA1903;PA3477;PA1901;PA1249;PA3417	PA3877;PA1856;PA3545;PA2412;PA3540
256	PA4918;PA0316;PA5049;PA2584;PA2840;PA2550;PA4700;PA3745;PA4687;PA5504;PA4528;PA3742;PA1180;PA1927;PA4276;PA0494	PA1904;PA1871;PA4211;PA4206;PA4205;PA1903;PA4207;PA1901;PA3721;PA2570;PA3724;PA4208
257	PA3876;PA3914;PA2811;PA2813;PA5302;PA2812;PA2003;PA3877;PA3195;PA3874;PA3870;PA3875	PA0958;PA5100;PA2446;PA3379;PA5453;PA2445;PA1701;PA1719;PA5355;PA2444;PA5106
258	PA5523;PA4771;PA1724;PA5313;PA1256;PA1693;PA5524;PA3584;PA5522;PA1252;PA1701;PA5163;PA1698;PA1692;PA1260;PA3792;PA2826	PA2011;PA3366;PA3364;PA4206;PA3556;PA4205;PA5435;PA3719;PA0204;PA2000;PA0193;PA3555;PA0203;PA4613;PA0773;PA3721;PA3925;PA3557;PA4307
259	PA0480;PA3531;PA3601;PA5429;PA5388;PA4109;PA3870	PA3047;PA3640;PA3590;PA5568;PA2648;PA3861;PA2607
260	PA2947;PA2944;PA2824;PA1927	PA4290;PA2407;PA0750;PA2412;PA5445;PA3556;PA4776;PA1001;PA3553;PA2389;PA3557;PA2413;PA0996;PA3559;PA1660;PA3554;PA3232;PA0887;PA0997;PA2409;PA1659;PA1661;PA4211;PA4774;PA2390;PA1657;PA4773;PA1666;PA3558;PA4777;PA1662;PA0999;PA1320;PA1000;PA2408;PA0998;PA3552;PA4470
261	PA0524;PA0523;PA2412;PA2413;PA0510;PA2446;PA0996;PA4761;PA5243;PA2000;PA0997	PA2513;PA3938;PA4500;PA3556;PA4776;PA1287;PA4443;PA3553;PA2357;PA1667;PA0130;PA3557;PA3444;PA0085;PA3559;PA3443;PA3554;PA1180;PA4774;PA2018;PA4773;PA1179;PA1809;PA3364;PA1669;PA3937;PA3558;PA4777;PA2514;PA3936;PA2685;PA3552
262	PA4180;PA4163;PA4122;PA4128;PA4127;PA4124;PA4133;PA0782;PA4138;PA4121;PA1701;PA4158;PA1092;PA1094;PA1086;PA4125;PA0998;PA0997;PA4123	PA4224;PA3569;PA1024;PA4225;PA3556;PA3570;PA4188;PA4228;PA0427;PA3553;PA4230;PA4231;PA4226;PA3555;PA4189;PA1320;PA3568;PA0293;PA3557;PA4073;PA3552
263	PA2862;PA4911;PA0958;PA1752;PA4912;PA2445;PA5154;PA1525;PA3517;PA5155;PA1260	PA1217;PA5445;PA4759;PA5538;PA5539;PA5304;PA0228;PA1319;PA4172;PA0242;PA1318;PA4811;PA0996;PA3601;PA3333;PA0227;PA0997;PA3600;PA2811;PA1317;PA5541;PA5302;PA4385;PA0686;PA4065;PA0999;PA1320;PA1000;PA1321;PA4073;PA0998
264	PA5500;PA4064;PA5501;PA3601;PA5538;PA4443;PA4065;PA0130;PA3742;PA4750;PA3600	PA0083;PA2536;PA0090;PA0085;PA4124;PA1982;PA0082;PA0077;PA0091;PA0087;PA0084;PA0078;PA0089;PA0075;PA0074;PA4122;PA0080;PA4911;PA1024;PA4910;PA0079;PA0072;PA0088;PA1976;PA3568
265	PA1984;PA3545;PA0296;PA3541;PA1384;PA2105;PA0603;PA3551;PA3687;PA3542;PA1927;PA2944;PA0865;PA3300;PA0102;PA3547;PA0872;PA1799;PA0204;PA5429;PA4192;PA3540;PA4733	PA3181;PA3556;PA0174;PA3553;PA3557;PA2368;PA3559;PA3555;PA3554;PA4307;PA2811;PA3182;PA4774;PA2367;PA2446;PA2366;PA4773;PA2370;PA0177;PA3452;PA5372;PA2360;PA3558;PA4777;PA2371;PA3552
266	PA4696;PA3181;PA3182;PA5016;PA3579;PA2290;PA5445;PA2264;PA0766;PA3183;PA3584;PA2323;PA3582;PA0427;PA2265;PA5508;PA2253;PA2321;PA3194;PA0494	PA1984;PA1073;PA4502;PA5098;PA2009;PA2247;PA2445;PA5304;PA2014;PA0130;PA1999;PA0870;PA2001;PA2011;PA2553;PA2015;PA0195;PA2007;PA0865;PA2446;PA2013;PA2248;PA2250;PA0872;PA2008;PA4133;PA2249;PA5100;PA2555;PA2012;PA2000;PA4973;PA2444;PA5106
267	PA5312;PA2019;PA2776;PA2513;PA5171;PA5313;PA2514;PA5304;PA0266;PA2512;PA3348;PA5471	PA3914;PA1073;PA1984;PA3181;PA3182;PA3364;PA1393;PA0794;PA4500;PA3193;PA3545;PA3187;PA3183;PA1070;PA2323;PA3541;PA3195;PA2321;PA1856;PA2263;PA3194
268	PA3366;PA1786;PA3352;PA0996;PA5524;PA0999;PA1000;PA2566;PA3348;PA0998;PA0997	PA5075;PA2011;PA1317;PA3937;PA4206;PA2446;PA2012;PA2013;PA2014;PA4414;PA3925;PA0281;PA4486;PA2444;PA2857;PA4375
269	PA1984;PA2640;PA2009;PA2646;PA2445;PA2645;PA2647;PA3524;PA2442;PA1656;PA1661;PA2007;PA5415;PA4236;PA0865;PA2446;PA3531;PA2648;PA2642;PA2649;PA2443;PA2008;PA2641;PA2644;PA2444	PA2407;PA4224;PA2412;PA3556;PA4776;PA3553;PA4230;PA4231;PA5217;PA3557;PA1319;PA2413;PA4225;PA4707;PA1318;PA3559;PA4226;PA3555;PA3554;PA2409;PA1317;PA4774;PA4773;PA4708;PA3929;PA4228;PA3558;PA4777;PA1320;PA2408;PA3552;PA4470
270	PA3579;PA3584;PA3582;PA3568;PA2685	PA0524;PA0523;PA2203;PA2009;PA3545;PA3938;PA3183;PA4443;PA0280;PA3541;PA2445;PA3392;PA4442;PA3931;PA4193;PA3444;PA1319;PA2204;PA3551;PA1838;PA1318;PA3443;PA1856;PA0519;PA0281;PA2007;PA5415;PA1317;PA0510;PA3547;PA4505;PA2321;PA4195;PA3446;PA0518;PA0282;PA0024;PA0283;PA2008;PA3937;PA2598;PA3187;PA4761;PA1320;PA3540;PA4973;PA2444;PA3935
271	PA2862;PA3182;PA4910;PA1982;PA4913;PA3183;PA4443;PA4912;PA2550;PA1736;PA3195;PA4588;PA4908;PA4909;PA1927;PA3194	PA5445;PA2009;PA2445;PA5304;PA0266;PA0130;PA1999;PA0870;PA4969;PA1319;PA0782;PA1318;PA5172;PA3724;PA3361;PA2007;PA1871;PA1317;PA0865;PA2446;PA5173;PA1511;PA5372;PA0872;PA3366;PA4133;PA5302;PA2000;PA1320;PA4880;PA1321;PA0132;PA4130
272	PA1124;PA3310;PA0263;PA1384;PA2105;PA2103;PA2104;PA1725	PA0363;PA5304;PA3316;PA0997
273	PA3361;PA3437;PA0684;PA1258;PA0342;PA0175;PA4811;PA1931;PA0173;PA1432	PA2826;PA2011;PA5171;PA0009;PA1585;PA2815;PA3300;PA4206;PA4205;PA5554;PA4207;PA4269;PA4954;PA5429;PA3639;PA2014;PA4068;PA4503;PA0432;PA2365;PA0500
274	PA3471;PA4205;PA4207;PA2645;PA1668;PA5217;PA1667;PA3861;PA1660;PA4429;PA1659;PA1661;PA4430;PA3300;PA0604;PA1666;PA3366;PA3364;PA2249;PA5100;PA2444;PA4693;PA0051;PA5106	PA3236;PA4918;PA5417;PA5072;PA5419;PA1256;PA5418;PA5421;PA5416;PA3526;PA5379;PA4909;PA1260;PA5372;PA5420
275	PA0102;PA3814;PA0747;PA2014;PA4158;PA2105;PA0838;PA2059;PA3498	PA3361;PA1792;PA5358;PA5199;PA1459;PA0403;PA4374;PA4314;PA5184;PA4068;PA5443;PA5230
276	PA3818;PA0768;PA0357;PA5118;PA1317;PA1001;PA1274;PA1529;PA1966;PA3608;PA0999;PA1000;PA4939;PA0654;PA0998;PA0997;PA3607	PA0206;PA3152;PA3514;PA3158;PA0202;PA3148;PA5025;PA1393;PA3155;PA3513;PA1384;PA3159;PA0203;PA1092;PA1094;PA1095;PA1249;PA3151;PA3156;PA3498
277	PA1174;PA0178;PA2513;PA3479;PA2247;PA3416;PA2003;PA1092;PA0179;PA2553;PA2573;PA0175;PA3418;PA2570;PA0106;PA1871;PA2363;PA0176;PA2248;PA2566;PA2250;PA0872;PA1874;PA3478;PA2249;PA3187;PA2232;PA5106;PA3417	PA2905;PA3444;PA2412;PA0283;PA3523;PA4443;PA2904;PA5508;PA4442;PA3446;PA0281;PA3600
278	PA1556;PA1224;PA4977;PA4952;PA0203;PA1555;PA4418;PA4750;PA5332	PA5523;PA3916;PA2711;PA3618;PA0157;PA5192;PA3975;PA5435;PA5063;PA3861;PA4687;PA4939;PA4412;PA1179;PA4733;PA3918;PA1683
279	PA4133;PA3478;PA3479;PA0263;PA2018;PA3584;PA2648;PA5429;PA2321;PA2639	PA1073;PA5137;PA1071;PA2014;PA4908;PA2011;PA3013;PA0196;PA4452;PA1982;PA5435;PA4435;PA1104;PA4453;PA1457;PA2013;PA1081;PA4911;PA0651;PA1070;PA4228;PA3014;PA1736;PA4454;PA1460;PA3875
280	PA4163;PA2442;PA0958;PA2513;PA5415;PA2446;PA2514;PA2445;PA2105;PA2444	PA0524;PA1905;PA0523;PA3579;PA1254;PA1001;PA1717;PA0083;PA3582;PA4230;PA3392;PA0090;PA1692;PA0494;PA0085;PA4225;PA1002;PA0996;PA3584;PA4226;PA1723;PA0519;PA0077;PA2691;PA0997;PA0082;PA0091;PA0087;PA0084;PA5139;PA4211;PA0510;PA1421;PA0078;PA0089;PA0518;PA1725;PA0080;PA4228;PA1525;PA0999;PA1000;PA1716;PA0998;PA2685
281	PA2407;PA2442;PA2409;PA2412;PA5415;PA2446;PA3584;PA2445;PA2531;PA2408;PA2444;PA2685	PA1904;PA4224;PA0480;PA4211;PA4225;PA3187;PA4228;PA0504;PA4231;PA4230;PA4226;PA4733
282	PA0524;PA0523;PA3556;PA3553;PA4971;PA3557;PA3121;PA3559;PA3159;PA3555;PA3554;PA1180;PA3120;PA4430;PA4774;PA3531;PA4773;PA3930;PA1179;PA3929;PA0686;PA0678;PA3379;PA3558;PA4777;PA3552	PA4224;PA1905;PA3569;PA4217;PA2513;PA2509;PA4231;PA4230;PA0107;PA2508;PA0228;PA4234;PA1902;PA4225;PA2507;PA4226;PA2607;PA5508;PA3333;PA3724;PA0227;PA3361;PA1904;PA1871;PA3570;PA1903;PA4228;PA2514;PA2512;PA3761
283	PA1556;PA1224;PA2813;PA0098;PA4351;PA0510;PA0088;PA0078;PA1555;PA1375;PA1557;PA3498	PA2944;PA2442;PA4771;PA0958;PA5415;PA2443;PA5452;PA2446;PA3187;PA3719;PA2445;PA2904;PA0849;PA2948;PA4613;PA3721;PA4973;PA1927;PA2444;PA0106
284	PA4786;PA4172;PA2513;PA1317;PA3545;PA2815;PA2507;PA3300;PA3187;PA3459;PA4228;PA3547;PA3541;PA2514;PA4230;PA2512;PA3540;PA2508;PA3629	PA4217;PA4771;PA5304;PA3392;PA1092;PA1557;PA0494;PA4209;PA1094;PA1555;PA0519;PA3361;PA0262;PA4211;PA1421;PA1657;PA1095;PA0518;PA1556;PA5302;PA3523;PA1662;PA1000
285	PA4443;PA0083;PA0090;PA2365;PA0081;PA0085;PA3426;PA0082;PA0091;PA0077;PA0106;PA0087;PA0084;PA0098;PA4812;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA2541;PA0079;PA5039;PA0088;PA2685;PA3476	PA2513;PA2009;PA1001;PA2247;PA5304;PA2014;PA1999;PA2508;PA0870;PA2553;PA2507;PA2015;PA0997;PA2007;PA1317;PA0865;PA2013;PA2248;PA2250;PA4122;PA0872;PA2008;PA2249;PA2555;PA2012;PA2000;PA2514;PA0999;PA2512;PA0998
286	PA1984;PA1073;PA3569;PA4502;PA2513;PA1071;PA5098;PA4500;PA2009;PA2247;PA2445;PA2014;PA0795;PA0976;PA1999;PA2442;PA1072;PA0954;PA2553;PA3232;PA2007;PA5415;PA0865;PA3570;PA2446;PA3004;PA2248;PA4504;PA2250;PA2008;PA2249;PA5100;PA1070;PA2000;PA4973;PA2444;PA3568;PA5106	PA4969;PA0180;PA1003;PA4122;PA4127;PA4124;PA4123;PA1002;PA4121;PA1001;PA0996;PA1701;PA0999;PA1000;PA5508;PA1696;PA4125;PA0998;PA0997;PA4128
287	PA5312;PA1319;PA5373;PA1317;PA0266;PA0265;PA0130;PA3333;PA5372;PA5332	PA1984;PA1073;PA0524;PA0523;PA1001;PA1717;PA1691;PA2445;PA1692;PA1690;PA3444;PA1724;PA1703;PA0996;PA1701;PA1723;PA1722;PA0519;PA4125;PA0997;PA1695;PA5415;PA4236;PA1693;PA1697;PA2446;PA1719;PA1696;PA1725;PA1694;PA2443;PA4121;PA3459;PA0999;PA1000;PA1698;PA1716;PA2444;PA4024;PA0998
288	PA2634;PA3551;PA3545;PA4205;PA3540;PA0854	PA3628;PA3938;PA3526;PA1092;PA1079;PA1078;PA1124;PA4415;PA1724;PA2652;PA1701;PA1920;PA0773;PA1723;PA1722;PA1180;PA1927;PA1080;PA4513;PA1693;PA1719;PA1081;PA1725;PA1502;PA1694;PA3935;PA3629;PA5106;PA4470
289	PA2061;PA0902;PA1393;PA1382;PA1384;PA2566;PA1087;PA1375	PA4283;PA0749;PA0205;PA5215;PA4626;PA3217
290	PA1984;PA1073;PA3914;PA4502;PA4500;PA1341;PA4506;PA4205;PA5080;PA0480;PA1072;PA5452;PA1225;PA5172;PA4496;PA1337;PA3300;PA4504;PA3872;PA1070;PA3874;PA4503	PA4224;PA4064;PA5539;PA4230;PA1319;PA4225;PA0184;PA1318;PA3601;PA4226;PA3442;PA1927;PA3600;PA1317;PA1421;PA2018;PA0089;PA4144;PA1923;PA5541;PA1417;PA4065;PA1320;PA1321;PA3935;PA5106
291	PA3569;PA2412;PA2513;PA2509;PA2508;PA1557;PA0609;PA0228;PA5172;PA1555;PA0226;PA0227;PA5171;PA3570;PA3004;PA5173;PA4055;PA3165;PA4054;PA1556;PA0650;PA0651;PA2514;PA2512	PA2649;PA5499;PA5445;PA1317;PA1602;PA4205;PA4207;PA3814;PA4640;PA0999;PA1000;PA4613;PA1856;PA4504;PA1927;PA5272;PA0998;PA0997;PA0494
292	PA0750;PA1024;PA2413;PA2412;PA0009;PA1838;PA2812;PA1609;PA4676;PA0420;PA2968;PA2365;PA0399	PA3914;PA0524;PA0523;PA5302;PA5228;PA0865;PA2000;PA2250;PA3872;PA3870;PA3874;PA3875
293	PA0597;PA3158;PA1319;PA5445;PA2553;PA1317;PA0865;PA5100;PA1318;PA0263;PA2555;PA4839;PA1320;PA1092;PA2014;PA2015;PA1249;PA2151;PA3170;PA5106;PA4130	PA2407;PA2409;PA4217;PA2513;PA4011;PA1001;PA3025;PA1000;PA0999;PA4588;PA1555;PA2408;PA0998;PA1326;PA0997;PA4123
294	PA3556;PA4776;PA0083;PA3553;PA4230;PA3557;PA0081;PA3559;PA3584;PA3555;PA0082;PA0087;PA0084;PA4774;PA4773;PA0080;PA0095;PA4228;PA4777;PA4880;PA4316;PA3552	PA1073;PA5415;PA1256;PA1254;PA2446;PA3541;PA2445;PA2904;PA3151;PA3568;PA2444;PA1927;PA4829;PA4193;PA1260
295	PA0872;PA3522;PA2007;PA2008;PA2009;PA0865;PA3479;PA0263;PA0895;PA3584;PA1421;PA3582;PA5304;PA4773;PA5508;PA1092;PA1087;PA4749;PA1692	PA4969;PA3152;PA3364;PA3148;PA3155;PA3187;PA3151;PA2147;PA4973;PA1927;PA4122
296	PA0113;PA4913;PA1001;PA1256;PA0996;PA0105;PA5176;PA1525;PA0999;PA1000;PA0108;PA0112;PA0998;PA1260;PA0997	PA2649;PA2011;PA1659;PA4688;PA0898;PA4121;PA3601;PA4676;PA2514;PA5429;PA2570;PA4307
297	PA5281;PA4774;PA2903;PA0427;PA1511;PA2104;PA2907	PA3914;PA1073;PA0524;PA2407;PA1984;PA1217;PA4217;PA3392;PA1140;PA1999;PA1902;PA3356;PA3877;PA1514;PA2409;PA4211;PA0865;PA2248;PA2250;PA1903;PA2000;PA4733;PA3875
298	PA1078;PA2947;PA1077;PA0865;PA1338;PA1081;PA1927;PA1337;PA1079;PA1498	PA4500;PA3545;PA1001;PA0174;PA4912;PA5417;PA0196;PA0175;PA0996;PA5416;PA0403;PA0997;PA5173;PA3475;PA5420;PA4133;PA0999;PA1000;PA2512;PA1932;PA4375;PA0998;PA3236;PA5230;PA4130
299	PA2862;PA5353;PA5373;PA4517;PA1890;PA2652;PA1608;PA1464;PA4443;PA2003;PA4442;PA5355;PA1375;PA1927	PA1501;PA1905;PA4217;PA4205;PA4207;PA0447;PA3541;PA4969;PA1902;PA5310;PA5435;PA0996;PA4209;PA0997;PA1904;PA4211;PA1179;PA0684;PA4206;PA1903;PA1976;PA0681;PA1000;PA0998;PA1174
