feature	positive_signature	negative_signature
228	PA3636;PA1257;PA2970;PA1258;PA1581;PA3512;PA4748;PA5038;PA5570;PA1320;PA4159	PA1806;PA1798;PA3426;PA1726;PA4812;PA0176;PA5436;PA4646;PA5210;PA1100
229	PA2811;PA4687;PA2813;PA2812	PA0524;PA1905;PA4217;PA3556;PA1001;PA4205;PA4776;PA4207;PA3582;PA3553;PA3557;PA0494;PA1319;PA1318;PA3559;PA3584;PA1660;PA3555;PA1856;PA3333;PA3554;PA1180;PA1904;PA1659;PA4211;PA1317;PA4774;PA0604;PA1421;PA4773;PA3686;PA1179;PA3558;PA4777;PA1000;PA0998;PA3552
230	PA3876;PA3914;PA4455;PA3556;PA4776;PA3553;PA2261;PA3557;PA5516;PA3559;PA3877;PA3555;PA2263;PA3554;PA4774;PA2265;PA4773;PA1179;PA3872;PA3870;PA2264;PA3558;PA4777;PA4010;PA3874;PA4316;PA3875;PA3552	PA5541;PA1905;PA4064;PA1902;PA2194;PA2913;PA5501;PA4351;PA2912;PA5538;PA3601;PA2195;PA3719;PA5539;PA4065;PA2566;PA1923;PA2193;PA1927;PA3600
231	PA4290;PA3181;PA1946;PA4411;PA3471;PA5445;PA4443;PA1808;PA4416;PA2014;PA4442;PA0130;PA4415;PA1660;PA1555;PA4271;PA4410;PA4414;PA4417;PA3194;PA2649;PA1556;PA1809;PA3820;PA4256;PA4385;PA3831;PA5554;PA4761	PA0524;PA3378;PA0523;PA3383;PA4351;PA3380;PA0679;PA3296;PA3814;PA3377;PA3379;PA0681;PA1856;PA1927;PA3910;PA0677
232	PA5445;PA3479;PA5368;PA1668;PA1667;PA2592;PA1656;PA3584;PA1660;PA3361;PA1661;PA1659;PA3319;PA1670;PA1657;PA1511;PA4613;PA4144;PA1666;PA1669;PA3478;PA4351;PA1662;PA5429;PA1658;PA5367;PA2232;PA3294	PA0113;PA4502;PA0231;PA2412;PA4911;PA0230;PA4910;PA2367;PA5421;PA5154;PA4899;PA4504;PA4909;PA5355;PA5155;PA0232;PA0228;PA0227
233	PA1933;PA0564;PA1393;PA1382;PA1384;PA1165;PA4885	PA3975;PA5570;PA4676;PA3751;PA0660;PA0899
234	PA0768;PA3645;PA3822;PA2569;PA0654;PA4846	PA3914;PA3152;PA5230;PA1174;PA5025;PA5427;PA5171;PA4236;PA3155;PA2366;PA5172;PA5173;PA0177;PA3151;PA3872;PA2365;PA3875;PA3600
235	PA2806;PA0072;PA1268;PA1256;PA1254;PA2555;PA2012;PA1253;PA5549;PA0530;PA4885;PA0011;PA0795;PA0796;PA2059;PA4418;PA0399	PA0934;PA0502;PA4429;PA3088;PA1778;PA4506;PA5349;PA5304;PA4839;PA4399;PA2647;PA3475;PA0899
236	PA5137;PA4771;PA3713;PA3609;PA4645;PA0018;PA3608;PA3610;PA3607	PA3181;PA2011;PA3182;PA1556;PA3551;PA3545;PA2573;PA2815;PA2249;PA3183;PA1135;PA3687;PA1247;PA3195;PA2015;PA2248;PA2250;PA0796
237	PA3914;PA2442;PA4771;PA3713;PA2652;PA2446;PA3155;PA3608;PA2445;PA3159;PA3526;PA1092;PA1856;PA4310;PA2444;PA1927;PA3875	PA5174;PA2019;PA3182;PA4211;PA3551;PA5445;PA3545;PA3547;PA3541;PA3582;PA0107;PA3195;PA0420;PA3542;PA0108;PA3540;PA0106;PA1174
238	PA0524;PA4224;PA0523;PA5098;PA4443;PA2445;PA4231;PA4230;PA3931;PA4193;PA3444;PA2204;PA2594;PA4225;PA1838;PA3443;PA4226;PA1856;PA0281;PA5415;PA2446;PA3814;PA4195;PA3446;PA0283;PA5100;PA4228;PA4192;PA2444	PA3579;PA4810;PA0882;PA2367;PA1254;PA3187;PA3584;PA2323;PA3582;PA1253;PA2321;PA3452;PA1692;PA0494
239	PA0524;PA0523;PA1001;PA3392;PA5497;PA1557;PA5427;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA0510;PA5173;PA0518;PA3872;PA0025;PA0836;PA1556;PA0024;PA4235;PA0835;PA1000;PA3874;PA3875	PA5417;PA2592;PA2513;PA2514;PA5416;PA5217;PA3236
240	PA4290;PA2368;PA4236;PA4133;PA2648;PA3584;PA2366;PA3582;PA5015;PA3195;PA2644;PA0887;PA2365;PA0500	PA0232;PA4224;PA0231;PA2513;PA0230;PA4225;PA2509;PA2507;PA4228;PA2514;PA4231;PA4230;PA3526;PA2682;PA4226;PA4899;PA2512;PA2508;PA0228;PA0226;PA0227
241	PA1277;PA4771;PA0945;PA3713;PA3609;PA4645;PA3608;PA3610;PA2904;PA1638;PA0975;PA3607	PA4918;PA5427;PA1946;PA5171;PA4500;PA3337;PA3570;PA2550;PA0747;PA2015;PA5497;PA0295
242	PA1984;PA0081;PA4163;PA3551;PA2920;PA3719;PA3814;PA1463;PA4195;PA4158;PA3418;PA3417	PA2991;PA5221;PA5516;PA4255;PA5445;PA5554;PA0263;PA2012;PA4740;PA4389;PA1561
243	PA0301;PA2212;PA0589;PA4211;PA1811;PA3252;PA2645;PA2340;PA2647;PA2574	PA0206;PA3505;PA3139;PA3514;PA3970;PA4971;PA3617;PA3352;PA5435;PA4047;PA3861;PA3159;PA1587;PA1445;PA5173;PA4053;PA3656;PA0501;PA1586;PA3152;PA4385;PA1342;PA5063;PA4687;PA4939;PA3151;PA4733
244	PA1843;PA4973;PA1927	PA0524;PA4455;PA1946;PA3556;PA4776;PA3553;PA3557;PA3559;PA4811;PA3555;PA3554;PA1180;PA3724;PA4810;PA4774;PA4812;PA1421;PA4773;PA2253;PA1179;PA3562;PA0872;PA3366;PA3364;PA3561;PA3560;PA3558;PA4777;PA2000;PA0164;PA3552
245	PA1277;PA2944;PA2947;PA5147;PA3556;PA4812;PA3559;PA5508;PA3552	PA0524;PA3514;PA0523;PA3148;PA4217;PA3250;PA0174;PA2105;PA3392;PA0179;PA2365;PA2368;PA1930;PA0175;PA2570;PA3724;PA3361;PA1871;PA4211;PA2367;PA0510;PA2366;PA0177;PA1173;PA3155;PA1249;PA0530;PA2232;PA3417
246	PA5075;PA4163;PA3158;PA3152;PA3148;PA1070;PA3155;PA2536;PA3159;PA3151;PA2193;PA3156;PA2232;PA2611	PA3375;PA0680;PA0679;PA3379;PA3382;PA3459;PA0681;PA0685;PA2144;PA0494
247	PA3628;PA5177;PA3380;PA0583;PA4908;PA0582;PA5417;PA5373;PA5377;PA5416;PA3232;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA1646;PA5175;PA3379;PA5495;PA5379;PA3629;PA3236	PA2944;PA2513;PA0865;PA3187;PA2514;PA2512
248	PA2407;PA0085;PA2412;PA2368;PA0084;PA2815;PA0766;PA3459;PA3672;PA2408;PA2685	PA5541;PA1319;PA1317;PA3187;PA1318;PA5538;PA3877;PA3601;PA5539;PA3610;PA1566;PA0849;PA4613;PA3452;PA3333;PA1320;PA3540;PA1321
249	PA0998;PA1904;PA2232;PA4211;PA4453;PA1001;PA0996;PA1717;PA1657;PA0999;PA1000;PA4010;PA1719;PA1432;PA1723;PA1081;PA1180;PA4307;PA1079;PA0997;PA1725	PA4290;PA3366;PA3569;PA4502;PA2513;PA4500;PA4506;PA2514;PA4505;PA2512;PA2682;PA4504;PA5355;PA3232;PA3568;PA2508;PA0887;PA0227
250	PA3181;PA4224;PA1905;PA4217;PA3183;PA4231;PA4230;PA3195;PA1902;PA0085;PA4225;PA4226;PA0997;PA3182;PA0084;PA0098;PA0078;PA1657;PA0074;PA3194;PA1903;PA4228;PA0999;PA1901	PA5204;PA2412;PA3545;PA3541;PA2445;PA5154;PA4193;PA2295;PA2442;PA5452;PA1318;PA2296;PA5415;PA1317;PA2446;PA3547;PA3366;PA2443;PA3364;PA1320;PA4192;PA5355;PA2444;PA5155
251	PA1787;PA2009;PA2247;PA2323;PA2445;PA2014;PA1999;PA0870;PA2001;PA2011;PA4431;PA5559;PA1585;PA2553;PA3337;PA4839;PA5172;PA2015;PA1555;PA2623;PA3607;PA4429;PA2007;PA4430;PA5171;PA0865;PA2446;PA2642;PA5173;PA2013;PA2248;PA2250;PA1586;PA0872;PA1556;PA2008;PA4206;PA5554;PA3187;PA2012;PA2000;PA5556;PA2444;PA2638	PA2862;PA4707;PA1982;PA4913;PA2600;PA4909;PA1927;PA0851;PA3935;PA4470
252	PA4880;PA3582;PA4771;PA1260;PA1421	PA5106;PA2513;PA3556;PA4776;PA4205;PA4207;PA3553;PA3557;PA2011;PA3559;PA3555;PA3554;PA1180;PA4125;PA1927;PA0195;PA0810;PA4774;PA4773;PA4121;PA4206;PA3558;PA4777;PA2514;PA2512;PA1326;PA3552;PA4208
253	PA4249;PA4224;PA4240;PA4246;PA1946;PA5353;PA4248;PA2742;PA3896;PA4228;PA3351;PA4230;PA4226;PA4251;PA5272;PA4274	PA1933;PA3929;PA3383;PA4351;PA3651;PA5366;PA0896;PA2165;PA4912;PA1384;PA1637;PA4279;PA2147;PA2144;PA1179;PA3629
254	PA5353;PA1982;PA0035;PA1247;PA1432;PA3151;PA5355;PA3476	PA4290;PA5445;PA2009;PA4500;PA4205;PA4207;PA2445;PA5304;PA0130;PA1999;PA0870;PA2634;PA1319;PA1072;PA4811;PA1566;PA5508;PA1927;PA0887;PA2007;PA5415;PA0898;PA1317;PA0865;PA1602;PA2446;PA0896;PA4640;PA4613;PA5372;PA0872;PA2008;PA5302;PA5152;PA2000;PA2444;PA0132;PA4208
255	PA1982;PA2513;PA3187;PA1326	PA4224;PA1905;PA4217;PA4194;PA3938;PA1001;PA4443;PA5304;PA4230;PA4231;PA4442;PA2193;PA1557;PA3445;PA3444;PA1902;PA2194;PA4225;PA1002;PA0996;PA2195;PA4226;PA4209;PA0281;PA0997;PA1904;PA4211;PA4195;PA3446;PA0283;PA5302;PA3937;PA4351;PA1903;PA4228;PA3936;PA0999;PA4192;PA1000;PA1901;PA3935;PA0998
256	PA5304;PA1340;PA2607	PA1661;PA1130;PA4089;PA2922;PA4975;PA3523;PA4912;PA3541;PA3547;PA3159;PA1668;PA3516;PA0685;PA1660;PA1856;PA0325;PA1320;PA4038;PA1260;PA0323
257	PA2513;PA5171;PA1049;PA3337;PA2514;PA5172;PA5173;PA4932	PA3182;PA0524;PA3366;PA0523;PA0844;PA3183;PA0896;PA5376;PA4687;PA1320;PA3392;PA0222;PA2321;PA1856;PA1723;PA0518;PA0519;PA2691;PA2444
258	PA3152;PA3148;PA4133;PA5452;PA5049;PA3155;PA2012;PA3151;PA4880;PA1999;PA3156;PA4130	PA2862;PA3181;PA2290;PA3183;PA3195;PA1092;PA3584;PA1701;PA1094;PA1723;PA2351;PA3182;PA1317;PA1602;PA2253;PA1719;PA1095;PA1696;PA3194;PA5379;PA1698;PA1086
259	PA5445;PA0083;PA3553;PA0090;PA5505;PA0085;PA1806;PA3559;PA3735;PA0091;PA0077;PA0087;PA0084;PA2446;PA0078;PA0849;PA0089;PA0075;PA1179;PA0074;PA0080;PA0904;PA0079;PA0088;PA2685;PA3552	PA1904;PA1905;PA3569;PA4217;PA1946;PA3551;PA4211;PA2152;PA3570;PA3719;PA2514;PA3540;PA4344;PA4091;PA0228;PA0227
260	PA4455;PA2513;PA4810;PA3938;PA5302;PA4812;PA3937;PA4811;PA5304;PA2512;PA1092;PA1095;PA0281;PA1180	PA2862;PA3361;PA1904;PA1905;PA4217;PA1902;PA2194;PA4211;PA5541;PA4910;PA1903;PA2195;PA4209;PA1901;PA3333;PA3568;PA4208
261	PA2339;PA5171;PA1393;PA2652;PA1317;PA3584;PA5172;PA5173;PA4192;PA2104;PA4051;PA4193;PA0792;PA0323	PA0085;PA1341;PA2981;PA0504;PA1658;PA1094;PA3372;PA5155;PA3294
262	PA2061;PA1868;PA0030;PA4861;PA2338;PA2947;PA2517;PA2516;PA0325	PA1445;PA1585;PA2974;PA1796;PA0890;PA4417;PA2796;PA2193;PA4973;PA3629
263	PA1004;PA4633;PA1342;PA3187;PA3416;PA0387;PA3351;PA3418;PA1100;PA3097	PA5164;PA5369;PA4559;PA3802;PA4865;PA4758;PA4957;PA5154;PA0849;PA3832;PA2013;PA4946;PA3151;PA0303
264	PA0202;PA0480;PA0098;PA0205;PA0203;PA0662	PA4865;PA0564;PA0768;PA3471;PA5415;PA1445;PA4031;PA2906;PA4741;PA5435;PA1447;PA4314;PA3742;PA2876;PA4934;PA3792
265	PA2513;PA0968;PA2964;PA0579;PA0593;PA4670;PA4482;PA5568;PA2584;PA3822;PA4748;PA4568;PA4433;PA3745;PA4264;PA4271;PA3654;PA4249;PA4267;PA4429;PA4272;PA3651;PA4268;PA3642;PA4276;PA4846;PA0501;PA5372;PA4274;PA0502;PA5010;PA4263;PA4260;PA1553;PA4563;PA4432;PA1326;PA2969;PA4261	PA3444;PA1905;PA4217;PA4211;PA5171;PA4236;PA3478;PA2652;PA2446;PA3479;PA5172;PA5173;PA4209;PA1081;PA4310;PA1561;PA4973;PA4880;PA3600
266	PA3876;PA0524;PA2776;PA0523;PA2813;PA0510;PA3877;PA3392;PA3874;PA0519;PA3875	PA3181;PA1061;PA3183;PA2445;PA1692;PA3449;PA3444;PA1319;PA1724;PA1318;PA1701;PA3443;PA1723;PA3182;PA1317;PA1719;PA1696;PA3478;PA3382;PA3936;PA1320;PA1716;PA2444
267	PA3120;PA1319;PA4133;PA1317;PA1001;PA3121;PA1318;PA4192;PA3151	PA1984;PA1073;PA3028;PA4976;PA4975;PA1070;PA3865;PA4980;PA5154;PA5082;PA3568;PA4496;PA5155;PA1692
268	PA2513;PA3628;PA1317;PA2509;PA2507;PA3479;PA5421;PA4207;PA2514;PA4505;PA2105;PA2682;PA2512;PA4504;PA4503;PA2508;PA3236	PA2811;PA0081;PA0087;PA0080;PA0085;PA2813;PA0084;PA0510;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA3600
269	PA2442;PA5094;PA5098;PA4133;PA5100;PA2579;PA3337;PA3570;PA5093;PA1179;PA1180;PA5106	PA0524;PA0523;PA0958;PA5445;PA0510;PA4205;PA2523;PA3392;PA4588;PA5508;PA4417;PA1856;PA0518;PA0519;PA1927;PA4973
270	PA4861;PA5427;PA1982;PA2981;PA3584;PA0222;PA2060;PA5215;PA2473	PA0301;PA2640;PA5175;PA0603;PA0482;PA0768;PA3803;PA1013;PA4812;PA5435;PA0296;PA2646;PA2018;PA4946;PA4399;PA4402;PA1553;PA0851;PA0503;PA3607;PA1102
271	PA2232;PA2513;PA2509;PA2152;PA0263;PA4811;PA0441;PA1976;PA2514;PA1736;PA2512;PA2682;PA2144;PA2416;PA2508;PA0228;PA0227;PA2151	PA4208;PA4224;PA4771;PA4225;PA4206;PA4205;PA3719;PA4207;PA4228;PA4231;PA4230;PA4226;PA1719;PA3600
272	PA3569;PA5171;PA3570;PA5172;PA5173;PA3350;PA4626	PA1501;PA4502;PA1946;PA1001;PA1432;PA2193;PA0494;PA1518;PA2592;PA1002;PA0996;PA5074;PA3724;PA0997;PA3600;PA2811;PA4211;PA1602;PA4504;PA1003;PA3366;PA0999;PA1000;PA0998;PA3476;PA3236
273	PA3047;PA1317;PA3406;PA0651;PA3584;PA3582;PA4161;PA3405;PA4158;PA4159;PA4470	PA3366;PA0523;PA2513;PA0316;PA4430;PA2643;PA1581;PA2509;PA2507;PA2648;PA2317;PA2514;PA2645;PA2512;PA2682;PA1856;PA2644;PA2647;PA2508;PA2638
274	PA3182;PA3366;PA2711;PA2513;PA3929;PA1317;PA2507;PA2514;PA3582;PA1320;PA0747;PA1092;PA2682;PA1095;PA3930;PA1310;PA2512;PA2508	PA0597;PA1003;PA2592;PA0085;PA2412;PA4211;PA4594;PA1002;PA3545;PA1001;PA0996;PA1657;PA1658;PA0999;PA1000;PA1668;PA1432;PA2193;PA0998;PA3476;PA0997
275	PA0380;PA2513;PA0968;PA5098;PA5445;PA2579;PA2514;PA2000;PA2512;PA0887;PA4750	PA1874;PA1002;PA1001;PA0996;PA3582;PA0999;PA1000;PA3392;PA4613;PA1737;PA3935;PA0998;PA0997
276	PA1534;PA2165;PA1686;PA3159	PA2811;PA1101;PA4224;PA4225;PA5302;PA5435;PA4228;PA4761;PA3582;PA5304;PA4230;PA4231;PA1246;PA4226;PA1452;PA3097;PA3100;PA5471
277	PA3628;PA3579;PA4206;PA4207;PA3584;PA3582;PA1535;PA2105;PA5508;PA1856;PA2685;PA4284	PA1984;PA0524;PA0005;PA1341;PA1338;PA3639;PA0130;PA1999;PA1340;PA0609;PA0782;PA1339;PA1566;PA1337;PA3600;PA2007;PA0865;PA2950;PA0849;PA3253;PA4133;PA5302;PA1342;PA3187;PA2812;PA2000;PA2968;PA4973;PA5155;PA0132
278	PA4771;PA3938;PA3556;PA4443;PA0280;PA0920;PA3557;PA4193;PA3444;PA2204;PA3443;PA4528;PA3442;PA3600;PA3446;PA0282;PA3937;PA3523;PA1662;PA3936;PA4973;PA2444;PA3935	PA3181;PA0524;PA3569;PA3182;PA0363;PA1946;PA2553;PA3193;PA3570;PA3183;PA2012;PA3547;PA3541;PA3582;PA3392;PA5508;PA0747;PA3540;PA3568;PA3194
279	PA3556;PA0083;PA2536;PA3553;PA0090;PA3557;PA0081;PA0085;PA0782;PA3559;PA3554;PA0082;PA0077;PA0091;PA0087;PA0084;PA5415;PA4774;PA0078;PA4773;PA0089;PA0075;PA1179;PA0074;PA0080;PA0095;PA0079;PA0072;PA0088;PA3558;PA2444;PA3552	PA3182;PA3584;PA3582;PA2321;PA0887;PA0228
280	PA3471;PA4500;PA2009;PA3627;PA4205;PA4443;PA3582;PA3822;PA4748;PA3584;PA3861;PA0519;PA5142;PA2007;PA0865;PA0604;PA3004;PA1657;PA1874;PA3366;PA2008;PA4206;PA5100;PA4208	PA2598;PA2600;PA0678;PA3719;PA0427;PA0681;PA3721;PA2599
281	PA0357;PA1438;PA2584;PA0174;PA5522;PA1252;PA1931;PA2605;PA0173;PA0747;PA0219;PA1997;PA2570	PA4290;PA1984;PA0524;PA2744;PA0523;PA5075;PA4482;PA5557;PA1464;PA4443;PA3584;PA5429
282	PA1174;PA1061;PA1905;PA0178;PA0143;PA3479;PA1752;PA5058;PA1092;PA5213;PA2193;PA0179;PA3100;PA2592;PA1902;PA2194;PA1930;PA2573;PA2815;PA0175;PA2195;PA1247;PA5172;PA1246;PA3418;PA1094;PA3724;PA0106;PA1562;PA1904;PA1871;PA4211;PA4236;PA5171;PA0704;PA0105;PA5173;PA0176;PA0177;PA1095;PA2250;PA3478;PA1903;PA3477;PA2641;PA1901;PA1249;PA3476;PA2638	PA3914;PA1073;PA1071;PA5417;PA1072;PA5435;PA5416;PA1856;PA1180;PA1927;PA5419;PA5418;PA5421;PA2018;PA3446;PA3872;PA5372;PA5420;PA1070;PA5379;PA3875;PA3236
283	PA2360;PA2369;PA5140;PA1072;PA2368;PA5171;PA5415;PA2947;PA2367;PA5172;PA2370;PA2361;PA4973;PA1337;PA2371	PA3181;PA0524;PA3193;PA3545;PA3479;PA3183;PA2323;PA3582;PA3195;PA2261;PA1092;PA2592;PA1319;PA4225;PA1318;PA1656;PA3584;PA4226;PA1660;PA1087;PA1094;PA2263;PA1180;PA3182;PA1317;PA1602;PA2265;PA2321;PA1095;PA4504;PA1179;PA3194;PA3366;PA3478;PA2264;PA3187;PA1320;PA3476;PA4130
284	PA1319;PA0085;PA5445;PA3478;PA0102;PA3479;PA2446;PA2445;PA5217;PA3446;PA0887;PA3600	PA4127;PA2813;PA1717;PA5522;PA1691;PA0107;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA4125;PA2811;PA1695;PA1693;PA5421;PA1696;PA1173;PA0323;PA4122;PA4911;PA1694;PA4121;PA2812;PA1698;PA2940;PA1716;PA3236;PA4123
285	PA1001;PA0083;PA0090;PA0085;PA0996;PA0082;PA0077;PA0091;PA0087;PA1661;PA0084;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA0072;PA0088;PA0999;PA1000;PA0998;PA2685	PA5098;PA2891;PA2445;PA1092;PA3444;PA1319;PA3551;PA1318;PA5096;PA3516;PA1927;PA2944;PA3713;PA1317;PA2446;PA3547;PA0193;PA1310;PA5100;PA1320;PA1321;PA2444;PA5106
286	PA3556;PA1001;PA4776;PA4207;PA0083;PA3553;PA1432;PA3557;PA0085;PA1002;PA0996;PA3559;PA1656;PA3555;PA4264;PA3554;PA1180;PA0997;PA0084;PA4211;PA4774;PA4453;PA4773;PA1179;PA1003;PA3477;PA3558;PA0999;PA1000;PA0998;PA3476;PA3552	PA3120;PA1073;PA3364;PA2007;PA1072;PA2008;PA0196;PA2009;PA2000;PA3874;PA3870;PA1557
287	PA4290;PA2991;PA0958;PA3929;PA0749;PA1254;PA1095	PA4234;PA2944;PA2438;PA5214;PA3314;PA2840;PA3609;PA3296;PA4773;PA4973;PA2444
288	PA1984;PA4163;PA0872;PA2442;PA2007;PA5415;PA2008;PA3478;PA2009;PA0865;PA5192;PA3479;PA2446;PA2000;PA2445;PA2444;PA0870	PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA1701;PA3553;PA4773;PA3555;PA3554;PA1179;PA1180;PA3557;PA1326;PA3552
289	PA4969;PA3742;PA4454;PA3601	PA5369;PA2513;PA0844;PA3383;PA2507;PA3380;PA2514;PA1657;PA1701;PA0849;PA5368;PA2512;PA4613;PA1667;PA1927;PA3236;PA2826
290	PA5420;PA5417;PA1319;PA5415;PA3628;PA1317;PA4351;PA3380;PA2840;PA2446;PA3584;PA2352;PA2561;PA2444;PA1927;PA3629;PA3236;PA3108	PA0080;PA4224;PA4064;PA4225;PA3193;PA4774;PA1001;PA3183;PA3601;PA4228;PA4231;PA4230;PA4226;PA4773;PA2321;PA1000;PA3194;PA0997;PA3600
291	PA0934;PA3182;PA1003;PA4064;PA4771;PA2412;PA1421;PA3183;PA3601;PA1095;PA2408;PA3600	PA4224;PA3569;PA4110;PA5353;PA3447;PA5095;PA5098;PA5304;PA4230;PA4231;PA0223;PA3445;PA4193;PA3444;PA4225;PA1566;PA3443;PA3159;PA4226;PA3442;PA2570;PA3570;PA0193;PA2013;PA2248;PA4613;PA2250;PA4091;PA5302;PA3937;PA4351;PA2249;PA5100;PA4228;PA2012;PA5367;PA3936;PA3568;PA3935;PA3552;PA5106
292	PA4290;PA2295;PA2019;PA2513;PA5445;PA0865;PA4188;PA2514;PA1384;PA2512;PA3350;PA0887	PA0195;PA3366;PA0196;PA4235;PA5538;PA3495;PA3099;PA4389;PA3557
293	PA1717;PA1691;PA2193;PA1692;PA1557;PA1690;PA1724;PA5427;PA1703;PA3337;PA3584;PA1701;PA5172;PA1555;PA1723;PA1722;PA0295;PA1695;PA5171;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA0836;PA1556;PA1049;PA4121;PA4351;PA1698;PA1716;PA5230	PA3182;PA2442;PA4217;PA3929;PA5415;PA3930;PA0130;PA2444;PA0228
294	PA1984;PA1073;PA4502;PA4217;PA3569;PA4771;PA4500;PA2009;PA2247;PA2445;PA5154;PA2014;PA0795;PA1999;PA0870;PA2001;PA2011;PA1072;PA0794;PA2553;PA5452;PA3356;PA3159;PA2015;PA2007;PA0865;PA2446;PA4505;PA2013;PA4504;PA2250;PA0872;PA2008;PA5302;PA2555;PA2012;PA2000;PA2444;PA4024;PA5155	PA1690;PA2513;PA1695;PA1703;PA1317;PA4774;PA1693;PA5418;PA5538;PA3584;PA2514;PA5539;PA1701;PA0849;PA2321;PA4773;PA1320;PA2512;PA1716
295	PA4548;PA1874;PA1319;PA3551;PA0157;PA3545;PA1317;PA5323;PA1318;PA5322;PA2323;PA3541;PA3547;PA5514;PA3540;PA1321;PA2969;PA5103	PA3769;PA4206;PA4205;PA4207;PA1701;PA0130;PA0887;PA4208
296	PA3152;PA3158;PA3148;PA3155;PA3719;PA0324;PA3159;PA0108;PA3151;PA3721;PA4038;PA3156	PA4208;PA1002;PA1001;PA0996;PA2891;PA1657;PA0999;PA1000;PA5260;PA3333;PA4626;PA0998;PA0997;PA3498
297	PA3181;PA1905;PA1341;PA4205;PA4207;PA3582;PA1668;PA4442;PA1667;PA0996;PA3584;PA1660;PA0281;PA4307;PA3401;PA3182;PA0898;PA1602;PA2828;PA1874;PA0897;PA1669;PA4206;PA3068;PA1818;PA4208	PA4224;PA1556;PA2443;PA5427;PA4225;PA2446;PA4228;PA2514;PA2445;PA4226;PA1432;PA4708;PA3568;PA2444;PA0887;PA5230
298	PA2862;PA4786;PA3514;PA4977;PA0958;PA4913;PA4912;PA4908;PA5417;PA1982;PA3337;PA4975;PA5416;PA1927;PA5378;PA2711;PA5419;PA5418;PA5421;PA4980;PA5376;PA0203;PA4909;PA5372;PA5420;PA4911;PA4910;PA1525;PA5379;PA3236	PA1659;PA1317;PA0865;PA5162;PA3183;PA1318;PA0051;PA3131;PA3607
299	PA3556;PA1001;PA4776;PA3553;PA4588;PA2193;PA3557;PA2194;PA1002;PA0996;PA2195;PA3559;PA3555;PA3554;PA0997;PA4211;PA4774;PA4773;PA1179;PA1003;PA3558;PA4777;PA1000;PA0999;PA0998;PA3476;PA3552	PA0524;PA0523;PA2007;PA2008;PA2009;PA2249;PA0865;PA3560;PA0504;PA3584;PA2000;PA3582;PA3392;PA5082;PA2512;PA2444;PA1999
