feature	pathway	gene_signature_definition
228	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA5379
228	Glutamate/aspartate transport system	PA1340
228	Mismatch repair PAO1	PA4042
228	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5184
228	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2012;PA2013;PA2014;PA0130;PA0132
229	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA2446
229	Glycerolipid metabolism PAO1	PA3582
229	ABC-2 type transport system	PA2811
229	Glycolysis, core module involving three-carbon compounds	PA3195
229	Glycerophospholipid metabolism PAO1	PA3584
229	Sulfur metabolism PAO1	PA3444;PA0283;PA1838;PA4443;PA0280;PA3443;PA2105;PA4442;PA0281
229	Ribosome PAO1	PA3601;PA3600
229	Glutathione metabolism PAO1	PA2813
229	Nicotinate and nicotinamide metabolism PAO1	PA1602
229	Pentose phosphate pathway PAO1	PA3182
229	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
229	Sulfur relay system PAO1	PA3814
229	Cytochrome c oxidase, cbb3-type	PA1856
229	Glycine, serine and threonine metabolism PAO1	PA2444
229	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA3559
229	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
229	Histidine metabolism PAO1	PA5100
229	Putative polar amino acid transport system	PA2204
229	Flagellar assembly PAO1	PA1094;PA1095;PA1087;PA1092
229	beta-Lactam resistance PAO1	PA2018
229	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
229	Vancomycin resistance PAO1	PA5302
229	Purine metabolism PAO1	PA4969
230	ABC-2 type transport system	PA4038
230	Nitrogen metabolism PAO1	PA3876;PA0524;PA3877;PA3872;PA3874;PA3875
230	Bacterial chemotaxis PAO1	PA5072;PA2652
230	Folate biosynthesis PAO1	PA3914;PA3870
230	Glycine betaine/proline transport system	PA5388
230	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA2685;PA0080
230	Quorum sensing PAO1	PA3320
230	Glycine, serine and threonine metabolism PAO1	PA5372
230	Fructose and mannose metabolism PAO1	PA3541
230	Tryptophan metabolism PAO1	PA4163;PA0447
230	Bacterial secretion system PAO1	PA0081;PA0074;PA0685
231	Spermidine/putrescine transport system	PA3610
231	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
231	Oxidative phosphorylation PAO1	PA4133
231	Bacterial chemotaxis PAO1	PA4307
231	One carbon pool by folate PAO1	PA2444;PA0430;PA3437
231	Pyruvate metabolism PAO1	PA4771;PA3452
231	Folate biosynthesis PAO1	PA3438
231	Styrene degradation PAO1	PA2009;PA0227
231	Glycine betaine/proline transport system	PA5096
231	Aminoacyl-tRNA biosynthesis PAO1	PA4482
231	Type VI secretion system	PA1661;PA1511;PA1669
231	Quorum sensing PAO1	PA1637;PA4777
231	Sulfur relay system PAO1	PA2607
231	Putative sorbitol/mannitol transport system	PA3187
231	Histidine metabolism PAO1	PA5100
231	Arginine and proline metabolism PAO1	PA1254;PA1421
231	Cysteine and methionine metabolism PAO1	PA1927;PA3004
231	Flagellar assembly PAO1	PA1094;PA1095;PA3526;PA1092;PA1087
231	Phenylalanine metabolism PAO1	PA5084
231	Glutamate/aspartate transport system	PA5082
231	Valine, leucine and isoleucine degradation PAO1	PA0130;PA0132
232	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692
232	Branched-chain amino acid transport system	PA1073;PA1072
232	One carbon pool by folate PAO1	PA2444
232	RNA degradation PAO1	PA4385
232	Glycerophospholipid metabolism PAO1	PA3584
232	Dipeptide transport system	PA4502
232	Quorum sensing PAO1	PA1070
232	Nicotinate and nicotinamide metabolism PAO1	PA1602
232	Pentose phosphate pathway PAO1	PA2321
232	Porphyrin and chlorophyll metabolism PAO1	PA2948
232	Putative sorbitol/mannitol transport system	PA3187
232	Putative polar amino acid transport system	PA5137
232	Cyanoamino acid metabolism PAO1	PA5415
232	Flagellar assembly PAO1	PA1079
232	Tyrosine metabolism PAO1	PA4122;PA4127;PA4124;PA2007;PA2008;PA4121;PA2009;PA4125;PA4128
232	Butanoate metabolism PAO1	PA5445;PA0266
232	Bacterial secretion system PAO1	PA2685
232	Thiamine metabolism PAO1	PA4973
232	Valine, leucine and isoleucine degradation PAO1	PA5313
232	Macrolide resistance, MacAB-TolC transporter	PA1179
233	Glycerolipid metabolism PAO1	PA4351
233	Oxidative phosphorylation PAO1	PA1555
233	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA0519;PA3874;PA3875
233	Folate biosynthesis PAO1	PA3914;PA3870
233	Porphyrin and chlorophyll metabolism PAO1	PA0510
233	Sulfur relay system PAO1	PA3916;PA3917;PA3918
233	Cytochrome c oxidase, cbb3-type	PA1556
233	Arginine/ornithine transport system	PA3865
233	Histidine metabolism PAO1	PA5098;PA5100;PA5106
233	Arginine and proline metabolism PAO1	PA3366;PA4774
233	Phenylalanine metabolism PAO1	PA5304
233	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA1920
233	Sulfur metabolism PAO1	PA0518
234	Phenazine biosynthesis PAO1	PA4217;PA4209
234	Fatty acid biosynthesis, elongation	PA3333
234	ABC-2 type transport system	PA5230
234	Oxidative phosphorylation PAO1	PA4133
234	Putrescine transport system	PA2592
234	Glycerophospholipid metabolism PAO1	PA3584
234	Styrene degradation PAO1	PA0227
234	Glycine betaine/proline transport system	PA3236
234	Type VI secretion system	PA1657;PA1660
234	Quorum sensing PAO1	PA1073;PA0606;PA1905;PA1001;PA3479;PA1902;PA1002;PA0996;PA3724;PA0997;PA3361;PA1904;PA4211;PA0604;PA0605;PA1130;PA3478;PA0652;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
234	Bacterial chemotaxis PAO1	PA4310
234	Benzoate degradation PAO1	PA0228
234	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
234	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540
234	Flagellar assembly PAO1	PA1079;PA1092;PA1095
234	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
234	beta-Lactam resistance PAO1	PA2019;PA2018
234	Degradation of aromatic compounds PAO1	PA4122;PA4121;PA2509;PA2507;PA2508;PA4125;PA4123
234	Assimilatory sulfate reduction, sulfate => H2S	PA4130
235	Citrate cycle (TCA cycle) PAO1	PA5015;PA5435
235	Oxidative phosphorylation PAO1	PA5555;PA1552
235	Nitrogen metabolism PAO1	PA1024
235	Monobactam biosynthesis PAO1	PA2412
235	Bacterial chemotaxis PAO1	PA4310
235	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3552
235	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555;PA3558
235	Pyruvate metabolism PAO1	PA5436
235	Dipeptide transport system	PA4504
235	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
235	Nicotinate and nicotinamide metabolism PAO1	PA0196
235	Imipenem resistance, repression of porin OprD	PA0958
235	Styrene degradation PAO1	PA0227
235	Glycine, serine and threonine metabolism PAO1	PA2413
235	Amino sugar and nucleotide sugar metabolism PAO1	PA3553;PA2232;PA3540;PA3559
235	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
235	Fructose and mannose metabolism PAO1	PA3547
235	Flagellar assembly PAO1	PA3350;PA1079
235	Arginine and proline metabolism PAO1	PA4773
235	Degradation of aromatic compounds PAO1	PA4123
235	Zinc transport system	PA2408
236	Starch and sucrose metabolism PAO1	PA2153
236	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA4812;PA2446
236	Oxidative phosphorylation PAO1	PA5557
236	Bacterial chemotaxis PAO1	PA4500;PA1464;PA3349
236	Lipopolysaccharide biosynthesis PAO1	PA3337
236	Pyruvate metabolism PAO1	PA1984
236	Glycine betaine/proline transport system	PA5388
236	Quorum sensing PAO1	PA1000;PA0996
236	F-type ATPase, prokaryotes and chloroplasts	PA5553;PA5554
236	Porphyrin and chlorophyll metabolism PAO1	PA2904
236	Alanine, aspartate and glutamate metabolism PAO1	PA5429
236	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
236	Putative sorbitol/mannitol transport system	PA3187
236	Synthesis and degradation of ketone bodies PAO1	PA2000;PA2011
236	Flagellar assembly PAO1	PA3352;PA3526
236	Phosphonate and phosphinate metabolism PAO1	PA3377
236	Pyrimidine metabolism PAO1	PA0441
236	Purine metabolism PAO1	PA1931
237	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
237	Oxidative phosphorylation PAO1	PA2637;PA2640;PA2649;PA2645;PA2642
237	Pentose phosphate pathway PAO1	PA4732
237	Terpenoid backbone biosynthesis PAO1	PA3633
237	NADH:quinone oxidoreductase, prokaryotes	PA2639;PA2638
237	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225
237	Peptidoglycan biosynthesis PAO1	PA4201
237	Imipenem resistance, repression of porin OprD	PA0958
237	Putative polar amino acid transport system	PA1256;PA1260
237	Arginine and proline metabolism PAO1	PA1254
237	D-Methionine transport system	PA5505
237	Biotin metabolism PAO1	PA0504
237	Phenylalanine metabolism PAO1	PA1821;PA5304
237	Mismatch repair PAO1	PA4042
237	Purine metabolism PAO1	PA1518
237	Zinc transport system	PA2408
238	Citrate cycle (TCA cycle) PAO1	PA5445;PA2624
238	Citrate cycle (TCA cycle, Krebs cycle)	PA4640
238	Phenazine biosynthesis PAO1	PA1000;PA0998
238	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2442;PA5415;PA4810;PA4812;PA2446;PA4811;PA2445;PA2444
238	Propanoate metabolism PAO1	PA3568;PA0796;PA2550
238	Bacterial chemotaxis PAO1	PA4290;PA4310;PA1561
238	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
238	Ribosome PAO1	PA3600
238	Type VI secretion system	PA2370
238	Quorum sensing PAO1	PA1001;PA0997;PA0996
238	Putative ABC transport system	PA4065;PA4064
238	Pentose phosphate pathway PAO1	PA2323;PA3182;PA3194;PA3183
238	Porphyrin and chlorophyll metabolism PAO1	PA2944
238	Alanine, aspartate and glutamate metabolism PAO1	PA3516;PA3517
238	Iron complex transport system	PA2913
238	Imipenem resistance, repression of porin OprD	PA0958
238	Nicotinate and nicotinamide metabolism PAO1	PA1602
238	Putative sorbitol/mannitol transport system	PA3187
238	Glycine, serine and threonine metabolism PAO1	PA2443
238	Histidine metabolism PAO1	PA5098;PA5106
238	Cysteine and methionine metabolism PAO1	PA1927
238	Flagellar assembly PAO1	PA3526;PA1100
238	Methane metabolism PAO1	PA0887
238	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
238	Ribosome, bacteria	PA3601
238	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
239	Peptidoglycan biosynthesis PAO1	PA4412;PA4414;PA4411
239	Oxidative phosphorylation PAO1	PA2640;PA2648
239	NitT/TauT family transport system	PA3514;PA3513
239	One carbon pool by folate PAO1	PA5228
239	Lysine biosynthesis PAO1	PA5278
239	Lipopolysaccharide biosynthesis PAO1	PA3646
239	Aminoacyl-tRNA biosynthesis PAO1	PA3834
239	Quorum sensing PAO1	PA0999
239	Putative ABC transport system	PA4593
239	gamma-Hexachlorocyclohexane transport system	PA4454
239	NADH:quinone oxidoreductase, prokaryotes	PA2641
239	Nicotinate and nicotinamide metabolism PAO1	PA3088
239	Amino sugar and nucleotide sugar metabolism PAO1	PA5552
239	Flagellar assembly PAO1	PA1101;PA1100
239	Arginine and proline metabolism PAO1	PA4189
239	Mismatch repair PAO1	PA4946
239	Degradation of aromatic compounds PAO1	PA4092
239	Butanoate metabolism PAO1	PA3590;PA3506
239	Purine metabolism PAO1	PA1393;PA1518;PA0590;PA3217
239	Protein export PAO1	PA4559
240	Oxidative phosphorylation PAO1	PA1856
240	Nitrogen metabolism PAO1	PA3877;PA3875
240	Phosphonate transport system	PA3383
240	Nucleotide excision repair PAO1	PA5443
240	Glycerophospholipid metabolism PAO1	PA4351;PA0347
240	Lipopolysaccharide biosynthesis PAO1	PA2979
240	Pyruvate metabolism PAO1	PA4470
240	Folate biosynthesis PAO1	PA3914;PA3296
240	Ribosome PAO1	PA5316
240	Type VI secretion system	PA0083
240	Quorum sensing PAO1	PA3477
240	Bacterial chemotaxis PAO1	PA4290
240	Pentose phosphate pathway PAO1	PA3373;PA3194;PA3183
240	Putative polar amino acid transport system	PA5270
240	Cysteine and methionine metabolism PAO1	PA1927
240	beta-Lactam resistance PAO1	PA5471
240	Pantothenate and CoA biosynthesis PAO1	PA0935
240	Bacterial secretion system PAO1	PA4276;PA0679;PA0085
241	Spermidine/putrescine transport system	PA0203
241	Peptidoglycan biosynthesis PAO1	PA4415;PA4412;PA4416;PA4417
241	Oxidative phosphorylation PAO1	PA3929;PA3930
241	Propanoate metabolism PAO1	PA3568;PA0796;PA0795;PA0793;PA2555
241	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180
241	RNA degradation PAO1	PA0336
241	Fatty acid degradation PAO1	PA0447;PA2815
241	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223
241	Glycine, serine and threonine metabolism PAO1	PA3710
241	Histidine metabolism PAO1	PA5098;PA5100;PA5106
241	Synthesis and degradation of ketone bodies PAO1	PA2003
241	Flagellar assembly PAO1	PA1095;PA1092
241	Phenylalanine metabolism PAO1	PA0872
241	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
241	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
241	Sulfur metabolism PAO1	PA3937
241	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA2248;PA0747;PA2250;PA1999
242	Peptidoglycan biosynthesis PAO1	PA4415
242	Monobactam biosynthesis PAO1	PA2412
242	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
242	2-Oxocarboxylic acid metabolism PAO1	PA2413
242	Quorum sensing PAO1	PA4206;PA2570;PA3476;PA4207
242	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4389
242	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
242	Cysteine and methionine metabolism PAO1	PA2105
242	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
242	Pyrimidine metabolism PAO1	PA0935
242	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
242	Zinc transport system	PA2407;PA2408;PA2409
242	Fatty acid biosynthesis PAO1	PA1806
243	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5420;PA5354;PA5353
243	Glycerolipid metabolism PAO1	PA3582
243	ABC-2 type transport system	PA2812
243	Nitrogen metabolism PAO1	PA3876;PA3877
243	RNA degradation PAO1	PA3861
243	Folate biosynthesis PAO1	PA3914;PA2666
243	Glutathione metabolism PAO1	PA2813
243	Styrene degradation PAO1	PA2009;PA3366
243	Glycine betaine/proline transport system	PA5376;PA3236
243	Ribosome PAO1	PA3601;PA3600
243	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4205;PA4207
243	Quorum sensing PAO1	PA4206;PA4211;PA1903
243	Alanine, aspartate and glutamate metabolism PAO1	PA2828
243	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA2445;PA5416;PA5379;PA2444;PA3710
243	Sulfur metabolism PAO1	PA3445;PA3446
243	Histidine metabolism PAO1	PA4448
243	Methane metabolism PAO1	PA5421;PA2555
243	beta-Lactam resistance PAO1	PA3721;PA3719
243	Pantothenate and CoA biosynthesis PAO1	PA0363;PA4729
243	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA3570;PA2012;PA2000;PA2013;PA0747;PA2014;PA1999
244	Arginine biosynthesis PAO1	PA2828
244	Phosphonate transport system	PA3313
244	Bacterial chemotaxis PAO1	PA4310;PA4307
244	Branched-chain amino acid transport system	PA4912
244	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249;PA5538
244	Pyruvate metabolism PAO1	PA5436;PA5435;PA0494
244	Ribosome PAO1	PA4563;PA3601;PA3600
244	Glutathione metabolism PAO1	PA4519
244	Tryptophan metabolism PAO1	PA4236
244	Putative ABC transport system	PA4064
244	Glycolysis / Gluconeogenesis PAO1	PA3195
244	Pentose phosphate pathway PAO1	PA2323;PA2321
244	Iron complex transport system	PA2914;PA2913
244	Putative sorbitol/mannitol transport system	PA3187
244	Putative polar amino acid transport system	PA2204
244	D-Methionine transport system	PA3931
244	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378
244	beta-Lactam resistance PAO1	PA5471
244	Ribosome, bacteria	PA4264
244	Pyrimidine metabolism PAO1	PA5541
244	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA2600;PA4443;PA3936;PA3443;PA3446;PA4442;PA3935;PA3442;PA3445;PA0281
244	Purine metabolism PAO1	PA2961
245	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
245	Selenocompound metabolism PAO1	PA1927
245	Propanoate metabolism PAO1	PA2555
245	Monobactam biosynthesis PAO1	PA2412
245	Bacterial chemotaxis PAO1	PA4309;PA1946
245	Branched-chain amino acid transport system	PA4913
245	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
245	2-Oxocarboxylic acid metabolism PAO1	PA3120
245	Ribosome PAO1	PA3600
245	Tryptophan metabolism PAO1	PA0447
245	Alanine, aspartate and glutamate metabolism PAO1	PA0782
245	Sulfur metabolism PAO1	PA3444
245	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
245	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0865;PA5304;PA0870
245	Glycerolipid metabolism PAO1	PA2862
245	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
245	Tyrosine metabolism PAO1	PA2009;PA2007;PA2008
245	Cobalamin biosynthesis, cobinamide => cobalamin	PA1279
245	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
245	Vancomycin resistance PAO1	PA5302
245	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2000;PA2013;PA2248;PA2014;PA2015;PA2250;PA1999
245	Purine metabolism PAO1	PA4442;PA3517;PA3516;PA4443
246	Citrate cycle (TCA cycle) PAO1	PA1588;PA1584;PA3416;PA1587;PA1589;PA1586;PA4470
246	Propanoate metabolism PAO1	PA0887
246	Monobactam biosynthesis PAO1	PA1010
246	Bacterial chemotaxis PAO1	PA4290
246	Glycerophospholipid metabolism PAO1	PA3584;PA4351;PA0844
246	Folate biosynthesis PAO1	PA3914
246	Quorum sensing PAO1	PA2570
246	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA1823
246	Porphyrin and chlorophyll metabolism PAO1	PA3531;PA3977
246	Alanine, aspartate and glutamate metabolism PAO1	PA5429
246	Type II general secretion pathway	PA0679
246	Iron(III) transport system	PA4687;PA5217
246	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
246	Putative polar amino acid transport system	PA1256;PA1260;PA2204
246	Multidrug resistance, efflux pump MexAB-OprM	PA0424
246	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
246	Arginine and proline metabolism PAO1	PA3366;PA1254
246	Phosphonate and phosphinate metabolism PAO1	PA3377
246	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
246	Bacterial secretion system PAO1	PA0678
246	D-Methionine transport system	PA3931
246	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA4443;PA3936;PA3443;PA4442;PA3446;PA3442;PA0281;PA3445
246	Valine, leucine and isoleucine degradation PAO1	PA3569
246	Purine metabolism PAO1	PA0934;PA0935
247	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
247	ABC-2 type transport system	PA2811
247	Propanoate metabolism PAO1	PA0836
247	Vitamin B6 metabolism PAO1	PA0773
247	Glycerophospholipid metabolism PAO1	PA2352
247	Ribosome PAO1	PA3601
247	Glycolysis / Gluconeogenesis PAO1	PA5422;PA4748
247	NADH:quinone oxidoreductase, prokaryotes	PA2644
247	Ribosome, bacteria	PA3600
247	Aminobenzoate degradation PAO1	PA2514
247	Arginine and proline metabolism PAO1	PA0897
247	Cysteine and methionine metabolism PAO1	PA0546
247	Phenylalanine metabolism PAO1	PA0202;PA1628
247	beta-Lactam resistance PAO1	PA3719
247	Bacterial secretion system PAO1	PA4276
247	Vancomycin resistance PAO1	PA0749
248	Glyoxylate and dicarboxylate metabolism PAO1	PA1501
248	Oxidative phosphorylation PAO1	PA1320
248	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA1180;PA3556;PA3557
248	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553;PA3555;PA3558;PA3552
248	Sulfur metabolism PAO1	PA0280;PA4443
248	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
248	Quorum sensing PAO1	PA0609;PA4206;PA4776;PA4777;PA4207
248	Pentose phosphate pathway PAO1	PA2323
248	Alanine, aspartate and glutamate metabolism PAO1	PA5429
248	Putative sorbitol/mannitol transport system	PA3187
248	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
248	Fructose and mannose metabolism PAO1	PA3562;PA3561;PA3560
248	Flagellar assembly PAO1	PA1092
248	Arginine and proline metabolism PAO1	PA0896;PA4774;PA4773;PA0895
248	Cysteine and methionine metabolism PAO1	PA1927
248	beta-Lactam resistance PAO1	PA5471
248	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
248	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
248	Purine metabolism PAO1	PA1140
249	Type III secretion system	PA1692
249	One carbon pool by folate PAO1	PA0350;PA5420
249	Glycine betaine/proline transport system	PA5376;PA3236
249	Ribosome PAO1	PA4264
249	Glutathione metabolism PAO1	PA1287
249	Quorum sensing PAO1	PA3320;PA3364;PA1637
249	Nicotinate and nicotinamide metabolism PAO1	PA0143
249	Imipenem resistance, repression of porin OprD	PA0958
249	Putative ABC transport system	PA4064
249	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5373;PA5419;PA5418;PA5416;PA5372
249	Caprolactam degradation PAO1	PA1525
249	Flagellar assembly PAO1	PA1092
249	Phenylalanine metabolism PAO1	PA5304
249	Methane metabolism PAO1	PA5421
249	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
249	Ribosome, bacteria	PA4568
249	Vancomycin resistance PAO1	PA5302
249	Sulfur metabolism PAO1	PA2105
250	DNA replication PAO1	PA3642
250	Nitrogen metabolism PAO1	PA1173
250	Bacterial chemotaxis PAO1	PA1930;PA0179;PA0176
250	Hemophore/metalloprotease transport system	PA1247
250	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
250	Ribosome PAO1	PA4272;PA5049;PA3742;PA4271;PA4250
250	Type VI secretion system	PA2366;PA2365
250	Quorum sensing PAO1	PA3724;PA3477
250	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1752
250	Putative ABC transport system	PA0072
250	Porphyrin and chlorophyll metabolism PAO1	PA1276
250	Sulfur relay system PAO1	PA2103
250	Denitrification, nitrate => nitrogen	PA1174
250	Flagellar assembly PAO1	PA1092;PA1095;PA1094
250	Phenylalanine metabolism PAO1	PA3366;PA5304
250	beta-Lactam resistance PAO1	PA4109;PA4110
250	Ribosome, bacteria	PA4260;PA4563;PA4932
250	Sulfur metabolism PAO1	PA2105;PA2594
250	Valine, leucine and isoleucine degradation PAO1	PA0130;PA3418
251	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
251	Oxidative phosphorylation PAO1	PA2649
251	Glycolysis, core module involving three-carbon compounds	PA3195
251	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3194;PA3183
251	Vitamin B6 metabolism PAO1	PA5516
251	Lipopolysaccharide biosynthesis PAO1	PA3337
251	Chloroalkane and chloroalkene degradation PAO1	PA5421
251	Quorum sensing PAO1	PA4776;PA4777
251	Putative ABC transport system	PA2857
251	NADH:quinone oxidoreductase, prokaryotes	PA2643
251	Ribosome, bacteria	PA2741
251	Benzoate degradation PAO1	PA2508;PA0228;PA0230
251	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
251	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
251	Tryptophan biosynthesis, chorismate => tryptophan	PA0651
251	Cysteine and methionine metabolism PAO1	PA4773
251	Butanoate metabolism PAO1	PA1999;PA0227
252	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5420
252	Selenocompound metabolism PAO1	PA0849
252	Oxidative phosphorylation PAO1	PA1317
252	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3552;PA3558
252	NitT/TauT family transport system	PA2295;PA2307;PA2327;PA2329;PA2309;PA2599;PA2294;PA2308;PA2296
252	Branched-chain amino acid transport system	PA1070
252	Hemophore/metalloprotease transport system	PA1248
252	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557
252	Pyruvate metabolism PAO1	PA4771
252	Glycine betaine/proline transport system	PA5103
252	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA2357;PA4442;PA3449;PA3445;PA2356;PA3444;PA2594;PA0184;PA1838;PA3443;PA3442;PA0281;PA2310;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA2598;PA0185;PA3936;PA3935;PA0186
252	Alanine, aspartate and glutamate metabolism PAO1	PA2084
252	Sulfur relay system PAO1	PA2062
252	Putative sorbitol/mannitol transport system	PA3187
252	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
252	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4192;PA4195;PA4193
252	Cysteine and methionine metabolism PAO1	PA0399;PA4774;PA4773;PA5025;PA0400
252	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
252	Ribosome, bacteria	PA3600
252	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
252	D-Methionine transport system	PA3931;PA2349;PA2350
253	Nitrogen metabolism PAO1	PA3877
253	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3557
253	RNA degradation PAO1	PA2840
253	Styrene degradation PAO1	PA0226
253	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4125
253	Nicotinate and nicotinamide metabolism PAO1	PA1823
253	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
253	Benzoate degradation PAO1	PA0228
253	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
253	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
253	Histidine metabolism PAO1	PA5106
253	Arginine and proline metabolism PAO1	PA4839;PA1421
253	Tyrosine metabolism PAO1	PA4123
253	Degradation of aromatic compounds PAO1	PA4122
253	Butanoate metabolism PAO1	PA0227
254	Citrate cycle (TCA cycle) PAO1	PA5445
254	Nitrogen metabolism PAO1	PA1024
254	Pyruvate metabolism PAO1	PA4640
254	Type VI secretion system	PA3486
254	Quorum sensing PAO1	PA1003
254	Glycine, serine and threonine metabolism PAO1	PA5373
254	Amino sugar and nucleotide sugar metabolism PAO1	PA3555
