feature	positive_signature	negative_signature
236	PA0324;PA1224;PA0589	PA3348;PA4251;PA4758;PA3356;PA5435;PA0427;PA1587;PA3742;PA4401;PA4688;PA1445;PA1584;PA0890;PA4053;PA1589;PA1586;PA4865;PA4250;PA1278;PA4260;PA4687;PA4432
237	PA4224;PA5139;PA3187;PA5435;PA3601;PA4228;PA4226;PA4230;PA2105;PA4687;PA2104;PA4470;PA3600	PA0524;PA1024;PA0935;PA3938;PA0184;PA3937;PA5313;PA3486;PA3448;PA3443;PA3392;PA1092;PA1087;PA1094;PA1095;PA2084;PA1086;PA3449
238	PA5369;PA3375;PA0010;PA3384;PA0684;PA1393;PA3383;PA4351;PA3380;PA0686;PA5297;PA4161;PA1384;PA5242;PA5368;PA5549;PA0089;PA0347;PA1586;PA3498	PA4234;PA2810;PA5192;PA4700;PA0552;PA5349;PA3171;PA0662;PA3700
239	PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA0996;PA1701;PA1723;PA1722;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA0999;PA1698;PA1716;PA0998	PA4208;PA0524;PA2412;PA4513;PA4207;PA5304;PA4230;PA4226;PA0494
240	PA2407;PA0524;PA2409;PA0523;PA2412;PA2413;PA2390;PA3392;PA2531;PA2389;PA4708;PA2408;PA4470	PA4202;PA3366;PA2513;PA2514;PA2512;PA0179
241	PA3569;PA4411;PA2247;PA4207;PA2003;PA5522;PA2445;PA5304;PA4230;PA4416;PA2014;PA1999;PA2001;PA2011;PA2553;PA2015;PA4417;PA4414;PA4418;PA3570;PA0747;PA2013;PA2248;PA2250;PA0872;PA5302;PA2249;PA2555;PA2012;PA2000;PA2444	PA2862;PA0524;PA0523;PA4913;PA3183;PA4912;PA3392;PA1518;PA1982;PA3516;PA1927;PA0106;PA0510;PA1256;PA0105;PA5173;PA0108;PA3517;PA0518;PA4909;PA2826;PA4911;PA4910;PA3523;PA1326
242	PA1933;PA1224;PA0564;PA1393;PA0424;PA2903;PA4761;PA1382;PA1384;PA1827;PA4158;PA1092;PA1094;PA1095;PA1249;PA3131	PA5310;PA5206;PA0247;PA4839;PA1000;PA4274
243	PA3876;PA3914;PA4771;PA4810;PA4808;PA5302;PA3556;PA4812;PA1421;PA3609;PA4811;PA3877;PA5304;PA4773;PA3555;PA2253;PA3557;PA4524	PA0036;PA1905;PA4217;PA0035;PA4588;PA4442;PA0130;PA1611;PA3121;PA0263;PA1247;PA3418;PA3333;PA1927;PA3120;PA4211;PA3300;PA1693;PA5036;PA5541;PA4133;PA4910;PA5100;PA5035;PA2555;PA5103;PA4130
244	PA4290;PA1073;PA1984;PA2009;PA2247;PA2445;PA5154;PA1999;PA0870;PA2442;PA1072;PA5452;PA5508;PA0887;PA2007;PA5415;PA0865;PA2446;PA2248;PA0872;PA3366;PA2443;PA2008;PA2249;PA3187;PA1070;PA2000;PA2444;PA5155;PA4024;PA2232	PA2592;PA2409;PA2413;PA2412;PA2587;PA3478;PA4774;PA3479;PA4776;PA4777;PA1657;PA1667;PA2408;PA1666;PA3476
245	PA2634;PA5415;PA0098;PA2009;PA0782;PA4810;PA0865;PA2446;PA2247;PA1338;PA4811;PA4812;PA2445;PA2249;PA2000;PA2248;PA2250;PA1999;PA1340;PA2444	PA2412;PA4194;PA2203;PA3447;PA3938;PA2202;PA4443;PA0280;PA2596;PA4442;PA2083;PA3931;PA4193;PA3449;PA3445;PA3444;PA0603;PA2204;PA2594;PA2652;PA0184;PA1838;PA1493;PA1246;PA3443;PA2599;PA1756;PA3442;PA0281;PA1927;PA5025;PA2310;PA2600;PA3448;PA0193;PA4195;PA3446;PA0282;PA2308;PA2328;PA0283;PA2062;PA3937;PA2598;PA3936;PA4192;PA2084;PA1249;PA2329;PA2309;PA2086;PA3935;PA0186;PA3476;PA5103
246	PA4290;PA3181;PA4224;PA3579;PA3183;PA3582;PA4231;PA4230;PA3195;PA1557;PA3028;PA0603;PA5427;PA4225;PA0954;PA3584;PA4226;PA2263;PA3232;PA3182;PA4810;PA0604;PA2321;PA0605;PA4228;PA3568	PA2513;PA2009;PA2509;PA2445;PA5304;PA2014;PA0920;PA1999;PA1692;PA0870;PA1518;PA2442;PA2015;PA1927;PA2007;PA0865;PA0896;PA2013;PA0872;PA0897;PA2008;PA2012;PA2000;PA2514;PA2512;PA2444
247	PA3556;PA1001;PA4776;PA3553;PA4908;PA3557;PA4969;PA5417;PA1982;PA3559;PA3555;PA3554;PA1180;PA4774;PA4773;PA1179;PA3558;PA4777;PA1000;PA2857;PA3629;PA3552	PA2442;PA2443;PA2412;PA3545;PA2446;PA4114;PA3547;PA3541;PA2445;PA0849;PA4613;PA1432;PA3542;PA3540;PA2444;PA2570;PA3476;PA4130
248	PA5523;PA2412;PA5094;PA5098;PA5353;PA2445;PA5417;PA2011;PA5435;PA5416;PA0202;PA0482;PA5415;PA3512;PA2446;PA5421;PA3513;PA2104;PA5100;PA2012;PA2948;PA3568;PA2444;PA5272;PA2232	PA3181;PA4771;PA3193;PA3183;PA0035;PA2323;PA3582;PA3195;PA2261;PA2147;PA1319;PA5310;PA5172;PA4417;PA2263;PA3182;PA0275;PA3320;PA2321;PA3194;PA5221;PA4954;PA3187;PA0530
249	PA3600;PA5500;PA5541;PA4133;PA3579;PA2290;PA3478;PA3479;PA5538;PA0263;PA3601;PA3584;PA3582;PA5539;PA2648;PA4065;PA1092;PA2893	PA2009;PA4205;PA2247;PA4207;PA1001;PA2445;PA5304;PA3356;PA3030;PA4226;PA0997;PA0865;PA2248;PA2250;PA0872;PA2776;PA5302;PA4228;PA2000;PA0999;PA1000;PA4973;PA2444;PA0998;PA4208
250	PA3152;PA3158;PA3148;PA4688;PA1317;PA3155;PA1318;PA3159;PA3151;PA2444;PA3156	PA4208;PA4771;PA2513;PA4206;PA3314;PA0510;PA4205;PA4207;PA0996;PA1657;PA2514;PA1658;PA2020;PA0228;PA0997;PA0998
251	PA1003;PA0996;PA0999;PA0266;PA3930;PA1249;PA0998;PA0997	PA3569;PA0523;PA2009;PA2014;PA1557;PA3498;PA2011;PA5427;PA3337;PA3877;PA2550;PA1555;PA0519;PA1180;PA0518;PA0605;PA1556;PA3364;PA4351;PA3187;PA1525;PA2444
252	PA3914;PA1874;PA1458;PA4309;PA1930;PA1077;PA2573;PA4206;PA1082;PA1464;PA1463;PA3351;PA3526;PA1092;PA1087;PA1081;PA4310;PA2570;PA4947;PA0180;PA1100	PA2514;PA5140;PA5508
253	PA4249;PA4267;PA4273;PA4729;PA4246;PA4232;PA4248;PA4254;PA1464;PA4262;PA5429;PA4260;PA4247;PA4251;PA4238;PA0373;PA4261;PA4274	PA3914;PA5541;PA3514;PA2981;PA5538;PA3877;PA5522;PA5215;PA4504;PA3151;PA3372;PA1927;PA4418;PA3600
254	PA2412;PA4194;PA2203;PA2202;PA3938;PA4443;PA0280;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA3522;PA2204;PA2594;PA1838;PA1493;PA3443;PA2599;PA1756;PA3442;PA0281;PA2310;PA2600;PA4195;PA3446;PA0282;PA0283;PA2062;PA3937;PA2598;PA3936;PA4192;PA3935;PA4470;PA5103	PA0870;PA0872;PA3366;PA4217;PA4810;PA2009;PA0865;PA1602;PA4812;PA3187;PA4811;PA2000;PA4880;PA1999;PA0494
255	PA1905;PA4217;PA0143;PA1001;PA3479;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA3333;PA3724;PA0997;PA3361;PA1904;PA4211;PA1657;PA1003;PA1130;PA3478;PA1903;PA3477;PA1658;PA3105;PA0999;PA1000;PA1249;PA1901;PA0998;PA3476;PA5230;PA4130	PA5098;PA1254;PA0494
256	PA4224;PA4455;PA2513;PA3556;PA4776;PA3553;PA4230;PA5304;PA3557;PA1319;PA1318;PA3559;PA4226;PA3555;PA3554;PA2081;PA1180;PA0997;PA1317;PA4774;PA4453;PA4773;PA0747;PA1179;PA4228;PA3558;PA2514;PA4777;PA4010;PA1320;PA2512;PA1086;PA3552	PA4148;PA3148;PA5421;PA4153;PA5173;PA0203;PA4152;PA3151
257	PA3152;PA3158;PA3148;PA2584;PA3155;PA3877;PA3159;PA3151;PA0011;PA0091;PA3874;PA3875	PA3556;PA4776;PA3553;PA1092;PA5443;PA0293;PA3557;PA0494;PA0782;PA3559;PA1701;PA3555;PA1094;PA1723;PA3554;PA1180;PA4307;PA1695;PA4774;PA1697;PA4773;PA1179;PA1696;PA4594;PA3558;PA4777;PA1698;PA1086;PA3552
258	PA1690;PA1694;PA1724;PA1695;PA1074;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA2105;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725;PA0602	PA1003;PA5369;PA4217;PA2513;PA3252;PA5366;PA3584;PA2514;PA5368;PA3870;PA0998;PA0997
259	PA3569;PA2513;PA2009;PA4205;PA2247;PA4207;PA2445;PA2014;PA1999;PA0870;PA2011;PA0227;PA2007;PA0865;PA2446;PA3570;PA3814;PA2248;PA4504;PA2250;PA0872;PA3366;PA2008;PA3478;PA5302;PA2249;PA2514;PA2000;PA2512;PA5106	PA4969;PA0195;PA5541;PA4064;PA4695;PA5310;PA4694;PA4696;PA0196;PA1556;PA0353;PA5538;PA3601;PA1384;PA3516;PA1719;PA4125;PA1260;PA4123
260	PA0524;PA4953;PA0523;PA2513;PA4188;PA3479;PA3155;PA2514;PA3159;PA1668;PA2512;PA3151;PA4470	PA4224;PA4110;PA1717;PA0083;PA3582;PA0107;PA0081;PA0113;PA2019;PA0085;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA4125;PA0106;PA0997;PA0087;PA0084;PA1695;PA0078;PA1719;PA1696;PA0074;PA1725;PA4122;PA0080;PA1694;PA4121;PA4228;PA1698;PA1716;PA0998;PA4123
261	PA3181;PA1905;PA2513;PA3479;PA2323;PA4588;PA1668;PA0228;PA2592;PA1902;PA2840;PA3121;PA3333;PA3724;PA0227;PA3361;PA1904;PA3182;PA1661;PA2321;PA4133;PA3478;PA3187;PA1903;PA5035;PA2514;PA1658	PA0872;PA1694;PA5310;PA5445;PA2009;PA1693;PA3377;PA1701;PA5304;PA5508;PA1856;PA1696;PA1927;PA2444;PA0870
262	PA5417;PA2592;PA2513;PA1799;PA2509;PA2507;PA5419;PA5421;PA2003;PA2514;PA5416;PA5304;PA4773;PA2512;PA2682;PA2606;PA2329;PA4503;PA2508;PA0228	PA3181;PA1905;PA4217;PA0958;PA4205;PA4207;PA0130;PA0085;PA5172;PA4209;PA0281;PA1904;PA3182;PA5171;PA2446;PA3719;PA5173;PA2889;PA1586;PA4206;PA0651;PA4973;PA2444;PA4208
263	PA1905;PA4217;PA2523;PA4207;PA5304;PA3553;PA2193;PA1557;PA1902;PA2194;PA4209;PA3333;PA2811;PA1904;PA4211;PA1445;PA4773;PA2828;PA2776;PA4133;PA1903;PA2812;PA4761;PA1901;PA3552	PA0524;PA3366;PA3364;PA2513;PA2507;PA2514;PA0403;PA3639;PA5172;PA2682;PA2512;PA4504;PA2508
264	PA1319;PA2007;PA2008;PA2009;PA5100;PA0865;PA4973;PA4130	PA1101;PA5445;PA3556;PA4776;PA3582;PA3553;PA5217;PA3557;PA0494;PA3559;PA3584;PA4811;PA1566;PA3555;PA5508;PA3554;PA1180;PA4810;PA4774;PA4812;PA1602;PA1421;PA4773;PA5200;PA0879;PA3452;PA1179;PA5372;PA3558;PA4777;PA4389;PA1086;PA3875;PA3552
265	PA1868;PA2105	PA0132;PA4064;PA1905;PA4217;PA3556;PA4205;PA5538;PA4776;PA4207;PA3553;PA1667;PA3557;PA5417;PA1902;PA3121;PA3601;PA3559;PA3584;PA1660;PA3555;PA3333;PA3554;PA1927;PA2570;PA3600;PA1904;PA1661;PA1659;PA4211;PA4774;PA1657;PA4773;PA3930;PA1666;PA4865;PA4133;PA4206;PA5100;PA1903;PA3558;PA4777;PA1662;PA4065;PA2329;PA3552;PA4208
266	PA3102;PA1904;PA1382;PA4885;PA2570	PA4696;PA0098;PA3310;PA5063;PA5176;PA4042;PA2105;PA3526;PA2104;PA0773;PA4316
267	PA3182;PA0078;PA0175;PA0174;PA0173;PA0107;PA2105;PA0108;PA4613;PA0112;PA0082;PA0106	PA0524;PA1946;PA1281;PA1999;PA2011;PA3601;PA1656;PA3600;PA2944;PA1659;PA4774;PA3531;PA4773;PA4055;PA0518;PA3366;PA1556;PA5557;PA3558;PA3014;PA2000;PA1320;PA5355;PA2444
268	PA4771;PA2513;PA2009;PA1341;PA3479;PA2536;PA1668;PA1092;PA1667;PA1340;PA0085;PA4124;PA2553;PA0263;PA1339;PA1656;PA1660;PA3361;PA1661;PA1659;PA2007;PA0865;PA3570;PA1657;PA4133;PA2008;PA3187;PA1662;PA2514;PA1658;PA2512	PA5417;PA5378;PA4064;PA4110;PA5419;PA1602;PA5418;PA5538;PA3601;PA5421;PA5376;PA5539;PA5416;PA4230;PA4228;PA5379;PA4880;PA3236;PA5420
269	PA4774;PA3556;PA4776;PA3187;PA3559;PA3558;PA4777;PA5429;PA3553;PA4773;PA3555;PA4454;PA3554;PA1179;PA1180;PA3557;PA3552	PA3876;PA3914;PA0524;PA4217;PA0523;PA3392;PA1902;PA3877;PA0519;PA2570;PA1927;PA0510;PA0518;PA3872;PA3870;PA3152;PA4133;PA4351;PA3155;PA3151;PA3874;PA3875
270	PA2862;PA3569;PA2009;PA2247;PA2003;PA4230;PA2014;PA0130;PA0795;PA1999;PA0870;PA2001;PA2011;PA4225;PA0794;PA2553;PA3356;PA5153;PA4226;PA2015;PA3418;PA0887;PA3710;PA0106;PA2007;PA1074;PA0865;PA3570;PA2013;PA2248;PA0747;PA2250;PA0872;PA2008;PA2249;PA5100;PA3187;PA4228;PA2555;PA2012;PA2000;PA0336;PA3568;PA4733;PA0796;PA0132	PA0024;PA3447;PA1317;PA3938;PA2584;PA1318;PA3584;PA1927;PA3449
271	PA2944;PA5452;PA0105;PA0107;PA0108;PA0106	PA3876;PA4217;PA1717;PA1691;PA1092;PA1667;PA0130;PA1692;PA1079;PA1724;PA1703;PA0504;PA1656;PA1701;PA1660;PA1087;PA1094;PA1723;PA1722;PA1661;PA1659;PA1695;PA1080;PA1693;PA1697;PA1657;PA1719;PA1095;PA1081;PA1696;PA1666;PA3870;PA1725;PA1694;PA1662;PA1658;PA1698;PA1716;PA1086
272	PA2339;PA4815;PA1757;PA1959;PA0680;PA5435;PA3584;PA1384;PA2014;PA2015;PA1927	PA4548;PA3294;PA0480;PA2947;PA4114;PA3560;PA1338;PA5063;PA5304;PA1432;PA1340;PA0662;PA0132;PA3217
273	PA1217;PA1905;PA0085;PA4211;PA2906;PA2742;PA4776;PA4777;PA3559;PA4773;PA1432;PA1179;PA2193;PA1692;PA3557;PA3476	PA5137;PA1982;PA3486;PA1827;PA0222;PA1326;PA4470
274	PA2811;PA2413;PA2412;PA5098;PA1806;PA3337;PA2445;PA2105;PA4973;PA2444	PA0524;PA0523;PA3447;PA3938;PA4205;PA4443;PA3582;PA3931;PA1692;PA3445;PA3444;PA0184;PA1701;PA3443;PA5508;PA0281;PA2691;PA3442;PA2570;PA1871;PA1695;PA0865;PA3448;PA0193;PA4195;PA3446;PA1179;PA1696;PA0283;PA3478;PA3937;PA3936;PA1716;PA3875
275	PA4613;PA1534;PA4973;PA3719;PA4811	PA3876;PA2407;PA0524;PA3914;PA0523;PA2412;PA5304;PA3392;PA2389;PA2413;PA3551;PA0519;PA2409;PA2367;PA2390;PA0518;PA3870;PA4351;PA3540;PA2408;PA3874;PA3875
276	PA2442;PA2413;PA2412;PA2153;PA1317;PA1982;PA3486;PA2514;PA2165;PA2445;PA0660;PA2164;PA2163;PA2147;PA4973;PA2444;PA0602	PA3600;PA0872;PA4064;PA4225;PA2009;PA0510;PA0865;PA5538;PA0175;PA4228;PA4065;PA4231;PA4230;PA4226;PA5508;PA1923;PA0870
277	PA0607;PA2905;PA4771;PA3713;PA5357;PA5118;PA3651;PA5503;PA3608;PA4449;PA5034;PA2969;PA0025	PA4918;PA0084;PA3551;PA1317;PA3545;PA4506;PA1135;PA4776;PA3896;PA3187;PA4777;PA0083;PA1027;PA3195;PA5508;PA4125;PA4123
278	PA3590;PA4037;PA1287;PA5524;PA0966;PA3721;PA5439	PA3400;PA4865;PA5415;PA2009;PA5422;PA4868;PA2352;PA5539;PA1535;PA5074;PA1737;PA2155
279	PA0080;PA1319;PA4133;PA1317;PA1318;PA3877;PA0083;PA1320;PA1660;PA3333;PA4130	PA0494;PA4065;PA3584;PA3582;PA2887;PA0112;PA2893
280	PA1073;PA4771;PA3148;PA0083;PA2536;PA0090;PA1667;PA2193;PA3156;PA0085;PA1072;PA3159;PA3333;PA0091;PA0077;PA0082;PA0087;PA3158;PA1659;PA0084;PA4688;PA0078;PA1657;PA0089;PA4310;PA1666;PA0074;PA0080;PA0079;PA0088;PA3155;PA1070;PA1658;PA3294	PA1421;PA3547;PA3541;PA5508;PA3540;PA0112;PA0494
281	PA1277;PA1319;PA4865;PA4206;PA4385;PA4207;PA4761;PA1487;PA1179;PA1180	PA0524;PA0523;PA3183;PA3582;PA3392;PA0685;PA4092;PA2019;PA3522;PA0175;PA0519;PA2022;PA4307;PA3600;PA5471;PA0510;PA2321;PA0605;PA3364;PA4121;PA3382;PA2020;PA4123
282	PA3444;PA4194;PA0283;PA3937;PA4443;PA3936;PA4195;PA2105;PA3516;PA4442;PA3446;PA4192;PA4973;PA0281;PA4193	PA1561;PA2408;PA5445;PA0242;PA1602;PA0175;PA4811;PA0849;PA1092;PA5217;PA1087;PA1140;PA1094;PA1927;PA4307;PA2253;PA1095;PA1086
283	PA3361;PA4771;PA4707;PA2947;PA2584;PA0342;PA5297;PA2948;PA3333;PA2444	PA0750;PA2009;PA4205;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA4125;PA1695;PA0865;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA2008;PA4206;PA4121;PA5100;PA3187;PA1698;PA1716;PA2020
284	PA4969;PA3524;PA1217;PA4777;PA4687;PA2321;PA1927	PA4148;PA3444;PA3364;PA4771;PA2007;PA2008;PA5302;PA5435;PA4153;PA3584;PA3582;PA5304;PA3454;PA5093;PA5082;PA3446;PA2524;PA3721;PA5436;PA0186;PA3445
285	PA1101;PA4194;PA5445;PA2624;PA3556;PA1082;PA4776;PA3553;PA1092;PA0920;PA3557;PA4193;PA2634;PA3013;PA5373;PA3121;PA3559;PA2550;PA3555;PA1856;PA3554;PA0281;PA1180;PA4307;PA4774;PA5020;PA4773;PA4195;PA0747;PA1179;PA0283;PA3558;PA4777;PA3552	PA3600;PA5174;PA3646;PA2513;PA2507;PA3187;PA3601;PA2003;PA3547;PA2514;PA2000;PA4687;PA2512;PA2682;PA2968;PA4846;PA2508;PA0228;PA1260;PA0227
286	PA2638;PA4130;PA2513;PA4500;PA2009;PA2509;PA1001;PA3479;PA5304;PA2682;PA1999;PA2508;PA0870;PA2592;PA2507;PA0996;PA2195;PA4811;PA1180;PA0997;PA4810;PA0865;PA4812;PA1576;PA1179;PA4122;PA0872;PA2008;PA3478;PA4121;PA3187;PA2514;PA2000;PA5429;PA0999;PA1000;PA2512;PA0998;PA3476;PA4123	PA4202;PA0524;PA0523;PA2412;PA5373;PA4707;PA1982;PA1268;PA1256;PA1253;PA3392;PA3517;PA4708;PA0530;PA3151;PA0091;PA2444;PA1260;PA5372
287	PA2862;PA4290;PA0606;PA0603;PA5445;PA0604;PA1256;PA3187;PA4640;PA3582;PA2531;PA3568;PA3232;PA0887;PA1260;PA0793	PA4224;PA1905;PA4217;PA4194;PA3938;PA4443;PA0280;PA4230;PA4442;PA2083;PA3931;PA3449;PA4193;PA3445;PA3444;PA1902;PA2194;PA2204;PA4225;PA1838;PA2195;PA4226;PA3443;PA4209;PA3333;PA2599;PA3442;PA2570;PA0997;PA0281;PA0195;PA3361;PA1904;PA4211;PA2310;PA2600;PA1657;PA4195;PA3446;PA0282;PA0283;PA4133;PA3478;PA3937;PA2598;PA1903;PA3936;PA4192;PA1901;PA2309;PA3935;PA0998;PA5103;PA4130
288	PA5164;PA2007;PA2008;PA2009;PA3193;PA3187;PA3183;PA2444	PA3876;PA3914;PA2813;PA2513;PA1254;PA0444;PA4912;PA4230;PA0325;PA3522;PA1982;PA3877;PA4226;PA5388;PA3516;PA4038;PA1260;PA1256;PA0441;PA0326;PA0323;PA4911;PA4121;PA4228;PA2514;PA0998
289	PA1101;PA5171;PA2153;PA3030;PA3459;PA3584;PA3582;PA5172;PA3452;PA1081;PA1086;PA2151;PA1079;PA1100	PA2513;PA2009;PA3545;PA3541;PA3392;PA0130;PA2019;PA0263;PA5471;PA1661;PA0510;PA2018;PA3547;PA3366;PA3364;PA5221;PA4133;PA3187;PA0204;PA2514;PA2512;PA3540
290	PA3366;PA2442;PA1946;PA5415;PA1104;PA4810;PA4812;PA2445;PA5508;PA1081;PA1086;PA4880;PA2444;PA4307;PA5103;PA0494	PA5541;PA4064;PA3522;PA0085;PA1659;PA0084;PA2902;PA0954;PA1024;PA3601;PA4228;PA2003;PA0083;PA4231;PA4230;PA4226;PA0747;PA0082;PA1927;PA3600
291	PA0357;PA1013;PA2674;PA2105;PA2103;PA1432;PA2104;PA2151;PA4376	PA3028;PA3659;PA4110;PA5281;PA3719;PA1273;PA0967;PA4417;PA4538
292	PA0899;PA2513;PA0196;PA2249;PA2509;PA2507;PA2247;PA2018;PA0896;PA4912;PA2514;PA4899;PA2512;PA1719;PA4908;PA1179;PA1927;PA2508;PA0228;PA0227;PA0232	PA3876;PA3914;PA4290;PA4771;PA5445;PA4205;PA4207;PA4374;PA2261;PA2382;PA5373;PA2263;PA0887;PA4211;PA1317;PA3870;PA5372;PA3478;PA4206;PA2444;PA3875;PA4208
293	PA4130;PA2001;PA2905;PA2944;PA2711;PA5415;PA1798;PA3570;PA1535;PA5082;PA1737;PA1179;PA2444;PA1180;PA0976;PA3108	PA0080;PA0524;PA0523;PA4110;PA2541;PA4206;PA1602;PA4205;PA3183;PA4207;PA3584;PA4954;PA2536;PA3582;PA4761;PA0089;PA0082;PA0091;PA0074;PA4208
294	PA0195;PA0872;PA2858;PA2009;PA0865;PA4207;PA2000;PA0266;PA2084;PA0130;PA2083;PA0998;PA0132;PA0494	PA3181;PA0524;PA0523;PA4411;PA3651;PA3187;PA4761;PA3582;PA3195;PA5082;PA4417;PA3333;PA4504;PA1179;PA1180;PA0887;PA3194
295	PA2019;PA1868;PA2018;PA1827;PA2105;PA2104;PA1927	PA3181;PA0524;PA3569;PA0523;PA3628;PA3183;PA4207;PA3582;PA2445;PA4588;PA4969;PA1072;PA5435;PA3584;PA3182;PA0865;PA2446;PA0158;PA4504;PA3366;PA1024;PA3364;PA2444
296	PA2905;PA0524;PA2944;PA0523;PA2513;PA5353;PA2947;PA1317;PA3479;PA1318;PA3559;PA4010;PA2512;PA1179;PA2570;PA1260;PA5106	PA1984;PA3214;PA4865;PA1071;PA1070;PA3187;PA5035;PA4973;PA0494
297	PA3181;PA2019;PA4064;PA3182;PA5541;PA1445;PA3193;PA4114;PA5538;PA3183;PA3601;PA2018;PA5539;PA3195;PA2261;PA2321;PA2263;PA1452;PA1081;PA3194;PA3600	PA3713;PA5373;PA4517;PA1341;PA0782;PA4812;PA5096;PA2514;PA5522;PA2948;PA5354;PA4504;PA1310;PA5355;PA2570;PA5372;PA3875
298	PA4224;PA5098;PA4228;PA4226;PA4230;PA3446;PA0530;PA0281;PA5103;PA5106	PA5369;PA4127;PA3377;PA5539;PA0266;PA0347;PA5174;PA2022;PA0887;PA4125;PA1927;PA3361;PA3319;PA2352;PA1156;PA3910;PA0381;PA4122;PA5541;PA4121;PA4351;PA3296;PA3382;PA5366;PA4123
299	PA2445;PA5304;PA2357;PA4193;PA0081;PA3437;PA0782;PA4307;PA0087;PA0084;PA5415;PA0098;PA2446;PA3896;PA0089;PA0079;PA5302;PA0088;PA3976;PA4010;PA4192;PA4973;PA2444;PA4130	PA1562;PA4435;PA2550;PA1535;PA2888;PA1095;PA1094;PA0838
