feature	positive_signature	negative_signature
231	PA1661;PA1669;PA3004;PA4777;PA1637;PA1511;PA3526;PA1092;PA1094;PA1087;PA1095;PA4307	PA4771;PA2009;PA1254;PA0130;PA3437;PA4482;PA5096;PA3610;PA2607;PA1927;PA0227;PA2446;PA1421;PA5082;PA3452;PA5084;PA0430;PA4133;PA5100;PA3187;PA2444;PA3438;PA0132
232	PA5445;PA4385;PA5313;PA1602;PA3584;PA0266;PA1179;PA2685	PA1073;PA5137;PA4502;PA4127;PA2009;PA1717;PA1692;PA1079;PA1724;PA4124;PA1072;PA1703;PA1701;PA1723;PA1722;PA4125;PA2007;PA1695;PA5415;PA1693;PA1697;PA2321;PA1719;PA1696;PA4122;PA1694;PA2008;PA4121;PA3187;PA1070;PA2948;PA1698;PA1716;PA4973;PA2444;PA4128
233	PA3876;PA3914;PA0524;PA3916;PA0523;PA3366;PA4351;PA0510;PA3877;PA3865;PA3917;PA1920;PA3392;PA0518;PA3872;PA0519;PA3918;PA3870;PA3874;PA3875	PA1556;PA5098;PA4774;PA5100;PA5304;PA1555;PA5106
234	PA1073;PA0606;PA1905;PA4217;PA1001;PA3479;PA1092;PA2193;PA1079;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA4211;PA0604;PA1657;PA1095;PA4310;PA0605;PA1130;PA4133;PA3478;PA0652;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476;PA5230;PA4130	PA4122;PA3236;PA2019;PA4123;PA2513;PA4121;PA2509;PA2507;PA2018;PA3584;PA3547;PA3541;PA2514;PA2512;PA3540;PA2508;PA0228;PA4125;PA0227
235	PA3552;PA1024;PA0958;PA0196;PA5555;PA3556;PA5435;PA3559;PA3558;PA5015;PA3553;PA4773;PA3555;PA3350;PA1552;PA3554;PA4310;PA1179;PA1079;PA5436;PA2232	PA2413;PA2412;PA2513;PA4121;PA2514;PA3547;PA2512;PA3540;PA4504;PA2408;PA0227;PA4123
236	PA1984;PA2153;PA4500;PA3352;PA4812;PA1464;PA0996;PA0441;PA1931;PA2904;PA5388;PA3526;PA1000;PA3349	PA2011;PA5557;PA5554;PA3337;PA2446;PA3187;PA3377;PA5429;PA2445;PA5553;PA2000;PA3171;PA2444
237	PA2637;PA2640;PA1518;PA2649;PA2638;PA0958;PA1821;PA0504;PA4201;PA2642;PA2645;PA4042;PA5304;PA2639;PA5505;PA3633;PA4732	PA1256;PA1254;PA1225;PA2408;PA2444;PA1260
238	PA4290;PA3181;PA0958;PA5445;PA3193;PA2624;PA1001;PA3183;PA2323;PA3195;PA3526;PA0996;PA4811;PA0887;PA0997;PA3182;PA4810;PA4812;PA1602;PA4640;PA4310;PA1100;PA3194;PA3187;PA1000;PA1561;PA3568;PA0796;PA0998	PA4064;PA5098;PA5538;PA2445;PA2442;PA3522;PA2913;PA3601;PA2550;PA3516;PA1927;PA3600;PA2944;PA5415;PA2446;PA2370;PA3517;PA2443;PA3523;PA4065;PA2444;PA5106
239	PA1518;PA1101;PA3514;PA1393;PA3590;PA5228;PA3513;PA4189;PA1100;PA3506;PA4092	PA3646;PA2640;PA4593;PA5552;PA3088;PA4559;PA3834;PA4411;PA0590;PA2648;PA0999;PA2641;PA4946;PA4454;PA4412;PA4414;PA5278;PA3217
240	PA3914;PA0085;PA3383;PA4351;PA3373;PA0679;PA3296;PA3477;PA3877;PA0083;PA1856;PA5316;PA4276;PA0347;PA1927;PA3875	PA4290;PA0935;PA2979;PA5270;PA3183;PA5443;PA3194;PA4470;PA5471
241	PA3569;PA5098;PA2009;PA2247;PA2003;PA0447;PA4230;PA4416;PA2014;PA0795;PA1999;PA0870;PA4415;PA2001;PA2011;PA2553;PA2815;PA2015;PA4417;PA4412;PA1180;PA3710;PA2007;PA5223;PA0865;PA3570;PA2013;PA2248;PA0747;PA3930;PA1179;PA2250;PA0872;PA3929;PA2008;PA2249;PA5100;PA2555;PA2012;PA2000;PA0336;PA3568;PA0796;PA0793;PA5106	PA3937;PA0203;PA1092;PA1095
242	PA4415;PA1806;PA4389;PA0935	PA2407;PA2409;PA2413;PA2412;PA2513;PA4206;PA4205;PA2390;PA4207;PA4228;PA2514;PA4226;PA2105;PA2512;PA2389;PA2408;PA2570;PA3476
243	PA0363;PA4729;PA2813;PA2666;PA2812;PA3861;PA3582;PA2828;PA4448	PA3876;PA3914;PA3569;PA5353;PA2009;PA4205;PA4207;PA2445;PA2014;PA3721;PA1999;PA3445;PA5417;PA2011;PA3601;PA3877;PA5416;PA5354;PA3710;PA3600;PA4211;PA5415;PA5419;PA3570;PA5418;PA3719;PA5421;PA5376;PA2013;PA0747;PA3446;PA5420;PA3366;PA4206;PA1903;PA2555;PA2012;PA2000;PA5379;PA5355;PA2444;PA3236;PA4208
244	PA3375;PA3378;PA3187;PA5435;PA2323;PA3195;PA3313;PA2321;PA4264;PA2828;PA4310;PA5436;PA4307;PA4563;PA4519;PA0494	PA4064;PA3938;PA5538;PA4443;PA4912;PA4442;PA3931;PA3445;PA3444;PA2913;PA2204;PA3601;PA2914;PA3443;PA3442;PA0281;PA2961;PA3600;PA5471;PA4236;PA2600;PA3446;PA5541;PA0283;PA3937;PA3936;PA1249;PA3935
245	PA4224;PA3569;PA1946;PA2009;PA2247;PA0447;PA5304;PA4230;PA2014;PA1999;PA0870;PA2001;PA2011;PA4225;PA0782;PA2553;PA4226;PA2015;PA2007;PA1279;PA0865;PA3570;PA4812;PA2013;PA2248;PA2250;PA0872;PA3366;PA2008;PA5302;PA2249;PA5100;PA4228;PA2555;PA2000	PA2862;PA3120;PA3444;PA4309;PA2412;PA4913;PA3155;PA3523;PA4443;PA3159;PA3516;PA4442;PA3517;PA1927;PA3600
246	PA4290;PA0934;PA3938;PA4443;PA4230;PA5217;PA4442;PA4068;PA3931;PA3445;PA3444;PA2204;PA1838;PA3443;PA1587;PA3442;PA0281;PA0887;PA0935;PA1823;PA1584;PA3446;PA1589;PA1586;PA1588;PA0283;PA3937;PA3977;PA1010;PA5429;PA3936;PA4687;PA4470	PA3914;PA0195;PA3366;PA3569;PA0844;PA4351;PA3531;PA0679;PA1254;PA1256;PA3416;PA3377;PA3584;PA0424;PA0678;PA2570;PA1260;PA1174
247	PA0202;PA5353;PA0546;PA1628;PA4748;PA2514;PA2352;PA0773;PA4276	PA2811;PA0836;PA0897;PA0749;PA5422;PA3601;PA3719;PA2644;PA3600
248	PA1092;PA5471	PA1501;PA2009;PA3556;PA4205;PA4776;PA4207;PA0280;PA4443;PA2323;PA3553;PA1140;PA3557;PA0609;PA3559;PA3555;PA3554;PA1180;PA1927;PA2007;PA4774;PA0865;PA0895;PA0896;PA4773;PA1179;PA3562;PA0872;PA2008;PA4206;PA3187;PA3561;PA3560;PA4777;PA5429;PA3558;PA1320;PA3552;PA4208
249	PA0958;PA5302;PA4568;PA5304;PA1092;PA4264;PA1692	PA4064;PA0143;PA1287;PA4230;PA2105;PA5417;PA5373;PA5416;PA1637;PA4226;PA5415;PA5419;PA5418;PA5421;PA3320;PA5376;PA5372;PA5420;PA3364;PA1525;PA0350;PA3236
250	PA4272;PA4110;PA4250;PA5049;PA0072;PA3642;PA1276;PA4260;PA5304;PA4932;PA4271;PA3742;PA4563;PA4109	PA1174;PA3366;PA2594;PA1930;PA1249;PA3477;PA1752;PA2366;PA1247;PA0176;PA2105;PA1092;PA2103;PA0130;PA3418;PA1094;PA1095;PA0179;PA2365;PA3724;PA1173
251	PA2513;PA5516;PA0230;PA3337;PA0651;PA5421;PA2514;PA2512;PA2741;PA1999;PA2508;PA0228;PA0227;PA5420	PA2649;PA3181;PA3182;PA2643;PA4776;PA3183;PA4777;PA4773;PA3195;PA4749;PA2857;PA3194
252	PA4194;PA2203;PA2307;PA3447;PA3938;PA2202;PA4443;PA0280;PA2357;PA4442;PA2083;PA3931;PA4193;PA3449;PA3445;PA2356;PA2295;PA3444;PA2204;PA0400;PA2594;PA0184;PA1838;PA2350;PA3443;PA3442;PA2599;PA0281;PA0399;PA2296;PA5025;PA2310;PA1317;PA1248;PA3448;PA0193;PA4195;PA3446;PA0282;PA2308;PA5420;PA2349;PA0283;PA2062;PA3937;PA2598;PA0185;PA3936;PA2327;PA2084;PA4192;PA2329;PA2086;PA5355;PA2309;PA2294;PA3935;PA0186;PA5103	PA4771;PA4774;PA3556;PA1070;PA3187;PA3559;PA3558;PA3553;PA0849;PA4773;PA3554;PA3557;PA3552;PA3600
253	PA5106;PA2513;PA3556;PA2840;PA1421;PA3877;PA2514;PA3553;PA4839;PA3159;PA3555;PA2512;PA3557;PA0228;PA0227;PA0226	PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA4125;PA1695;PA1823;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA1698;PA1716;PA4123
254	PA5174;PA2019;PA2018;PA2105;PA2104;PA2020;PA5471	PA1003;PA1024;PA5373;PA5445;PA3486;PA4640;PA3555;PA1092;PA1087;PA1094;PA1140;PA1095;PA1086
255	PA0872;PA0524;PA1319;PA0523;PA2412;PA4771;PA2442;PA2007;PA2009;PA5415;PA1317;PA2446;PA2008;PA1318;PA2445;PA1320;PA3392;PA1321;PA2444	PA4455;PA2513;PA1341;PA3556;PA4776;PA1338;PA3553;PA2508;PA3557;PA1340;PA2011;PA4124;PA2507;PA3559;PA3555;PA3554;PA1180;PA4125;PA4307;PA0227;PA1337;PA4774;PA4773;PA1095;PA3446;PA1179;PA4122;PA4121;PA3558;PA4777;PA2514;PA2512;PA3552;PA4123
256	PA2025;PA1092;PA3348;PA5417;PA4309;PA3584;PA5416;PA3555;PA4410;PA0844;PA5415;PA5419;PA5418;PA5421;PA4310;PA1179;PA1666;PA5420;PA1646;PA1463;PA5379;PA1561;PA3629;PA3236	PA1905;PA3569;PA4211;PA0316;PA5139;PA4865;PA5568;PA4205;PA4443;PA2566;PA1856;PA3742;PA0795
257	PA0596;PA3181;PA3357;PA3182;PA4771;PA3579;PA4810;PA3193;PA4812;PA3183;PA3416;PA3584;PA3582;PA3195;PA1310;PA3372;PA1557;PA2893	PA2685;PA1326;PA2011;PA3366;PA2513;PA1946;PA1669;PA2009;PA1001;PA2012;PA2514;PA4192;PA2512;PA2682;PA2014;PA0998;PA4193;PA0997;PA4122
258	PA5390;PA4342;PA4088;PA0480;PA4089;PA3373;PA2856;PA4037;PA4872;PA2677;PA3506;PA3498	PA4484;PA5281;PA1823;PA3538;PA3642;PA5038;PA3666;PA1553;PA4733;PA3438;PA1443;PA3217
259	PA1946;PA4500;PA3556;PA4776;PA4205;PA0668;PA4207;PA4443;PA3553;PA2904;PA2019;PA5568;PA2584;PA3584;PA3861;PA3555;PA5508;PA3554;PA1927;PA4774;PA3651;PA4773;PA3820;PA4206;PA3558;PA4777;PA4700;PA0602;PA0164;PA3552;PA4208	PA0206;PA3514;PA0193;PA0203;PA1092;PA2232
260	PA4290;PA2991;PA5445;PA1976;PA4640;PA2408;PA3568;PA0887	PA3876;PA3914;PA4224;PA4064;PA5538;PA5539;PA3553;PA4230;PA4231;PA3916;PA3551;PA4225;PA3601;PA3877;PA4226;PA1180;PA3918;PA1927;PA0997;PA3600;PA0879;PA1923;PA1179;PA3872;PA3870;PA5541;PA3366;PA3364;PA4228;PA4065;PA2948;PA0999;PA1320;PA1000;PA3917;PA3874;PA0998;PA3875;PA3552
261	PA1984;PA2212;PA2217;PA2674;PA5176;PA2105;PA0222;PA2103;PA2104;PA0219;PA0976;PA2059	PA0206;PA3659;PA4309;PA3314;PA3725;PA0204;PA0203;PA2566;PA3735;PA3165;PA4310;PA3131
262	PA0524;PA0523;PA1717;PA1691;PA3392;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA0519;PA0997;PA1695;PA0510;PA1693;PA1697;PA1719;PA0518;PA1696;PA1725;PA1694;PA4133;PA0999;PA1000;PA1698;PA1716	PA4502;PA4771;PA3556;PA5435;PA3559;PA3558;PA3553;PA5154;PA4773;PA2014;PA3554;PA4504;PA5436;PA0293;PA1927;PA3552
263	PA1984;PA1073;PA3088;PA2513;PA2009;PA1341;PA2247;PA1338;PA2445;PA2014;PA1999;PA2442;PA1072;PA0782;PA2553;PA1318;PA5415;PA1317;PA2446;PA2013;PA2248;PA2250;PA2443;PA4133;PA1342;PA2555;PA2012;PA2000;PA4973;PA2444;PA4024;PA4130	PA0606;PA4771;PA3579;PA5445;PA1254;PA3582;PA0266;PA0603;PA3522;PA3584;PA3521;PA1246;PA3516;PA5508;PA1856;PA1260;PA0604;PA1421;PA4980;PA2253;PA3517;PA0879;PA0605;PA1874;PA3476
264	PA2862;PA1984;PA4633;PA5098;PA4913;PA1338;PA4912;PA5154;PA0107;PA4908;PA2365;PA4309;PA1982;PA5153;PA4496;PA1260;PA0106;PA2947;PA0105;PA0108;PA4152;PA4909;PA4911;PA4520;PA4910;PA5100;PA1976;PA3568;PA0602;PA4733;PA5155;PA1326	PA2007;PA2008;PA5445;PA2009;PA0157;PA3478;PA3479;PA4443;PA2445;PA1320;PA2444;PA4130
265	PA1984;PA5417;PA4911;PA3569;PA4910;PA1982;PA5421;PA4912;PA4152;PA4909;PA3568;PA0347;PA3629;PA0793	PA4696;PA0524;PA2409;PA3831;PA3187;PA3183;PA4773;PA2321;PA3194
266	PA5523;PA3361;PA3514;PA1256;PA3584;PA5522;PA3372;PA1260	PA0750;PA2011;PA2008;PA2446;PA2000;PA2445;PA4588;PA2014;PA2013;PA1723;PA3721;PA1719;PA1666;PA2444
267	PA4750;PA1003;PA3476;PA2409;PA2412;PA1002;PA1001;PA0996;PA1000;PA0999;PA2408;PA0998;PA0227;PA0997;PA3217	PA3569;PA2009;PA3545;PA2247;PA3541;PA3582;PA3195;PA3551;PA1318;PA3584;PA5508;PA3554;PA1260;PA1317;PA3547;PA1511;PA2248;PA2250;PA3366;PA1024;PA3364;PA2249;PA1320;PA3540
268	PA4163;PA0603;PA4812;PA1421;PA3584;PA2843;PA1668;PA2962;PA2638	PA0750;PA5415;PA4206;PA0865;PA4205;PA4207;PA4867;PA5497;PA3446;PA0609
269	PA0750;PA0958;PA2203;PA3938;PA3832;PA4442;PA3445;PA5075;PA3444;PA2204;PA5281;PA1838;PA3313;PA0281;PA1927;PA0927;PA3446;PA1375;PA5221;PA0283;PA1554;PA3937;PA5429;PA4192;PA3935;PA3552	PA3876;PA3914;PA4123;PA4127;PA4124;PA4121;PA1602;PA3877;PA2940;PA0879;PA5379;PA4125;PA3236;PA3875;PA4122
270	PA5538;PA4201;PA0583;PA5417;PA5377;PA5416;PA1430;PA0887;PA5378;PA0844;PA5415;PA5422;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA1003;PA1646;PA4941;PA5379;PA3236	PA0316;PA5012;PA5094;PA5100;PA5096;PA5453;PA4470
271	PA5369;PA4217;PA0107;PA2105;PA1902;PA3121;PA4209;PA3333;PA1927;PA0106;PA3120;PA1904;PA4211;PA0105;PA0108;PA4909;PA3383;PA2541;PA5367;PA2948;PA1901;PA4973;PA3476	PA3181;PA0524;PA0523;PA2513;PA5445;PA2009;PA2247;PA3183;PA2003;PA2445;PA3195;PA2682;PA2014;PA0130;PA3721;PA1999;PA2508;PA2011;PA2553;PA2507;PA5435;PA4226;PA2015;PA0399;PA3182;PA5415;PA0865;PA2446;PA2321;PA2013;PA2250;PA5420;PA0872;PA3366;PA2249;PA3187;PA2555;PA2012;PA2000;PA2514;PA2512;PA1249;PA2329;PA2444;PA5106
272	PA5541;PA5499;PA4064;PA1317;PA5538;PA3601;PA4065;PA5539;PA1923;PA3600	PA0524;PA0523;PA2858;PA3426;PA0651;PA0835;PA1140;PA5230
273	PA3181;PA1319;PA3929;PA3970;PA1317;PA1318;PA3877;PA1320;PA3195;PA1856	PA3938;PA1717;PA1692;PA3445;PA1690;PA3444;PA1724;PA1703;PA1701;PA3443;PA1723;PA1722;PA3442;PA1695;PA2310;PA1693;PA1697;PA1719;PA3446;PA1081;PA1696;PA1725;PA1694;PA3937;PA4761;PA1698;PA1716;PA3935
274	PA0524;PA4194;PA0175;PA4640;PA1247;PA1511;PA1249;PA1432;PA0281;PA4307;PA4193;PA2623;PA3476	PA2862;PA4224;PA3553;PA4230;PA4231;PA3557;PA1557;PA5427;PA4225;PA3337;PA3559;PA4226;PA3555;PA3554;PA4774;PA0604;PA4773;PA4144;PA1556;PA3187;PA4228;PA2555;PA3558;PA5155;PA3552
275	PA4224;PA3569;PA2813;PA2009;PA3193;PA2247;PA3183;PA2569;PA4230;PA1999;PA4225;PA0782;PA4811;PA4226;PA3182;PA4810;PA0865;PA4812;PA3719;PA2248;PA2250;PA4228;PA2555;PA2000	PA1001;PA1432;PA1692;PA2592;PA1724;PA1703;PA2652;PA0996;PA3584;PA1701;PA3516;PA3333;PA1723;PA3724;PA0997;PA3361;PA1659;PA1695;PA1693;PA1697;PA1657;PA1719;PA1179;PA1696;PA1666;PA1003;PA1694;PA1669;PA3523;PA1658;PA0999;PA1698;PA1716;PA3935;PA0998;PA3476;PA1326
276	PA3417;PA1871;PA3478;PA4206;PA5302;PA3479;PA4205;PA4207;PA3187;PA3477;PA5304;PA2566;PA3348;PA1249;PA2444;PA1927;PA2570;PA3724;PA0838;PA4208	PA1518;PA2019;PA0245;PA4740;PA2948;PA5471
277	PA4290;PA1984;PA5353;PA0968;PA3545;PA3541;PA4231;PA4230;PA2105;PA0792;PA3551;PA4225;PA4226;PA3542;PA1856;PA1927;PA3547;PA2052;PA4899;PA2104;PA3929;PA4228;PA1976;PA3540;PA5355	PA0897;PA0895;PA4777;PA2536;PA5304;PA4375;PA4307;PA3097;PA5471
278	PA3876;PA0524;PA1101;PA0523;PA3569;PA4771;PA5353;PA2009;PA3392;PA1557;PA5427;PA2652;PA3337;PA3877;PA5172;PA5354;PA1555;PA0519;PA4307;PA0295;PA5171;PA0510;PA3570;PA5173;PA0747;PA0518;PA3872;PA0872;PA1556;PA0835;PA2000;PA5355;PA1561;PA3874;PA3629;PA3875;PA5230	PA3152;PA3158;PA3148;PA3929;PA3155;PA3601;PA3553;PA3159;PA4773;PA3930;PA3554;PA1179;PA3151;PA3552;PA3600
279	PA4290;PA3524;PA0596;PA5445;PA0782;PA1602;PA1421;PA5429;PA1447;PA4885;PA0887;PA2826	PA3569;PA1902;PA2412;PA2413;PA5171;PA5098;PA1318;PA4207;PA4065;PA5172;PA1320;PA5497;PA1321;PA4470;PA4208
280	PA5429;PA0401;PA3541;PA5230;PA3551	PA5523;PA2813;PA5445;PA4205;PA4207;PA3582;PA5304;PA0130;PA2019;PA4225;PA3584;PA4226;PA1927;PA0887;PA5471;PA2811;PA4773;PA4613;PA3872;PA4206;PA2514;PA0051;PA0132;PA4208
281	PA3876;PA3914;PA1984;PA4172;PA2811;PA2813;PA3364;PA4810;PA0782;PA2812;PA3877;PA0204;PA2408;PA3872;PA3874;PA3870;PA3875	PA3375;PA1317;PA3380;PA3379;PA3183;PA0678;PA3584;PA3582;PA3721;PA2022
282	PA2616;PA1927;PA1320;PA2018	PA3181;PA4064;PA0777;PA1001;PA3183;PA0228;PA5417;PA5416;PA3555;PA1180;PA0227;PA0997;PA3217;PA3182;PA2711;PA5415;PA5419;PA5418;PA5421;PA1179;PA5420;PA3187;PA0999;PA1000;PA4941;PA5379;PA2444;PA0998;PA3236
283	PA1904;PA1905;PA4217;PA1902;PA0316;PA4211;PA3155;PA1903;PA5508;PA4209;PA1901;PA4310;PA1927;PA4307;PA2232	PA3181;PA4224;PA2513;PA3193;PA3183;PA4231;PA4230;PA1319;PA4225;PA0782;PA4226;PA3182;PA1317;PA0193;PA4505;PA2321;PA4504;PA3194;PA3187;PA4228;PA2514;PA1320;PA2512;PA4973
284	PA2541;PA1552;PA1310	PA4565;PA2810;PA0009;PA5331;PA5038;PA0932;PA4700;PA0552;PA4733;PA4988;PA4931;PA3100
285	PA3181;PA3182;PA1319;PA3929;PA3193;PA1982;PA3183;PA5435;PA4761;PA1225;PA1320;PA2105;PA3195;PA2104;PA1856;PA0920;PA3194;PA5016	PA3600;PA0872;PA2007;PA2373;PA5415;PA2008;PA2009;PA0865;PA3601;PA4443;PA2000;PA2445;PA5082;PA5217;PA2566;PA1696;PA1999;PA2444;PA0870
286	PA5312;PA4696;PA2019;PA3569;PA2776;PA3579;PA4351;PA5313;PA3570;PA3719;PA3584;PA4868;PA3582;PA2105;PA0266;PA0265;PA5508;PA5354;PA2263;PA3333;PA3476	PA1984;PA5541;PA2007;PA2008;PA2009;PA0865;PA3187;PA5538;PA2000;PA4454;PA1999;PA2570;PA3600
287	PA4290;PA3361;PA5373;PA1074;PA4500;PA2624;PA1464;PA0263;PA2012;PA1566;PA1092;PA2015;PA1487	PA0524;PA4455;PA0523;PA1581;PA4205;PA4443;PA2645;PA4456;PA4442;PA3721;PA0920;PA4670;PA4240;PA5559;PA4243;PA3242;PA4257;PA4244;PA3877;PA3745;PA1582;PA1180;PA5560;PA4249;PA4268;PA4258;PA4259;PA4276;PA5557;PA1554;PA3163;PA5554;PA4256;PA4263;PA5429;PA4260;PA4239;PA4261
288	PA1984;PA4163;PA0603;PA0958;PA0604;PA5192;PA3814;PA4687;PA1432;PA4307;PA2638	PA0195;PA4123;PA1024;PA4127;PA4124;PA1317;PA4121;PA3558;PA2317;PA3541;PA1320;PA1655;PA3568;PA4073;PA4125;PA3552;PA4122
289	PA5137;PA5369;PA0844;PA3929;PA3250;PA5415;PA4351;PA0766;PA0447;PA3930;PA2444	PA3181;PA1905;PA4217;PA3193;PA4205;PA1001;PA3183;PA4207;PA4776;PA2323;PA3195;PA2193;PA2637;PA1902;PA2194;PA0996;PA5508;PA1555;PA2570;PA1904;PA3182;PA4211;PA5171;PA4774;PA4773;PA2321;PA0074;PA3194;PA0153;PA1556;PA3478;PA4206;PA3187;PA1903;PA4777;PA1000
290	PA1078;PA1073;PA0958;PA1072;PA1071;PA3471;PA1077;PA1080;PA4385;PA1082;PA4867;PA1081;PA1079;PA0227;PA3552	PA2328;PA1317;PA2445;PA2105;PA2329;PA1140;PA2444
291	PA3028;PA2007;PA2008;PA1686;PA3159;PA2105;PA5103;PA3600	PA2407;PA2412;PA1001;PA2389;PA2019;PA1724;PA2413;PA0782;PA1002;PA0996;PA1723;PA0997;PA2409;PA2018;PA1719;PA0999;PA1000;PA4880;PA2408;PA2444;PA0998;PA3236
292	PA0872;PA2007;PA2008;PA0968;PA2009;PA5119;PA5454;PA2446;PA3183;PA2105;PA2444;PA2857;PA0164	PA2412;PA2513;PA3929;PA4351;PA0680;PA0510;PA4811;PA2514;PA1701;PA2561;PA2512;PA4867
293	PA4172;PA0084;PA4688;PA5111;PA3193;PA1982;PA3187;PA0678;PA0083;PA1092;PA1086;PA0887	PA2811;PA1518;PA2443;PA2007;PA4865;PA5415;PA2008;PA2009;PA4513;PA2446;PA2812;PA4868;PA2000;PA2445;PA0849;PA4613;PA2444;PA1999;PA5106
294	PA3361;PA4211;PA4225;PA4133;PA4517;PA3478;PA0865;PA3479;PA3719;PA4226;PA2020;PA3476	PA2407;PA2412;PA3183;PA2445;PA3195;PA2014;PA2389;PA1692;PA2011;PA2442;PA2413;PA2368;PA0196;PA1701;PA1723;PA3182;PA2409;PA5415;PA2446;PA2390;PA1719;PA1696;PA3366;PA2443;PA3364;PA1024;PA3187;PA5355;PA2408;PA2444;PA3236
295	PA4976;PA0954;PA5228;PA5435;PA3814;PA2569;PA5436;PA2570;PA2685	PA1823;PA4235;PA4397;PA1273;PA3212;PA3171;PA4283
296	PA4180;PA4163;PA4122;PA4123;PA4127;PA4124;PA1077;PA4121;PA1693;PA1810;PA1421;PA5508;PA1719;PA4646;PA4956;PA1692;PA4051;PA4125;PA4128	PA3181;PA3569;PA2513;PA0444;PA3183;PA2445;PA4230;PA5092;PA1319;PA0085;PA4225;PA4226;PA0091;PA3182;PA1317;PA2446;PA4206;PA5100;PA4188;PA4228;PA4189;PA1320;PA4973;PA2444;PA4073;PA3552;PA5106
297	PA2711;PA2513;PA0564;PA3250;PA1393;PA3310;PA3300;PA3025;PA1382;PA2536;PA1384;PA5172;PA2566;PA2691;PA1927;PA0838;PA0500	PA0597;PA0357;PA5357;PA3970;PA5147;PA4594;PA5508;PA5560
298	PA3193;PA5570;PA2323;PA3582;PA3195;PA1557;PA5427;PA3337;PA1318;PA3877;PA3584;PA5172;PA0519;PA3182;PA5171;PA1317;PA5173;PA2321;PA0518;PA3187;PA2555;PA1320;PA2969;PA3875	PA4969;PA4759;PA4385;PA0424;PA4761;PA3672;PA1179
299	PA2905;PA0524;PA3444;PA0523;PA5171;PA5353;PA0604;PA3608;PA3448;PA5172;PA5173;PA3392;PA5355;PA4973;PA0519	PA0872;PA3361;PA1809;PA4217;PA4211;PA2858;PA3404;PA3478;PA2009;PA2553;PA0865;PA1027;PA2629;PA0870
