feature	positive_signature	negative_signature
231	PA3152;PA3148;PA3929;PA5445;PA3159;PA5508;PA2104;PA3151;PA1179;PA1180;PA4307;PA3156	PA2407;PA2412;PA2813;PA2009;PA1001;PA3672;PA5304;PA4230;PA2019;PA0085;PA2413;PA4225;PA1002;PA0996;PA4226;PA0997;PA5471;PA3361;PA2409;PA2018;PA0089;PA1003;PA4228;PA0999;PA1000;PA2408;PA4073;PA0998;PA2685
232	PA1061;PA1905;PA1946;PA0143;PA1001;PA3479;PA2105;PA2080;PA1432;PA2193;PA2592;PA1319;PA2194;PA4225;PA1002;PA0996;PA4226;PA3333;PA2081;PA3724;PA0997;PA1904;PA4211;PA1317;PA1693;PA1657;PA1003;PA3477;PA4228;PA0999;PA1320;PA1000;PA0998;PA3476	PA3569;PA5445;PA3187;PA0849;PA5217;PA3600
233	PA1580;PA4418;PA2103	PA3088;PA2858;PA0749;PA2979;PA5223;PA2343;PA1449;PA0651;PA3043;PA0551;PA3777;PA5304;PA1457;PA0851;PA1813;PA5142;PA4988
234	PA4122;PA1690;PA4163;PA4123;PA4127;PA4124;PA4133;PA4121;PA1693;PA5429;PA1719;PA1722;PA4125;PA4128	PA1217;PA1905;PA4224;PA4217;PA3252;PA4231;PA4230;PA1319;PA1902;PA4225;PA2840;PA1318;PA4811;PA4226;PA3333;PA1904;PA4211;PA1317;PA4812;PA0879;PA3478;PA5302;PA4188;PA1903;PA4228;PA4189;PA1320;PA1901;PA1321
235	PA4217;PA0958;PA5445;PA1581;PA2536;PA2014;PA4415;PA2019;PA1585;PA1587;PA2015;PA3554;PA2623;PA1584;PA2013;PA1589;PA1586;PA1556;PA5554;PA4385;PA4761;PA2012;PA4010	PA3366;PA3364;PA2513;PA3551;PA3545;PA2514;PA3547;PA3541;PA2512;PA3540;PA3542;PA2160;PA1927;PA0494
236	PA3584;PA3582;PA4771;PA3517	PA5541;PA4064;PA4217;PA1902;PA2913;PA3551;PA2912;PA5538;PA3601;PA4228;PA3547;PA5539;PA2914;PA4230;PA4065;PA4189;PA1923;PA5106;PA3600
237	PA4064;PA4255;PA4250;PA1013;PA4257;PA2742;PA5128;PA5429;PA2741;PA1674	PA1187;PA3954;PA3516;PA4613;PA1737;PA3151;PA4885;PA3568;PA1927
238	PA0081;PA2513;PA0084;PA1670;PA0782;PA2507;PA4811;PA3584;PA2514;PA2512	PA1905;PA4217;PA1717;PA5522;PA1691;PA2445;PA2014;PA1692;PA1557;PA3445;PA1690;PA3444;PA1902;PA5313;PA1701;PA3443;PA1723;PA1722;PA0281;PA3713;PA1695;PA4211;PA5415;PA1693;PA1697;PA2446;PA1719;PA3446;PA1696;PA1694;PA2443;PA0283;PA3937;PA1698;PA1716;PA4973;PA2444;PA3935;PA3236
239	PA2811;PA4224;PA2413;PA2412;PA2813;PA4225;PA4133;PA0895;PA3187;PA4443;PA0896;PA4228;PA2812;PA4231;PA4230;PA4226;PA4130	PA3556;PA5538;PA3553;PA4374;PA5443;PA1692;PA3557;PA3601;PA3559;PA1701;PA3555;PA3554;PA1180;PA3600;PA0157;PA1693;PA1697;PA1179;PA5541;PA3558;PA4065;PA1716;PA3476;PA3552
240	PA3315;PA5010;PA2947;PA4588;PA5215;PA0219;PA4971	PA5045;PA0650;PA5072;PA4232;PA1726;PA3310;PA4776;PA5429;PA1105;PA4731;PA0773;PA3942;PA1375;PA5076;PA3097;PA3170
241	PA0036;PA3181;PA5445;PA4913;PA1001;PA3183;PA0035;PA4588;PA3195;PA1002;PA1982;PA3121;PA0996;PA0887;PA0997;PA3182;PA4774;PA2321;PA3194;PA4911;PA4910;PA3187;PA1976;PA0999;PA1000;PA0998	PA0872;PA5106;PA3378;PA0901;PA4110;PA2008;PA5098;PA4500;PA2009;PA0865;PA5100;PA0263;PA2012;PA1657;PA2000;PA5172;PA1511;PA1999;PA4376;PA4470;PA0870
242	PA1001;PA0083;PA2536;PA0090;PA0081;PA0085;PA0782;PA0996;PA3333;PA0082;PA0077;PA0091;PA0997;PA0087;PA0084;PA0098;PA0078;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA2541;PA0079;PA0072;PA0088;PA0999;PA1000;PA4375;PA0998;PA2685	PA1518;PA2513;PA1946;PA0196;PA2509;PA2507;PA3601;PA2514;PA2512;PA2682;PA2508;PA3236;PA3600
243	PA5541;PA0524;PA1101;PA5538;PA3601;PA2445;PA5539;PA2444;PA3600	PA4224;PA1905;PA4217;PA2813;PA2009;PA1001;PA0083;PA2536;PA4231;PA4230;PA0090;PA2014;PA2193;PA0081;PA1902;PA0085;PA2194;PA4225;PA1002;PA0996;PA2195;PA4226;PA3333;PA0091;PA0077;PA0082;PA0997;PA0087;PA3361;PA1904;PA0084;PA4211;PA0865;PA0078;PA1657;PA2013;PA0089;PA0074;PA0080;PA0095;PA0079;PA0072;PA0088;PA1903;PA4228;PA2012;PA0999;PA1000;PA1901;PA0998;PA3476;PA4130
244	PA0524;PA0523;PA2009;PA1686;PA3392;PA3195;PA0130;PA1999;PA0870;PA1319;PA1318;PA5172;PA1856;PA2007;PA1317;PA0865;PA3814;PA5173;PA4310;PA3872;PA3870;PA0872;PA2858;PA2008;PA5302;PA1320	PA1001;PA4912;PA1432;PA2193;PA5417;PA1002;PA0996;PA5416;PA1723;PA3232;PA0887;PA0997;PA4211;PA5419;PA5418;PA5421;PA1719;PA3446;PA4909;PA5420;PA1646;PA4911;PA4910;PA3558;PA0999;PA1000;PA5379;PA0998;PA3236
245	PA1073;PA5541;PA4064;PA4771;PA0316;PA5373;PA3579;PA5131;PA5538;PA3601;PA4065;PA3582;PA5508;PA5372;PA3600	PA4208;PA1905;PA4217;PA2513;PA3569;PA2509;PA4205;PA3479;PA4207;PA3721;PA2193;PA2508;PA0228;PA2011;PA1902;PA2592;PA2194;PA2507;PA1656;PA2195;PA1437;PA4209;PA3333;PA2570;PA0226;PA0227;PA3724;PA3361;PA1904;PA1871;PA4211;PA0865;PA3570;PA2566;PA1130;PA4133;PA3478;PA4206;PA1903;PA2012;PA2000;PA2514;PA1000;PA2512;PA1901;PA0132;PA4130
246	PA4401;PA4194;PA4211;PA2809;PA4910;PA4207;PA4193;PA4208	PA2513;PA1946;PA2509;PA3541;PA3553;PA5304;PA2682;PA0130;PA1999;PA2508;PA0228;PA1319;PA0230;PA3013;PA0782;PA2507;PA1318;PA3559;PA1656;PA0227;PA0226;PA0997;PA1659;PA1317;PA1657;PA3547;PA1666;PA3366;PA3187;PA4228;PA2514;PA2000;PA1320;PA2512;PA0132;PA4130
247	PA3916;PA3522;PA1275;PA0357;PA3404;PA1930;PA5422;PA5228;PA5035;PA5514;PA2569;PA5388;PA3600	PA1543;PA0603;PA2652;PA5192;PA3777;PA4687;PA0420;PA4044;PA4846;PA3475;PA3217
248	PA4290;PA2369;PA0107;PA2365;PA0113;PA1930;PA2573;PA3601;PA3232;PA1180;PA0887;PA0106;PA2570;PA3600;PA2373;PA0704;PA2367;PA2366;PA2052;PA2370;PA0108;PA1179;PA2360;PA1135;PA3568;PA2444;PA2371	PA2944;PA5140;PA1959
249	PA5369;PA3375;PA3378;PA3380;PA3479;PA3377;PA2445;PA5368;PA0685;PA2340;PA3372;PA0347;PA3506;PA3498;PA3584;PA0683;PA2022;PA0887;PA4418;PA3384;PA3319;PA0844;PA0679;PA0102;PA2446;PA3374;PA2352;PA0682;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA3105;PA5367;PA0681;PA2444;PA0677	PA5568;PA3820;PA4865
250	PA4411;PA3627;PA2709;PA4201;PA4069;PA4416;PA5080;PA5505;PA4732;PA3214;PA4758;PA3975;PA3861;PA0482;PA4430;PA0895;PA3482;PA5110;PA3656;PA1770;PA4483;PA3834;PA4687;PA2616;PA4329;PA2612	PA1180;PA1637
251	PA2862;PA4960;PA2711;PA5098;PA5100;PA0296;PA5096;PA3584;PA3582;PA2550;PA1736;PA4588;PA1310;PA3721;PA1260;PA5106	PA5417;PA2905;PA0897;PA2906;PA5445;PA0510;PA5419;PA0895;PA0896;PA5416;PA2904;PA3392;PA5508;PA1249;PA3872;PA3874;PA3236;PA3875;PA5420
252	PA4808;PA1798;PA4812;PA4811;PA2891;PA5522;PA1931;PA2473;PA0851;PA1997	PA4934;PA2011;PA4246;PA5321;PA1317;PA1581;PA2217;PA4205;PA5570;PA4568;PA5429;PA3639;PA4433;PA0920;PA1582;PA5560;PA0609;PA2826
253	PA2019;PA4771;PA3628;PA3579;PA2290;PA5445;PA1982;PA1602;PA1421;PA2018;PA3584;PA4761;PA3582;PA5429;PA5508;PA2253;PA3930;PA3452;PA3629;PA3236;PA0494	PA1073;PA3569;PA3938;PA4500;PA2009;PA1999;PA3445;PA3444;PA1072;PA2594;PA3442;PA1074;PA0865;PA3570;PA3446;PA3187;PA1070;PA2000;PA3936;PA4973;PA3935;PA4130
254	PA3181;PA0768;PA1959;PA0668;PA3183;PA3650;PA0579;PA4935;PA3644;PA2840;PA3112;PA4568;PA3861;PA3745;PA4271;PA3742;PA3111;PA3182;PA3643;PA3651;PA3642;PA2950;PA3821;PA4932;PA3656;PA3818;PA3820;PA3187;PA2968;PA2969	PA1556;PA0510;PA4865;PA1555
255	PA4729;PA2194;PA2813;PA2204;PA0009;PA4482;PA1585;PA4232;PA0903;PA3584;PA0083;PA1808;PA2739;PA3832;PA1683;PA1586	PA0878;PA2442;PA5415;PA0444;PA0441;PA2000;PA2445;PA0879;PA1856;PA3872;PA2444;PA3874;PA3875;PA5106;PA0132
256	PA4290;PA1930;PA5100;PA3523;PA0105;PA3416;PA3584;PA0896;PA0108;PA0887;PA0106;PA3476	PA5137;PA3028;PA2944;PA3366;PA3364;PA4865;PA1278;PA2003;PA2000;PA1246;PA4867;PA4442;PA3671;PA2444;PA0281;PA4866
257	PA3584;PA1384;PA4189;PA0222;PA0219	PA3401;PA0363;PA5516;PA1642;PA0157;PA2343;PA1686;PA4804;PA4448;PA1813;PA2611;PA3818
258	PA4969;PA2409;PA3877;PA1225;PA3320;PA1384;PA4260;PA0222;PA2321;PA1856;PA1260	PA5302;PA0361;PA4973;PA1611;PA4374
259	PA4771;PA5445;PA4810;PA2584;PA4777;PA4811;PA1027;PA4773;PA0747;PA1092;PA1094;PA1095;PA1249;PA1086;PA4503;PA0887	PA2407;PA2412;PA0958;PA2009;PA4415;PA5417;PA2413;PA2815;PA3877;PA2409;PA3713;PA5415;PA0157;PA1602;PA5418;PA5421;PA2352;PA2163;PA5420;PA4761;PA5379;PA2408;PA3236
260	PA4290;PA0524;PA0523;PA1001;PA3392;PA1668;PA2193;PA1557;PA2194;PA0749;PA1002;PA0996;PA2195;PA5172;PA1660;PA1555;PA0519;PA0997;PA1661;PA1659;PA0510;PA0518;PA3872;PA1556;PA4133;PA1662;PA0999;PA1000;PA3874;PA0998;PA2232;PA3875	PA2513;PA5100;PA2507;PA5096;PA3584;PA2514;PA3582;PA1736;PA5508;PA2682;PA3452;PA2512
261	PA2514;PA1317;PA2513;PA2512;PA3607	PA5369;PA3375;PA3378;PA5357;PA3380;PA3377;PA5368;PA0685;PA0347;PA3498;PA0494;PA2981;PA0996;PA2022;PA3384;PA3319;PA0844;PA0679;PA1421;PA3374;PA2352;PA5215;PA3910;PA3383;PA4351;PA0680;PA3296;PA3379;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677
262	PA1217;PA3138;PA3183;PA5367;PA2105;PA2232	PA2862;PA2811;PA4224;PA1556;PA2813;PA4225;PA4500;PA4228;PA4065;PA3553;PA4230;PA4231;PA1092;PA4226;PA0130;PA2566;PA1081;PA1180;PA1179
263	PA1073;PA3181;PA2007;PA1072;PA2008;PA2009;PA3187;PA2000;PA4973	PA3579;PA5445;PA3556;PA4776;PA3582;PA3553;PA1092;PA3557;PA2019;PA5373;PA3559;PA4811;PA3584;PA1701;PA3555;PA5508;PA3554;PA1180;PA4810;PA4774;PA4812;PA1421;PA2018;PA4773;PA2253;PA3452;PA1179;PA5372;PA4645;PA3558;PA4777;PA1086;PA3552
264	PA4224;PA2204;PA4225;PA1838;PA4228;PA4443;PA1247;PA4226;PA4230;PA3936;PA4442;PA3232;PA4307;PA4193;PA0025	PA4217;PA2513;PA2509;PA2507;PA3584;PA4980;PA2514;PA2512;PA2682;PA3540;PA1140;PA2508;PA0228;PA0226;PA0227
265	PA4290;PA2640;PA3569;PA2513;PA5445;PA2247;PA2646;PA2323;PA2645;PA3639;PA2014;PA2682;PA0130;PA5080;PA1140;PA0795;PA5505;PA2647;PA2637;PA2991;PA4431;PA0794;PA2553;PA1580;PA0403;PA3313;PA2015;PA1155;PA2639;PA0887;PA2623;PA4847;PA3182;PA0482;PA4430;PA3570;PA2648;PA2642;PA2967;PA2013;PA2248;PA1156;PA0747;PA2321;PA3194;PA2649;PA1556;PA5554;PA4385;PA2514;PA5056;PA2641;PA2512;PA5556;PA2644;PA0796;PA0793;PA2638	PA1317;PA3406;PA1318;PA4161;PA3405;PA1320;PA2105;PA4158;PA2104;PA4159
266	PA1556;PA2711;PA1660;PA2232;PA1555	PA0524;PA4064;PA0523;PA2412;PA2009;PA3545;PA5538;PA4443;PA0280;PA3541;PA5539;PA3392;PA0870;PA5500;PA5499;PA1319;PA2442;PA2413;PA1318;PA3601;PA1856;PA0281;PA1927;PA3600;PA2007;PA1317;PA5501;PA2446;PA3547;PA1923;PA3452;PA0282;PA5541;PA0283;PA2008;PA4065;PA1320;PA3540;PA2408
267	PA4224;PA4172;PA4225;PA0196;PA0679;PA3382;PA3477;PA5522;PA1246;PA0999;PA3346;PA2566;PA4470	PA0447;PA0326
268	PA3120;PA3476;PA2373;PA2367;PA3121;PA3187;PA2366;PA2370;PA3118;PA2105;PA2566;PA4973;PA1927;PA2570;PA2365;PA3792;PA2371	PA4064;PA3569;PA4217;PA1946;PA2009;PA2247;PA5538;PA2014;PA5217;PA1999;PA0870;PA0597;PA4202;PA2011;PA0782;PA2553;PA1252;PA2015;PA2691;PA3600;PA0865;PA2013;PA2248;PA2250;PA2249;PA2555;PA2012;PA2000;PA2514;PA1000;PA1320;PA0998
269	PA1690;PA1694;PA1695;PA4138;PA1697;PA1717;PA1701;PA5304;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA2826	PA2862;PA4290;PA2019;PA3361;PA5427;PA5098;PA5445;PA3337;PA3719;PA4207;PA2891;PA3721;PA0887;PA2893
270	PA4224;PA3569;PA2009;PA2247;PA2003;PA2445;PA4231;PA4230;PA2014;PA1999;PA1557;PA0749;PA4225;PA2553;PA3877;PA4226;PA1555;PA5415;PA0865;PA3570;PA2446;PA2013;PA2248;PA0747;PA2250;PA3872;PA2249;PA5100;PA4228;PA2555;PA2012;PA2000;PA2948;PA4885;PA3874;PA4973;PA3875	PA4110;PA3579;PA3531;PA3560;PA3183;PA3558;PA3584;PA3582;PA3553;PA4773;PA5508;PA1092;PA2253;PA3751;PA4909;PA0203;PA1095;PA3552;PA0494
271	PA2637;PA3400;PA0244;PA2645;PA4068;PA2058;PA5332;PA3498	PA3916;PA1799;PA5069;PA4232;PA3975;PA2709;PA3861;PA4687;PA4733
272	PA4273;PA2204;PA1838;PA2584;PA4443;PA5217;PA5504;PA4442;PA0281;PA4208	PA4969;PA5137;PA3366;PA2513;PA0157;PA3531;PA2507;PA2514;PA3721;PA4909;PA2508;PA3629;PA2232
273	PA1933;PA1799;PA1393;PA1382;PA1384;PA1095;PA1310;PA0838	PA0363;PA5310;PA1275;PA0143;PA0154;PA0002;PA1437;PA2638
274	PA0524;PA0523;PA1275;PA5171;PA0510;PA3601;PA3719;PA5176;PA4761;PA5172;PA5173;PA3392;PA5217;PA4971;PA0518;PA0519;PA3600	PA1904;PA1905;PA1902;PA1001;PA3187;PA0996;PA3102;PA3553;PA0999;PA4209;PA1179;PA2193;PA0998;PA3097;PA0997
275	PA3444;PA0430;PA0749;PA3938;PA3937;PA3523;PA1274;PA4443;PA3443;PA3517;PA4973;PA2444;PA3442;PA1927;PA3935	PA3876;PA1905;PA4217;PA3479;PA4776;PA3582;PA3557;PA1902;PA3559;PA3584;PA3555;PA3333;PA2570;PA3361;PA1904;PA4211;PA4774;PA2856;PA3478;PA3560;PA3558;PA4777
276	PA4245;PA4110;PA3929;PA4774;PA1602;PA1254;PA4244;PA3584;PA4811;PA5429;PA5172;PA4773;PA5508;PA5173;PA2253;PA1320;PA3552	PA1984;PA1073;PA4502;PA2009;PA1001;PA2445;PA5304;PA5154;PA3931;PA1999;PA2442;PA1072;PA0782;PA1002;PA5435;PA0996;PA0281;PA0997;PA2007;PA5415;PA0865;PA2446;PA4613;PA2443;PA2008;PA4133;PA5302;PA3187;PA1070;PA2000;PA0999;PA1000;PA4973;PA2444;PA4024;PA0998
277	PA4309;PA2652;PA5192;PA3526;PA1081;PA4310;PA1561;PA5272;PA3476	PA2019;PA3366;PA4774;PA3556;PA4776;PA3558;PA3559;PA2018;PA4777;PA2536;PA3553;PA4773;PA3555;PA1511;PA3554;PA1655;PA3557;PA1557;PA2020;PA3552
278	PA2007;PA2009;PA0865;PA3541;PA5304;PA4839;PA0999;PA3540;PA1140	PA0524;PA4224;PA0523;PA3556;PA4776;PA3553;PA4230;PA4231;PA3557;PA4225;PA3559;PA4226;PA3555;PA3554;PA1180;PA4774;PA4513;PA2018;PA4773;PA3446;PA1179;PA4121;PA4228;PA3558;PA4777;PA3552
279	PA1984;PA1905;PA3569;PA4217;PA0958;PA2513;PA2009;PA2247;PA0439;PA2682;PA2014;PA0130;PA2508;PA0228;PA1319;PA1902;PA2507;PA1318;PA5153;PA4209;PA3333;PA0227;PA1904;PA2007;PA4211;PA1317;PA3570;PA0872;PA2008;PA3478;PA5302;PA2514;PA1320;PA2512;PA1901;PA1321;PA1818	PA2811;PA0997;PA1003;PA0262;PA2813;PA3537;PA0680;PA2569;PA0998;PA2685;PA4519;PA3600
280	PA3364;PA2513;PA2507;PA2742;PA5337;PA1856;PA2741;PA2155;PA1927	PA5558;PA1799;PA0935;PA2008;PA2009;PA0954;PA1585;PA5554;PA0590;PA0035;PA1657;PA1736;PA5172;PA3639;PA4279;PA0683;PA2644;PA5080;PA3294
281	PA3417;PA1277;PA5499;PA5051;PA4309;PA2944;PA1279;PA2573;PA0835;PA2903;PA0387;PA4761;PA3351;PA2025;PA1092;PA4971;PA3418;PA3349;PA1561;PA0596	PA4670;PA2513;PA4482;PA5100;PA2514;PA3686;PA2512;PA5497;PA0579;PA3480;PA5471
282	PA0085;PA4774;PA3556;PA3187;PA3558;PA3559;PA3553;PA4773;PA3554;PA1326;PA3552	PA3584;PA3582;PA4230;PA4228;PA5106
283	PA2412;PA5139;PA3713;PA2652;PA2446;PA2445;PA4192;PA4854;PA3452;PA2444	PA1562;PA3181;PA1556;PA5171;PA3551;PA3193;PA2815;PA5100;PA4811;PA2018;PA5172;PA2569;PA3195;PA3540;PA1555;PA4504;PA4880;PA3872;PA2020
284	PA4290;PA3181;PA2624;PA3193;PA4776;PA3183;PA3582;PA3195;PA2637;PA0603;PA2652;PA3584;PA5508;PA3182;PA2947;PA3531;PA1421;PA4195;PA2321;PA3194;PA3937;PA5272;PA2232	PA4217;PA2009;PA2445;PA4230;PA5217;PA0130;PA1999;PA4202;PA2442;PA4225;PA0782;PA4226;PA2015;PA3333;PA0997;PA5471;PA1904;PA2007;PA5415;PA0865;PA2446;PA2248;PA2566;PA3366;PA2008;PA4133;PA5100;PA4228;PA0999;PA1000;PA0998;PA4130
285	PA5417;PA0844;PA3929;PA4225;PA1982;PA5435;PA4228;PA2514;PA4980;PA4231;PA4230;PA4588;PA4226;PA3930;PA1927	PA3181;PA3182;PA3193;PA3183;PA3719;PA2323;PA3195;PA5082;PA2321;PA2263;PA4973;PA2444;PA3194
286	PA5312;PA5369;PA4565;PA4224;PA5523;PA2513;PA5522;PA4231;PA4230;PA0266;PA0265;PA2105;PA2796;PA1004;PA4225;PA3356;PA5313;PA4226;PA0227;PA2776;PA4351;PA5100;PA4228;PA2514;PA2512	PA3181;PA4771;PA4411;PA3193;PA3183;PA5538;PA4416;PA1668;PA3195;PA0134;PA4415;PA4412;PA3182;PA1661;PA5501;PA3253;PA3097;PA3194;PA3366;PA3364;PA4188;PA3187;PA1662
287	PA1984;PA1905;PA4007;PA4899;PA3195;PA4158;PA4708;PA4973;PA3629;PA4470	PA1562;PA2913;PA3713;PA4236;PA5445;PA3121;PA1701;PA3540;PA1927;PA0132
288	PA0430;PA1319;PA3579;PA5445;PA1317;PA1421;PA3584;PA1566;PA3610;PA3452;PA3607	PA3569;PA3193;PA3556;PA4776;PA3183;PA2323;PA3553;PA3557;PA4193;PA5435;PA3559;PA5172;PA3555;PA1856;PA3554;PA1180;PA4307;PA3182;PA5171;PA4774;PA3570;PA4773;PA5173;PA2321;PA3446;PA1179;PA3194;PA3187;PA3558;PA4777;PA4010;PA1326;PA3552
289	PA5523;PA2776;PA2442;PA2413;PA2412;PA5415;PA2443;PA5313;PA2446;PA5192;PA2514;PA5522;PA2445;PA3936;PA2444;PA2508;PA5106	PA3181;PA0524;PA4224;PA0523;PA3193;PA3556;PA4776;PA3183;PA2323;PA3582;PA4231;PA4230;PA0090;PA3195;PA3557;PA5373;PA4225;PA3559;PA4226;PA3555;PA3554;PA0091;PA0077;PA0087;PA3182;PA4774;PA0078;PA4773;PA2321;PA0089;PA0074;PA3194;PA0080;PA3929;PA3187;PA4228;PA4777
290	PA3120;PA0524;PA1319;PA0935;PA3478;PA1317;PA4205;PA3479;PA4207;PA3121;PA1384;PA1320;PA1927;PA1326	PA3181;PA3182;PA3319;PA2813;PA4774;PA3556;PA1421;PA0678;PA3559;PA5297;PA2323;PA2352;PA2561;PA3553;PA2265;PA4773;PA0681;PA2857;PA4307;PA5106;PA0132
291	PA3250;PA0143;PA3556;PA1686;PA5177;PA4776;PA3553;PA1092;PA3557;PA3373;PA3559;PA3555;PA3554;PA1180;PA4774;PA4773;PA1179;PA1874;PA3558;PA4777;PA4065;PA3552;PA1174	PA3361;PA1904;PA4217;PA4211;PA1013;PA5302;PA0782;PA0184;PA1001;PA0996;PA5522;PA4069;PA5304;PA4189;PA0999;PA1000;PA0293;PA0998;PA0997
292	PA3182;PA4911;PA5171;PA2912;PA4913;PA3183;PA2742;PA3477;PA2366;PA1931;PA5172;PA3195;PA3516;PA1555;PA3418;PA2321;PA3517;PA3194;PA3476	PA3876;PA1073;PA0524;PA1984;PA1217;PA1946;PA4500;PA2009;PA2247;PA0447;PA2445;PA5304;PA2014;PA1999;PA0228;PA0870;PA2001;PA2011;PA2442;PA2553;PA3877;PA2015;PA2007;PA5415;PA0865;PA2446;PA2052;PA2248;PA2250;PA0872;PA3366;PA3364;PA2008;PA2249;PA1070;PA2555;PA2012;PA2000;PA1000;PA2444
293	PA1874;PA2011;PA2023;PA2446;PA5323;PA0766;PA0156;PA1464;PA5429;PA1447	PA1904;PA1902;PA1556;PA4211;PA4430;PA5445;PA2666;PA2840;PA0424;PA3719;PA4761;PA1580;PA3195;PA1555;PA3333;PA3721;PA4152;PA0887;PA1557;PA1260
294	PA4342;PA4064;PA1982;PA1080;PA5538;PA2105;PA2104;PA4880;PA1927;PA3600	PA3914;PA3916;PA4224;PA2019;PA0085;PA0084;PA0844;PA4225;PA4133;PA4351;PA0680;PA3337;PA3187;PA4228;PA3584;PA2352;PA4231;PA4230;PA4226;PA4044;PA0605
295	PA2811;PA0524;PA2711;PA2813;PA1946;PA4482;PA4812;PA5421;PA0105;PA3896;PA3584;PA3861;PA3582;PA2812;PA3392;PA0107;PA4125;PA4307	PA3569;PA4217;PA2412;PA3938;PA4205;PA0280;PA3541;PA2445;PA4442;PA3445;PA3444;PA2442;PA3443;PA0281;PA2570;PA5471;PA1904;PA4211;PA5415;PA2310;PA3570;PA2446;PA0896;PA3547;PA3446;PA1179;PA0282;PA2443;PA0283;PA1049;PA3540;PA2329;PA2444;PA0793
296	PA1562;PA4880;PA0865;PA1999	PA4470;PA2203;PA3938;PA4205;PA4207;PA0280;PA4443;PA4442;PA2083;PA3931;PA4193;PA3445;PA3449;PA3444;PA2204;PA2594;PA1838;PA1493;PA3443;PA3516;PA1856;PA3442;PA1756;PA0281;PA3182;PA2600;PA4195;PA3446;PA0282;PA0080;PA0283;PA2062;PA3937;PA2598;PA4206;PA3936;PA4192;PA3935;PA2685;PA5103;PA4208
297	PA4089;PA2009;PA4443;PA2561;PA3526;PA1092;PA0179;PA0870;PA2204;PA0782;PA1972;PA2007;PA5025;PA0865;PA0193;PA0176;PA3446;PA4310;PA0872;PA2008;PA5072;PA5429;PA2086	PA3120;PA3522;PA3558;PA2018;PA1514;PA1927
298	PA3876;PA3361;PA0524;PA2007;PA3478;PA2624;PA3479;PA3877;PA3392;PA3333;PA3872;PA3874;PA3875	PA2862;PA1217;PA1275;PA2813;PA5098;PA0228;PA4148;PA1982;PA0175;PA3313;PA2888;PA2811;PA5093;PA2889;PA4909;PA1696;PA0153;PA4910;PA4121;PA3523;PA4228;PA5349;PA2940;PA3761
299	PA0036;PA3181;PA5445;PA3193;PA1001;PA3183;PA0035;PA2323;PA5304;PA3195;PA1432;PA0782;PA0996;PA3877;PA0997;PA3182;PA2321;PA3194;PA4385;PA3187;PA4761;PA0999;PA1000;PA0998	PA3569;PA4435;PA0196;PA3570;PA0263;PA1927;PA3724
