feature	pathway	gene_signature_definition
230	Degradation of aromatic compounds PAO1	PA2507
230	Nicotinate and nicotinamide metabolism PAO1	PA4918
230	Pentose phosphate pathway PAO1	PA4670
230	Alanine, aspartate and glutamate metabolism PAO1	PA5429
230	gamma-Hexachlorocyclohexane transport system	PA3214
230	Cysteine and methionine metabolism PAO1	PA1927;PA2105;PA2104
230	Phosphotransferase system (PTS) PAO1	PA4464
230	Flagellar assembly PAO1	PA1095;PA1092;PA1094
230	Glutamate/aspartate transport system	PA1340
230	Methane metabolism PAO1	PA2444;PA4960;PA3629;PA2555
230	beta-Lactam resistance PAO1	PA2020;PA4144
230	Butanoate metabolism PAO1	PA4696;PA2011
230	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
230	Pantothenate and CoA biosynthesis PAO1	PA4729
230	Bacterial secretion system PAO1	PA3486
231	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444
231	Oxidative phosphorylation PAO1	PA1556;PA1555
231	Monobactam biosynthesis PAO1	PA2412
231	RNA degradation PAO1	PA4385
231	Pyruvate metabolism PAO1	PA5445;PA4329;PA1217
231	2-Oxocarboxylic acid metabolism PAO1	PA2624;PA2413
231	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
231	Type VI secretion system	PA2367;PA0263;PA1656;PA1662;PA2366;PA1658
231	Quorum sensing PAO1	PA3361;PA1874;PA1871;PA4206;PA4207;PA2570;PA3724
231	Benzoate degradation PAO1	PA0228
231	Cysteine and methionine metabolism PAO1	PA1927
231	Flagellar assembly PAO1	PA3526
231	Ribosome, bacteria	PA4260
231	Purine metabolism PAO1	PA1155
231	Zinc transport system	PA2408
232	Fluorobenzoate degradation PAO1	PA2682
232	Phenazine biosynthesis PAO1	PA1904;PA1902;PA4217;PA4211;PA1002;PA1001;PA0996;PA1000;PA0999;PA4209;PA0998;PA0997
232	Fatty acid biosynthesis, elongation	PA3333
232	Oxidative phosphorylation PAO1	PA2637;PA4133;PA1555
232	Nitrogen metabolism PAO1	PA1779
232	Glycerophospholipid metabolism PAO1	PA3584
232	Styrene degradation PAO1	PA0227
232	Sulfur metabolism PAO1	PA3937;PA4130
232	Type VI secretion system	PA1661;PA1659;PA1669;PA0263;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667;PA1666
232	Iron complex transport system	PA4706
232	Benzoate degradation PAO1	PA2507;PA0228;PA0230
232	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
232	Cyanoamino acid metabolism PAO1	PA2195;PA2194
232	Phosphonate and phosphinate metabolism PAO1	PA3379
232	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4230;PA4226;PA4228;PA4225
233	Citrate cycle (TCA cycle) PAO1	PA4470
233	Glycerolipid metabolism PAO1	PA2862
233	Oxidative phosphorylation PAO1	PA1581;PA1582;PA2645;PA4430;PA2648
233	Nitrogen metabolism PAO1	PA0524
233	Propanoate metabolism PAO1	PA3568
233	Monobactam biosynthesis PAO1	PA2412
233	Bacterial chemotaxis PAO1	PA4290
233	Putrescine transport system	PA2711
233	Glycerophospholipid metabolism PAO1	PA4792
233	Lipopolysaccharide biosynthesis PAO1	PA5012
233	Pyruvate metabolism PAO1	PA1984
233	2-Oxocarboxylic acid metabolism PAO1	PA2413
233	Quorum sensing PAO1	PA4910;PA4909;PA4912;PA4211
233	Pentose phosphate pathway PAO1	PA2290;PA1950
233	Putative polar amino acid transport system	PA1256;PA1260;PA2203
233	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
233	Phenylalanine metabolism PAO1	PA0872;PA5304;PA0870
233	Tyrosine metabolism PAO1	PA2009
233	Macrolide resistance, MacAB-TolC transporter	PA2389
234	Oxidative phosphorylation PAO1	PA1321;PA1320
234	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523
234	Bacterial chemotaxis PAO1	PA4290;PA4307
234	Putrescine transport system	PA2711
234	Glycerophospholipid metabolism PAO1	PA3584;PA3857
234	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA5538
234	Pyruvate metabolism PAO1	PA5445;PA0887;PA3452
234	Ribosome PAO1	PA3601
234	Riboflavin metabolism PAO1	PA3446
234	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
234	Type VI secretion system	PA0083
234	Putative ABC transport system	PA4065;PA4064
234	Porphyrin and chlorophyll metabolism PAO1	PA1923
234	Type III secretion system	PA1692
234	beta-Alanine metabolism PAO1	PA3713
234	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
234	Aminobenzoate degradation PAO1	PA2514;PA2513
234	Flagellar assembly PAO1	PA1104
234	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
234	Ribosome, bacteria	PA3600
234	Pyrimidine metabolism PAO1	PA5541
234	Zinc transport system	PA5501
235	Peptidoglycan biosynthesis PAO1	PA4415
235	Glycerolipid metabolism PAO1	PA2969
235	Oxidative phosphorylation PAO1	PA2637;PA4429;PA1581;PA2645;PA2647;PA5560
235	Vitamin B6 metabolism PAO1	PA1049;PA5516;PA3167
235	RNA degradation PAO1	PA4727;PA2976;PA4937
235	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794
235	Putrescine transport system	PA2711
235	Lipopolysaccharide biosynthesis PAO1	PA3636
235	Pyruvate metabolism PAO1	PA0927
235	Vanadium resistance, efflux pump MexGHI-OpmD	PA3477
235	Nicotinate and nicotinamide metabolism PAO1	PA4006
235	Geraniol degradation PAO1	PA2892
235	Sulfur relay system PAO1	PA4956
235	Iron(III) transport system	PA4687
235	Iron complex transport system	PA4159;PA2914
235	Homologous recombination PAO1	PA4284
235	Aminoglycoside resistance, protease FtsH	PA2604
235	Base excision repair PAO1	PA4010;PA5332
235	Purine metabolism PAO1	PA0590
236	ABC-2 type transport system	PA2811;PA2812
236	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
236	Monobactam biosynthesis PAO1	PA2412
236	RNA degradation PAO1	PA4761
236	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180
236	Glutathione metabolism PAO1	PA2813
236	Quorum sensing PAO1	PA0604;PA3476
236	Porphyrin and chlorophyll metabolism PAO1	PA0510
236	Imipenem resistance, repression of porin OprD	PA0958
236	Arginine and proline metabolism PAO1	PA0782;PA3366
236	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
236	Bacterial secretion system PAO1	PA0081;PA0080
236	Sulfur metabolism PAO1	PA0518
237	Citrate cycle (TCA cycle) PAO1	PA5445
237	Citrate cycle (TCA cycle, Krebs cycle)	PA1562;PA0854
237	Oxidative phosphorylation PAO1	PA3929;PA3930
237	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
237	Bacterial chemotaxis PAO1	PA4309;PA4633;PA2652;PA2654;PA4310;PA4307
237	Pyruvate metabolism PAO1	PA0494
237	Quorum sensing PAO1	PA2569
237	Porphyrin and chlorophyll metabolism PAO1	PA4880
237	Fructose and mannose metabolism PAO1	PA3547;PA3551
237	Histidine metabolism PAO1	PA3151
237	Fatty acid metabolism PAO1	PA2815
237	Flagellar assembly PAO1	PA1078;PA1077;PA1080;PA1082;PA3526;PA1092;PA1094;PA1086;PA1095;PA1081;PA1079
237	Glutamate/aspartate transport system	PA1340
237	beta-Lactam resistance PAO1	PA5471;PA2019;PA2020;PA4110;PA2018
237	Sulfur metabolism PAO1	PA0518
238	Microcin C transport system	PA1807
238	Spermidine/putrescine transport system	PA0206
238	Putative polar amino acid transport system	PA4195
238	Starch and sucrose metabolism PAO1	PA2165
238	ABC-2 type transport system	PA3401;PA5230
238	Oxidative phosphorylation PAO1	PA4031
238	Nitrogen metabolism PAO1	PA4676
238	Bacterial chemotaxis PAO1	PA2652;PA1460
238	One carbon pool by folate PAO1	PA5228
238	Glycerophospholipid metabolism PAO1	PA3584
238	Lipopolysaccharide biosynthesis PAO1	PA0011;PA2981;PA5012
238	Type VI secretion system	PA3486
238	Quorum sensing PAO1	PA4804
238	Pentose phosphate pathway PAO1	PA2323
238	Porphyrin and chlorophyll metabolism PAO1	PA2948
238	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011
238	Taurine and hypotaurine metabolism PAO1	PA0361
238	Imipenem resistance, repression of porin OprD	PA4885;PA1798
238	Amino sugar and nucleotide sugar metabolism PAO1	PA5552;PA5454
238	Tryptophan metabolism PAO1	PA2080
238	Sulfur metabolism PAO1	PA0932
238	Valine, leucine and isoleucine degradation PAO1	PA2015
238	Purine metabolism PAO1	PA3217
239	Citrate cycle (TCA cycle) PAO1	PA1585;PA1580;PA1586
239	Oxidative phosphorylation PAO1	PA4430;PA5557;PA1581;PA5554;PA1584;PA2639;PA1582
239	Propanoate metabolism PAO1	PA0796;PA3639;PA0792
239	RNA degradation PAO1	PA3344
239	Glycine betaine/proline transport system	PA5376
239	Aminoacyl-tRNA biosynthesis PAO1	PA4482
239	Type VI secretion system	PA1657
239	Quorum sensing PAO1	PA2570
239	Porphyrin and chlorophyll metabolism PAO1	PA3977
239	Alanine, aspartate and glutamate metabolism PAO1	PA5429
239	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
239	Homologous recombination PAO1	PA4284;PA4283
239	Glycine, serine and threonine metabolism PAO1	PA5417
239	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
239	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
239	Purine metabolism PAO1	PA5497;PA4740;PA3832;PA0387
239	Fatty acid biosynthesis PAO1	PA3645
240	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2164;PA2160;PA2416;PA2151
240	Peptidoglycan biosynthesis PAO1	PA4415;PA4411;PA4418;PA4417
240	Selenocompound metabolism PAO1	PA0849
240	Oxidative phosphorylation PAO1	PA0113;PA4429;PA0106;PA0107
240	Nitrogen metabolism PAO1	PA0102
240	Propanoate metabolism PAO1	PA5313
240	Sec (secretion) system	PA3820
240	Ribosome PAO1	PA2742;PA4250
240	Quorum sensing PAO1	PA3361;PA4403;PA1874
240	Tryptophan metabolism PAO1	PA4613
240	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA5508
240	Glycine, serine and threonine metabolism PAO1	PA0036;PA3167
240	Aminobenzoate degradation PAO1	PA2514;PA0704;PA2513;PA2512
240	Cysteine and methionine metabolism PAO1	PA3004
240	Fatty acid metabolism PAO1	PA5174
240	beta-Lactam resistance PAO1	PA2019;PA2018
240	Fatty acid biosynthesis PAO1	PA2967
241	Peptidoglycan biosynthesis PAO1	PA1959
241	ABC-2 type transport system	PA2811
241	Oxidative phosphorylation PAO1	PA1856;PA1319;PA1320;PA4133
241	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
241	Propanoate metabolism PAO1	PA2555
241	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
241	Pyruvate metabolism PAO1	PA3417;PA4771;PA3416
241	Styrene degradation PAO1	PA2009;PA3366;PA2007;PA2008
241	Dipeptide transport system	PA4500
241	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
241	Type VI secretion system	PA1657
241	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA3364;PA1871;PA4211;PA1902;PA3478;PA4206;PA3479;PA1903;PA1901;PA4909;PA2570;PA3724
241	Glycolysis / Gluconeogenesis PAO1	PA1982
241	Pentose phosphate pathway PAO1	PA3182
241	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
241	Putative sorbitol/mannitol transport system	PA3187
241	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
241	Fatty acid metabolism PAO1	PA3333
241	Phenylalanine metabolism PAO1	PA0872
241	Tyrosine metabolism PAO1	PA0865
241	Denitrification, nitrate => nitrogen	PA3392
241	Assimilatory sulfate reduction, sulfate => H2S	PA4130
241	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2249;PA2247;PA2000;PA2013;PA2014;PA2248;PA2015;PA3418;PA2250;PA1999
242	Citrate cycle (TCA cycle) PAO1	PA2623
242	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
242	Glycerolipid metabolism PAO1	PA4351
242	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5555;PA5554;PA5556;PA1582;PA5560
242	Bacterial chemotaxis PAO1	PA3348
242	Lysine biosynthesis PAO1	PA1010
242	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA4375
242	2-Oxocarboxylic acid metabolism PAO1	PA5013
242	Ribosome PAO1	PA4273;PA4255;PA5570;PA4251;PA4241;PA2742;PA4262;PA4433;PA3162;PA4249;PA4272;PA4248;PA4268;PA4258;PA4259;PA4250;PA4242;PA4263;PA4252;PA2741;PA4563;PA4239
242	Quorum sensing PAO1	PA0998;PA4944;PA0996
242	Ribosome, bacteria	PA5315;PA4267;PA4240;PA4246;PA4741;PA4257;PA4254;PA4260;PA4671;PA4247;PA4253;PA4271;PA4264;PA3656;PA3742;PA5316;PA4261
242	Phosphotransferase system (PTS) PAO1	PA4464
242	Aminoglycoside resistance, protease FtsH	PA4942
242	Pyrimidine metabolism PAO1	PA4238;PA3637
242	Thiamine metabolism PAO1	PA3814
243	Arginine biosynthesis PAO1	PA5522
243	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1318
243	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
243	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
243	Ribosome PAO1	PA3601
243	Type VI secretion system	PA1667;PA1657;PA1666;PA1668
243	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA3478;PA3479;PA1903;PA1901
243	Putative ABC transport system	PA4065;PA4064
243	Ribosome, bacteria	PA3600
243	Histidine metabolism PAO1	PA3151
243	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
243	Fatty acid metabolism PAO1	PA3333
243	beta-Lactam resistance PAO1	PA3719
243	Vancomycin resistance PAO1	PA0749
243	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA1838;PA4443;PA3936;PA3443;PA2105;PA3446;PA2104;PA4442;PA3935;PA3442;PA3445
244	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
244	Fatty acid biosynthesis, elongation	PA3645
244	D-Glutamine and D-glutamate metabolism PAO1	PA4662
244	Oxidative phosphorylation PAO1	PA5558
244	NitT/TauT family transport system	PA3514;PA3512
244	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
244	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
244	Glycine betaine/proline transport system	PA5096
244	Ribosome PAO1	PA4249;PA4246;PA4263;PA3601;PA4568;PA4264;PA4261
244	Ribosome, bacteria	PA4272;PA4248;PA4254;PA4268;PA4271;PA4274
244	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
244	Histidine metabolism PAO1	PA5098;PA5100;PA5106;PA2531
244	Arginine and proline metabolism PAO1	PA0202;PA4114
244	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
244	Butanoate metabolism PAO1	PA2003;PA3506
244	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
244	Thiamine metabolism PAO1	PA4973
244	Protein export PAO1	PA4276
245	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
245	Oxidative phosphorylation PAO1	PA1582;PA1581;PA5559;PA5554;PA1584
245	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794
245	Glycerophospholipid metabolism PAO1	PA3584
245	Lipopolysaccharide biosynthesis PAO1	PA4406;PA3646
245	Dipeptide transport system	PA4500
245	Ribosome PAO1	PA4245;PA2970;PA4256;PA5570;PA4260;PA3745;PA0579;PA3742;PA4261
245	Quorum sensing PAO1	PA3361;PA4276;PA3822;PA4243
245	Ribosome, bacteria	PA4240;PA4246;PA4237;PA4263;PA4257;PA4244;PA4262;PA4247;PA4433;PA4259;PA4239
245	Peptidoglycan biosynthesis PAO1	PA4417
245	Fructose and mannose metabolism PAO1	PA4748
245	Cysteine and methionine metabolism PAO1	PA1683;PA3816
245	Purine metabolism PAO1	PA4969;PA4670;PA3832;PA4971
245	beta-Oxidation	PA3013
245	Protein export PAO1	PA4559
246	Microcin C transport system	PA2059
246	DNA replication PAO1	PA4931
246	Arginine biosynthesis PAO1	PA0296
246	Oxidative phosphorylation PAO1	PA1317;PA4429
246	Putrescine transport system	PA0301
246	Glycerophospholipid metabolism PAO1	PA3584
246	Lipopolysaccharide biosynthesis PAO1	PA1792;PA4425
246	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3227
246	Glycine betaine/proline transport system	PA0030
246	Quorum sensing PAO1	PA0768
246	Bacterial chemotaxis PAO1	PA1457
246	Ribosome, bacteria	PA4254
246	Type II general secretion pathway	PA1867
246	Putative polar amino acid transport system	PA5153
246	Multidrug resistance, efflux pump MexAB-OprM	PA0424
246	Arginine and proline metabolism PAO1	PA4565
246	Cysteine and methionine metabolism PAO1	PA0432
246	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA1013
246	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0650
246	Butanoate metabolism PAO1	PA3590
247	Starch and sucrose metabolism PAO1	PA2151
247	Selenocompound metabolism PAO1	PA2616;PA1927
247	dTDP-L-rhamnose biosynthesis	PA5164
247	Oxidative phosphorylation PAO1	PA0113;PA4430;PA0105;PA0107;PA0108;PA1856;PA0112
247	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3875
247	Phosphonate transport system	PA3383
247	Glycerophospholipid metabolism PAO1	PA4351;PA3319
247	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
247	Quorum sensing PAO1	PA3364
247	Porphyrin and chlorophyll metabolism PAO1	PA1278
247	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865;PA5221
247	Type II general secretion pathway	PA0678
247	Iron(III) transport system	PA5217
247	beta-Lactam resistance PAO1	PA4375;PA0958
247	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4389
247	Aminobenzoate degradation PAO1	PA3910
247	Arginine and proline metabolism PAO1	PA3713
247	Glycerolipid metabolism PAO1	PA3582
247	Phosphonate and phosphinate metabolism PAO1	PA3377
247	Tryptophan metabolism PAO1	PA2147;PA3366
247	Bacterial secretion system PAO1	PA0679
247	Vancomycin resistance PAO1	PA4416
248	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA4812;PA0065;PA4811
248	Glycerolipid metabolism PAO1	PA2862
248	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA1321;PA0106
248	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
248	Nitrogen metabolism PAO1	PA0524
248	Monobactam biosynthesis PAO1	PA2412
248	Branched-chain amino acid transport system	PA4909
248	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
248	Vitamin B6 metabolism PAO1	PA5516
248	Pyruvate metabolism PAO1	PA5435;PA0494
248	Sulfur metabolism PAO1	PA3444;PA3938;PA3937;PA3936;PA3443;PA3446
248	Ribosome PAO1	PA3601
248	Quorum sensing PAO1	PA4910;PA4912;PA4911;PA1070
248	Geraniol degradation PAO1	PA2890;PA2892;PA2887
248	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
248	Iron(III) transport system	PA4688
248	Amino sugar and nucleotide sugar metabolism PAO1	PA5452
248	Histidine metabolism PAO1	PA5098
248	Putative polar amino acid transport system	PA5153;PA5154;PA5155;PA1260;PA5074
248	Multidrug resistance, efflux pump TriABC-TolC	PA0157
248	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
248	Zinc transport system	PA2408
249	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
249	Oxidative phosphorylation PAO1	PA5554;PA0108
249	Propanoate metabolism PAO1	PA3639
249	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1799
249	Glycerophospholipid metabolism PAO1	PA3584
249	Lipopolysaccharide biosynthesis PAO1	PA2979
249	Styrene degradation PAO1	PA2008
249	Quorum sensing PAO1	PA0996
249	Bacterial chemotaxis PAO1	PA2573
249	Pentose phosphate pathway PAO1	PA0330
249	Porphyrin and chlorophyll metabolism PAO1	PA5523;PA1279
249	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5508
249	Type II general secretion pathway	PA4528
249	Putative polar amino acid transport system	PA1260
249	Synthesis and degradation of ketone bodies PAO1	PA2011
249	Cysteine and methionine metabolism PAO1	PA1683
249	Degradation of aromatic compounds PAO1	PA0153
249	Pantothenate and CoA biosynthesis PAO1	PA0441
250	Phenazine biosynthesis PAO1	PA4217
250	Glycerolipid metabolism PAO1	PA3582
250	Type III secretion system	PA1719
250	Nitrogen metabolism PAO1	PA3876;PA0523;PA3877;PA3874;PA3872;PA3875
250	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557
250	Glycerophospholipid metabolism PAO1	PA3584
250	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558;PA3552
250	Pyruvate metabolism PAO1	PA1217;PA4771
250	Folate biosynthesis PAO1	PA3914
250	Type VI secretion system	PA1661
250	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA3478;PA1903;PA4777;PA0996;PA1901
250	Putative ABC transport system	PA4065
250	Benzoate degradation PAO1	PA0228
250	Fatty acid biosynthesis, initiation	PA3333
250	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
250	Aminobenzoate degradation PAO1	PA2514;PA2513
250	Histidine metabolism PAO1	PA5106
250	Cyanoamino acid metabolism PAO1	PA2193;PA2194
250	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
250	Base excision repair PAO1	PA4172
250	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4226;PA4230;PA4231
250	Tyrosine metabolism PAO1	PA4123;PA4127;PA4124;PA2009;PA4121;PA0865;PA4125;PA4122
250	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872;PA0244
250	Degradation of aromatic compounds PAO1	PA0230
250	Butanoate metabolism PAO1	PA2000;PA1999;PA0227
250	Bacterial secretion system PAO1	PA1723
250	Pyrimidine metabolism PAO1	PA5541
250	Purine metabolism PAO1	PA1933
251	Glyoxylate and dicarboxylate metabolism PAO1	PA2442
251	Oxidative phosphorylation PAO1	PA1552
251	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3554;PA1180;PA3557
251	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3558;PA3552
251	Aminoacyl-tRNA biosynthesis PAO1	PA4482
251	Type VI secretion system	PA1658;PA2368
251	Quorum sensing PAO1	PA1874;PA1070;PA4777
251	Putative ABC transport system	PA0073
251	Phospholipid transport system	PA4454
251	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
251	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4786
251	Histidine metabolism PAO1	PA5106
251	Arginine and proline metabolism PAO1	PA4774;PA4773;PA4114
251	Phosphonate and phosphinate metabolism PAO1	PA1310
251	Mismatch repair PAO1	PA3777
251	Ribosome, bacteria	PA3600
251	Thiamine metabolism PAO1	PA4548
251	Purine metabolism PAO1	PA4867
252	Spermidine/putrescine transport system	PA0204
252	Glycerophospholipid metabolism PAO1	PA3584
252	Hemophore/metalloprotease transport system	PA3404
252	Quorum sensing PAO1	PA0222
252	Putative ABC transport system	PA0072
252	Glycolysis / Gluconeogenesis PAO1	PA0552
252	Terpenoid backbone biosynthesis PAO1	PA4669
252	Porphyrin and chlorophyll metabolism PAO1	PA1272;PA2904;PA1279
252	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
252	Type III secretion system	PA1725
252	Sulfur relay system PAO1	PA1505
252	Homologous recombination PAO1	PA5345
252	Arginine and proline metabolism PAO1	PA4977;PA0895
252	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
252	Purine metabolism PAO1	PA5272;PA0944;PA5322
253	Glycolysis / Gluconeogenesis PAO1	PA3195
253	Starch and sucrose metabolism PAO1	PA2153;PA3193;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2151;PA2144
253	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
253	Oxidative phosphorylation PAO1	PA2647;PA2645;PA2648
253	Monobactam biosynthesis PAO1	PA2412
253	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3181;PA3194;PA3183
253	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
253	Glycerophospholipid metabolism PAO1	PA3584
253	Nicotinate and nicotinamide metabolism PAO1	PA1602
253	Porphyrin and chlorophyll metabolism PAO1	PA2944
253	NADH:quinone oxidoreductase, prokaryotes	PA2637;PA2644;PA2649
253	beta-Alanine metabolism PAO1	PA3570
253	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
253	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
253	Cysteine and methionine metabolism PAO1	PA1927;PA2105;PA2104
253	Macrolide resistance, MacAB-TolC transporter	PA1179
253	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
253	Zinc transport system	PA2407;PA2408;PA2409
254	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5119
254	Oxidative phosphorylation PAO1	PA2649;PA3929
254	Propanoate metabolism PAO1	PA1589;PA0796;PA1588
254	RNA degradation PAO1	PA3861
254	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794
254	Putrescine transport system	PA0300
254	Glycerophospholipid metabolism PAO1	PA4351
254	Lipopolysaccharide biosynthesis PAO1	PA4425
254	Pyruvate metabolism PAO1	PA1984;PA0482;PA1770
254	Ribosome PAO1	PA4271
254	Aminoacyl-tRNA biosynthesis PAO1	PA2740
254	Quorum sensing PAO1	PA4403;PA3822;PA2570;PA3479
254	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA4729
254	Putative ABC transport system	PA2857
254	Imipenem resistance, repression of porin OprD	PA0958
254	Glycine, serine and threonine metabolism PAO1	PA4693
254	Cysteine and methionine metabolism PAO1	PA1927;PA2709;PA0399
254	Mismatch repair PAO1	PA4042
254	Bacterial secretion system PAO1	PA3105
254	Pyrimidine metabolism PAO1	PA3527
255	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA2445;PA2444;PA2446;PA5415
255	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
255	Nucleotide excision repair PAO1	PA5443
255	Putrescine transport system	PA2592
255	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
255	Folate biosynthesis PAO1	PA4750
255	2-Oxocarboxylic acid metabolism PAO1	PA1217
255	Glutathione metabolism PAO1	PA3183
255	Quorum sensing PAO1	PA1003;PA4776;PA1001;PA4777;PA0996;PA0999;PA1000;PA1432;PA3724;PA0998;PA0997;PA3476
255	Pentose phosphate pathway PAO1	PA2321
255	Ribosome, bacteria	PA3601
255	Type III secretion system	PA1724;PA1703;PA1717;PA1691;PA1701;PA1723
255	Putative sorbitol/mannitol transport system	PA3187
255	beta-Alanine metabolism PAO1	PA0130
255	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA3559
255	Arginine and proline metabolism PAO1	PA4163;PA4774;PA3713
255	Cysteine and methionine metabolism PAO1	PA4773
255	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4230;PA4228
255	Bacterial secretion system PAO1	PA1694;PA1693;PA1668;PA1696;PA1692;PA2685
255	Thiamine metabolism PAO1	PA4973
